DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2016-08-13,0.003389,0.003686,0.003221,0.00349,156315.35,541.88,XMR,65.78016059581266,0.003189428571428568,0.003236940196000785,61.85695762526967,0.0030064000000000033,0.0030591785781709183,57.81368735951482,0.0028039500000000004,0.0028321619108314577
2016-08-14,0.00349,0.0038520000000000004,0.00346,0.0038520000000000004,346969.31,1285.51,XMR,73.07955257631605,0.0032645714285714253,0.0033189481698673467,66.22569441526917,0.0030347666666666693,0.0031103283473211817,60.29701737962133,0.0028347333333333335,0.0028655992252304262
2016-08-15,0.0038520000000000004,0.004,0.00365,0.0038060000000000004,330137.65,1263.3,XMR,71.0170992333107,0.003341142857142854,0.0033838884138850337,65.2444575097326,0.003064333333333336,0.0031552103894294924,59.84192842196886,0.0028590000000000004,0.002896432037517953
2016-08-16,0.0038060000000000004,0.003991,0.0036799999999999997,0.00399,180601.04,692.64,XMR,74.1443771097857,0.003427785714285711,0.003464703292033696,67.25011845248945,0.0031007666666666694,0.003209067783659848,61.03779457879921,0.002880516666666667,0.0029322867248124463
2016-08-17,0.00399,0.00399,0.0037,0.0038280000000000002,180637.25,693.76,XMR,67.29476013150305,0.0034714285714285685,0.00351314285309587,63.89551308000179,0.0031335666666666693,0.0032489988943914705,59.45304869689703,0.0029037000000000004,0.002961654373179251
2016-08-18,0.0038280000000000002,0.004070000000000001,0.0037799999999999995,0.004058,133987.45,523.54,XMR,71.32448452604673,0.00353785714285714,0.0035857904726830873,66.3575220007727,0.0031805333333333363,0.00330119251410815,60.917693747353475,0.0029313333333333335,0.002997600131435669
2016-08-19,0.004058,0.004441,0.0039299999999999995,0.004229999999999999,732867.23,3106.69,XMR,73.9010699378418,0.003610071428571425,0.0036716850763253424,68.04157171188183,0.0032352000000000027,0.0033611155777140754,61.962335130092896,0.0029617000000000003,0.003038006684503352
2016-08-20,0.004229999999999999,0.0044670000000000005,0.0041,0.004388,307262.03,1334.37,XMR,76.02160421858287,0.003697785714285711,0.0037671937328152966,69.4912142753415,0.0032870666666666697,0.00342736618560349,62.8887382051391,0.002992516666666667,0.003082268760421275
2016-08-21,0.004388,0.009382999999999999,0.0043,0.0073,4278289.26,28493.04,XMR,90.79321822278393,0.0039888571428571395,0.004238234568439924,83.63151641743815,0.003434033333333336,0.0036772135284677807,74.5176391252957,0.0030728333333333332,0.003220555030571397
2016-08-22,0.0073,0.00928,0.0065,0.008149,4625386.58,36458.15,XMR,92.27901691091904,0.004323285714285711,0.004759669959314601,85.63706716211931,0.0036109666666666695,0.00396571588146986,76.68332047889908,0.0031691666666666665,0.0033821433902247937
2016-08-23,0.008149,0.008790000000000001,0.0074,0.007749,1424539.97,11367.15,XMR,85.32783917283034,0.004634571428571425,0.005158247298072655,80.8162920871662,0.0037747000000000032,0.0042097987278266425,73.68376041360618,0.0032597999999999998,0.0035253190167748006
2016-08-24,0.007749,0.007795000000000001,0.006351,0.007159,1715898.32,12017.24,XMR,76.25059692504374,0.004906214285714283,0.0054250143249963,74.43017898095098,0.00392166666666667,0.004400069777644278,69.60109908142867,0.0033399166666666664,0.0036444560981920204
2016-08-25,0.007159,0.0081,0.006999999999999999,0.007227,1349294.82,10050.3,XMR,76.55853826266056,0.0051867857142857115,0.00566527908166346,74.66857263338093,0.004065733333333336,0.00458245237263497,69.79718862239073,0.0034228833333333334,0.0037619165539890032
2016-08-26,0.007227,0.00896,0.0072109999999999995,0.00859,1377652.78,11042.05,XMR,81.66432216408036,0.005558285714285711,0.006055241870774999,78.76849127068897,0.004257633333333335,0.004841003832464972,73.30611217745953,0.0035284166666666667,0.003920214371891003
2016-08-27,0.00859,0.01715,0.00859,0.0162,6192270.6,79748.48,XMR,92.03819895308807,0.006466142857142855,0.007407876288004999,89.02072476556738,0.0047008333333333355,0.005573842294886586,83.91419234816077,0.0037580499999999998,0.004322830294124085
2016-08-28,0.0162,0.01875,0.01311,0.015,5003134.27,79657.48,XMR,84.0080292189957,0.00726242857142857,0.008420159449604333,82.5273210105854,0.005102733333333336,0.006181981501668097,78.88830488013149,0.003968683333333333,0.0046729014320216564
2016-08-29,0.015,0.0159,0.0136,0.014719999999999999,1791839.93,26417.09,XMR,82.21475627619988,0.008041999999999997,0.009260138189657088,81.10097600041074,0.005496600000000003,0.006732821404786284,77.78316231348961,0.004172783333333333,0.005002314499824225
2016-08-30,0.014719999999999999,0.01544,0.01256,0.0147,2364260.79,33776.77,XMR,82.08066465192233,0.008806999999999997,0.00998545309770281,80.99764951450712,0.00589326666666667,0.007246832927058137,77.70411261154803,0.004376533333333333,0.005320271401469332
2016-08-31,0.0147,0.01542,0.0135,0.0142,1434326.98,20717.04,XMR,78.64488281466946,0.00954785714285714,0.010547392684675768,78.41672831255151,0.00627546666666667,0.007695424351118902,75.74751453810002,0.00457045,0.0056114100440441085
2016-09-01,0.0142,0.0185,0.013640000000000001,0.017269999999999997,2816889.42,46155.09,XMR,83.2557449759344,0.010491571428571425,0.011443740326718998,82.04636760719981,0.00675856666666667,0.008313138909111232,79.04178245200413,0.004816566666666667,0.005993658895059055
2016-09-02,0.017269999999999997,0.0265,0.0171,0.01811,4980940.71,107900.73,XMR,84.25251618476915,0.011482999999999997,0.012332574949823132,82.8612710462306,0.007255000000000003,0.00894519446336212,79.8048605946918,0.0050754500000000004,0.0063909159804669555
2016-09-03,0.01811,0.02291,0.0164,0.0226,2588861.68,50479.17,XMR,88.25626055265099,0.01278385714285714,0.013701564956513382,86.29673485035721,0.007904066666666671,0.00982614965927424,83.14066610230762,0.0054032666666666675,0.006922361358156564
2016-09-04,0.0226,0.02359,0.0206,0.0225,1724998.25,37842.48,XMR,87.7240411753328,0.013869571428571426,0.014874689628978264,85.90046014202967,0.008546766666666672,0.010643817423192032,82.83086830636547,0.0057288166666666675,0.007433103608708807
2016-09-05,0.0225,0.02371,0.01956,0.02037,1920841.17,41682.16,XMR,77.11176312730919,0.014742499999999997,0.015607397678447828,78.01544348295688,0.009120433333333339,0.011271313073308675,76.64623653484895,0.006019216666666668,0.00785726414612819
2016-09-06,0.02037,0.02114,0.018009999999999998,0.01917,1633767.85,31981.73,XMR,71.8640898726541,0.01555828571428571,0.01608241132132145,74.0579440786235,0.00965193333333334,0.011780905778256502,73.50279273126861,0.006288850000000001,0.008228173518386282
2016-09-07,0.01917,0.02095,0.01821,0.02016,1400726.45,27628.5,XMR,73.46054017626014,0.01648692857142857,0.016626089811811923,75.13330139625336,0.010208366666666673,0.012321492502239954,74.3839620297329,0.006575866666666668,0.008619380944012961
2016-09-08,0.02016,0.02193,0.019,0.01984,1075312.26,22328.35,XMR,72.04482709101603,0.01738785714285714,0.017054611170237,74.10726116602342,0.010756666666666675,0.012806557502095441,73.57985922830188,0.006855600000000002,0.008987270093389585
2016-09-09,0.01984,0.0202,0.0191,0.01963,685560.99,13504.07,XMR,71.08163900564342,0.01817642857142857,0.017397996347538733,73.42727654131834,0.011299133333333341,0.013246779598734446,73.05297153437449,0.007133266666666668,0.009336212057540746
2016-09-10,0.01963,0.01993,0.0167,0.0179,1381046.44,25262.72,XMR,63.57903133088037,0.018297857142857143,0.0174649301678669,68.1074190307809,0.01178583333333334,0.01354698736655803,68.91957486255313,0.007382450000000001,0.009616991990080394
2016-09-11,0.0179,0.0182,0.0162,0.01659,1153236.99,19824.36,XMR,58.56399679803356,0.01841142857142857,0.017348272812151313,64.45353345796373,0.012225866666666675,0.013743310762263964,66.04284710526461,0.007608233333333335,0.009845615203520381
2016-09-12,0.01659,0.01896,0.01612,0.01738,1300820.29,22677.73,XMR,60.573405621164376,0.01860142857142857,0.01735250310386447,65.60346362486268,0.012688866666666677,0.013977935874375966,66.8901672681726,0.007847633333333335,0.010092644213241025
2016-09-13,0.01738,0.01807,0.01685,0.01706,521293.61,9093.04,XMR,59.32483504353961,0.018770000000000002,0.017313502690015876,64.72702003351135,0.013129133333333343,0.01417677872119042,66.20980526190782,0.008081950000000001,0.01032108210788886
2016-09-14,0.01706,0.0173,0.0155,0.0158,732148.64,12021.76,XMR,54.578720198826296,0.018884285714285715,0.01711170233134709,61.39002167337892,0.013528933333333343,0.014281502674662005,63.61940700408019,0.008296633333333334,0.010500718760089225
2016-09-15,0.0158,0.0163,0.0144,0.014769999999999998,787366.1,12024.41,XMR,51.004816884316654,0.018705714285714287,0.016799475353834147,58.828119936619515,0.013888266666666677,0.014313018631135424,61.615938315003675,0.008494516666666667,0.01064069519418466
2016-09-16,0.014769999999999998,0.01633,0.0145,0.01586,505045.65,7811.91,XMR,54.39108752235627,0.018545,0.016674211973322927,60.62498365964546,0.014289333333333343,0.01441282388073959,62.87382356578311,0.00871145,0.01081181994191631
2016-09-17,0.01586,0.0162,0.015119999999999998,0.01549,281614.26,4372.75,XMR,53.05740417761458,0.018037142857142856,0.016516317043546537,59.71090460465502,0.014670400000000009,0.014482319114240262,62.17070318513677,0.008925466666666666,0.010965202894640366
2016-09-18,0.01549,0.01754,0.0148,0.0173,722445.35,11740.71,XMR,58.403337590062705,0.01766571428571428,0.016620808104406998,62.56413770836062,0.015106066666666675,0.014664104977837664,64.16383828669751,0.009170633333333334,0.011172901160389862
2016-09-19,0.0173,0.01925,0.0168,0.0182,1052167.06,18960.34,XMR,60.78270359373964,0.017510714285714286,0.016831367023819398,63.87851400900938,0.015566466666666674,0.01489222723733201,65.09356745092919,0.009426766666666668,0.011403297843655768
2016-09-20,0.0182,0.0187,0.016309999999999998,0.01649,604306.0,10565.67,XMR,54.44309563294263,0.017319285714285714,0.01678585142064348,59.75914857912922,0.01587280000000001,0.014995309351052524,61.98708866869131,0.009653416666666668,0.011570074963535907
2016-09-21,0.01649,0.0179,0.01634,0.01701,393122.77,6723.3,XMR,55.940344330743116,0.01709428571428571,0.016815737897891016,60.55838970949078,0.016168166666666674,0.015125289392920103,62.539784773823044,0.009889566666666667,0.011748433161452762
2016-09-22,0.01701,0.018340000000000002,0.01669,0.01779,310029.33,5450.33,XMR,58.15079792868336,0.01694785714285714,0.016945639511505548,61.736345019981755,0.016502866666666675,0.015297206206280096,63.35237382059703,0.010138783333333335,0.011946517320093655
2016-09-23,0.01779,0.01826,0.01762,0.01788,152538.94,2737.96,XMR,58.408758492966776,0.016822857142857136,0.017070220909971474,61.872115462170534,0.016860233333333342,0.015463838063939445,63.445392316846956,0.010390950000000001,0.01214105773582829
2016-09-24,0.01788,0.01788,0.01695,0.01705,203072.22,3517.62,XMR,55.05551003842568,0.01676214285714285,0.017067524788641944,59.8484094786373,0.017187666666666674,0.015566171092072383,61.97062498361572,0.0106267,0.012302006662522444
2016-09-25,0.01705,0.017269999999999997,0.01481,0.015319999999999999,751656.49,12057.59,XMR,48.79902849080057,0.016671428571428566,0.016834521483489684,55.90974986634949,0.017412000000000007,0.015550289086132228,59.06142268823796,0.010834816666666667,0.012400957263751216
2016-09-26,0.015319999999999999,0.015880000000000002,0.015,0.01535,245833.23,3803.57,XMR,48.90690576326492,0.016526428571428563,0.01663658528569106,55.96168271475903,0.017383666666666676,0.015537367209607569,59.09527709723854,0.01104225,0.012497647189529865
2016-09-27,0.01535,0.01571,0.0151,0.01549,192243.57,2963.73,XMR,49.439544488117676,0.016414285714285708,0.016483707247598917,56.210406725498345,0.01740000000000001,0.01553431126060063,59.2551374303024,0.011251366666666667,0.012595757117742001
2016-09-28,0.01549,0.01563,0.0137,0.01408,579055.99,8255.43,XMR,44.44032649531292,0.016291428571428564,0.016163212947919062,53.08986405560881,0.017378666666666674,0.015440484727658655,56.9752007578046,0.011437633333333332,0.012644420818799641
2016-09-29,0.01408,0.01444,0.01311,0.01384,634502.09,8753.83,XMR,43.63564435952616,0.016224999999999993,0.015853451221529855,52.57648574089563,0.017350000000000008,0.01533722764845487,56.5983483917599,0.01162163333333333,0.012683620136216047
2016-09-30,0.01384,0.013890000000000001,0.01155,0.01193,1057611.53,13064.55,XMR,37.79958733820304,0.01594428571428571,0.01533032439199254,48.70347731935354,0.01727433333333334,0.015117406509844878,53.72327728353265,0.011774899999999998,0.01265891127929093
2016-10-01,0.01193,0.013999999999999999,0.01168,0.01375,575463.97,7535.36,XMR,45.272425516427134,0.015819999999999994,0.015119614473060202,52.17254385249782,0.01715700000000001,0.015029186735016176,55.89378449340748,0.011957783333333331,0.012694684679969917
2016-10-02,0.01375,0.013999999999999999,0.0126,0.01284,405942.88,5374.73,XMR,42.534824314149695,0.015501428571428565,0.014815665876652175,50.41112932649698,0.01698133333333334,0.014887948881144164,54.59218402586543,0.012118166666666663,0.012699449116692215
2016-10-03,0.01284,0.013330000000000002,0.01223,0.01231,254206.47,3236.18,XMR,40.98817208593402,0.015080714285714279,0.014481577093098552,49.40724173468275,0.016638333333333342,0.014721629598489702,53.849660511681556,0.012271199999999998,0.01268668029319411
2016-10-04,0.01231,0.012740000000000001,0.009898,0.0107,1350711.16,14837.18,XMR,36.6506389245324,0.014667142857142849,0.013977366814018745,46.50049822616722,0.016245000000000006,0.014462169624393593,51.67885355802656,0.012395883333333331,0.01262154323440086
2016-10-05,0.0107,0.0121,0.0103,0.01179,708296.15,7906.99,XMR,41.166811105900685,0.014294285714285706,0.013685717905482913,48.61539972781381,0.015959000000000008,0.014289771584110135,52.98342664463001,0.012539716666666664,0.012594279521797553
2016-10-06,0.01179,0.01258,0.01054,0.01102,608420.16,6967.33,XMR,39.05925263632812,0.013810714285714277,0.013330288851418525,47.251871636000004,0.01568733333333334,0.014078818578683676,51.9756280625135,0.01266963333333333,0.012542663799771404
2016-10-07,0.01102,0.0116,0.01069,0.01113,241363.7,2687.18,XMR,39.53307491044535,0.01332857142857142,0.013036917004562722,47.46936463493271,0.015386333333333339,0.013888572218768599,52.10793353916632,0.012797349999999996,0.01249634695387726
2016-10-08,0.01113,0.012240000000000001,0.01107,0.012240000000000001,343720.96,4016.29,XMR,44.22190894453442,0.012984999999999991,0.012930661403954359,49.63477273967532,0.015133000000000006,0.013782212720783529,53.424322368588314,0.012944833333333329,0.01248794213571735
2016-10-09,0.012240000000000001,0.0125,0.01094,0.01112,461689.34,5393.08,XMR,40.80147572985835,0.01268499999999999,0.01268923988342711,47.58939840554581,0.014849333333333341,0.01361045706137814,51.95925644247655,0.013074233333333329,0.012443091573890553
2016-10-10,0.01112,0.01234,0.01035,0.01146,814354.04,9229.5,XMR,42.25421617439595,0.012407142857142847,0.012525341232303496,48.258249155111194,0.014634666666666674,0.013471717896127937,52.36244397757634,0.013210249999999996,0.01241085906327119
2016-10-11,0.01146,0.01198,0.01111,0.01149,274071.95,3165.1,XMR,42.38787468111953,0.01212142857142856,0.01238729573466303,48.318384378944096,0.014464666666666674,0.013343865128635812,52.39828174347648,0.013345266666666663,0.01238066696283607
2016-10-12,0.01149,0.0115,0.01061,0.01095,289179.62,3200.7,XMR,40.57658646621323,0.01189785714285713,0.012195656303374625,47.29597473792473,0.01425033333333334,0.01318942221711092,51.68670557068958,0.013469599999999997,0.012333759849300461
2016-10-13,0.01095,0.0112,0.0107,0.01086,237583.48,2598.49,XMR,40.269308047069586,0.011684999999999989,0.012017568796258008,47.12424475629696,0.014043666666666673,0.013039136912781184,51.56804338615042,0.013586399999999997,0.01228543985424143
2016-10-14,0.01086,0.01087,0.01001,0.01025,250747.74,2604.16,XMR,38.17021492678399,0.01156499999999999,0.011781892956756941,45.95558521620883,0.013858666666666674,0.01285919259582756,50.76495489468723,0.013693799999999997,0.01221870412131548
2016-10-15,0.01025,0.01047,0.009559999999999999,0.010029999999999999,381433.44,3790.2,XMR,37.41655162782725,0.011299285714285704,0.011548307229189349,45.534742537799744,0.013700666666666672,0.01267666404125804,50.47672082560094,0.013794466666666663,0.012146943330452678
2016-10-16,0.010029999999999999,0.0101,0.008888,0.009833,596904.83,5615.45,XMR,36.72092980241756,0.011084499999999992,0.01131959959863077,45.1521435364206,0.013499766666666671,0.012493201845047843,50.21715022532393,0.013894549999999995,0.012071076336011606
2016-10-17,0.009833,0.01084,0.009498000000000001,0.01051,352348.96,3546.22,XMR,40.77507785358014,0.010955928571428563,0.01121165298548,46.74125640797411,0.013333766666666672,0.012365253338915725,51.095791557104484,0.014002083333333328,0.0120198935053227
2016-10-18,0.01051,0.01135,0.01011,0.01055,335628.33,3591.39,XMR,41.01431065203925,0.010945214285714279,0.011123432587416,46.835300217577654,0.013108766666666672,0.012248140220276002,51.147584170728784,0.01410741666666666,0.011971700275639988
2016-10-19,0.01055,0.01151,0.01025,0.01035,355763.99,3851.29,XMR,40.14557600347477,0.010842357142857136,0.011020308242427201,46.41187293762074,0.012847100000000007,0.012125679560903357,50.8737021486799,0.014206783333333329,0.011918529774799333
2016-10-20,0.01035,0.011090000000000001,0.01015,0.010709999999999999,288447.78,3046.21,XMR,42.49464484935097,0.010820214285714278,0.010978933810103574,47.29809946875256,0.012654433333333341,0.012034345395683786,51.350427793991074,0.014263616666666663,0.011878905847756732
2016-10-21,0.010709999999999999,0.0108,0.009502,0.009859999999999999,346536.74,3475.57,XMR,38.65665831780845,0.010729499999999993,0.010829742635423098,45.46368418855697,0.012416100000000006,0.011894065047575154,50.18148568691546,0.014292133333333328,0.011812712213404051
2016-10-22,0.009859999999999999,0.0102,0.00978,0.009937,82680.15,825.35,XMR,39.18972462718712,0.010564999999999993,0.01071071028403335,45.660961960093026,0.012154333333333338,0.011767802786441274,50.2857127590836,0.014328599999999995,0.011751213452308836
2016-10-23,0.009937,0.0101,0.009762999999999999,0.009811,94844.54,940.19,XMR,38.6016096188433,0.010471499999999993,0.010590748912828903,45.383368427678434,0.011885366666666671,0.011641557445380547,50.11129776362095,0.014372799999999995,0.011687599896495432
2016-10-24,0.009811,0.009838,0.008601000000000001,0.009311,475175.45,4360.45,XMR,36.28636843514802,0.010317999999999992,0.010420115724451716,44.27952583765428,0.011627400000000005,0.011491198900517285,49.419756882179925,0.014407533333333328,0.011609678588413615
2016-10-25,0.009311,0.009399,0.008637,0.008998,264205.89,2380.12,XMR,34.883091619729846,0.010139999999999993,0.010230500294524821,43.59364545739797,0.01141666666666667,0.011330347358548428,48.989489876584685,0.014414333333333328,0.01152404978223612
2016-10-26,0.008998,0.0094,0.008671,0.009139,323245.7,2926.39,XMR,36.07625536980209,0.010010642857142852,0.010084966921921512,43.997447447322685,0.011209633333333338,0.011188970109609819,49.19208183351056,0.014296649999999994,0.01144585142872018
2016-10-27,0.009139,0.009255,0.008101,0.008304,486035.17,4224.96,XMR,32.318813487284686,0.009828071428571422,0.009847504665665311,42.15092197754598,0.010970100000000005,0.011002843005764025,48.04329030771664,0.014185049999999994,0.01134283990646706
2016-10-28,0.008304,0.008468999999999999,0.005801,0.006986,2148854.4,14789.79,XMR,27.478665740084697,0.009594928571428563,0.00946597071024327,39.45039482004265,0.010733633333333338,0.01074369184410183,46.307855863047436,0.014056149999999995,0.01119999269641896
2016-10-29,0.006986,0.008177,0.006769,0.007866,1062003.33,7856.63,XMR,34.496428402809194,0.009440357142857136,0.009252641282210834,42.01355448113637,0.010534500000000004,0.010558034305772679,47.5928809395738,0.013942249999999995,0.011090681460470797
2016-10-30,0.007866,0.0081,0.006821,0.007318000000000001,588727.78,4369.55,XMR,32.40426239929105,0.009260714285714277,0.008994689111249388,40.899464443890345,0.010380766666666671,0.010348999834432507,46.88250517486171,0.013827549999999996,0.010966986986357
2016-10-31,0.007318000000000001,0.00734,0.006002,0.006396,763726.6,5095.57,XMR,29.210685733017613,0.008966857142857136,0.00864819722974947,39.09700637035228,0.010135633333333338,0.010093967587049765,45.71532762483727,0.013646316666666661,0.010817118560574802
2016-11-01,0.006396,0.0068969999999999995,0.0061,0.006137,405967.33,2638.82,XMR,28.36918568992736,0.008651642857142849,0.00831337093244954,38.60317367148874,0.009912200000000005,0.009838679355627199,45.39258342701028,0.013446766666666662,0.010663672050392021
2016-11-02,0.006137,0.0075,0.0059,0.007238,1007438.97,6869.2,XMR,36.67764042328557,0.008429357142857136,0.008169988141456268,41.83061815634586,0.00974313333333334,0.009670893590748025,47.00940300261296,0.013190733333333328,0.010551354933985726
2016-11-03,0.007238,0.007481,0.0066430000000000005,0.006861,520428.82,3674.34,XMR,35.18057573441109,0.008154428571428564,0.0079954563892621,41.06678581703731,0.009615166666666673,0.00948961013328041,46.529808923578074,0.01293008333333333,0.010430359690248489
2016-11-04,0.006861,0.007139,0.006836,0.007084999999999999,108113.0,753.37,XMR,36.82219928347729,0.007956214285714278,0.007874062204027152,41.72017078231835,0.00945833333333334,0.009334473995649416,46.85731384620836,0.012708666666666663,0.010320675765978046
2016-11-05,0.007084999999999999,0.007199,0.0068379999999999995,0.007026999999999999,127438.07,892.84,XMR,36.56528951415819,0.007748357142857136,0.0077611205768235315,41.59677818166284,0.00932523333333334,0.009185604705607519,46.78188414888268,0.01250628333333333,0.010212686396601717
2016-11-06,0.007026999999999999,0.00838,0.006933,0.008131000000000001,648618.74,5013.1,XMR,44.4670831522505,0.007628357142857136,0.007810437833247061,44.80751359623883,0.009225266666666674,0.009117565692342518,48.38964513622437,0.012305799999999997,0.010144434383598381
2016-11-07,0.008131000000000001,0.009581000000000001,0.008022,0.009212999999999999,1270744.51,11255.62,XMR,50.89075555724793,0.007621357142857136,0.007997446122147452,47.71833620295544,0.009124366666666672,0.009123722744449453,49.89783243388251,0.012128683333333331,0.010113895551349254
2016-11-08,0.009212999999999999,0.009281999999999999,0.007587999999999999,0.008206999999999999,1301173.7,10756.03,XMR,45.632506343386744,0.007564857142857135,0.008025386639194458,45.41707407177826,0.009027266666666672,0.009064579341581745,48.55656405546451,0.011938299999999995,0.010051374385731246
2016-11-09,0.008206999999999999,0.00899,0.008154999999999999,0.008445000000000001,545242.33,4722.34,XMR,47.02007912402648,0.007515285714285708,0.008081335087301864,46.0530882565901,0.00892676666666667,0.009024606480834536,48.887026955280355,0.011780716666666663,0.00999870637308432
2016-11-10,0.008445000000000001,0.009889,0.008198,0.009770000000000001,577644.38,5169.51,XMR,54.01992222500724,0.007619999999999993,0.008306490408994949,49.442138778372204,0.008869433333333338,0.009072696385296824,50.680237261604255,0.011667049999999995,0.009991207803474999
