DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2015-04-18,223.35,226.94,221.96,223.02,35495.15,7984589.44,USD,36.35905756580673,233.169999999999,231.57901843230366,41.99263439114884,243.2443333333334,241.01271107777487,44.09937315216768,254.72349999999972,249.45710559610023
2015-04-19,223.02,226.72,221.58,224.24,44871.84,10082693.46,USD,37.54167703765614,230.97499999999903,230.60048264132985,42.41406786450986,242.06200000000004,239.93060068566035,44.26564593660603,254.42883333333305,248.6303152486871
2015-04-20,224.24,235.27,223.29,233.73,68344.58,15658818.31,USD,45.91762187465378,229.60071428571334,231.01775162248586,45.59138369883471,240.90066666666672,239.53056193174677,45.54654497226766,254.2489999999997,248.14178032250064
2015-04-21,233.73,238.4,231.8,233.78,77563.53,18280060.34,USD,45.958532643124066,228.82999999999905,231.38605140615442,45.60772269832801,239.8446666666667,239.1595579361502,45.55324761827537,254.07183333333305,247.67090227913997
2015-04-22,233.78,236.12,232.58,235.4,42449.83,9982620.64,USD,47.3413344549016,228.26428571428477,231.9212445520005,46.14914461696896,239.46733333333336,238.9170058112373,45.77311413799945,254.06633333333306,247.26857761425012
2015-04-23,235.4,236.55,229.06,231.09,69782.78,16221169.24,USD,44.123054253879694,228.00428571428478,231.8104119450671,44.91989517416905,238.95800000000003,238.41203769438326,45.2785524206612,253.93749999999972,246.73813244656978
2015-04-24,231.09,232.29,223.05,226.14,43784.18,10015666.23,USD,40.71700925973724,227.26571428571333,231.05435701905816,43.54342342299981,238.2286666666667,237.62029332700368,44.714441689654805,253.72499999999974,246.0627838417642
2015-04-25,226.14,226.72,214.14,218.7,100764.79,22088733.35,USD,36.21501955473376,226.04071428571334,229.40710941651707,41.56523791792081,237.27833333333334,236.39962924139053,43.87907790902454,253.41449999999975,245.16564338793586
2015-04-26,218.7,242.65,216.6,228.96,123411.71,27696437.64,USD,45.172125044118665,226.42428571428474,229.34749482764812,45.11817758825657,236.50966666666667,235.91965316130083,45.31151877140021,253.28833333333304,244.6343108178396
2015-04-27,228.96,229.87,222.03,225.81,65971.19,14896418.52,USD,43.17762333820707,226.98285714285618,228.87582885062838,44.26434210531357,235.96733333333336,235.26741747347498,44.95337616051249,252.82733333333306,244.01712029922192
2015-04-28,225.81,227.24,222.25,225.42,60889.41,13743340.35,USD,42.9262011376304,227.15785714285622,228.41505167054459,44.157431461363686,235.25500000000002,234.63210021712175,44.908696438444494,252.34999999999974,243.4073786500671
2015-04-29,225.42,240.01,224.68,235.77,112238.62,26242196.77,USD,51.03360788373381,227.71428571428478,229.3957114478053,47.62636388761918,234.9756666666667,234.7055131063397,46.347470752469555,251.98049999999972,243.15697279268787
2015-04-30,235.77,239.42,232.38,233.21,60139.08,14178420.18,USD,49.182143043560316,228.47285714285618,229.90428325476458,46.882014604315636,234.5413333333334,234.60902838980167,46.045078233642336,251.30483333333305,242.8308425371899
2015-05-01,233.21,236.38,231.73,235.34,37075.6,8703582.59,USD,50.774186649472114,229.3292857142848,230.62904548746263,47.58630889980146,233.96600000000004,234.65618784852413,46.34122295539951,250.54966666666638,242.58524114252793
2015-05-02,235.34,243.58,233.8,239.99,55715.89,13389153.76,USD,54.135087888995734,230.54142857142762,231.87717275580096,49.108508294927404,233.48300000000006,235.00030476152256,46.987036201524944,250.01749999999973,242.50015126900243
2015-05-03,239.99,243.2,237.45,238.97,69115.5,16599243.56,USD,53.28014192687846,231.59357142857047,232.8228830550275,48.78734813127339,233.01900000000006,235.2564141317469,46.861257842791574,249.41316666666637,242.38440860444499
2015-05-04,238.97,239.61,231.78,235.82,77868.42,18333196.41,USD,50.63421696837963,231.7428571428562,233.2224986476905,47.78998649910873,232.22500000000002,235.2927745103439,46.47069046725568,248.80083333333306,242.16918209282383
2015-05-05,235.82,237.15,228.24,230.03,103664.18,24127653.28,USD,46.123310195843914,231.47499999999906,232.79683216133176,46.0037176557975,231.3936666666667,234.95324067096686,45.75800856329947,248.05283333333307,241.7711761225673
2015-05-06,230.03,240.25,228.33,237.73,91051.83,21315971.39,USD,52.1920096034801,231.64142857142764,233.4545878731542,48.64170734429067,230.88566666666665,235.1323864341303,46.85987740973992,247.44016666666639,241.63867854477823
2015-05-07,237.73,247.01,235.77,243.74,87502.6,21226000.84,USD,56.30773379242378,232.54499999999902,234.82597615673365,50.588680103052745,230.858,235.68771634160575,47.70289045661284,246.66883333333305,241.70757433019534
2015-05-08,243.74,247.87,238.52,241.4,62786.96,15281109.27,USD,54.355664659888056,233.63499999999905,235.70251266916915,49.82868542392191,230.79399999999998,236.05625077117958,47.405204914630644,245.8359999999997,241.69748992592665
2015-05-09,241.4,244.82,238.23,239.96,44003.2,10634289.99,USD,53.1409717534914,235.1535714285705,236.27017764661326,49.3571714799253,230.96833333333333,236.30810556013574,47.220842664724486,244.90866666666633,241.64052304310937
2015-05-10,239.96,243.95,238.86,241.81,57165.49,13819530.94,USD,54.53936601257686,236.07142857142762,237.00882062706484,49.98546277252572,231.14600000000004,236.6630664917399,47.4875873434168,244.041333333333,241.64607966464678
2015-05-11,241.81,243.0,239.18,241.58,40080.32,9712214.4,USD,54.32342118875462,237.1978571428562,237.61831121012287,49.90592165029773,231.33700000000002,236.98028800840183,47.457271422237625,243.280833333333,241.64391311826492
2015-05-12,241.58,243.91,234.07,236.38,84427.04,20329395.15,USD,49.569160335176015,237.98071428571333,237.45320304877316,48.117114512165344,231.76333333333335,236.94155974979526,46.77096029065643,242.52716666666632,241.47132580291196
2015-05-13,236.38,239.17,232.36,236.9,71016.47,16833656.66,USD,50.03765209435274,238.06142857142763,237.37944264227008,48.308571144274374,232.3936666666667,236.93887847561493,46.8491064130724,241.72749999999965,241.32144626839025
2015-05-14,236.9,238.83,235.53,237.2,46029.85,10932777.42,USD,50.32291349379512,238.34642857142762,237.35551695663406,48.422037948179046,232.868,236.95572502557525,46.89483545016995,240.84066666666635,241.18631688254138
2015-05-15,237.2,237.78,234.57,236.23,27053.46,6415070.12,USD,49.346860495815704,238.40999999999903,237.20544802908285,48.06949602253012,233.143,236.9089040561833,46.76258138578273,240.0214999999997,241.02381468967116
2015-05-16,236.23,237.77,235.35,236.3,28432.51,6738302.37,USD,49.422709993220586,238.1464285714276,237.08472162520513,48.09767474297031,233.6,236.86961992352633,46.77359464949793,239.69449999999966,240.868935519518
2015-05-17,236.3,237.1,231.46,232.64,53141.78,12516261.2,USD,45.597675861156006,237.69428571428475,236.4920920751778,46.72774884925317,233.90966666666665,236.59674121878268,46.2648361150866,239.22299999999964,240.59913435494363
2015-05-18,232.64,234.5,231.27,232.02,40937.49,9550029.29,USD,44.96603935412452,237.42285714285617,235.89581313182074,46.49593518924087,234.20966666666666,236.30146759176444,46.17833167739456,238.72699999999966,240.31785126133892
2015-05-19,232.02,235.17,231.47,233.96,49689.83,11626735.04,USD,47.40842348591825,237.70357142857046,235.63770471424465,47.34061177116895,234.53366666666668,236.15040516648932,46.49657373864729,238.297833333333,240.1093971216229
2015-05-20,233.96,236.65,233.61,235.38,42934.55,10114419.29,USD,49.17727345763916,237.5357142857133,235.60334408567869,47.961983464014224,234.58866666666668,236.10070160736097,46.73096448170219,237.74466666666632,239.95433492091394
2015-05-21,235.38,242.0,234.56,240.37,74109.92,17630641.48,USD,54.88976212095813,237.29499999999902,236.2388982075882,50.10008394252172,234.80833333333337,236.3761402133377,47.55184483975759,237.32649999999967,239.96796328416266
2015-05-22,240.37,241.73,238.05,238.94,36028.98,8659651.42,USD,53.058619985241116,237.11928571428476,236.5990451132431,49.497843954087266,234.92633333333336,236.5415505221546,47.33930469025157,237.19683333333302,239.93425956992783
2015-05-23,238.94,242.39,237.48,240.98,30256.48,7278251.72,USD,55.33605074573801,237.19214285714187,237.18317243147735,50.37716462024602,235.256,236.82790210137043,47.67848189924392,237.10699999999966,239.9685461414056
2015-05-24,240.98,241.79,235.81,237.41,26385.48,6301300.86,USD,50.72195516197092,236.87785714285616,237.21341610728035,48.83941268829542,235.63166666666666,236.86545680450783,47.13831156545744,236.93016666666634,239.88465938267097
2015-05-25,237.41,238.99,235.58,237.84,37077.02,8842430.86,USD,51.246577761655885,236.61071428571333,237.29696062630964,49.03304681963434,236.26966666666667,236.92833055905572,47.21154780938242,236.7739999999997,239.81762137012439
2015-05-26,237.84,238.95,235.89,237.29,48026.76,11445501.96,USD,50.509649288205736,236.67571428571333,237.2960325428017,48.7889833216382,236.54733333333334,236.95166407137472,47.126644548766016,236.5284999999997,239.73474853831704
2015-05-27,237.29,238.41,236.23,237.32,35748.86,8508673.17,USD,50.551205692612164,236.70571428571333,237.29922820376146,48.80334663145533,236.93099999999998,236.97542767967312,47.13191693046554,236.44916666666634,239.65557645509352
2015-05-28,237.32,237.89,235.13,237.03,38923.78,9241377.0,USD,50.115364481868845,236.6935714285705,237.2633311099266,48.667000477247136,237.31799999999996,236.97894847453293,47.085772955468464,236.28649999999968,239.56949198115603
2015-05-29,237.03,237.06,231.59,233.22,41630.86,9738568.03,USD,44.69146573580363,236.47857142857046,236.72422029526973,46.88860629322436,237.23299999999998,236.73643566972436,46.477984082394805,236.10433333333302,239.3613119162001
2015-05-30,233.22,233.99,229.13,229.84,38997.51,9036624.56,USD,40.52281739215927,236.0171428571419,235.80632425590042,45.36881805756281,237.12066666666664,236.29150433619375,45.943107338679276,235.83099999999968,239.04913775501322
2015-05-31,229.84,231.76,220.97,223.14,87057.03,19658919.58,USD,33.822470150613846,235.33857142857048,234.11748102178035,42.54423094428995,236.71399999999997,235.44302018547157,44.90173452117585,235.33999999999966,238.52752668107837
2015-06-01,223.14,227.44,222.25,225.74,60804.73,13666049.75,USD,38.07938265656066,234.88999999999905,233.00048355220963,43.94369252142233,236.23899999999998,234.81701888318307,45.39008821504808,234.86099999999968,238.10826351120696
2015-06-02,225.74,227.86,223.69,225.59,54353.18,12279838.72,USD,37.92857208052832,234.29214285714193,232.01241907858167,43.8799759983888,235.79299999999998,234.22172734233254,45.36650362372326,234.40599999999966,237.69782864198706
2015-06-03,225.59,226.71,223.49,224.22,44055.99,9934190.66,USD,36.51347072401017,233.49499999999904,230.97342986810412,43.2876116757858,235.40633333333332,233.57645461056916,45.148672362943735,233.81566666666635,237.2559326209383
2015-06-04,224.22,226.36,222.15,225.29,56455.17,12703848.43,USD,38.43557659250519,232.4178571428562,230.21563921902356,43.89883238723169,235.24833333333333,233.04184463569374,45.357006851608304,233.3209999999997,236.8636069612354
2015-06-05,225.29,225.76,223.53,224.74,22467.76,5074897.56,USD,37.805215253152134,231.40357142857047,229.48555398982043,43.648962797230205,234.81533333333334,232.50624175597156,45.26715754117774,232.8504999999997,236.46611165103096
2015-06-06,224.74,226.36,222.21,223.47,40481.39,9097310.34,USD,36.33107543376114,230.15285714285616,228.68348012451105,43.06409563680335,234.13966666666667,231.92325841687662,45.05762173764293,232.49883333333304,236.04000962968567
2015-06-07,223.47,229.91,222.99,228.57,74152.69,16824026.1,USD,45.478240271101875,229.5214285714276,228.6683494412429,46.06309402900051,233.71200000000002,231.7069191641749,46.07667462441759,232.2529999999997,235.79509128117138
2015-06-08,228.57,231.36,227.51,229.56,54837.44,12617632.43,USD,47.060108416472666,228.929999999999,228.7872361824105,46.62701334788284,233.36533333333335,231.56840825035718,46.273337657961,232.16683333333305,235.5906620588379
2015-06-09,229.56,230.44,227.84,228.79,41639.32,9556657.69,USD,45.94915287622757,228.32285714285618,228.78760469142244,46.23847808242735,232.93133333333336,231.38915610517284,46.1402737270349,232.0386666666664,235.36768953231862
2015-06-10,228.79,230.64,228.54,229.88,38004.06,8745318.46,USD,47.817541807237006,227.7914285714276,228.9332573992328,46.88588746189319,232.54133333333337,231.2917911951617,46.36225400956207,231.93916666666638,235.18776528535736
2015-06-11,229.88,231.58,229.29,230.46,40744.82,9406856.66,USD,48.82604774465257,227.32214285714187,229.13682307933507,47.235263520190664,232.34400000000002,231.23812724708674,46.481579609016535,232.05366666666635,235.0327565874768
2015-06-12,230.46,233.14,229.01,232.48,38008.73,8803491.08,USD,52.26833499848442,227.26928571428473,229.5825800020904,48.45545979903199,232.1966666666667,231.31824806985534,46.899853527630846,232.29516666666635,234.94905965018248
2015-06-13,232.48,235.51,232.09,233.75,32894.87,7700053.79,USD,54.33740102873715,227.54857142857045,230.13823600181166,49.2183906440586,232.08166666666668,231.475135291155,47.163802508441115,232.47483333333304,234.90974621902896
2015-06-14,233.75,238.55,233.29,237.0,63467.09,15006949.33,USD,59.18803132201473,228.53857142857046,231.05313786823677,51.13112612576987,232.10733333333337,231.8315781755966,47.83838263727632,232.62516666666636,234.97827912988046
2015-06-15,237.0,254.15,235.7,249.82,122473.61,29956654.2,USD,71.83356812318637,230.25857142857043,233.55538615247187,57.635372056526016,232.55800000000002,232.9921215191065,50.37906393490811,233.0789999999997,235.46489292890078
2015-06-16,249.82,258.48,245.09,247.38,121617.91,30652977.32,USD,67.56449785691935,231.814999999999,235.39866799880895,56.16518017815194,233.04933333333335,233.92037174368028,49.90867664117771,233.47949999999966,235.85555217713355
2015-06-17,247.38,251.95,242.46,248.44,78135.55,19421567.7,USD,68.43758061617287,233.54499999999902,237.13751226563443,56.66144763489971,233.59666666666666,234.85712195376541,50.11439608700844,233.90316666666635,236.2681570237849
2015-06-18,248.44,250.81,243.65,244.13,84699.65,20914718.44,USD,61.25454924488934,234.89071428571333,238.06984396354983,54.08859950388082,233.93566666666666,235.45537215029668,49.27780319835529,234.23466666666633,236.52592236726738
2015-06-19,244.13,246.63,238.7,244.98,51281.32,12470598.74,USD,62.095193554116086,236.3364285714276,238.99119810174318,54.50954787515402,234.25566666666663,236.06986426963238,49.44701036443958,234.42216666666633,236.80310524047172
2015-06-20,244.98,246.03,240.94,244.1,25152.47,6140997.64,USD,60.6358813190041,237.80999999999904,239.67237168817744,53.98007228872763,234.38,236.58793754255933,49.27399653579015,234.59416666666633,237.0423476916038
2015-06-21,244.1,248.6,243.16,247.46,47587.53,11713076.05,USD,64.08846371387372,239.15928571428475,240.71072212975378,55.67864233029731,234.66400000000002,237.28936092691035,49.95374394592775,234.79516666666632,237.3839100623709
2015-06-22,247.46,247.67,242.32,243.76,38427.99,9432470.15,USD,58.078340346968204,240.17357142857045,241.11729251245328,53.43444165177738,234.7566666666667,237.70682151227098,49.21539958654182,235.00633333333298,237.59296219147348
2015-06-23,243.76,244.51,239.05,240.56,47109.76,11415709.88,USD,53.434898686690154,241.01428571428474,241.04298684412618,51.57657621625173,234.8616666666667,237.89089754373737,48.58399033838293,235.24666666666633,237.6902421196219
2015-06-24,240.56,243.65,239.32,242.56,40360.36,9791297.92,USD,55.80124897887784,241.919999999999,241.24525526490936,52.640044928983215,235.01900000000006,238.19212996027045,48.9997485563642,235.64433333333298,237.84990631242118
2015-06-25,242.56,243.49,240.14,242.95,37617.83,9112156.6,USD,56.265592683397166,242.81214285714185,241.47255456292143,52.848704305978,235.2076666666667,238.49908931767234,49.0813752743657,235.87749999999966,238.01712249889917
2015-06-26,242.95,251.57,241.83,250.73,54700.08,13525813.79,USD,64.28524368787188,244.11571428571327,242.70688062119856,56.77445346917203,235.6546666666667,239.28818032943542,50.68224821120596,236.292833333333,238.43393815467297
2015-06-27,250.73,251.59,246.62,248.88,39892.18,9955671.92,USD,61.41598945067262,245.19642857142756,243.52996320503877,55.636251461721386,236.04966666666672,239.90700740495572,50.29993584589275,236.68383333333298,238.7764319856673
2015-06-28,248.88,257.54,247.96,256.97,92643.49,23504772.6,USD,68.0892078545868,246.62285714285613,245.3219681110336,59.321358120200884,236.84133333333338,241.00784563689407,51.91261873553859,237.0371666666663,239.37294241236674
2015-06-29,256.97,268.73,255.37,264.12,116532.34,30621602.74,USD,72.5799396771724,247.64428571428468,247.8283723628958,62.18969383535686,237.98400000000004,242.49895236999768,53.27493532380609,237.552333333333,240.1843213496662
2015-06-30,264.12,265.0,254.41,257.62,66934.73,17316801.19,USD,63.83053403845786,248.37571428571323,249.1339227145097,58.32624381299101,239.13333333333335,243.47450382999784,51.91558751793561,237.92366666666632,240.7559829447591
2015-07-01,257.62,261.29,253.09,254.88,45004.59,11560214.6,USD,60.53468964984862,248.83571428571324,249.90006635257507,56.78949622127098,240.1046666666667,244.21034229257862,51.35402522291741,238.17183333333298,241.21906547116043
2015-07-02,254.88,256.71,252.44,255.4,36579.6,9335969.35,USD,60.9447367961011,249.64071428571324,250.63339083889838,57.01161378137232,241.09833333333336,244.9322556930574,51.45534004725617,238.44566666666634,241.68401414423715
2015-07-03,255.4,261.08,253.37,260.55,32951.08,8502000.62,USD,64.82305549195382,250.7528571428561,251.95560539371192,59.16005294035229,242.30933333333334,245.93985209995694,52.45243571611606,238.857833333333,242.30257105754086
2015-07-04,260.55,274.14,257.61,270.14,48445.72,12906220.27,USD,70.63999616328145,252.6128571428561,254.380191341217,62.74293396005491,243.80433333333337,247.50115196447584,54.23213246493196,239.52633333333296,243.2152736458182
2015-07-05,270.14,277.48,266.46,269.08,90578.41,14242625.38,USD,69.28319897766563,254.1571428571418,256.34016582905474,62.12047647839968,245.28233333333338,248.8933357087032,54.004980035834784,240.04883333333296,244.0632974607094
2015-07-06,269.08,271.34,263.21,266.21,41609.36,11104556.73,USD,65.62655140463647,255.76071428571322,257.6561437185141,60.44280865284355,246.70700000000002,250.0105398565288,53.38941985087748,240.42333333333298,244.78941885544023
2015-07-07,266.21,273.57,263.18,268.64,45290.37,12157995.11,USD,67.19711254380353,257.7664285714275,259.1206578893789,61.35591023581798,248.04266666666672,251.2124405109463,53.8423005662798,240.87733333333296,245.57140512247497
2015-07-08,268.64,272.31,265.13,269.14,48385.86,13058350.83,USD,67.52424076237598,259.66499999999894,260.45657017079503,61.54464618471781,249.36200000000005,252.36905725217557,53.93592818101868,241.3636666666663,246.34414593813153
2015-07-09,269.14,297.85,266.91,283.62,117173.84,33254590.34,USD,75.19862412456048,262.5699999999989,263.5450274813557,66.44835192349902,251.1896666666667,254.38524710687392,56.53194304167463,242.06049999999965,247.56630508770098
2015-07-10,283.62,298.76,282.28,291.97,46487.25,13584989.4,USD,78.35838984612482,265.5157142857132,267.33502381717494,68.81772647304426,253.2593333333334,256.81006987417237,57.92219781669083,242.90033333333298,249.02216393728455
2015-07-11,291.97,315.88,291.26,310.44,120702.44,36866127.76,USD,83.37743224321402,269.91285714285607,273.08235397488494,73.15145304666183,255.92533333333338,260.27006536616125,60.74559253952742,244.13466666666633,251.0358634803244
2015-07-12,310.44,310.88,276.85,290.35,146845.71,42741263.66,USD,65.63725451375463,272.2971428571418,275.38470677823364,63.268342214469534,257.8543333333334,262.2107063102799,56.54955496577269,245.02549999999968,252.32485156293671
2015-07-13,290.35,296.96,285.17,286.96,60619.43,17635928.71,USD,63.20589047229438,273.92857142857036,276.92807920780245,61.81219568352143,259.62800000000004,263.8074349354231,55.88728365281081,245.85483333333298,253.46043020021747
2015-07-14,286.96,292.92,283.17,283.42,59578.59,17274148.89,USD,60.690601919129044,275.7714285714275,277.7936686467621,60.3142954554003,261.1753333333334,265.0727617137829,55.20094975280589,246.641333333333,254.44271117725953
2015-07-15,283.42,290.84,273.28,276.59,121324.43,34155564.7,USD,56.07743601320095,277.32214285714184,277.6331794938605,57.53460929308125,262.06766666666675,265.8158093451517,53.90249347409423,247.312833333333,255.16885179439856
2015-07-16,276.59,280.76,271.17,279.62,62121.51,17217352.98,USD,57.6090044007138,279.0521428571418,277.8980888946791,58.41321340949969,263.1423333333334,266.7064022906258,54.3864156133095,248.09583333333302,255.97052878474616
2015-07-17,279.62,282.53,243.24,274.05,55337.05,15358107.19,USD,53.90673890559588,280.0164285714275,277.38501037538856,56.20429037446544,263.9960000000001,267.1801827880048,53.33991017828706,248.79633333333302,256.56329833278727
2015-07-18,274.05,277.07,271.85,273.18,30202.22,8322466.0,USD,53.33314874175095,280.2335714285704,276.8243423253368,55.86333242408243,264.96433333333346,267.56726776942384,53.17742229741356,249.4499999999997,257.10810822351556
2015-07-19,273.18,278.85,271.82,277.68,46596.58,12900609.61,USD,55.931757232415315,280.84785714285607,276.9384300152919,57.2494706790946,266.05433333333343,268.2197021068804,53.91565613742741,250.15499999999972,257.7825964784823
2015-07-20,277.68,281.05,274.19,275.09,49054.44,13667891.12,USD,54.0748998371354,281.4821428571418,276.6919726799196,56.199761080641565,267.08733333333345,268.66294713224295,53.42278769549734,250.73366666666638,258.3500523316468
2015-07-21,275.09,277.39,273.12,276.46,41969.04,11596311.21,USD,54.92302294845386,282.04071428571325,276.66104298926365,56.634375905195,268.05400000000003,269.1659828011305,53.65064303886862,251.35899999999967,258.9438211076584
2015-07-22,276.46,277.85,274.47,275.52,35661.27,9870635.2,USD,54.18736266584505,282.49642857142754,276.5089039240285,56.23872582828902,269.1126666666667,269.57591939460593,53.468183310095,251.93466666666637,259.4873023828171
2015-07-23,275.52,289.81,274.26,288.37,74359.53,21095041.66,USD,61.70097946377995,282.8357142857133,278.0903834008247,60.16937242132856,270.70633333333336,270.7884407239862,55.568279017251356,252.7839999999997,260.4342760751838
2015-07-24,288.37,291.24,284.67,288.74,41648.34,12024889.58,USD,61.89378583092084,282.604999999999,279.51033228071475,60.27553492022915,272.24566666666675,271.94660583856773,55.6269044399053,253.63233333333304,261.3623325973089
2015-07-25,288.74,293.28,286.77,291.77,30991.92,9038050.71,USD,63.505774495119525,281.2714285714275,281.1449546432861,61.15174223323285,273.873,273.22553449414403,56.10906004768695,254.54033333333302,262.3593052990365
2015-07-26,291.77,295.79,285.4,293.01,69710.58,20358325.65,USD,64.17036005907231,281.4614285714275,282.72696069084793,61.51075320713193,275.2823333333334,274.5019516235541,56.30659367554682,255.4684999999997,263.3642461089042
2015-07-27,293.01,296.68,291.67,293.7,49065.8,14466428.05,USD,64.55519103400263,281.9428571428561,284.1900325987349,61.71419575971348,276.7763333333334,275.74053538977637,56.41755808559832,256.4129999999997,264.35886099057944
2015-07-28,293.7,294.72,286.89,288.37,50673.64,14738216.66,USD,59.28514058253004,282.2964285714275,284.7473615855702,59.21581485877357,277.82300000000015,276.5553395581779,55.314337833241744,257.3321666666664,265.1461114499047
2015-07-29,288.37,289.89,284.91,287.02,44792.49,12888680.67,USD,58.000200490831666,283.0414285714275,285.0503800408275,58.59497307918475,278.58633333333347,277.23047894152126,55.03720406407088,258.2851666666664,265.86328812367833
2015-07-30,287.02,288.69,280.77,283.73,49212.01,14019071.24,USD,54.89360889945829,283.33499999999896,284.8743293687172,57.087712181482566,279.45666666666676,277.64980288077794,54.36237946945881,259.29499999999973,266.4490819556889
2015-07-31,283.73,284.53,276.3,280.47,39426.68,11068826.78,USD,51.94007367684846,283.7935714285704,284.2870854528883,55.62269656480438,280.30966666666677,277.83175108201806,53.699092037201744,260.2071666666664,266.9087841866499
2015-08-01,280.47,282.5,275.93,281.36,35672.07,9978638.45,USD,52.68473243369286,284.37785714285604,283.89680739250315,55.94165977482006,281.1750000000001,278.0593800444685,53.85536201309761,261.13666666666643,267.38259454118594
2015-08-02,281.36,285.0,278.94,281.58,45894.1,13006246.28,USD,52.87810410609452,284.6564285714275,283.5878997401694,56.022398954534694,281.87600000000015,278.28651681579316,53.89446863729319,262.0926666666664,267.84808324475364
2015-08-03,281.58,285.66,279.58,284.3,44841.21,12732203.17,USD,55.298165300390934,285.31428571428467,283.68284644148014,57.02845874914467,282.3480000000001,278.67448347283874,54.38043369656954,263.0761666666664,268.38749035148305
