DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2016-09-11,0.01831,0.021240000000000002,0.01821,0.02044,89035.81,1787.37,DASH,54.91689997275936,0.019027142857142847,0.019271092913205872,55.125351863330685,0.02097000000000001,0.01947410134669373,55.15109785932381,0.01826449999999998,0.018383447265414042
2016-09-12,0.02044,0.020569999999999998,0.01984,0.02045,34874.05,701.37,DASH,54.963685259775694,0.01905142857142856,0.01942828052477842,55.14730365259636,0.020820666666666675,0.019537062550132843,55.16315836109882,0.01839999999999998,0.018451203092777518
2016-09-13,0.02045,0.02159,0.02019,0.02086,40116.25,838.26,DASH,56.92724992281192,0.019069285714285702,0.019619176454807964,56.05799874570219,0.02074400000000001,0.01962241335335008,55.660173923157046,0.018539999999999984,0.018530180040555302
2016-09-14,0.02086,0.02101,0.019819999999999997,0.020040000000000002,27103.61,554.44,DASH,52.06311379995376,0.01907785714285713,0.01967528626083357,53.80043180546123,0.020665333333333345,0.019649354427327494,54.43327711632276,0.018672499999999984,0.01857968233430759
2016-09-15,0.020040000000000002,0.020319999999999998,0.01908,0.01937,24162.51,474.7,DASH,48.43975278145784,0.019053571428571416,0.019634581426055762,52.031264845914876,0.020583666666666677,0.0196313315610483,53.454492305561125,0.01879133333333332,0.018605594388920454
2016-09-16,0.01937,0.0197,0.018969999999999997,0.01937,20407.32,394.98,DASH,48.43975278145785,0.019097142857142844,0.01959930390258166,52.03126484591488,0.02043000000000001,0.019614471460335507,53.45449230556113,0.018903166666666655,0.01863065686797224
2016-09-17,0.01937,0.01955,0.019,0.01904,13927.64,266.97,DASH,46.605804590634015,0.0191242857142857,0.019524730048904107,51.14671798636863,0.020275000000000012,0.01957740878547515,52.96959950564174,0.019008833333333322,0.018644077954268232
2016-09-18,0.01904,0.01932,0.0185,0.01892,29997.56,565.16,DASH,45.928324900363954,0.01915285714285713,0.01944409937571689,50.822067145231195,0.020155333333333348,0.019534995315444496,52.79255595697466,0.01910116666666666,0.018653124578718455
2016-09-19,0.01892,0.01902,0.01838,0.0187,25543.44,475.74,DASH,44.65331192497241,0.01920214285714284,0.019344886125621307,50.21819948345579,0.02002166666666668,0.019481124649931948,52.46570560714296,0.019172499999999988,0.018654661477776866
2016-09-20,0.0187,0.01994,0.018619999999999998,0.01933,37530.42,719.89,DASH,48.99748097266689,0.019270714285714273,0.0193429013088718,51.90907217880293,0.019866000000000012,0.019471374672516983,53.307335925817355,0.019258333333333322,0.018676803724407134
2016-09-21,0.01933,0.0196,0.01884,0.01936,20664.0,397.95,DASH,49.20091094126924,0.01932285714285713,0.019345181134355557,51.98931373985901,0.019740000000000014,0.01946418920977395,53.347325810653274,0.019347333333333324,0.018699203602295423
2016-09-22,0.01936,0.0195,0.01899,0.01906,13551.48,260.9,DASH,47.18446953938771,0.019403571428571416,0.01930715698310815,51.10812966436935,0.019609333333333347,0.019438112486562728,52.88682796338892,0.019429999999999992,0.018711032992384097
2016-09-23,0.01906,0.01924,0.01888,0.01902,10177.32,193.84,DASH,46.90982043152328,0.019447857142857128,0.019268869385360397,50.98905791916761,0.01953566666666668,0.019411137487429647,52.82501608955188,0.01952199999999999,0.01872116305820757
2016-09-24,0.01902,0.01951,0.01896,0.01917,12638.62,243.23,DASH,48.123063799480555,0.0195092857142857,0.01925568680064568,51.4275687055823,0.01943966666666668,0.01939558023017612,53.034290021444335,0.019605166666666656,0.01873587902351224
2016-09-25,0.01917,0.01925,0.01845,0.01874,17726.95,333.64,DASH,44.96684862207516,0.019387857142857127,0.019186928560559587,50.09974510961208,0.019329666666666682,0.01935328473145508,52.35737058780968,0.019680666666666655,0.018736014137495448
2016-09-26,0.01874,0.01933,0.01865,0.019219999999999998,16689.19,317.05,DASH,48.969768336793535,0.019299999999999984,0.01919133808581831,51.542906724502004,0.019253666666666683,0.019344685716522494,53.037640863562174,0.019762499999999985,0.018751882526430022
2016-09-27,0.019219999999999998,0.019280000000000002,0.01891,0.01913,14037.8,268.01,DASH,48.26451533727509,0.019176428571428556,0.01918315967437587,51.255699025892675,0.01920533333333335,0.019330835025133948,52.89367174522967,0.019845833333333323,0.018764279820645432
2016-09-28,0.01913,0.02015,0.01904,0.019780000000000002,30462.81,595.39,DASH,53.45194801707144,0.019157857142857126,0.019262738384459088,53.2018096186998,0.01919433333333335,0.01935981341060918,53.8142123151667,0.019923666666666656,0.018797582121607877
2016-09-29,0.019780000000000002,0.02029,0.01938,0.01989,32894.16,653.95,DASH,54.28310532328251,0.019194999999999986,0.01934637326653121,53.52627689529673,0.019170333333333348,0.01939401899702149,53.96897712490136,0.01998199999999999,0.01883339910122729
2016-09-30,0.01989,0.01998,0.01884,0.01911,29353.89,569.08,DASH,47.79879481036539,0.01917642857142856,0.019314856830993717,50.93848003183729,0.019143333333333346,0.019375695190762036,52.695995946292896,0.019984166666666654,0.018842467983154264
2016-10-01,0.01911,0.01968,0.01888,0.01936,15492.67,298.4,DASH,49.855768463924264,0.0191992857142857,0.019320875920194554,51.71167870239443,0.01913166666666668,0.019374682597809646,53.056802530183134,0.020030999999999986,0.018859436246001667
2016-10-02,0.01936,0.02025,0.01924,0.01939,22056.13,435.25,DASH,50.10853462270536,0.01923285714285713,0.019330092464168613,51.80586029220427,0.019152666666666682,0.019375670817305797,53.100444576632434,0.02007983333333332,0.018876831778919644
2016-10-03,0.01939,0.01989,0.01909,0.0197,15715.95,305.04,DASH,52.74573209146008,0.0193042857142857,0.01937941346894613,52.78907262865715,0.019187333333333348,0.019396595280705423,53.55407179995519,0.020126833333333323,0.01890382090092228
2016-10-04,0.0197,0.01987,0.01931,0.01964,21525.37,421.14,DASH,52.17382973397014,0.019326428571428557,0.019414158339753313,52.57455711514216,0.01922466666666668,0.019412298810982494,53.45233800830896,0.02015366666666666,0.018927957920564172
2016-10-05,0.01964,0.02009,0.01945,0.0196,24153.41,477.65,DASH,51.772862665325704,0.019343571428571415,0.019438937227786203,52.42779113023965,0.019277666666666683,0.019424408565112655,53.38360458809742,0.020188333333333325,0.018949992087103053
2016-10-06,0.0196,0.01983,0.01899,0.01925,23277.56,450.16,DASH,48.29337857670788,0.019357142857142844,0.019413745597414708,51.13706506237264,0.019307000000000015,0.019413156399621517,52.77985605545639,0.020215666666666663,0.01895982841211607
2016-10-07,0.01925,0.01939,0.01884,0.01891,14245.29,271.68,DASH,45.136114267593214,0.0193492857142857,0.019346579517759414,49.90379717048413,0.019316333333333345,0.01938069469642013,52.196838211282035,0.020238999999999997,0.018958194693686033
2016-10-08,0.01891,0.01923,0.018680000000000002,0.01884,18616.23,352.8,DASH,44.49444463355451,0.019325714285714272,0.01927903558205816,49.64906005946222,0.01934666666666668,0.019345811167618833,52.07643098115461,0.020258166666666664,0.018954319457827475
2016-10-09,0.01884,0.01908,0.01867,0.01885,15791.89,297.66,DASH,44.614960706261854,0.019333571428571415,0.019221830837783737,49.68697247687196,0.01936166666666668,0.0193138233503531,52.092481629823745,0.020256499999999997,0.01895089914773477
2016-10-10,0.01885,0.01888,0.01791,0.01825,30316.27,557.22,DASH,39.15035648774042,0.0192642857142857,0.019092253392745905,47.47085568435652,0.019359666666666678,0.01924518958581419,51.04952799804606,0.02019633333333333,0.01892791884780904
2016-10-11,0.01825,0.01885,0.01764,0.01792,25003.6,452.55,DASH,36.51479598991746,0.01917785714285713,0.018935952940379783,46.29728629334679,0.01927566666666668,0.0191596934835036,50.484346461045895,0.02012283333333333,0.018894872328208745
2016-10-12,0.01792,0.018340000000000002,0.01787,0.01798,17282.96,311.83,DASH,37.3365691853817,0.019049285714285696,0.018808492548329146,46.545567123868125,0.019193333333333347,0.01908358422650337,50.585473378569546,0.020007,0.018864876514169113
2016-10-13,0.01798,0.0184,0.01784,0.018000000000000002,17530.99,317.59,DASH,37.62492750356879,0.018914285714285696,0.01870069354188526,46.6305553618637,0.019098000000000014,0.01901367556672896,50.61965052060033,0.019921,0.018836519907147176
2016-10-14,0.018000000000000002,0.01815,0.01726,0.01729,18077.03,320.28,DASH,32.02042592281201,0.018784285714285694,0.018512601069633892,44.0607749038439,0.019006333333333347,0.018902470691456123,49.386831833882496,0.019835833333333334,0.018785814336421038
2016-10-15,0.01729,0.0179,0.016880000000000003,0.01696,20167.87,348.5,DASH,29.80921259618441,0.018612857142857122,0.018305587593682705,42.9246445266436,0.018926000000000012,0.01877715000168476,48.82493585595385,0.019754833333333336,0.01872595157129248
2016-10-16,0.01696,0.017,0.01635,0.01662,28108.59,468.69,DASH,27.697782354704465,0.01841499999999998,0.018080842581191678,41.77774222780012,0.018834333333333345,0.01863797903383413,48.24991333310921,0.019632166666666673,0.018656903978791085
2016-10-17,0.01662,0.016630000000000002,0.015519999999999999,0.015969999999999998,36722.24,589.59,DASH,24.18839753087201,0.018148571428571406,0.017799396903699454,39.683144293909095,0.018732000000000016,0.018465851354231927,47.170162443760724,0.019503500000000007,0.018568808766371705
2016-10-18,0.015969999999999998,0.01669,0.01585,0.01626,27639.69,448.58,DASH,28.51783581006871,0.017907142857142837,0.017594143983206193,41.04582881704517,0.01864333333333335,0.01832353836363632,47.70102662394277,0.019399333333333338,0.018493110118293944
2016-10-19,0.01626,0.01712,0.01623,0.016730000000000002,29708.1,499.54,DASH,34.96685563758379,0.017702142857142836,0.01747892478544537,43.19505952828362,0.01857766666666668,0.018220729436950106,48.552839116434924,0.01929966666666667,0.01843530322916955
2016-10-20,0.016730000000000002,0.01721,0.0165,0.01699,24791.69,415.81,DASH,38.26785976226163,0.017540714285714267,0.017413734814052652,44.35467267449894,0.01849966666666668,0.018141327537792035,49.01982764814216,0.019182833333333336,0.018387916238049237
2016-10-21,0.01699,0.01704,0.01556,0.01568,27565.64,447.74,DASH,30.037240426859235,0.01730999999999998,0.017182570172178963,40.09340913870264,0.018377000000000015,0.017982532212773194,46.8418406311162,0.019058500000000003,0.018299132099096803
2016-10-22,0.01568,0.015969999999999998,0.015040000000000001,0.01519,35208.52,543.97,DASH,27.653613722735976,0.017049285714285697,0.01691689414922177,38.65791104208291,0.018248000000000018,0.017802368844207182,46.06354563302654,0.01892866666666667,0.018197193341749365
2016-10-23,0.01519,0.01554,0.01484,0.01524,35378.29,536.82,DASH,28.27588613930399,0.016791428571428554,0.016693308262658867,38.8886208636907,0.018122000000000017,0.017637054725226073,46.156356160086524,0.018828833333333336,0.018100236183003486
2016-10-24,0.01524,0.015309999999999999,0.01371,0.0143,44053.83,640.6,DASH,24.100383736847398,0.0165092857142857,0.016374200494304353,36.24071485044984,0.017959666666666683,0.01742176087198568,44.68665470804153,0.01869966666666667,0.01797563827536403
2016-10-25,0.0143,0.014509999999999999,0.01311,0.013730000000000001,60812.08,836.04,DASH,21.990591675959376,0.016209999999999985,0.016021640428397106,34.757788436980306,0.017792666666666682,0.01718358275121241,43.82633796008029,0.01856116666666667,0.01783643702043406
2016-10-26,0.013730000000000001,0.01455,0.01316,0.014169999999999999,62069.56,865.9,DASH,27.257377911791842,0.015937857142857125,0.01577475503794416,36.81994256327048,0.01762433333333335,0.016989158057585805,44.66243556524383,0.018439,0.017716225970583765
2016-10-27,0.014169999999999999,0.014180000000000002,0.0131,0.01321,41023.03,557.38,DASH,23.541845951039775,0.015595714285714268,0.015432787699551606,34.37065776794871,0.01742700000000002,0.016745341408709303,43.234998938257256,0.018316166666666668,0.017568480856794133
2016-10-28,0.01321,0.0136,0.01063,0.012,104015.51,1264.21,DASH,19.88191779471034,0.015217857142857127,0.014975082672944725,31.630260505833366,0.017167666666666685,0.016439190350082896,41.533974144985706,0.018181,0.017385907713948424
2016-10-29,0.012,0.013909999999999999,0.01199,0.01377,62511.19,809.37,DASH,35.57875865672875,0.014989999999999984,0.014814404983218761,38.98384146853123,0.016963666666666686,0.01626698452104529,44.7658125761317,0.018067,0.017267353362671427
2016-10-30,0.01377,0.014180000000000002,0.01278,0.01311,44305.67,599.69,DASH,32.99603821004893,0.0147392857142857,0.01458715098545626,37.43254289740895,0.016763666666666684,0.01606330810033269,43.846982854228024,0.0179535,0.017131046695042857
2016-10-31,0.01311,0.01326,0.01172,0.01238,67919.02,836.24,DASH,30.38237027732576,0.014482857142857127,0.014292864187395426,35.80413460579214,0.016531000000000014,0.015825675319666062,42.8578014113341,0.017831333333333334,0.016975274672254567
2016-11-01,0.01238,0.01294,0.01206,0.0122,34562.31,430.91,DASH,29.759599027261597,0.014192857142857127,0.014013815629076037,35.41162533508942,0.01629133333333335,0.015591760782913413,42.61678580386206,0.017722,0.016818708289557695
2016-11-02,0.0122,0.013340000000000001,0.01201,0.013030000000000002,55437.22,708.62,DASH,36.21865957723522,0.013928571428571413,0.013882640211865898,38.61792654295311,0.016069000000000017,0.015426485893693193,44.09073737834599,0.01762816666666667,0.016694488345637772
2016-11-03,0.013030000000000002,0.013359999999999999,0.01264,0.01291,36601.07,477.78,DASH,35.70998686419399,0.013637142857142842,0.013752954850283779,38.3336287500918,0.015844666666666684,0.015264131965067824,43.92489678889968,0.017534666666666667,0.016570406760534895
2016-11-04,0.01291,0.01325,0.01284,0.013130000000000001,16214.54,211.16,DASH,37.4359657208005,0.013454999999999984,0.013669894203579275,39.1818316371852,0.015629000000000014,0.015126446031837642,44.31528749659774,0.017453333333333335,0.016457606538878015
2016-11-05,0.013130000000000001,0.01351,0.01288,0.01312,34526.88,455.83,DASH,37.387083144916446,0.01330714285714284,0.013596574976435372,39.15653438452543,0.015424666666666682,0.014996997900751343,44.30103473030085,0.017365833333333337,0.01634817681629185
2016-11-06,0.01312,0.01408,0.013080000000000001,0.01399,42383.73,576.81,DASH,44.18113029159325,0.013217857142857127,0.01364903164624399,42.494324507705834,0.015260666666666683,0.014932030294251256,45.84170055583103,0.017288500000000002,0.01627085954362654
2016-11-07,0.01399,0.01494,0.01347,0.01378,64552.0,911.84,DASH,42.97513628821439,0.01318071428571427,0.013666494093411457,41.920717731948535,0.015092000000000017,0.014857705759138272,45.53262642903303,0.017219333333333333,0.016189192017605998
2016-11-08,0.01378,0.01411,0.01272,0.0134,51221.33,684.91,DASH,40.8151204585036,0.013157142857142841,0.013630961547623263,40.88869020164855,0.014910333333333352,0.014763660226290642,44.97478100516805,0.017136000000000002,0.016097743098995965
2016-11-09,0.0134,0.013680000000000001,0.01329,0.01348,15005.35,202.64,DASH,41.47859464691249,0.013107857142857128,0.013610833341273495,41.203581222583125,0.01475133333333335,0.014680843437497697,45.118694189824005,0.0170555,0.016011915456405935
2016-11-10,0.01348,0.013680000000000001,0.01321,0.0135,23202.8,311.34,DASH,41.653792640024996,0.013128571428571415,0.013596055562437028,41.28438353080661,0.014604000000000018,0.014604659989917201,45.155152222752385,0.016939833333333335,0.015929557572589348
2016-11-11,0.0135,0.01401,0.013319999999999999,0.013640000000000001,16358.73,224.49,DASH,42.93507513651639,0.013245714285714272,0.013601914820778759,41.862305464586825,0.014459333333333352,0.014542423861535446,45.41321947761515,0.016826333333333336,0.015854490111192977
2016-11-12,0.013640000000000001,0.01402,0.013369999999999998,0.01355,20881.91,287.02,DASH,42.29533669811777,0.013229999999999987,0.013594992844674924,41.59037161781864,0.014311000000000018,0.014478396515629934,45.27398753838593,0.0167045,0.015778933058366976
2016-11-13,0.01355,0.013890000000000001,0.0135,0.01371,18621.26,255.53,DASH,43.887866959111435,0.013272857142857128,0.0136103271320516,42.279167625899696,0.014191666666666684,0.014428822546879615,45.5755703080122,0.016598999999999996,0.015711099187600847
