DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2015-04-22,4.6e-07,4.7e-07,4.2e-07,4.6e-07,25530649.24,11.57,DOGE,39.60786221856587,4.7000000000000386e-07,4.706975438935109e-07,42.89291179304328,4.866666666666668e-07,4.832714855732285e-07,47.87149617202468,5.046666666666668e-07,5.067547840729897e-07
2015-04-23,4.6e-07,4.7e-07,4.5e-07,4.6e-07,60482635.17,27.43,DOGE,39.60786221856586,4.6928571428571814e-07,4.6927120470770947e-07,42.89291179304328,4.843333333333335e-07,4.817700994072138e-07,47.871496172024685,5.023333333333335e-07,5.052218403328918e-07
2015-04-24,4.6e-07,4.6e-07,4.4e-07,4.5e-07,18700261.72,8.4,DOGE,36.03545468075737,4.6714285714286103e-07,4.6670171074668154e-07,41.60514765050972,4.820000000000002e-07,4.797204155744903e-07,47.521421498309074,5.000000000000001e-07,5.034112881908297e-07
2015-04-25,4.5e-07,4.6e-07,4.4e-07,4.5e-07,32280017.47,14.76,DOGE,36.03545468075737,4.650000000000039e-07,4.6447481598045734e-07,41.60514765050972,4.800000000000002e-07,4.778029694083942e-07,47.521421498309074,4.976666666666667e-07,5.016600984140813e-07
2015-04-26,4.5e-07,4.6e-07,4.4e-07,4.6e-07,42625455.65,19.31,DOGE,42.03692244312271,4.6357142857143247e-07,4.638781738497297e-07,43.41900147246285,4.780000000000002e-07,4.7665439073688485e-07,47.91510989334077,4.955000000000001e-07,5.002941935480458e-07
2015-04-27,4.6e-07,4.6e-07,4.3e-07,4.4e-07,66740259.23,29.49,DOGE,35.0000450680277,4.6142857142857535e-07,4.606944173364324e-07,40.79987207058466,4.753333333333336e-07,4.7428959133450516e-07,47.19520192729913,4.931666666666667e-07,4.983173347431918e-07
2015-04-28,4.4e-07,4.5e-07,4.2e-07,4.4e-07,89451784.8,38.64,DOGE,35.00004506802769,4.6000000000000396e-07,4.579351616915747e-07,40.79987207058466,4.730000000000003e-07,4.720773596355048e-07,47.195201927299124,4.91e-07,4.9640529098112e-07
2015-04-29,4.4e-07,4.4e-07,4.2e-07,4.3e-07,217736953.4,92.59,DOGE,31.9319361509575,4.571428571428611e-07,4.5421047346603145e-07,39.52689464232452,4.703333333333336e-07,4.6936269127192387e-07,46.83156304248168,4.886666666666668e-07,4.942280683260013e-07
2015-04-30,4.3e-07,4.4e-07,4.1e-07,4.2e-07,89105644.53,37.84,DOGE,29.190333856768525,4.5357142857143256e-07,4.496490770038939e-07,38.292329176356844,4.676666666666669e-07,4.661780015124449e-07,46.46756340303821,4.866666666666667e-07,4.917943611677718e-07
2015-05-01,4.2e-07,4.3e-07,4.1e-07,4.1e-07,32473656.9,13.51,DOGE,26.731310382431538,4.485714285714326e-07,4.4436253340337474e-07,37.09509700475228,4.643333333333335e-07,4.625536143180936e-07,46.10325226584295,4.851666666666667e-07,4.891125788344022e-07
2015-05-02,4.1e-07,4.3e-07,3.7e-07,3.8e-07,108365544.9,43.05,DOGE,21.035444195995552,4.421428571428612e-07,4.357808622829248e-07,33.81740207129778,4.603333333333335e-07,4.572275746846682e-07,45.02656105996917,4.826666666666668e-07,4.855351172332742e-07
2015-05-03,3.8e-07,4e-07,3.7e-07,3.7e-07,64563182.14,24.6,DOGE,19.547862667199222,4.3571428571428976e-07,4.270100806452015e-07,32.81857361984826,4.5600000000000017e-07,4.515999892211412e-07,44.673001919165344,4.803333333333334e-07,4.81747080602675e-07
2015-05-04,3.7e-07,3.9e-07,3.7e-07,3.7e-07,79597599.8,29.92,DOGE,19.547862667199222,4.2857142857143264e-07,4.194087365591746e-07,32.81857361984826,4.5200000000000013e-07,4.463354737875192e-07,44.67300191916534,4.780000000000001e-07,4.780832418943906e-07
2015-05-05,3.7e-07,3.8e-07,3.6e-07,3.8e-07,70344060.25,26.1,DOGE,25.58866510098153,4.228571428571469e-07,4.141542383512847e-07,34.872550783419854,4.486666666666668e-07,4.4205576580122765e-07,45.11842938418701,4.758333333333334e-07,4.748673978978532e-07
2015-05-06,3.8e-07,3.8e-07,3.7e-07,3.7e-07,26671816.01,9.97,DOGE,23.683363834290166,4.1642857142857547e-07,4.082670065711134e-07,33.80457284369261,4.453333333333334e-07,4.374070067172775e-07,44.75213335321872,4.735000000000001e-07,4.7142912255693996e-07
2015-05-07,3.7e-07,3.8e-07,3.6e-07,3.7e-07,32656836.14,12.07,DOGE,23.683363834290166,4.1000000000000407e-07,4.0316473902829826e-07,33.80457284369261,4.4166666666666674e-07,4.330581675742273e-07,44.75213335321872,4.713333333333335e-07,4.681035775550731e-07
2015-05-08,3.7e-07,3.8e-07,3.7e-07,3.7e-07,43817051.16,16.48,DOGE,23.683363834290166,4.0428571428571834e-07,3.9874277382452515e-07,33.80457284369262,4.3833333333333335e-07,4.289898986984707e-07,44.75213335321872,4.6950000000000023e-07,4.648870668155625e-07
2015-05-09,3.7e-07,3.8e-07,3.7e-07,3.7e-07,31930080.32,12.09,DOGE,23.68336383429017,3.985714285714326e-07,3.949104039812551e-07,33.80457284369261,4.35e-07,4.251840987824403e-07,44.752133353218724,4.6766666666666695e-07,4.6177601544456047e-07
2015-05-10,3.7e-07,3.8e-07,3.7e-07,3.7e-07,60173527.01,22.72,DOGE,23.68336383429017,3.921428571428612e-07,3.9158901678375446e-07,33.80457284369262,4.313333333333333e-07,4.216238343448635e-07,44.752133353218724,4.6566666666666696e-07,4.587669657578536e-07
2015-05-11,3.7e-07,5e-07,3.7e-07,4.6e-07,347265642.5,159.47,DOGE,60.78648414979449,3.935714285714326e-07,4.007104812125872e-07,50.03102891891322,4.3066666666666666e-07,4.240997160000336e-07,48.81433971848173,4.6533333333333364e-07,4.5880739311005513e-07
2015-05-12,4.6e-07,4.8e-07,4.5e-07,4.6e-07,132316533.3,61.64,DOGE,60.7864841497945,3.95000000000004e-07,4.0861575038424226e-07,50.03102891891322,4.3e-07,4.264158633548701e-07,48.81433971848174,4.645000000000003e-07,4.5884649497529925e-07
2015-05-13,4.6e-07,4.9e-07,4.4e-07,4.8e-07,71333384.32,33.58,DOGE,65.11327010092054,3.9857142857143256e-07,4.1813365033300995e-07,52.777727104255646,4.3033333333333334e-07,4.2987290442874947e-07,49.66443204960362,4.6416666666666695e-07,4.5954005251709273e-07
2015-05-14,4.8e-07,5.1e-07,4.7e-07,5e-07,101523001.9,50.24,DOGE,68.8015651743515,4.042857142857183e-07,4.2904916362194196e-07,55.315804802867746,4.316666666666667e-07,4.3439723317528176e-07,50.50022669222948,4.6433333333333356e-07,4.6086660817227004e-07
2015-05-15,5e-07,5.1e-07,4.9e-07,4.9e-07,73141588.39,36.79,DOGE,65.11373244764347,4.10000000000004e-07,4.37175941805683e-07,53.8212151585424,4.3233333333333333e-07,4.3798450845429585e-07,50.0775423062079,4.6416666666666695e-07,4.618218013469497e-07
2015-05-16,4.9e-07,5.1e-07,4.8e-07,4.9e-07,63906241.56,31.42,DOGE,65.11373244764347,4.1785714285714686e-07,4.4421914956492526e-07,53.8212151585424,4.3299999999999997e-07,4.4134034661853484e-07,50.0775423062079,4.6383333333333363e-07,4.6274567671262345e-07
2015-05-17,4.9e-07,5e-07,4.8e-07,5e-07,47509509.96,23.26,DOGE,67.13591731987964,4.2714285714286115e-07,4.516565962896019e-07,55.116137821645914,4.336666666666666e-07,4.4512484038508096e-07,50.50573077085174,4.636666666666669e-07,4.639671299351604e-07
2015-05-18,5e-07,5.2e-07,4.8e-07,5.2e-07,90035264.04,44.9,DOGE,70.76697633236675,4.378571428571469e-07,4.6076905011765495e-07,57.57478289629357,4.353333333333333e-07,4.49955495844108e-07,51.35411712741513,4.638333333333336e-07,4.658042732159748e-07
2015-05-19,5.2e-07,5.8e-07,5.1e-07,5.7e-07,154467838.1,84.97,DOGE,77.44274493992005,4.5142857142857545e-07,4.753331767686343e-07,62.83411447235318,4.389999999999999e-07,4.5770030256384295e-07,53.38499177375995,4.6500000000000026e-07,4.6922052655315594e-07
2015-05-20,5.7e-07,5.9e-07,5.5e-07,5.6e-07,69491988.65,38.99,DOGE,73.82987054843886,4.65000000000004e-07,4.866220865328164e-07,61.26452532844053,4.419999999999999e-07,4.64300283043595e-07,52.93563249387332,4.6616666666666694e-07,4.72196902731741e-07
2015-05-21,5.6e-07,5.8e-07,5.3e-07,5.7e-07,140654818.5,79.51,DOGE,75.07569924766787,4.792857142857183e-07,4.977391416617743e-07,62.23922720073024,4.456666666666665e-07,4.7111961962142757e-07,53.33497416408078,4.671666666666669e-07,4.7540356165856916e-07
2015-05-22,5.7e-07,6.1e-07,5.5e-07,5.7e-07,207288416.1,123.38,DOGE,75.07569924766787,4.935714285714326e-07,5.073739227735377e-07,62.23922720073024,4.493333333333332e-07,4.774989990006903e-07,53.33497416408078,4.6800000000000027e-07,4.785050842271406e-07
2015-05-23,5.7e-07,6e-07,5.5e-07,5.9e-07,128706029.6,72.73,DOGE,77.53144828321096,5.092857142857183e-07,5.183907330703993e-07,64.16489964973118,4.5366666666666643e-07,4.847571280974199e-07,54.1393877860066,4.6900000000000024e-07,4.821606552360868e-07
2015-05-24,5.9e-07,6.1e-07,5.7e-07,5.9e-07,42162841.27,25.01,DOGE,77.53144828321098,5.250000000000041e-07,5.279386353276794e-07,64.16489964973117,4.5833333333333306e-07,4.915469908008122e-07,54.13938778600659,4.701666666666669e-07,4.856963714578545e-07
2015-05-25,5.9e-07,6.7e-07,5.9e-07,6.5e-07,152115690.9,94.48,DOGE,83.22390343655911,5.385714285714327e-07,5.442134839506555e-07,69.19687449454092,4.6499999999999973e-07,5.017697655878566e-07,56.46636057863967,4.7250000000000024e-07,4.91083375672351e-07
2015-05-26,6.5e-07,7.9e-07,6.5e-07,7.7e-07,368871867.7,264.67,DOGE,89.12688774833966,5.607142857142898e-07,5.743183527572348e-07,76.12534503963676,4.75333333333333e-07,5.190749420015433e-07,60.53774351973986,4.7666666666666694e-07,5.002281830273559e-07
2015-05-27,7.7e-07,8.8e-07,7.4e-07,7.9e-07,314762332.4,252.15,DOGE,89.76969569481571,5.828571428571469e-07,6.030759057229368e-07,77.01569975797825,4.869999999999996e-07,5.365539780014437e-07,61.153342605900875,4.81166666666667e-07,5.097288983379345e-07
2015-05-28,7.9e-07,8.4e-07,7.1e-07,7.3e-07,281195537.3,219.05,DOGE,75.43510372874503,5.992857142857183e-07,6.19999118293212e-07,69.03473625902292,4.966666666666664e-07,5.490343665174795e-07,58.37587321849628,4.848333333333337e-07,5.16950901671117e-07
2015-05-29,7.3e-07,7.5e-07,6.6e-07,6.9e-07,162542837.9,114.75,DOGE,67.71197892298825,6.135714285714325e-07,6.293325691874503e-07,64.43486020539757,5.05333333333333e-07,5.581289235163518e-07,56.632532051399025,4.878333333333336e-07,5.226246425999328e-07
2015-05-30,6.9e-07,7.2e-07,6.4e-07,6.7e-07,118146927.4,79.37,DOGE,64.19128048180382,6.264285714285753e-07,6.347548932957903e-07,62.29043803845089,5.136666666666664e-07,5.653464123217485e-07,55.785655467345116,4.90666666666667e-07,5.274566215310826e-07
2015-05-31,6.7e-07,6.8e-07,6.3e-07,6.4e-07,71165864.26,46.39,DOGE,59.24089082678654,6.364285714285754e-07,6.354542408563516e-07,59.23482599924122,5.213333333333331e-07,5.701627728171196e-07,54.5418461014576,4.928333333333337e-07,5.311465683661291e-07
2015-06-01,6.4e-07,7.4e-07,6.1e-07,7e-07,227773252.4,150.09,DOGE,65.02131881918571,6.492857142857182e-07,6.440603420755048e-07,62.98714575056337,5.319999999999997e-07,5.785393681192409e-07,56.51334207697498,4.96166666666667e-07,5.366827464524855e-07
2015-06-02,7e-07,7.1e-07,6.6e-07,6.7e-07,55911319.48,37.72,DOGE,60.43016031960259,6.564285714285754e-07,6.475189631321041e-07,60.12761381280789,5.419999999999996e-07,5.844400540470318e-07,55.29431549641154,4.990000000000003e-07,5.410538039458467e-07
2015-06-03,6.7e-07,6.9e-07,6.5e-07,6.7e-07,40346870.89,27.06,DOGE,60.430160319602585,6.642857142857183e-07,6.505164347144902e-07,60.127613812807894,5.519999999999995e-07,5.899600505601266e-07,55.29431549641155,5.020000000000003e-07,5.452815480787697e-07
2015-06-04,6.7e-07,6.8e-07,6.6e-07,6.7e-07,19393039.67,12.98,DOGE,60.43016031960259,6.714285714285755e-07,6.531142434192249e-07,60.127613812807894,5.616666666666662e-07,5.951239182659249e-07,55.29431549641155,5.051666666666671e-07,5.493706776499576e-07
2015-06-05,6.7e-07,7.2e-07,6.6e-07,6.9e-07,66289454.91,45.33,DOGE,62.595795726502104,6.800000000000042e-07,6.580323442966615e-07,61.416098383878946,5.723333333333328e-07,6.012449557971556e-07,55.95982719389788,5.088333333333337e-07,5.539814751040574e-07
2015-06-06,6.9e-07,7e-07,6.8e-07,6.9e-07,30213704.85,20.79,DOGE,62.59579572650211,6.871428571428613e-07,6.6229469839044e-07,61.416098383878946,5.829999999999993e-07,6.069710876812101e-07,55.95982719389789,5.123333333333337e-07,5.584410988711375e-07
2015-06-07,6.9e-07,6.9e-07,6.7e-07,6.8e-07,50922506.2,34.74,DOGE,60.689326405682266,6.935714285714328e-07,6.646554052717146e-07,60.37447376397943,5.933333333333327e-07,6.116826304114546e-07,55.532590982870104,5.158333333333337e-07,5.624266366130675e-07
2015-06-08,6.8e-07,7.2e-07,6.7e-07,7e-07,78814826.94,55.18,DOGE,63.09773880188742,6.971428571428613e-07,6.693680179021527e-07,61.71635096463656,6.043333333333325e-07,6.173805252236188e-07,56.21234527013602,5.19666666666667e-07,5.669372386913275e-07
2015-06-09,7e-07,7.1e-07,6.5e-07,6.6e-07,61949839.98,42.04,DOGE,55.77530370303021,6.892857142857186e-07,6.681189488485323e-07,57.67961348025718,6.139999999999992e-07,6.201301687575789e-07,54.51778540410699,5.226666666666669e-07,5.699884767670218e-07
2015-06-10,6.6e-07,6.9e-07,6.6e-07,6.7e-07,42214710.63,28.35,DOGE,57.10856580813791,6.807142857142901e-07,6.683697556687281e-07,58.38282075695929,6.209999999999992e-07,6.233475772248319e-07,54.863621654382904,5.258333333333334e-07,5.732675431025292e-07
2015-06-11,6.7e-07,6.8e-07,6.6e-07,6.7e-07,37318611.95,24.96,DOGE,57.1085658081379,6.764285714285759e-07,6.685871215795643e-07,58.382820756959305,6.279999999999992e-07,6.263574109522621e-07,54.863621654382904,5.29e-07,5.764390990663807e-07
2015-06-12,6.7e-07,7e-07,6.6e-07,7e-07,48071448.75,32.94,DOGE,61.14287384257144,6.771428571428615e-07,6.727755053689557e-07,60.486048611269126,6.353333333333325e-07,6.311085457295356e-07,55.90333374050325,5.328333333333333e-07,5.804902761461715e-07
2015-06-13,7e-07,7.2e-07,6.9e-07,7e-07,96980472.84,69.26,DOGE,61.142873842571426,6.792857142857187e-07,6.764054379864282e-07,60.48604861126913,6.419999999999993e-07,6.355531556824687e-07,55.90333374050326,5.368333333333333e-07,5.844086277479364e-07
2015-06-14,7e-07,7.2e-07,6.9e-07,7e-07,31025648.42,21.69,DOGE,61.14287384257144,6.835714285714329e-07,6.795513795882377e-07,60.48604861126913,6.489999999999993e-07,6.397110166061804e-07,55.90333374050326,5.406666666666666e-07,5.881985088053811e-07
2015-06-15,7e-07,7.8e-07,6.9e-07,7.5e-07,115417822.8,84.73,DOGE,67.42396540206242,6.871428571428614e-07,6.889445289764728e-07,63.84605033218688,6.576666666666659e-07,6.468264348896526e-07,57.61334901842487,5.453333333333332e-07,5.935034757297948e-07
2015-06-16,7.5e-07,8.6e-07,7.3e-07,8e-07,190838097.3,151.58,DOGE,72.23298800256102,6.964285714285757e-07,7.037519251129431e-07,66.76622700131522,6.676666666666659e-07,6.567086003806428e-07,59.221062748867176,5.506666666666665e-07,6.002738535747196e-07
2015-06-17,8e-07,8.4e-07,7.6e-07,8.1e-07,95395618.94,76.85,DOGE,73.08443063289548,7.064285714285757e-07,7.17918335097884e-07,67.3118765520372,6.773333333333327e-07,6.665983680980207e-07,59.53315824998632,5.563333333333332e-07,6.071501206706304e-07
2015-06-18,8.1e-07,9.1e-07,7.8e-07,8.1e-07,130554909.2,108.65,DOGE,73.08443063289548,7.164285714285757e-07,7.301958904181661e-07,67.31187655203722,6.853333333333328e-07,6.758500862852452e-07,59.53315824998632,5.621666666666665e-07,6.138009363863475e-07
2015-06-19,8.1e-07,8.4e-07,7.7e-07,8.3e-07,69080901.87,56.14,DOGE,74.85470058014916,7.264285714285757e-07,7.435031050290773e-07,68.41918437682033,6.943333333333327e-07,6.857952420087778e-07,60.16341980818714,5.681666666666664e-07,6.208894302753196e-07
2015-06-20,8.3e-07,8.5e-07,8e-07,8e-07,67582967.4,55.25,DOGE,67.69869448775023,7.342857142857185e-07,7.510360243585336e-07,65.00597183360021,7.019999999999994e-07,6.931632909114372e-07,58.76760015905107,5.738333333333331e-07,6.267619079712108e-07
2015-06-21,8e-07,8.2e-07,7.9e-07,8.1e-07,31594372.44,25.33,DOGE,68.76512690579806,7.435714285714329e-07,7.588978877773957e-07,65.59712411948166,7.099999999999994e-07,7.007011431106993e-07,59.089256043043115,5.796666666666665e-07,6.327697142672367e-07
2015-06-22,8.1e-07,8.2e-07,7.6e-07,7.6e-07,68881868.54,53.99,DOGE,58.43067609774459,7.478571428571471e-07,7.59044836073743e-07,60.3313868294147,7.15666666666666e-07,7.045268758132348e-07,56.83542883311434,5.846666666666665e-07,6.369411990453601e-07
2015-06-23,7.6e-07,7.8e-07,7.3e-07,7.4e-07,74060314.08,56.6,DOGE,54.894979462827976,7.535714285714328e-07,7.565055245972439e-07,58.393884706570226,7.206666666666661e-07,7.068154644704455e-07,55.96729833291208,5.894999999999999e-07,6.403201761258401e-07
2015-06-24,7.4e-07,7.8e-07,7.2e-07,7.6e-07,51156011.02,37.93,DOGE,57.6412329269145,7.60000000000004e-07,7.569714546509447e-07,59.73022933991474,7.243333333333328e-07,7.10246724827191e-07,56.640627529024044,5.946666666666666e-07,6.44244104777452e-07
2015-06-25,7.6e-07,7.8e-07,7.4e-07,7.4e-07,48526789.2,36.49,DOGE,54.11129640863552,7.65000000000004e-07,7.547085940308188e-07,57.811490309562025,7.233333333333327e-07,7.121662909673722e-07,55.77354792575611,5.993333333333333e-07,6.473836423257322e-07
2015-06-26,7.4e-07,7.9e-07,6.6e-07,7.8e-07,65559757.36,50.12,DOGE,59.434614956752235,7.707142857142897e-07,7.580807814933763e-07,60.43795119129088,7.229999999999994e-07,7.165426592920579e-07,57.1086343161877,6.05e-07,6.517317196265279e-07
2015-06-27,7.8e-07,7.8e-07,7.4e-07,7.5e-07,23169049.78,17.72,DOGE,54.366648683090325,7.742857142857183e-07,7.570033439609261e-07,57.65616218855645,7.23666666666666e-07,7.187011974022477e-07,55.8236860994372,6.101666666666666e-07,6.54953630458445e-07
2015-06-28,7.5e-07,7.8e-07,7.3e-07,7.7e-07,37891885.92,28.59,DOGE,56.98646795681264,7.792857142857182e-07,7.587362314328027e-07,58.95752146464401,7.263333333333328e-07,7.220107975698446e-07,56.4872574602525,6.158333333333333e-07,6.587256425745616e-07
2015-06-29,7.7e-07,8e-07,7.5e-07,7.6e-07,69468033.65,52.87,DOGE,55.286118084857954,7.800000000000039e-07,7.58904733908429e-07,58.03598025200176,7.293333333333328e-07,7.244617138556611e-07,56.05920824285887,6.215e-07,6.620461133098218e-07
2015-06-30,7.6e-07,7.6e-07,7.2e-07,7.4e-07,64577319.01,47.33,DOGE,51.963660044590846,7.757142857142896e-07,7.563841027206385e-07,56.21989590017491,7.326666666666661e-07,7.254641839294893e-07,55.208544166061564,6.27e-07,6.646019784472047e-07
2015-07-01,7.4e-07,7.5e-07,7.2e-07,7.4e-07,46809406.45,34.56,DOGE,51.96366004459083,7.707142857142896e-07,7.541995556912201e-07,56.2198959001749,7.339999999999995e-07,7.264019785146836e-07,55.20854416606156,6.330000000000001e-07,6.670740447276243e-07
2015-07-02,7.4e-07,7.6e-07,7.3e-07,7.5e-07,26400392.88,19.65,DOGE,53.565362774916174,7.664285714285752e-07,7.536396149323907e-07,56.93929633687134,7.366666666666661e-07,7.279244315137362e-07,55.557074789610276,6.393333333333335e-07,6.697929285070464e-07
2015-07-03,7.5e-07,7.7e-07,7.3e-07,7.4e-07,39175973.91,29.47,DOGE,51.717733998413834,7.600000000000037e-07,7.518209996080719e-07,55.988616931795306,7.389999999999995e-07,7.287035004483339e-07,55.12101946811386,6.455000000000002e-07,6.720947997035367e-07
2015-07-04,7.4e-07,7.6e-07,7e-07,7.1e-07,67964159.3,48.9,DOGE,46.55605151988217,7.535714285714323e-07,7.462448663269957e-07,53.2333270706087,7.403333333333328e-07,7.274968230000542e-07,53.83233881689656,6.510000000000001e-07,6.733375931558798e-07
2015-07-05,7.1e-07,7.3e-07,6.9e-07,7e-07,105743617.1,75.11,DOGE,44.95369496877894,7.457142857142895e-07,7.400788841500629e-07,52.34602710472591,7.406666666666662e-07,7.257228344194056e-07,53.409182017970736,6.565000000000001e-07,6.742117704294575e-07
