DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2016-08-10,4e-07,4.1e-07,3.9e-07,4e-07,325636881.1,130.65,DOGE,52.016200235971404,3.8785714285714715e-07,3.9334036371642e-07,48.95055141775044,3.823333333333311e-07,3.928264544916838e-07,47.630740323831574,4.081666666666666e-07,4.0716777607172034e-07
2016-08-11,4e-07,4.1e-07,3.9e-07,4.1e-07,262005273.4,105.06,DOGE,54.47391725693122,3.914285714285757e-07,3.955616485542307e-07,50.30277210833021,3.8266666666666443e-07,3.939344251696397e-07,48.31128690268954,4.081666666666666e-07,4.072606358726475e-07
2016-08-12,4.1e-07,4.1e-07,4e-07,4e-07,171122102.5,68.85,DOGE,51.64000289347107,3.935714285714329e-07,3.961534287469999e-07,48.962597425798236,3.8266666666666443e-07,3.9432575257805e-07,47.681333540218574,4.0716666666666664e-07,4.0702258223747876e-07
2016-08-13,4e-07,4.5e-07,4e-07,4.3e-07,1083965569.0,457.12,DOGE,58.56814752375019,3.9857142857143293e-07,4.006663049140666e-07,52.85623436350941,3.839999999999977e-07,3.9662731692785326e-07,49.682479931091784,4.07e-07,4.077759401969057e-07
2016-08-14,4.3e-07,4.4e-07,4.1e-07,4.2e-07,965111558.8,411.72,DOGE,55.71737043601712,4.0214285714286154e-07,4.0324413092552437e-07,51.50286159506709,3.846666666666644e-07,3.98135231964766e-07,49.04672528873838,4.068333333333333e-07,4.0817672904290877e-07
2016-08-15,4.2e-07,4.7e-07,4.1e-07,4.4e-07,1939686718.0,859.67,DOGE,59.89991244593547,4.064285714285758e-07,4.0814491346878777e-07,53.9401886211071,3.863333333333311e-07,4.0083618474123266e-07,50.338870863101945,4.0716666666666664e-07,4.0922011497592817e-07
2016-08-16,4.4e-07,4.6e-07,4.2e-07,4.3e-07,852930758.5,369.49,DOGE,57.01502131518893,4.092857142857187e-07,4.1105892500628276e-07,52.57501606833874,3.883333333333311e-07,4.027177212095402e-07,49.69820929375985,4.0716666666666664e-07,4.099014226816354e-07
2016-08-17,4.3e-07,4.4e-07,4.1e-07,4.2e-07,425155619.3,181.09,DOGE,54.217300620323336,4.1285714285714733e-07,4.122510683387784e-07,51.23508340518057,3.8999999999999775e-07,4.0383270693795696e-07,49.06337380489308,4.069999999999999e-07,4.1023252357731953e-07
2016-08-18,4.2e-07,4.3e-07,3.9e-07,4.1e-07,874989487.6,356.77,DOGE,51.50921009555032,4.150000000000045e-07,4.1195092589360795e-07,49.920397420607166,3.9166666666666436e-07,4.042305968129275e-07,48.434370824386974,4.066666666666666e-07,4.10224899853473e-07
2016-08-19,4.1e-07,4.2e-07,4e-07,4e-07,380072989.5,154.24,DOGE,48.892642148125034,4.150000000000045e-07,4.103574691077936e-07,48.63093802415321,3.926666666666644e-07,4.039576550830612e-07,47.81120508377051,4.0566666666666663e-07,4.0988965723532635e-07
2016-08-20,4e-07,4.1e-07,4e-07,4.1e-07,241218272.0,96.79,DOGE,51.53065842367804,4.1214285714286166e-07,4.103098065600878e-07,49.96640090283099,3.94333333333331e-07,4.043474837873798e-07,48.48505278426859,4.05e-07,4.0989327503088943e-07
2016-08-21,4.1e-07,4.1e-07,3.6e-07,3.8e-07,1117994052.0,433.83,DOGE,44.19771496788491,4.1071428571429027e-07,4.0626849901874273e-07,46.239840170831634,3.94333333333331e-07,4.0277667838174243e-07,46.64801744032164,4.038333333333333e-07,4.089131676528275e-07
2016-08-22,3.8e-07,4e-07,3.8e-07,3.8e-07,803947162.3,308.85,DOGE,44.19771496788493,4.092857142857188e-07,4.027660324829104e-07,46.239840170831634,3.946666666666644e-07,4.013072152603397e-07,46.64801744032164,4.0299999999999994e-07,4.079651949428987e-07
2016-08-23,3.8e-07,4.1e-07,3.8e-07,4e-07,601825976.5,236.08,DOGE,49.67802934483638,4.092857142857188e-07,4.0239722815185565e-07,48.95012205604655,3.95333333333331e-07,4.012228787919307e-07,48.005496030973525,4.0233333333333324e-07,4.0770404101034463e-07
2016-08-24,4e-07,4.1e-07,3.9e-07,4e-07,314106032.6,124.94,DOGE,49.67802934483639,4.092857142857188e-07,4.020775977316082e-07,48.950122056046546,3.96333333333331e-07,4.011439833859997e-07,48.005496030973525,4.0149999999999994e-07,4.0745144950180876e-07
2016-08-25,4e-07,4.1e-07,3.9e-07,3.9e-07,253233954.1,99.39,DOGE,47.02710008169807,4.078571428571474e-07,4.004672513673938e-07,47.667130487325494,3.97333333333331e-07,4.004250167159352e-07,47.38244011730188,4.0066666666666663e-07,4.068792708296183e-07
2016-08-26,3.9e-07,4e-07,3.9e-07,4e-07,171434176.2,67.15,DOGE,49.891966408722745,4.0785714285714743e-07,4.004049511850746e-07,49.0471305592445,3.98333333333331e-07,4.0039759628264904e-07,48.0676951648534,3.996666666666666e-07,4.0665372096635215e-07
2016-08-27,4e-07,4e-07,3.8e-07,4e-07,454373694.4,177.45,DOGE,49.89196640872274,4.0571428571429026e-07,4.003509576937313e-07,49.0471305592445,3.9966666666666433e-07,4.0037194490957494e-07,48.06769516485339,3.984999999999999e-07,4.064355661805701e-07
2016-08-28,4e-07,4e-07,3.8e-07,3.9e-07,391260102.7,150.61,DOGE,46.97555378219274,4.0357142857143304e-07,3.989708300012338e-07,47.70393380896938,4.00333333333331e-07,3.997027871734733e-07,47.4292480223121,3.9749999999999995e-07,4.0589669515825633e-07
2016-08-29,3.9e-07,4e-07,3.8e-07,3.9e-07,203233034.7,78.87,DOGE,46.97555378219275,4.000000000000045e-07,3.9777471933440264e-07,47.70393380896938,4.0133333333333094e-07,3.9907680090421697e-07,47.4292480223121,3.965e-07,4.053754920383135e-07
2016-08-30,3.9e-07,4e-07,3.8e-07,4e-07,139590770.0,54.81,DOGE,50.30992859086932,3.978571428571473e-07,3.9807142342314896e-07,49.18972723469022,4.0233333333333097e-07,3.9913636213620295e-07,48.14120093928126,3.9599999999999995e-07,4.0519924639771306e-07
2016-08-31,4e-07,4e-07,3.8e-07,3.8e-07,227770759.4,88.94,DOGE,44.33566087291504,3.950000000000044e-07,3.956619003000624e-07,46.46166297642864,4.0233333333333097e-07,3.979017581274157e-07,46.85106598649251,3.951666666666666e-07,4.0437304159778803e-07
2016-09-01,3.8e-07,4e-07,3.8e-07,3.9e-07,187763343.9,73.21,DOGE,47.66498847394979,3.93571428571433e-07,3.949069802600541e-07,47.95303514206306,4.0233333333333097e-07,3.973919672804856e-07,47.56537312815424,3.9449999999999994e-07,4.039017943322868e-07
2016-09-02,3.9e-07,4e-07,3.7e-07,3.8e-07,456184207.1,172.49,DOGE,44.794428049684,3.921428571428615e-07,3.9291938289204685e-07,46.6113419931904,4.026666666666643e-07,3.96269904875293e-07,46.9242137153495,3.936666666666666e-07,4.0311812894434296e-07
2016-09-03,3.8e-07,3.8e-07,3.6e-07,3.7e-07,428723239.7,158.34,DOGE,42.079249409051485,3.892857142857186e-07,3.8986346517310727e-07,45.30158437886482,4.0233333333333097e-07,3.9457507230269346e-07,46.289848359313545,3.9283333333333327e-07,4.020322886510858e-07
2016-09-04,3.7e-07,3.9e-07,3.6e-07,3.8e-07,369195360.9,138.56,DOGE,45.611448151722506,3.892857142857186e-07,3.8854833648335964e-07,46.84500343658068,4.0166666666666427e-07,3.936347450573584e-07,47.018045572467706,3.919999999999999e-07,4.013099185313781e-07
2016-09-05,3.8e-07,3.8e-07,3.6e-07,3.7e-07,240999204.0,88.16,DOGE,42.81401250077446,3.885714285714329e-07,3.8607522495224504e-07,45.51781984611734,3.989999999999976e-07,3.9210992279559334e-07,46.37876660895924,3.9133333333333326e-07,4.0028336382543123e-07
2016-09-06,3.7e-07,3.8e-07,3.6e-07,3.7e-07,199030655.5,74.61,DOGE,42.81401250077445,3.864285714285757e-07,3.8393186162527903e-07,45.51781984611735,3.979999999999976e-07,3.9068347616361957e-07,46.37876660895923,3.906666666666666e-07,3.9929046665082694e-07
2016-09-07,3.7e-07,3.8e-07,3.6e-07,3.7e-07,180816751.2,66.74,DOGE,42.81401250077445,3.842857142857186e-07,3.820742800752418e-07,45.51781984611735,3.969999999999976e-07,3.8934905834661186e-07,46.37876660895923,3.898333333333333e-07,3.9833012348194736e-07
2016-09-08,3.7e-07,3.8e-07,3.6e-07,3.8e-07,201900662.0,74.57,DOGE,46.82527571643253,3.8357142857143286e-07,3.817977093985429e-07,47.16930756493329,3.9633333333333094e-07,3.8874589329199175e-07,47.13409749814811,3.8933333333333327e-07,3.9772913582680155e-07
2016-09-09,3.8e-07,3.8e-07,3.6e-07,3.6e-07,183749621.0,67.82,DOGE,40.70669616896149,3.807142857142901e-07,3.7889134814540384e-07,44.38855520323822,3.9499999999999765e-07,3.868913195312181e-07,45.82165643156921,3.8866666666666663e-07,3.9649211498002116e-07
2016-09-10,3.6e-07,3.8e-07,3.6e-07,3.7e-07,121962698.7,45.14,DOGE,44.58574289031775,3.785714285714329e-07,3.7770583505935e-07,46.03234692611731,3.936666666666643e-07,3.8580155698081694e-07,46.577818388067534,3.8816666666666664e-07,3.9562352104624996e-07
2016-09-11,3.7e-07,3.8e-07,3.6e-07,3.7e-07,150743804.8,56.17,DOGE,44.58574289031776,3.771428571428615e-07,3.7667839038477e-07,46.03234692611731,3.9266666666666433e-07,3.84782101691732e-07,46.57781838806753,3.8766666666666666e-07,3.947834056021106e-07
2016-09-12,3.7e-07,3.8e-07,3.6e-07,3.8e-07,157749469.7,59.01,DOGE,48.45669724963768,3.764285714285758e-07,3.771212716668007e-07,47.68355467163338,3.9099999999999766e-07,3.8447357900194284e-07,47.33752781036585,3.875e-07,3.942987037790906e-07
2016-09-13,3.8e-07,3.8e-07,3.6e-07,3.7e-07,237725350.9,88.44,DOGE,45.08251963925045,3.742857142857187e-07,3.761717687778939e-07,46.2221882433241,3.89333333333331e-07,3.8353979971149493e-07,46.66288168064409,3.87e-07,3.9350202496666143e-07
2016-09-14,3.7e-07,4e-07,3.6e-07,3.9e-07,756449591.2,289.49,DOGE,52.21297610478297,3.750000000000044e-07,3.780155329408414e-07,49.42545371816593,3.876666666666644e-07,3.8395658682688236e-07,48.16499327895243,3.87e-07,3.9338720447595123e-07
2016-09-15,3.9e-07,4.3e-07,3.8e-07,4.2e-07,1833554512.0,741.57,DOGE,60.46315273692763,3.7714285714286157e-07,3.8361346188206256e-07,53.70011237980012,3.8733333333333106e-07,3.862819683219222e-07,50.299526985425736,3.878333333333333e-07,3.9425975514887085e-07
2016-09-16,4.2e-07,4.2e-07,3.9e-07,4e-07,933062189.4,377.11,DOGE,53.82551670764753,3.7857142857143307e-07,3.857983336311209e-07,50.74539939252916,3.8666666666666436e-07,3.871670026237337e-07,48.93376256744808,3.883333333333333e-07,3.944479598980882e-07
2016-09-17,4e-07,4e-07,3.8e-07,3.9e-07,357244111.9,139.15,DOGE,50.83582927550904,3.8000000000000446e-07,3.863585558136381e-07,49.34267220210203,3.859999999999977e-07,3.8734977664800897e-07,48.267545587602605,3.888333333333333e-07,3.943021251473312e-07
2016-09-18,3.9e-07,4e-07,3.7e-07,3.9e-07,441190452.0,169.05,DOGE,50.835829275509035,3.807142857142902e-07,3.8684408170515304e-07,49.34267220210202,3.856666666666644e-07,3.875207587997503e-07,48.2675455876026,3.8916666666666666e-07,3.941610718638122e-07
2016-09-19,3.9e-07,3.9e-07,3.7e-07,3.8e-07,303950130.3,116.3,DOGE,47.78871080532769,3.814285714285759e-07,3.859315374777993e-07,47.92802877513006,3.846666666666644e-07,3.8703554855460515e-07,47.59773722832201,3.895e-07,3.936967744256544e-07
2016-09-20,3.8e-07,3.9e-07,3.6e-07,3.9e-07,777056416.7,292.88,DOGE,50.93946777620347,3.828571428571473e-07,3.864739991474261e-07,49.42629681340656,3.8499999999999774e-07,3.872268034865661e-07,48.32675756966006,3.8966666666666665e-07,3.935755687067805e-07
2016-09-21,3.9e-07,3.9e-07,3.7e-07,3.8e-07,259074116.7,98.51,DOGE,47.84590799389106,3.83571428571433e-07,3.8561079926110263e-07,47.999179262892675,3.8499999999999774e-07,3.8676055810033604e-07,47.65276318388443,3.898333333333333e-07,3.9313046809344343e-07
2016-09-22,3.8e-07,3.9e-07,3.6e-07,3.8e-07,750291375.5,278.38,DOGE,47.84590799389105,3.83571428571433e-07,3.8486269269295563e-07,47.999179262892675,3.8433333333333104e-07,3.863243930616047e-07,47.65276318388444,3.898333333333333e-07,3.9269996094283876e-07
2016-09-23,3.8e-07,3.8e-07,3.7e-07,3.8e-07,192629694.5,71.04,DOGE,47.84590799389105,3.850000000000044e-07,3.842143336672282e-07,47.99917926289267,3.836666666666644e-07,3.859163677027915e-07,47.652763183884424,3.899999999999999e-07,3.922835687807785e-07
2016-09-24,3.8e-07,3.8e-07,3.7e-07,3.8e-07,148863059.1,55.52,DOGE,47.84590799389106,3.8571428571429014e-07,3.8365242251159776e-07,47.99917926289266,3.833333333333311e-07,3.855346665606759e-07,47.652763183884424,3.9033333333333324e-07,3.91880828820753e-07
2016-09-25,3.8e-07,3.8e-07,3.7e-07,3.8e-07,156474292.7,58.79,DOGE,47.84590799389105,3.8642857142857586e-07,3.8316543284338473e-07,47.99917926289267,3.8266666666666443e-07,3.851775912986968e-07,47.652763183884424,3.904999999999999e-07,3.9149129344958074e-07
2016-09-26,3.8e-07,3.9e-07,3.7e-07,3.8e-07,280345340.2,105.94,DOGE,47.84590799389105,3.8642857142857586e-07,3.827433751309334e-07,47.999179262892675,3.8199999999999773e-07,3.848435531503938e-07,47.65276318388442,3.9083333333333323e-07,3.9111452972992236e-07
2016-09-27,3.8e-07,3.9e-07,3.7e-07,3.8e-07,232896855.5,86.74,DOGE,47.84590799389105,3.8714285714286153e-07,3.823775917801423e-07,47.99917926289266,3.816666666666644e-07,3.8453106585036837e-07,47.65276318388442,3.909999999999999e-07,3.907501189191052e-07
2016-09-28,3.8e-07,3.8e-07,3.7e-07,3.8e-07,156542521.8,58.97,DOGE,47.84590799389105,3.8642857142857586e-07,3.8206057954279e-07,47.99917926289267,3.813333333333311e-07,3.8423873902131234e-07,47.65276318388443,3.913333333333332e-07,3.903976560037247e-07
2016-09-29,3.8e-07,3.9e-07,3.7e-07,3.8e-07,282169133.4,108.17,DOGE,47.845907993891046,3.8357142857143297e-07,3.8178583560375133e-07,47.99917926289265,3.8066666666666444e-07,3.839652719876793e-07,47.65276318388443,3.914999999999998e-07,3.900567492495042e-07
2016-09-30,3.8e-07,3.9e-07,3.7e-07,3.8e-07,322384770.2,120.99,DOGE,47.84590799389106,3.8214285714286147e-07,3.8154772418991784e-07,47.99917926289267,3.8066666666666444e-07,3.8370944798847415e-07,47.65276318388443,3.914999999999998e-07,3.897270197659139e-07
2016-10-01,3.8e-07,3.8e-07,3.7e-07,3.7e-07,100219458.9,37.63,DOGE,42.678789332682456,3.807142857142901e-07,3.800080276312621e-07,46.149595663860126,3.799999999999978e-07,3.828249674730887e-07,46.881406756634625,3.911666666666665e-07,3.8908023223260523e-07
2016-10-02,3.7e-07,3.9e-07,3.7e-07,3.8e-07,309008392.3,117.47,DOGE,48.623507979561,3.8000000000000436e-07,3.800069572804272e-07,48.21170736565034,3.799999999999978e-07,3.82642711507083e-07,47.74141622878089,3.9133333333333316e-07,3.8878251970038867e-07
2016-10-03,3.8e-07,3.9e-07,3.7e-07,3.8e-07,273735540.2,102.87,DOGE,48.623507979561005,3.8000000000000436e-07,3.800060296430369e-07,48.211707365650334,3.803333333333311e-07,3.8247221399049697e-07,47.7414162287809,3.9133333333333316e-07,3.8849456823480215e-07
2016-10-04,3.8e-07,3.8e-07,3.7e-07,3.7e-07,121006935.6,45.34,DOGE,43.4505635722175,3.785714285714329e-07,3.7867189235729864e-07,46.31782812672919,3.799999999999978e-07,3.8166755502336813e-07,46.95563516541898,3.908333333333332e-07,3.878881889484152e-07
2016-10-05,3.7e-07,3.8e-07,3.3e-07,3.7e-07,981687933.3,359.64,DOGE,43.4505635722175,3.7785714285714724e-07,3.7751564004299213e-07,46.31782812672919,3.799999999999978e-07,3.8091480953798955e-07,46.955635165418975,3.894999999999999e-07,3.873016909501065e-07
2016-10-06,3.7e-07,3.8e-07,3.6e-07,3.6e-07,162377162.1,59.68,DOGE,38.7215486137278,3.764285714285758e-07,3.751802213705932e-07,44.45323523866566,3.7966666666666447e-07,3.7956546698715154e-07,46.17017360279625,3.888333333333332e-07,3.864065535419063e-07
2016-10-07,3.6e-07,3.7e-07,3.6e-07,3.6e-07,118488102.4,43.04,DOGE,38.721548613727805,3.750000000000044e-07,3.731561918545141e-07,44.45323523866566,3.793333333333311e-07,3.783031787944321e-07,46.170173602796254,3.8816666666666654e-07,3.8554076490118807e-07
2016-10-08,3.6e-07,3.8e-07,3.6e-07,3.8e-07,161680636.5,59.98,DOGE,50.97253719874054,3.750000000000044e-07,3.7406869960724555e-07,48.85055116503953,3.793333333333311e-07,3.7841265113027514e-07,47.96938959839382,3.878333333333332e-07,3.853591004781983e-07
2016-10-09,3.8e-07,3.8e-07,3.7e-07,3.7e-07,94179809.05,34.96,DOGE,46.04142034341519,3.742857142857187e-07,3.7352620632627946e-07,46.93100229877935,3.7966666666666447e-07,3.7786989944445093e-07,47.16797700375799,3.8733333333333323e-07,3.8485552341333935e-07
2016-10-10,3.7e-07,3.8e-07,3.4e-07,3.5e-07,616012041.8,220.25,DOGE,38.135812527823816,3.7214285714286157e-07,3.703893788161089e-07,43.40607131022653,3.7899999999999777e-07,3.7607184141577667e-07,45.61830531478534,3.863333333333332e-07,3.8371271936700037e-07
2016-10-11,3.5e-07,3.6e-07,3.5e-07,3.5e-07,290039638.4,102.13,DOGE,38.135812527823816,3.7000000000000445e-07,3.67670794973961e-07,43.40607131022653,3.783333333333311e-07,3.7438978713088785e-07,45.61830531478534,3.8549999999999985e-07,3.8260738430578725e-07
2016-10-12,3.5e-07,3.6e-07,3.4e-07,3.6e-07,155685349.3,54.78,DOGE,43.685903768957644,3.68571428571433e-07,3.666480223107662e-07,45.58797975326912,3.776666666666645e-07,3.7346141376760476e-07,46.526251794620954,3.8433333333333316e-07,3.818661585908434e-07
2016-10-13,3.6e-07,3.6e-07,3.4e-07,3.6e-07,161971442.2,56.49,DOGE,43.685903768957644,3.671428571428616e-07,3.657616193359974e-07,45.58797975326912,3.7733333333333115e-07,3.725929354600174e-07,46.526251794620954,3.8333333333333314e-07,3.8114923535835674e-07
2016-10-14,3.6e-07,3.6e-07,3.4e-07,3.5e-07,115385355.1,39.81,DOGE,39.60686592545626,3.650000000000045e-07,3.636600700911977e-07,43.78547019799572,3.759999999999978e-07,3.711353267206614e-07,45.73697002594437,3.8183333333333313e-07,3.801279489531647e-07
2016-10-15,3.5e-07,3.6e-07,3.4e-07,3.4e-07,134262877.0,46.67,DOGE,36.00488761929485,3.628571428571474e-07,3.6050539407903803e-07,42.06674449516286,3.7333333333333117e-07,3.691265959644897e-07,44.96152042256497,3.803333333333331e-07,3.788122784956839e-07
2016-10-16,3.4e-07,3.5e-07,3.4e-07,3.4e-07,141217051.2,48.48,DOGE,36.00488761929484,3.6000000000000455e-07,3.5777134153516627e-07,42.06674449516286,3.713333333333312e-07,3.672474607409742e-07,44.96152042256497,3.7899999999999983e-07,3.775397447745139e-07
2016-10-17,3.4e-07,3.5e-07,3.4e-07,3.5e-07,56152817.48,19.24,DOGE,42.05436412488896,3.5785714285714743e-07,3.5673516266381075e-07,44.39726838908325,3.699999999999979e-07,3.661347213383307e-07,45.90942571847069,3.7799999999999976e-07,3.766368023228905e-07
2016-10-18,3.5e-07,3.5e-07,3.4e-07,3.5e-07,165286445.8,56.52,DOGE,42.05436412488896,3.56428571428576e-07,3.5583714097530263e-07,44.397268389083244,3.6866666666666454e-07,3.6509377157456745e-07,45.90942571847071,3.771666666666664e-07,3.7576346454181213e-07
2016-10-19,3.5e-07,3.5e-07,3.4e-07,3.5e-07,74389627.6,25.67,DOGE,42.05436412488896,3.550000000000046e-07,3.5505885551192896e-07,44.39726838908325,3.6766666666666457e-07,3.6411997986007925e-07,45.9094257184707,3.761666666666664e-07,3.749187607863429e-07
2016-10-20,3.5e-07,3.5e-07,3.4e-07,3.5e-07,55771174.98,19.31,DOGE,42.05436412488896,3.5428571428571887e-07,3.543843414436718e-07,44.39726838908325,3.6633333333333123e-07,3.632090134174935e-07,45.9094257184707,3.7566666666666634e-07,3.74101752235971e-07
2016-10-21,3.5e-07,3.5e-07,3.3e-07,3.4e-07,181678401.7,61.92,DOGE,37.39585119891895,3.528571428571475e-07,3.524664292511822e-07,42.45026036764893,3.6499999999999793e-07,3.6171165771313906e-07,45.07996386227208,3.749999999999997e-07,3.7298366199872605e-07
2016-10-22,3.4e-07,3.4e-07,3.3e-07,3.4e-07,70049758.81,23.54,DOGE,37.39585119891895,3.5000000000000464e-07,3.508042386843579e-07,42.45026036764893,3.636666666666646e-07,3.6031090560261394e-07,45.07996386227207,3.7399999999999967e-07,3.7190223045778423e-07
2016-10-23,3.4e-07,3.4e-07,3.3e-07,3.4e-07,117166848.4,39.07,DOGE,37.39585119891895,3.4785714285714753e-07,3.493636735264435e-07,42.45026036764893,3.623333333333313e-07,3.590005245959937e-07,45.07996386227208,3.729999999999997e-07,3.7085625568867653e-07
2016-10-24,3.4e-07,3.4e-07,3.3e-07,3.4e-07,81413378.5,27.18,DOGE,37.39585119891895,3.471428571428618e-07,3.481151837229177e-07,42.45026036764894,3.6099999999999795e-07,3.57774684299478e-07,45.07996386227209,3.7216666666666634e-07,3.698445751742937e-07
2016-10-25,3.4e-07,3.4e-07,3.1e-07,3.2e-07,297222122.3,95.71,DOGE,28.94511714041519,3.450000000000047e-07,3.4436649255986203e-07,38.59111959461928,3.5899999999999796e-07,3.5533760789306004e-07,43.40435666633573,3.7083333333333305e-07,3.6821032680792343e-07
2016-10-26,3.2e-07,3.3e-07,3.1e-07,3.2e-07,197070717.2,62.36,DOGE,28.94511714041519,3.4214285714286185e-07,3.4111762688521374e-07,38.59111959461928,3.5699999999999797e-07,3.5305776222254e-07,43.40435666633574,3.694999999999997e-07,3.666296603552046e-07
2016-10-27,3.2e-07,3.2e-07,3e-07,3.2e-07,177353570.4,55.28,DOGE,28.94511714041518,3.39285714285719e-07,3.3830194330051857e-07,38.59111959461928,3.5499999999999803e-07,3.509250033694729e-07,43.40435666633572,3.68333333333333e-07,3.6510081903208313e-07
