DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2014-09-19,9.52e-06,1.11e-05,9.09e-06,9.09e-06,345926.22,3.34,XLM,74.87800688084457,6.459285714285713e-06,6.7323062433862426e-06,70.32002404175554,0.0,0.0,62.63290408847777,0.0,0.0
2014-09-20,9.09e-06,9.09e-06,9.09e-06,9.09e-06,0.0,0.0,XLM,74.87800688084457,6.7949999999999985e-06,7.0466654109347435e-06,70.32002404175554,0.0,0.0,62.632904088477765,0.0,0.0
2014-09-21,9.09e-06,1e-05,9.09e-06,1e-05,112577.7,1.1,XLM,78.3790811610285,7.190714285714285e-06,7.440443356143444e-06,73.50095185123371,0.0,0.0,65.89597190769696,0.0,0.0
2014-09-22,1e-05,1.11e-05,9.53e-06,9.53e-06,969282.18,9.65,XLM,72.76727053887889,7.5328571428571415e-06,7.719050908657652e-06,69.52424606770529,0.0,0.0,63.006890047038986,0.0,0.0
2014-09-23,9.53e-06,1e-05,7.7e-06,1e-05,31000.0,0.2753,XLM,74.70751960986841,7.907142857142855e-06,8.023177454169966e-06,71.13785940412956,0.0,0.0,64.58545073501692,0.0,0.0
2014-09-24,1e-05,1e-05,8.77e-06,8.77e-06,55849.88,0.4899,XLM,62.26804543007192,8.15142857142857e-06,8.12275379361397e-06,62.22786179640062,0.0,0.0,58.00042531059545,0.0,0.0
2014-09-25,8.77e-06,8.77e-06,7.69e-06,7.69e-06,110080.2,0.8825,XLM,53.83500251195557,8.182857142857141e-06,8.065053287798775e-06,55.877836434047055,0.0,0.0,53.16182374957089,0.0,0.0
2014-09-26,7.69e-06,7.69e-06,7.69e-06,7.69e-06,0.0,0.0,XLM,53.83500251195558,8.214285714285714e-06,8.015046182758938e-06,55.87783643404706,0.0,0.0,53.1618237495709,0.0,0.0
2014-09-27,7.69e-06,8.7e-06,7.69e-06,8.7e-06,1150.0,0.01,XLM,59.6950546336822,8.417857142857142e-06,8.10637335839108e-06,59.95806194906716,0.0,0.0,56.656950532681726,0.0,0.0
2014-09-28,8.7e-06,8.7e-06,8.7e-06,8.7e-06,0.0,0.0,XLM,59.695054633682204,8.61142857142857e-06,8.18552357727227e-06,59.95806194906716,0.0,0.0,56.65695053268173,0.0,0.0
2014-09-29,8.7e-06,8.7e-06,8.7e-06,8.7e-06,0.0,0.0,XLM,59.69505463368219,8.772142857142857e-06,8.254120433635967e-06,59.958061949067165,0.0,0.0,56.65695053268173,0.0,0.0
2014-09-30,8.7e-06,8.7e-06,8.7e-06,8.7e-06,0.0,0.0,XLM,59.69505463368218,8.936428571428572e-06,8.313571042484505e-06,59.95806194906715,0.0,0.0,56.65695053268172,0.0,0.0
2014-10-01,8.7e-06,8.7e-06,8.7e-06,8.7e-06,0.0,0.0,XLM,59.69505463368218,8.92e-06,8.365094903486571e-06,59.958061949067165,0.0,0.0,56.65695053268172,0.0,0.0
2014-10-02,8.7e-06,8.7e-06,8.7e-06,8.7e-06,0.0,0.0,XLM,59.69505463368219,8.86142857142857e-06,8.409748916355028e-06,59.95806194906716,7.277999999999999e-06,7.277999999999999e-06,56.656950532681726,0.0,0.0
2014-10-03,8.7e-06,8.7e-06,8.7e-06,8.7e-06,0.0,0.0,XLM,59.69505463368218,8.833571428571426e-06,8.448449060841024e-06,59.958061949067144,7.422999999999999e-06,7.369741935483869e-06,56.656950532681726,0.0,0.0
2014-10-04,8.7e-06,8.7e-06,8.7e-06,8.7e-06,5727.0,0.0498,XLM,59.695054633682176,8.805714285714282e-06,8.481989186062221e-06,59.95806194906716,7.569333333333332e-06,7.4555650364203935e-06,56.656950532681726,0.0,0.0
2014-10-05,8.7e-06,8.7e-06,8.7e-06,8.7e-06,0.0,0.0,XLM,59.69505463368219,8.712857142857138e-06,8.511057294587259e-06,59.958061949067144,7.716666666666665e-06,7.5358511631029485e-06,56.656950532681726,0.0,0.0
2014-10-06,8.7e-06,8.7e-06,5.32e-06,5.32e-06,146365.21,1.11,XLM,33.34153620983794,8.412142857142853e-06,8.08558298864229e-06,42.35204742365279,7.747666666666665e-06,7.39289302354792e-06,43.92767326967612,0.0,0.0
2014-10-07,5.32e-06,5.32e-06,5.32e-06,5.32e-06,0.0,0.0,XLM,33.34153620983793,8.07785714285714e-06,7.716838590156651e-06,42.35204742365279,7.776333333333332e-06,7.259157989770635e-06,43.92767326967611,0.0,0.0
2014-10-08,5.32e-06,6.29e-06,5.32e-06,6.29e-06,2384.23,0.015,XLM,41.80532775897697,7.900714285714283e-06,7.526593444802431e-06,47.111033781022776,7.827999999999999e-06,7.196631667849949e-06,47.431089443125465,0.0,0.0
2014-10-09,6.29e-06,6.29e-06,6.29e-06,6.29e-06,0.0,0.0,XLM,41.80532775897698,7.800714285714282e-06,7.361714318828773e-06,47.11103378102277,7.878999999999999e-06,7.13813930218221e-06,47.43108944312547,0.0,0.0
2014-10-10,6.29e-06,6.29e-06,6.29e-06,6.29e-06,0.0,0.0,XLM,41.80532775897697,7.700714285714282e-06,7.2188190763182705e-06,47.11103378102277,7.910333333333333e-06,7.0834206375252934e-06,47.43108944312548,0.0,0.0
2014-10-11,6.29e-06,6.29e-06,6.25e-06,6.25e-06,24320.19,0.152,XLM,41.53782311993019,7.525714285714282e-06,7.089643199475835e-06,46.93474098240227,7.876999999999998e-06,7.0296515641365644e-06,47.303016908624826,0.0,0.0
2014-10-12,6.25e-06,8.26e-06,5.32e-06,8.26e-06,120067.08,0.9617,XLM,56.51778309096426,7.494285714285712e-06,7.245690772879057e-06,55.56815870124442,7.910666666666665e-06,7.109028882579367e-06,53.69111891567519,0.0,0.0
2014-10-13,8.26e-06,8.26e-06,5.32e-06,5.32e-06,129762.32,0.6905,XLM,40.324919011990126,7.252857142857141e-06,6.988932003161849e-06,44.60070313721604,7.892999999999999e-06,6.99360766434844e-06,45.49065954794778,0.0,0.0
2014-10-14,5.32e-06,5.32e-06,5.32e-06,5.32e-06,0.0,0.0,XLM,40.32491901199012,7.011428571428569e-06,6.766407736073602e-06,44.600703137216044,7.870666666666666e-06,6.885632976325959e-06,45.49065954794778,0.0,0.0
2014-10-15,5.32e-06,8.26e-06,5.32e-06,8.26e-06,156751.68,0.8392,XLM,55.09440686702627,6.979999999999998e-06,6.965553371263789e-06,54.243693190975534,7.930999999999999e-06,6.974301816562994e-06,52.922646465714195,0.0,0.0
2014-10-16,8.26e-06,8.26e-06,7.5e-06,7.5e-06,53328.0,0.4,XLM,51.56001317176331,6.894285714285713e-06,7.036812921761951e-06,51.8336439903243,7.967666666666667e-06,7.00821782839764e-06,51.09188899213937,0.0,0.0
2014-10-17,7.5e-06,7.5e-06,7.5e-06,7.5e-06,0.0,0.0,XLM,51.56001317176331,6.808571428571428e-06,7.098571198860358e-06,51.833643990324305,7.92e-06,7.039945710436502e-06,51.09188899213937,0.0,0.0
2014-10-18,7.5e-06,7.5e-06,6.67e-06,6.67e-06,3000.0,0.02,XLM,47.72191383371679,6.663571428571429e-06,7.041428372345643e-06,49.28037796601366,7.824999999999999e-06,7.01607824524705e-06,49.17177583037593,0.0,0.0
2014-10-19,6.67e-06,6.67e-06,6.67e-06,6.67e-06,0.0,0.0,XLM,47.721913833716805,6.5185714285714294e-06,6.9919045893662235e-06,49.28037796601367,7.744333333333331e-06,6.993750616521434e-06,49.17177583037593,0.0,0.0
2014-10-20,6.67e-06,6.67e-06,6.67e-06,6.67e-06,0.0,0.0,XLM,47.721913833716805,6.615000000000002e-06,6.948983977450727e-06,49.28037796601367,7.663666666666664e-06,6.972863479971664e-06,49.17177583037593,0.0,0.0
2014-10-21,6.67e-06,6.67e-06,6.67e-06,6.67e-06,0.0,0.0,XLM,47.7219138337168,6.7114285714285735e-06,6.91178611379063e-06,49.28037796601367,7.552666666666665e-06,6.953323900618653e-06,49.171775830375935,0.0,0.0
2014-10-22,6.67e-06,6.67e-06,6.67e-06,6.67e-06,0.0,0.0,XLM,47.7219138337168,6.738571428571431e-06,6.879547965285213e-06,49.28037796601367,7.457333333333331e-06,6.935044939288417e-06,49.17177583037592,0.0,0.0
2014-10-23,6.67e-06,6.67e-06,5.46e-06,5.46e-06,96427.47,0.5271,XLM,41.38130744055215,6.679285714285717e-06,6.690274903247185e-06,45.43626271205912,7.3059999999999975e-06,6.839880749656907e-06,46.410010746112306,0.0,0.0
2014-10-24,5.46e-06,5.56e-06,5.46e-06,5.56e-06,90000.0,0.5,XLM,42.06293522399821,6.62714285714286e-06,6.539571582814227e-06,45.797338238493225,7.198999999999997e-06,6.757307798066139e-06,46.66172223853944,0.0,0.0
2014-10-25,5.56e-06,5.56e-06,5.46e-06,5.46e-06,19253.05,0.1058,XLM,41.545332422584096,6.570714285714289e-06,6.395628705105664e-06,45.48629913882344,7.124666666666663e-06,6.67361052077155e-06,46.43995888223717,0.0,0.0
2014-10-26,5.46e-06,5.5e-06,5.41e-06,5.5e-06,114357.51,0.6261,XLM,41.85199099297639,6.373571428571432e-06,6.276211544424909e-06,45.63890225334681,7.051666666666663e-06,6.597893712979837e-06,46.54327544339818,0.0,0.0
2014-10-27,5.5e-06,5.51e-06,3.94e-06,4.76e-06,1096424.17,5.59,XLM,37.90992583674441,6.333571428571432e-06,6.0740500051682544e-06,43.32062886150976,6.92033333333333e-06,6.4793199250456535e-06,44.9137589609323,0.0,0.0
2014-10-28,4.76e-06,5.71e-06,4.46e-06,5.71e-06,714802.47,3.75,XLM,45.031509705857175,6.361428571428574e-06,6.025510004479154e-06,46.89883869190751,6.820666666666663e-06,6.429686381494321e-06,47.32094820367636,0.0,0.0
2014-10-29,5.71e-06,5.71e-06,5e-06,5e-06,484412.33,2.44,XLM,41.24352547083406,6.1285714285714315e-06,5.888775337215267e-06,44.71859942546699,6.69733333333333e-06,6.337448550430171e-06,45.800232242911704,0.0,0.0
2014-10-30,5e-06,5.45e-06,4.88e-06,5.26e-06,754053.81,3.76,XLM,43.12078146328635,5.968571428571431e-06,5.804938625586564e-06,45.67425889214976,6.582666666666664e-06,6.2679357407249994e-06,46.44102924644217,0.0,0.0
2014-10-31,5.26e-06,5.26e-06,5.26e-06,5.26e-06,0.0,0.0,XLM,43.120781463286356,5.80857142857143e-06,5.732280142175023e-06,45.674258892149766,6.467999999999996e-06,6.202907628420161e-06,46.441029246442184,0.0,0.0
2014-11-01,5.26e-06,5.26e-06,4.88e-06,4.88e-06,357.28,0.001743,XLM,40.92689924838662,5.680714285714287e-06,5.61864278988502e-06,44.47441296948517,6.340666666666663e-06,6.117558749167247e-06,45.62612966469413,6.809333333333335e-06,6.809333333333334e-06
2014-11-02,4.88e-06,5.13e-06,4.85e-06,5.13e-06,344423.16,1.7,XLM,42.97208979746853,5.570714285714287e-06,5.553490417900351e-06,45.44863168936627,6.221666666666663e-06,6.0538452814790376e-06,46.2568837907021,6.822333333333335e-06,6.754273224043716e-06
2014-11-03,5.13e-06,5.43e-06,5.13e-06,5.13e-06,103774.96,0.5467,XLM,42.97208979746852,5.460714285714287e-06,5.497025028846971e-06,45.44863168936627,6.102666666666663e-06,5.9942423600932935e-06,46.2568837907021,6.836000000000002e-06,6.701018364239005e-06
2014-11-04,5.13e-06,5.28e-06,5.13e-06,5.28e-06,149240.0,0.7783,XLM,44.30032315264429,5.361428571428573e-06,5.4680883583340415e-06,46.05501400199046,5.988666666666664e-06,5.94816220782921e-06,46.640757112899706,6.852666666666668e-06,6.654427598198382e-06
2014-11-05,5.28e-06,5.28e-06,5e-06,5e-06,20000.0,0.1,XLM,42.328578790051935,5.242142857142858e-06,5.405676577222836e-06,45.08826962121523,5.977999999999998e-06,5.886990452485391e-06,46.01698124569347,6.862833333333335e-06,6.600184070388598e-06
2014-11-06,5e-06,5e-06,5e-06,5e-06,234641.44,1.17,XLM,42.328578790051935,5.209285714285715e-06,5.351586366926458e-06,45.088269621215225,5.9673333333333305e-06,5.829765262002462e-06,46.016981245693465,6.871833333333335e-06,6.547719018900448e-06
2014-11-07,5e-06,5e-06,5e-06,5e-06,0.0,0.0,XLM,42.32857879005194,5.1692857142857155e-06,5.304708184669597e-06,45.08826962121523,5.924333333333331e-06,5.776232019292626e-06,46.01698124569347,6.876166666666669e-06,6.4969741330348595e-06
2014-11-08,5e-06,5e-06,4.85e-06,4.85e-06,50000.0,0.2427,XLM,41.12257974778936,5.125714285714286e-06,5.244080426713651e-06,44.53568672771147,5.876333333333332e-06,5.716475114822134e-06,45.67311260788102,6.8776666666666685e-06,6.442974981132078e-06
2014-11-09,4.85e-06,4.95e-06,4.85e-06,4.9e-06,152248.37,0.75,XLM,41.71565143462918,5.082857142857143e-06,5.1982030364851644e-06,44.768837702121466,5.829999999999999e-06,5.663799300962641e-06,45.8103423289064,6.870166666666669e-06,6.392385637488403e-06
2014-11-10,4.9e-06,5e-06,4.85e-06,5e-06,258599.97,1.26,XLM,42.94713631908449,5.1e-06,5.171775964953809e-06,45.24452502767991,5.788333333333333e-06,5.620973539610213e-06,46.08724900756146,6.83266666666667e-06,6.346733649374029e-06
2014-11-11,5e-06,5e-06,4.08e-06,4.08e-06,265865.11,1.21,XLM,35.5442998832321,4.983571428571429e-06,5.026205836293301e-06,41.82036915745491,5.649e-06,5.521555891893425e-06,43.984982097249336,6.779833333333337e-06,6.272414513328978e-06
2014-11-12,4.08e-06,4.26e-06,4.08e-06,4.26e-06,150835.82,0.6217,XLM,37.79209847940289,4.930714285714286e-06,4.924045058120861e-06,42.69714558529411,5.613666666666666e-06,5.440165189190623e-06,44.48865901673776,6.753333333333337e-06,6.206433709613274e-06
2014-11-13,4.26e-06,4.26e-06,4.26e-06,4.26e-06,106613.91,0.4537,XLM,37.79209847940289,4.859285714285715e-06,4.835505717038079e-06,42.69714558529411,5.578333333333331e-06,5.364025499565422e-06,44.488659016737756,6.724500000000004e-06,6.142616210937429e-06
2014-11-14,4.26e-06,4.35e-06,4.26e-06,4.35e-06,29342.62,0.1263,XLM,39.01285986965945,4.794285714285715e-06,4.770771621433002e-06,43.154512538372295,5.447999999999998e-06,5.298604499593459e-06,44.74542823686257,6.6895000000000035e-06,6.08384190893948e-06
2014-11-15,4.35e-06,4.36e-06,4.26e-06,4.26e-06,255435.47,1.11,XLM,38.20948246567096,4.750000000000001e-06,4.702668738575268e-06,42.80150175500093,5.339999999999998e-06,5.231597757684204e-06,44.53599241645186,6.653833333333337e-06,6.024043813564415e-06
2014-11-16,4.26e-06,4.26e-06,4.13e-06,4.13e-06,120298.6,0.5002,XLM,37.02937311719546,4.67857142857143e-06,4.6263129067652325e-06,42.28521429759729,5.227666666666665e-06,5.160526934607803e-06,44.231961380922584,6.573833333333337e-06,5.961944016398369e-06
2014-11-17,4.13e-06,4.13e-06,4e-06,4e-06,38399.14,0.1536,XLM,35.843271334555794,4.597857142857144e-06,4.5428045191965344e-06,41.76464115204975,5.1386666666666645e-06,5.0856542291492355e-06,43.92708920178403,6.481833333333337e-06,5.897617983073832e-06
2014-11-18,4e-06,4.63e-06,3.85e-06,4.63e-06,478958.74,2.02,XLM,44.99202035485062,4.551428571428573e-06,4.5544305833036635e-06,45.1463513084286,5.0706666666666645e-06,5.05625718210735e-06,45.768739131774765,6.4075000000000035e-06,5.85605673772715e-06
2014-11-19,4.63e-06,4.63e-06,4.63e-06,4.63e-06,0.0,0.0,XLM,44.992020354850624,4.5250000000000016e-06,4.564506505529841e-06,45.146351308428585,5.0026666666666645e-06,5.0287567187455854e-06,45.768739131774765,6.33316666666667e-06,5.815858156162325e-06
2014-11-20,4.63e-06,4.76e-06,4.63e-06,4.76e-06,21000.0,0.1,XLM,46.78942837989145,4.507857142857144e-06,4.590572304792529e-06,45.83932598958019,4.938999999999999e-06,5.011417575600709e-06,46.14599150984598,6.2458333333333355e-06,5.781239855960282e-06
2014-11-21,4.76e-06,4.88e-06,4.5e-06,4.88e-06,1040006.54,4.78,XLM,48.45516841608277,4.499285714285716e-06,4.629162664153525e-06,46.48419607815563,4.879333333333332e-06,5.002939022336147e-06,46.495285260512695,6.168333333333336e-06,5.751691008223879e-06
2014-11-22,4.88e-06,6.16e-06,4.88e-06,5.99e-06,237068.37,1.4,XLM,60.660360779194946,4.580714285714288e-06,4.810607642266389e-06,51.952369953334966,4.896999999999999e-06,5.066620375733815e-06,49.5711829052767,6.101500000000002e-06,5.75950441779031e-06
2014-11-23,5.99e-06,5.99e-06,5.41e-06,5.41e-06,138840.15,0.7764,XLM,53.56017475763355,4.617142857142859e-06,4.890526623297537e-06,49.23600260352372,4.891999999999998e-06,5.08877389988002e-06,48.10216184757499,6.0455000000000025e-06,5.7480452565512835e-06
2014-11-24,5.41e-06,5.41e-06,4.76e-06,5.26e-06,156977.03,0.8188,XLM,51.87761225556723,4.635714285714288e-06,4.939789740191198e-06,48.55751287652859,4.885333333333331e-06,5.099820745049052e-06,47.73025485659308,6.005000000000003e-06,5.73204377272993e-06
2014-11-25,5.26e-06,5.97e-06,5.26e-06,5.97e-06,128785.49,0.7188,XLM,58.490708644207075,4.770714285714288e-06,5.0771511081657054e-06,51.80585875038341,4.9009999999999985e-06,5.1559613421426615e-06,49.60525236898377,5.976333333333336e-06,5.739845616246981e-06
2014-11-26,5.97e-06,1e-05,5.97e-06,9.78e-06,1027843.72,6.87,XLM,76.81187617230422,5.165000000000002e-06,5.704197627076945e-06,64.3044582414664,5.068333333333332e-06,5.454286416843135e-06,57.853426124287246,5.9943333333333355e-06,5.872309694402818e-06
2014-11-27,9.78e-06,9.78e-06,7.41e-06,8.4e-06,230995.77,1.84,XLM,65.57902253810819,5.460714285714288e-06,6.0636379434666855e-06,58.61500584648968,5.157999999999998e-06,5.644332454466158e-06,54.56477652356339,5.9893333333333355e-06,5.95518478638961e-06
2014-11-28,8.4e-06,9.09e-06,6.71e-06,6.71e-06,393537.68,2.87,XLM,55.021439276439445,5.629285714285716e-06,6.149819551004461e-06,52.71305451187632,5.2149999999999975e-06,5.713085199339309e-06,50.95824924866935,5.956166666666669e-06,5.979932826180115e-06
2014-11-29,6.71e-06,7.41e-06,6.45e-06,7.41e-06,625149.65,4.11,XLM,58.02066846168998,5.854285714285716e-06,6.3178436108705325e-06,54.66674382332753,5.2866666666666655e-06,5.8225635735754825e-06,52.286285671433916,5.934666666666669e-06,6.026820274502079e-06
2014-11-30,7.41e-06,7.41e-06,5.26e-06,6.25e-06,284621.72,1.65,XLM,51.87858904170138,6.005714285714288e-06,6.308797796087795e-06,51.05472062194598,5.319666666666665e-06,5.850140117215774e-06,50.00491804674612,5.893833333333336e-06,6.034137642551191e-06
2014-12-01,6.25e-06,7.09e-06,6.25e-06,6.45e-06,197603.17,1.25,XLM,52.80157571313699,6.180714285714287e-06,6.327624756609422e-06,51.62418694741358,5.371999999999999e-06,5.888840754814756e-06,50.38438716118825,5.856333333333337e-06,6.0477724739429555e-06
2014-12-02,6.45e-06,6.45e-06,6.45e-06,6.45e-06,7750.0,0.05,XLM,52.801575713136984,6.310714285714286e-06,6.343941455728166e-06,51.624186947413584,5.415999999999999e-06,5.925044577084772e-06,50.38438716118825,5.818833333333337e-06,6.0609602616825305e-06
2014-12-03,6.45e-06,6.45e-06,6.45e-06,6.45e-06,4935.2,0.03184,XLM,52.80157571313699,6.440714285714286e-06,6.358082594964411e-06,51.62418694741357,5.459999999999998e-06,5.958912668885755e-06,50.38438716118825,5.781333333333338e-06,6.0737156629388406e-06
2014-12-04,6.45e-06,6.67e-06,6.45e-06,6.67e-06,110336.8,0.7201,XLM,53.99540075361588,6.577142857142857e-06,6.399671582302489e-06,52.29779870544272,5.506333333333331e-06,6.004789270893125e-06,50.81590846596564,5.747500000000005e-06,6.093265969071993e-06
2014-12-05,6.67e-06,6.67e-06,6.17e-06,6.17e-06,294692.75,1.84,XLM,50.8626712586616,6.669285714285715e-06,6.369048704662158e-06,50.64173248278413,5.545333333333331e-06,6.015448027609698e-06,49.814829268934766,5.761666666666671e-06,6.095781838938485e-06
2014-12-06,6.17e-06,6.9e-06,6.17e-06,6.32e-06,250568.19,1.59,XLM,51.76224687650554,6.692857142857143e-06,6.36250887737387e-06,51.12154705721739,5.58933333333333e-06,6.035096541957459e-06,50.1145676260373,5.778333333333337e-06,6.103133254055256e-06
2014-12-07,6.32e-06,7.14e-06,6.32e-06,6.9e-06,101177.22,0.7170000000000001,XLM,55.16290924974616,6.799285714285714e-06,6.4341743603906875e-06,52.94905410490639,5.652666666666663e-06,6.090896765056978e-06,51.25896533526065,5.788500000000004e-06,6.1292600326108215e-06
2014-12-08,6.9e-06,6.9e-06,6.67e-06,6.67e-06,190350.5,1.3,XLM,53.558669434724585,6.9e-06,6.465617779005262e-06,52.1500724521223,5.713333333333329e-06,6.12825826408556e-06,50.78922993128184,5.794833333333338e-06,6.146989211869483e-06
2014-12-09,6.67e-06,7.41e-06,6.49e-06,6.99e-06,660477.6,4.55,XLM,55.48833196254697,6.9728571428571435e-06,6.535535408471227e-06,53.166090893199794,5.782999999999996e-06,6.183854505112299e-06,51.41895507934152,5.8065000000000045e-06,6.174628909840976e-06
2014-12-10,6.99e-06,7.38e-06,6.87e-06,7.14e-06,382643.18,2.73,XLM,56.39821482313207,6.7842857142857144e-06,6.6161306873417305e-06,53.64287146797221,5.854333333333328e-06,6.245541311234085e-06,51.71342244164131,5.821333333333337e-06,6.2062804209937305e-06
2014-12-11,7.14e-06,7.38e-06,7.14e-06,7.14e-06,403104.29,2.9,XLM,56.39821482313208,6.6942857142857144e-06,6.6859799290295e-06,53.64287146797222,5.956333333333328e-06,6.3032483234125314e-06,51.713422441641306,5.80266666666667e-06,6.23689417768246e-06
2014-12-12,7.14e-06,7.69e-06,7.14e-06,7.14e-06,323325.33,2.32,XLM,56.39821482313208,6.725000000000001e-06,6.746515938492233e-06,53.64287146797221,6.052333333333328e-06,6.3572323025472065e-06,51.713422441641306,5.833000000000004e-06,6.266504204643691e-06
2014-12-13,7.14e-06,7.41e-06,6.06e-06,6.9e-06,105413.95,0.7547,XLM,54.21720127682678,6.6885714285714295e-06,6.766980480026602e-06,52.6958156525087,6.140333333333329e-06,6.392249573350613e-06,51.191716547407125,5.859333333333337e-06,6.287274558589799e-06
2014-12-14,6.9e-06,7.41e-06,6.9e-06,7.41e-06,135080.39,0.9522,XLM,57.92204417477704,6.771428571428572e-06,6.852716416023055e-06,54.461220513502035,6.2423333333333295e-06,6.457910891198961e-06,52.232809906793605,5.84516666666667e-06,6.32408522879997e-06
2014-12-15,7.41e-06,1.32e-05,7.14e-06,1.0199999999999999e-05,1295808.23,11.97,XLM,71.45927238362326,7.039285714285716e-06,7.299020893886648e-06,62.39476909617486,6.44033333333333e-06,6.699335994992576e-06,57.298638348009085,5.89016666666667e-06,6.4511644016262e-06
2014-12-16,1.0199999999999999e-05,1.4300000000000002e-05,9.09e-06,1.27e-05,1005018.6,12.06,XLM,78.19435684480537,7.485714285714288e-06,8.019151441368429e-06,67.61827742136809,6.725999999999997e-06,7.086475608218862e-06,61.06067950120838,5.976833333333336e-06,6.656044257310587e-06
2014-12-17,1.27e-05,2.22e-05,1.27e-05,2.17e-05,2674717.23,45.6,XLM,88.58471463112535,8.575000000000003e-06,9.843264582519304e-06,78.65019291737777,7.315999999999997e-06,8.029283633495063e-06,70.5551748024157,6.227333333333336e-06,7.149288707890567e-06
2014-12-18,2.17e-05,3.3299999999999996e-05,1.64e-05,1.83e-05,2417117.32,53.93,XLM,74.26192991145413,9.40571428571429e-06,1.0970829304850064e-05,69.41809284572986,7.771666666666665e-06,8.69191049585022e-06,64.51360473683991,6.421166666666669e-06,7.514885799435139e-06
2014-12-19,1.83e-05,2.1899999999999997e-05,1.4300000000000002e-05,1.67e-05,673811.28,11.42,XLM,68.6643026436473,1.0157857142857147e-05,1.1734718730870055e-05,65.66968246258395,8.173999999999998e-06,9.208561431601818e-06,61.97465157952639,6.588333333333334e-06,7.816037084699562e-06
2014-12-20,1.67e-05,1.82e-05,1.67e-05,1.75e-05,205575.8,3.7,XLM,69.88053950355712,1.0956428571428574e-05,1.250342290008738e-05,66.60146029930736,8.598666666666664e-06,9.743492952143636e-06,62.72045197052959,6.768833333333334e-06,8.133544065529084e-06
2014-12-21,1.75e-05,1.9600000000000002e-05,1.24e-05,1.82e-05,767676.54,13.78,XLM,70.93802682952364,1.1763571428571432e-05,1.3262966513409063e-05,67.40144448914913,9.042666666666664e-06,1.0289074052005338e-05,63.35973713044224,6.961000000000001e-06,8.463591801085508e-06
