DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2015-04-11,0.006163,0.006308,0.006155,0.006218,46096.46,286.6,LTC,28.06839014435463,0.006565357142857139,0.00652014397709533,43.82364727418691,0.006710133333333343,0.0066990771330109515,47.301015380571044,0.007022883333333328,0.007046732762548325
2015-04-12,0.006218,0.006451999999999999,0.006148,0.006176,129554.3,814.63,LTC,27.010519255320297,0.00652085714285714,0.006474258113482619,43.55500986407498,0.006680666666666676,0.006665330221203794,47.23622226673483,0.006993599999999994,0.007018184147382806
2015-04-13,0.006176,0.006391,0.005951,0.0063219999999999995,163391.82,1007.1,LTC,35.995052067032766,0.006490714285714282,0.0064539570316849365,44.77110713612259,0.0066564000000000085,0.006643179884351936,47.490424315908754,0.0069699999999999936,0.00699535843763255
2015-04-14,0.0063219999999999995,0.00642,0.0060869999999999995,0.00619,184892.95,1156.41,LTC,32.16028165822181,0.00645135714285714,0.006418762760793612,43.88772722590164,0.006630366666666675,0.006613942472458263,47.28104686465941,0.006946783333333327,0.006968953242956073
2015-04-15,0.00619,0.006249,0.006092,0.006161,38991.08,240.17,LTC,31.373513086099624,0.006415071428571425,0.006384394392687797,43.69201575919004,0.006603500000000009,0.006584720377460955,47.23453260290421,0.006918999999999993,0.006942462972695218
2015-04-16,0.006161,0.006408,0.006173,0.006371,12644.86,79.88,LTC,42.3213171125685,0.006394785714285712,0.006382608473662757,45.51024959430502,0.006587033333333341,0.006570931966011861,47.61394769535931,0.006897133333333327,0.006923726481787178
2015-04-17,0.006371,0.006404000000000001,0.006213000000000001,0.006282,4532.06,28.54,LTC,39.46270006544212,0.006368571428571426,0.006369194010507723,44.87564730869375,0.006569133333333341,0.006552291194011096,47.46688421675374,0.00687371666666666,0.006902686269269566
2015-04-18,0.006282,0.006334,0.006215999999999999,0.006242,47053.01,294.9,LTC,38.21957211086389,0.006347214285714282,0.006352234809106693,44.58690517134667,0.006551466666666675,0.006532272407300703,47.399988632558504,0.006849049999999994,0.006881024424375481
2015-04-19,0.006242,0.0063030000000000004,0.006201,0.006265,60379.15,377.57,LTC,39.39572389628255,0.006326214285714283,0.006340603501225801,44.797944295399944,0.006535966666666674,0.006515029026184529,47.443287979152785,0.006825699999999994,0.00686082690226481
2015-04-20,0.006265,0.0062759999999999995,0.00609,0.0061200000000000004,118526.36,734.11,LTC,34.90694978313635,0.006292785714285712,0.006311189701062361,43.71340373487126,0.006516700000000008,0.006489543282559721,47.19428550005551,0.006801799999999994,0.006836537495633177
2015-04-21,0.0061200000000000004,0.006263,0.006018,0.006208,112483.63,691.82,LTC,39.396995038301675,0.006263499999999998,0.0062974310742540465,44.55519360204378,0.006500600000000007,0.006471379199813932,47.36473626298692,0.00677916666666666,0.006815929708891106
2015-04-22,0.006208,0.0062380000000000005,0.006122,0.006146,86388.75,532.75,LTC,37.44712008949272,0.006238142857142854,0.006277240264353507,44.07530166121536,0.006479500000000008,0.0064503869933743236,47.25547712228718,0.006754799999999993,0.006793964800402873
2015-04-23,0.006146,0.006208,0.006092,0.006152,79352.11,487.56,LTC,37.76648761907239,0.006215428571428569,0.006260541562439706,44.13547183370892,0.00645763333333334,0.006431136219608238,47.26744506816139,0.006730816666666659,0.006772916774160156
2015-04-24,0.006152,0.006218,0.006108,0.006211,73021.85,450.24,LTC,40.94319617952774,0.00621885714285714,0.006253936020781078,44.739605155399985,0.006437666666666673,0.00641693388285932,47.38679340341606,0.006707299999999993,0.0067544932733680195
2015-04-25,0.006211,0.006274,0.006039,0.006084,131425.64,807.28,LTC,36.63083780689294,0.0062092857142857115,0.0062312778846769345,43.68871322471668,0.006413300000000007,0.006395454277513557,47.153243646946095,0.006682349999999992,0.006732509887355954
2015-04-26,0.006084,0.006152,0.005997,0.0060609999999999995,183486.49,1112.55,LTC,35.897201138884554,0.006201071428571426,0.00620857416672001,43.49751015403023,0.006390466666666674,0.006373876582190102,47.1104930241341,0.006656849999999992,0.006710493169737725
2015-04-27,0.0060609999999999995,0.00619,0.005918,0.006028,94602.6,572.87,LTC,34.825003913374424,0.006180071428571426,0.006184497611157342,43.21709099489835,0.006364466666666674,0.0063515619639842895,47.04827170186982,0.006635199999999992,0.006688116344500423
2015-04-28,0.006028,0.006285,0.005949,0.006051,205367.47,1249.95,LTC,36.246978973327614,0.006170142857142855,0.006166697929669697,43.479514964063554,0.006339533333333341,0.0063321708695336905,47.09778113519047,0.006615383333333324,0.006667227284024999
2015-04-29,0.006051,0.006271,0.006000999999999999,0.006116,181824.47,1112.61,LTC,40.19771052215801,0.006166928571428569,0.006159938205713737,44.23216930901989,0.0063186000000000075,0.00631822436182184,47.239517301336974,0.006595816666666658,0.006649154258319262
2015-04-30,0.006116,0.006157999999999999,0.006024,0.006077,77330.21,469.59,LTC,38.65768789983359,0.006145928571428569,0.006148879778285239,43.86996908812132,0.006296466666666675,0.006302661499768818,47.16243886714463,0.006579083333333324,0.006630395102308794
2015-05-01,0.006077,0.006113,0.006019,0.006071,59051.56,357.91,LTC,38.4150952916751,0.006130857142857141,0.0061384958078472066,43.81293429189277,0.00627653333333334,0.0062877155965579265,47.150405751384326,0.00656439999999999,0.006612054279282276
2015-05-02,0.006071,0.0061070000000000004,0.005894,0.00595,163946.45,983.4,LTC,33.8282084189959,0.006109999999999998,0.006113363033467579,42.65724800827939,0.006253033333333341,0.006265927493554189,46.90503993723646,0.006545449999999991,0.00659034758160089
2015-05-03,0.00595,0.006092,0.00585,0.005915999999999999,109668.71,653.57,LTC,32.654354673696425,0.0060850714285714275,0.006087047962338568,42.33301975717451,0.006228600000000009,0.006243351526228113,46.835413350022776,0.006527716666666657,0.00656823782482709
2015-05-04,0.005915999999999999,0.0060090000000000005,0.00585,0.005957,79883.18,475.2,LTC,35.54413988026962,0.006073428571428571,0.006069708234026759,42.87406887159621,0.006209133333333341,0.006224877234213395,46.931989953029536,0.00651054999999999,0.006548197240406529
2015-05-05,0.005957,0.006069,0.00592,0.006037,114152.27,682.07,LTC,40.85027301721449,0.006061214285714285,0.006065347136156524,43.93466604014466,0.006191733333333341,0.00621275612232866,47.12253813058454,0.0064951833333333235,0.006531436675147299
2015-05-06,0.006037,0.006207,0.005963,0.0061,227541.86,1378.95,LTC,44.69192536532541,0.00605792857142857,0.006069967518002321,44.76909682483463,0.006175466666666673,0.006205481533791327,47.274112246772354,0.00648159999999999,0.006517291210388371
2015-05-07,0.0061,0.006171,0.005986,0.006045,144810.29,877.41,LTC,42.13235866024565,0.006050285714285712,0.006066638515602011,44.17597402628129,0.006156366666666673,0.006195127886449951,47.154141596790595,0.006470699999999991,0.00650180625267072
2015-05-08,0.006045,0.006114,0.005953,0.005964,110359.88,664.73,LTC,38.640433478187205,0.006032642857142855,0.006052953380188409,43.302909917630345,0.006138466666666673,0.006180216409904793,46.975646901718726,0.006455583333333324,0.006484173260779877
2015-05-09,0.005964,0.006025,0.005901,0.005961999999999999,114744.9,682.76,LTC,38.555896219608925,0.006023928571428569,0.006040826262829955,43.28108545491523,0.006121533333333339,0.006166137931846419,46.97118355592385,0.006441433333333324,0.006467052826000209
2015-05-10,0.005961999999999999,0.006032,0.005906000000000001,0.005949,67206.14,400.95,LTC,37.97725899796979,0.006015928571428569,0.0060285827611192945,43.13506599362245,0.006114400000000006,0.006152129033017617,46.94170958784003,0.006425016666666657,0.006450067487442825
2015-05-11,0.005949,0.00599,0.005895,0.005961,108371.19,643.15,LTC,38.884387576571775,0.006011142857142854,0.0060195717263033886,43.3174724215974,0.006105833333333339,0.006139798127661642,46.97293593373929,0.0064079833333333235,0.0064340324878545355
2015-05-12,0.005961,0.006213000000000001,0.0058920000000000005,0.006109000000000001,285776.65,1718.72,LTC,48.78302680267646,0.006015285714285711,0.006031495496129603,45.54367576736325,0.006103600000000006,0.006137811151683471,47.361382637885356,0.006392133333333323,0.006423375684974059
2015-05-13,0.006109000000000001,0.006179,0.00606,0.006115,108699.75,664.36,LTC,49.14083093059686,0.006015214285714283,0.006042629429978989,45.63312568855118,0.006096700000000007,0.006136339464478086,47.37727086159273,0.0063765499999999895,0.006413265006778188
2015-05-14,0.006115,0.0061600000000000005,0.006051,0.0061189999999999994,71628.35,436.35,LTC,49.39335972636386,0.006018214285714282,0.006052812172648457,45.69457599144128,0.00609433333333334,0.006135220789350468,47.38803409425747,0.006362349999999989,0.006403616973769067
2015-05-15,0.0061189999999999994,0.006247,0.006097999999999999,0.00614,137250.38,846.12,LTC,50.76837753366226,0.006023142857142854,0.006064437216295329,46.025537684850065,0.0060936333333333394,0.006135529125521406,47.4454084621125,0.006348566666666655,0.006394973794301229
2015-05-16,0.00614,0.006195,0.00609,0.006125,38337.11,235.04,LTC,49.734209233297776,0.006035642857142855,0.006072512254122618,45.81942885585523,0.0060854333333333396,0.00613484982710067,47.407864999063214,0.006336233333333321,0.006386122194488074
2015-05-17,0.006125,0.006219,0.006109000000000001,0.006188,75289.24,464.31,LTC,53.9549920270438,0.006055071428571425,0.006087910620239603,46.852360156506876,0.006082300000000007,0.00613827887051353,47.58496716690239,0.006325716666666655,0.0063796263848327275
2015-05-18,0.006188,0.006258,0.0061340000000000006,0.006243,68134.55,422.54,LTC,57.308127151793705,0.006075499999999997,0.006108589204207656,47.75096491234988,0.00608233333333334,0.006145035072415882,47.74116088329521,0.006316899999999988,0.006375146831231655
2015-05-19,0.006243,0.006292,0.0061909999999999995,0.006227,77891.75,485.67,LTC,56.036213008660184,0.006089071428571425,0.006124377310313302,47.50949508222638,0.006081066666666674,0.006150323132260019,47.69912173036578,0.006308516666666654,0.0063702895580765185
2015-05-20,0.006227,0.006323,0.006179,0.006279,76069.07,474.41,LTC,59.19015101602099,0.006101857142857139,0.006144993668938195,48.386035097359525,0.006086366666666674,0.006158624865662599,47.8508512736226,0.006301533333333321,0.0063672964578117145
2015-05-21,0.006279,0.008006000000000001,0.006251,0.007594,740055.21,5323.62,LTC,86.13685087867314,0.006212499999999997,0.006338194513079769,64.06636000579397,0.006132566666666674,0.0062512297130392054,51.47051204777553,0.006316583333333321,0.0064075162460801825
2015-05-22,0.007594,0.00797,0.0073230000000000005,0.007464,276149.61,2108.28,LTC,80.50629514785825,0.006319642857142854,0.0064883019113357995,62.13793527593639,0.006176500000000007,0.006329472957359257,51.113932746812665,0.006327999999999988,0.006442155057684111
2015-05-23,0.007464,0.007678,0.007384,0.0075769999999999995,92987.92,701.57,LTC,81.62493301555843,0.006434999999999997,0.006633461656491026,63.13464030218277,0.006224000000000007,0.006409958573013498,51.41140445151165,0.006340816666666655,0.006479363088579714
2015-05-24,0.0075769999999999995,0.007797,0.0074459999999999995,0.007529000000000001,98685.11,748.26,LTC,79.54740371576663,0.00654785714285714,0.006752866768958889,62.41346001521924,0.006267933333333341,0.006482154794109402,51.276656664792924,0.006352799999999989,0.0065137774135443135
2015-05-25,0.007529000000000001,0.007726,0.007483,0.007626999999999999,72394.83,550.08,LTC,80.62607706586932,0.00666685714285714,0.006869417866431037,63.297947646996015,0.006319366666666674,0.006556015775134602,51.540293672239216,0.006366333333333322,0.0065502765147395815
2015-05-26,0.007626999999999999,0.0079,0.007586,0.0077540000000000005,109370.97,849.09,LTC,81.94800442294625,0.00678435714285714,0.006987362150906899,64.41917457348764,0.006375800000000007,0.006633305079964628,51.883315076157956,0.006383133333333322,0.006589742858518611
2015-05-27,0.0077540000000000005,0.007888,0.007657,0.007729000000000001,54052.72,418.44,LTC,80.78542522235153,0.006899642857142854,0.007086247197452647,64.02133805829688,0.006432500000000008,0.00670399507480562,51.80991977880159,0.006398483333333322,0.006627095551681936
2015-05-28,0.007729000000000001,0.007833,0.0075650000000000005,0.007723999999999999,105191.38,806.76,LTC,80.54057971650316,0.007014285714285711,0.00717128090445896,63.93973043645317,0.0064882666666666745,0.0067698018441729995,51.79502146510271,0.006413899999999989,0.006663059631954659
2015-05-29,0.007723999999999999,0.007795999999999999,0.0075780000000000005,0.007755,57626.41,444.74,LTC,80.92462905955357,0.007129642857142854,0.007249110117197766,64.23183261313132,0.006542900000000008,0.006833363015516677,51.88223821255415,0.0064307499999999886,0.006698860955497129
2015-05-30,0.007755,0.007775,0.00698,0.007083,244369.51,1775.17,LTC,55.48930735728907,0.007198071428571426,0.007226962101571397,54.36700978197207,0.006576433333333341,0.006849468627418827,49.892793046213406,0.0064364499999999885,0.006711455678267715
2015-05-31,0.007083,0.007316,0.007028,0.007219,156722.01,1122.38,LTC,58.32931810437236,0.007271714285714283,0.007225900488028544,55.787043346317546,0.006614700000000009,0.006873309361133741,50.28503014725104,0.006445616666666655,0.006728096475701561
2015-06-01,0.007219,0.007431999999999999,0.007137999999999999,0.007354,87827.34,640.61,LTC,60.977391461181675,0.007351071428571426,0.007242980422958072,57.15464228166365,0.0066615000000000086,0.006904321660415436,50.67469541355262,0.006457266666666656,0.006748617902727739
2015-06-02,0.007354,0.0075780000000000005,0.007304000000000001,0.007478,65333.78,487.03,LTC,63.274185144102255,0.007440428571428569,0.0072743163665636625,58.376651731104204,0.006713566666666675,0.006941333166195085,51.033100056129044,0.006471083333333322,0.00677253206985142
2015-06-03,0.007478,0.007540000000000001,0.0073560000000000006,0.007426,63815.58,473.84,LTC,61.643983725501705,0.0075223571428571405,0.007294540851021841,57.66396707990469,0.006762533333333342,0.006972601994182499,50.87549406088867,0.006485833333333321,0.006793957247889079
2015-06-04,0.007426,0.007737999999999999,0.007390000000000001,0.0076879999999999995,83893.33,634.62,LTC,66.32730312716026,0.007529071428571426,0.007347002070885595,60.19410394892353,0.006817566666666676,0.0070187567042352406,51.640524815564184,0.006504649999999988,0.00682327012500747
2015-06-05,0.0076879999999999995,0.007904000000000001,0.007519,0.007781000000000001,32180.33,251.77,LTC,67.82157607091678,0.007551714285714282,0.007404868461434183,61.04796288265164,0.006873600000000009,0.007067933691058774,51.91078905927607,0.006524533333333321,0.006854671104515422
2015-06-06,0.007781000000000001,0.007865,0.007691,0.007769,52539.31,408.12,LTC,67.40802877995526,0.0075654285714285684,0.007453419333242959,60.87385906537865,0.006931066666666676,0.007113163775506595,51.87275932898383,0.006543716666666655,0.0068846491010886865
2015-06-07,0.007769,0.007873999999999999,0.007735,0.007803,151038.21,1181.27,LTC,68.00035821301027,0.007584999999999996,0.007500030088810564,61.19784863752103,0.006992366666666677,0.007157669338377137,51.97410782590759,0.006565416666666655,0.006914758966626762
2015-06-08,0.007803,0.007972,0.007725,0.007863,130329.39,1021.64,LTC,69.06342481835301,0.007601857142857139,0.0075484260769691554,61.77504524504844,0.007055733333333343,0.007203174542352806,52.15487308937103,0.006588633333333322,0.006945848836573426
2015-06-09,0.007863,0.007945,0.007615,0.007659,99131.2,765.91,LTC,61.60765980715287,0.007595071428571425,0.007563169266706601,58.70689628310261,0.007112733333333343,0.00723258263639456,51.48502249735777,0.006613566666666656,0.006969230841931674
2015-06-10,0.007659,0.007873999999999999,0.007619,0.0078,65223.69,506.22,LTC,64.44975649824181,0.007600142857142854,0.007594746697812387,60.12148984855006,0.007174033333333343,0.007269190208240072,51.91895727698925,0.0066399333333333225,0.006996469174983095
2015-06-11,0.0078,0.007911,0.007743000000000001,0.007859,60813.43,476.91,LTC,65.59172286605964,0.007609785714285712,0.007629980471437402,60.70356708964388,0.007232366666666676,0.0073072424528697446,52.101214442413664,0.0066679833333333225,0.007024748874163977
2015-06-12,0.007859,0.008173999999999999,0.007781000000000001,0.007999,336931.17,2692.73,LTC,68.1896027877661,0.007627214285714284,0.007679183075245748,62.06137925477265,0.007295166666666676,0.007351871972039439,52.5352611224209,0.006695933333333322,0.007056691534027454
2015-06-13,0.007999,0.009019,0.007956,0.008537000000000001,294384.3,2498.41,LTC,75.73330108639522,0.0077310714285714266,0.007793558665212982,66.6388192328849,0.007375766666666676,0.007428331844811088,54.158215372085884,0.00673504999999999,0.007105226237829832
2015-06-14,0.008537000000000001,0.008675,0.008323,0.008440000000000001,109074.32,923.44,LTC,72.41587187334157,0.007818285714285712,0.007879750843184584,65.1737975741693,0.007452433333333342,0.007493600758049082,53.82088606976903,0.006773033333333322,0.007148989311999346
2015-06-15,0.008440000000000001,0.011559999999999999,0.008403,0.01132,865370.46,8567.28,LTC,88.47527384663198,0.008101571428571427,0.008338450730759972,79.2019516677522,0.007625600000000009,0.0077404652252717225,61.129134075194536,0.006855516666666656,0.0072857437607862525
2015-06-16,0.01132,0.01292,0.0108,0.01151,943648.71,11132.74,LTC,88.93079734237111,0.008389571428571425,0.008761323966658643,79.75779671720575,0.007803000000000009,0.007983661017189676,61.53740268227153,0.0069426499999999895,0.007424243965350638
2015-06-17,0.01151,0.01277,0.01132,0.01245,484676.5,5909.19,LTC,90.84823956759276,0.008748428571428568,0.009253147437770825,82.19103445952996,0.008009900000000009,0.008271811919306472,63.467393605931555,0.007046116666666656,0.007589022851732584
2015-06-18,0.01245,0.013059999999999999,0.010879999999999999,0.01152,660441.35,7746.66,LTC,76.7544486879551,0.009022142857142854,0.009555394446068049,73.19587432545764,0.00818633333333334,0.008481372440641538,60.41797862661646,0.0071336999999999885,0.007717907348397089
2015-06-19,0.01152,0.012629999999999999,0.01127,0.01234,290275.43,3508.28,LTC,79.72577110639008,0.00934778571428571,0.009926675186592309,75.62627411131456,0.008388366666666675,0.008730316154148536,62.052384252114116,0.007237366666666655,0.007869451369761119
2015-06-20,0.01234,0.01254,0.01182,0.012320000000000001,184099.62,2252.86,LTC,79.46034737218724,0.009672857142857138,0.010245785161713334,75.4538436369863,0.008545900000000007,0.008961908660332502,61.9889139398695,0.007339233333333322,0.008015370996982065
2015-06-21,0.012320000000000001,0.012459999999999999,0.01198,0.01218,139516.53,1705.13,LTC,77.52462980710068,0.009985499999999994,0.01050368047348489,74.22963033177942,0.008703100000000009,0.009169527456440082,61.540939834612445,0.007439799999999989,0.008151916210195767
2015-06-22,0.01218,0.012490000000000001,0.01197,0.01218,105112.47,1280.91,LTC,77.52462980710068,0.010293857142857136,0.010727189743686905,74.22963033177943,0.008856533333333342,0.009363751491508464,61.54093983461244,0.007540266666666656,0.008283984531172956
2015-06-23,0.01218,0.01226,0.0115,0.01168,207470.49,2458.05,LTC,70.48489934792875,0.010581071428571422,0.010854231111195317,69.90445770870699,0.008994900000000009,0.00951318687915308,59.94186685144605,0.007631416666666656,0.008395329300642695
2015-06-24,0.01168,0.0124,0.01103,0.01171,241421.72,2790.08,LTC,70.65619534979133,0.010860357142857135,0.010968333629702608,70.01278899819651,0.009131000000000009,0.009654916757917397,60.005259206003885,0.007725183333333324,0.008504007028490475
2015-06-25,0.01171,0.01206,0.01166,0.0118,102527.27,1211.61,LTC,71.193569635249,0.011141857142857136,0.011079222479075593,70.3437144631705,0.009265866666666676,0.009793309225148532,60.19737264975043,0.007820833333333324,0.008612072371818656
2015-06-26,0.0118,0.01248,0.0117,0.01239,251334.97,3060.22,LTC,74.47657863808668,0.011455499999999993,0.011253992815198847,72.40648570937496,0.009421233333333343,0.009960837662235723,61.43209416410233,0.007926866666666657,0.008735938851431159
2015-06-27,0.01239,0.0127,0.01215,0.01239,164038.11,2034.22,LTC,74.47657863808668,0.01173071428571428,0.011405460439839001,72.40648570937495,0.009576766666666677,0.010117557813059225,61.43209416410233,0.008032516666666658,0.008855744134990793
2015-06-28,0.01239,0.01542,0.012209999999999999,0.01464,766217.18,10737.05,LTC,82.9722388184585,0.012173571428571422,0.011836732381193801,78.49689932175562,0.009806266666666676,0.010409328276732823,65.63423812856593,0.008174583333333324,0.009045391868269784
2015-06-29,0.01464,0.016730000000000002,0.01439,0.01555,739283.26,11536.9,LTC,85.11869210947229,0.012475714285714281,0.01233183473036796,80.31291847663293,0.010088500000000009,0.010740984516943608,67.10782232543653,0.008332466666666656,0.009258657708654382
2015-06-30,0.01555,0.01577,0.01463,0.01525,220112.85,3349.65,LTC,81.49031055530628,0.012742857142857137,0.012720923432985566,78.06693394370467,0.01035620000000001,0.011031888741656923,66.15703483765597,0.008485449999999988,0.009455095160829648
2015-07-01,0.01525,0.01645,0.01511,0.016030000000000003,237778.39,3778.59,LTC,83.45498964621764,0.012998571428571425,0.013162133641920825,79.59968627888702,0.010645400000000008,0.011354347532517767,67.37873069167854,0.008653449999999988,0.00967066581129425
2015-07-02,0.016030000000000003,0.01636,0.01581,0.01619,150261.82,2424.53,LTC,83.8321562216113,0.013332142857142853,0.013565849156331381,79.89746204435167,0.010935800000000008,0.011666325111065008,67.6224793571987,0.008824683333333323,0.00988441447321903
2015-07-03,0.01619,0.01634,0.01574,0.01586,103610.78,1662.48,LTC,79.81157167611472,0.013583571428571427,0.013871735935487198,77.48691683630871,0.011216933333333342,0.011936884781318878,66.57931378006721,0.008989733333333323,0.010080335310162667
2015-07-04,0.01586,0.019540000000000002,0.0152,0.0176,41595228.19,728391.89,LTC,84.11538781895503,0.013960714285714285,0.014368837810755571,80.66523231158156,0.011547333333333343,0.012302247053491854,69.13193001369856,0.009182449999999988,0.010326881693436023
2015-07-05,0.0176,0.0204,0.01701,0.019819999999999997,202744925.5,3690901.05,LTC,87.69987910842632,0.014506428571428571,0.015095659435988161,83.69922450032298,0.011948633333333344,0.012787263372621411,71.91443318409178,0.009411116666666655,0.010638131473979105
2015-07-06,0.019819999999999997,0.02058,0.018340000000000002,0.02012,501336.26,9868.1,LTC,88.08903999426367,0.015073571428571427,0.01576557151118974,84.04875005973281,0.012360333333333343,0.013260343155032933,72.25799969830643,0.009645699999999988,0.010949012409258479
2015-07-07,0.02012,0.02302,0.0192,0.02288,863154.67,18479.85,LTC,90.92061110425237,0.015873571428571428,0.01671416197636444,86.74974192825248,0.01286290000000001,0.013880966177288873,75.10628659998576,0.009927633333333323,0.011340192330266398
2015-07-08,0.02288,0.029419999999999998,0.022019999999999998,0.02862,1364483.43,35835.81,LTC,94.06467443711065,0.017081428571428574,0.018301607046182514,90.28496113728202,0.01355480000000001,0.014831871585205719,79.5464256364836,0.010305266666666655,0.011906743401405205
2015-07-09,0.02862,0.03228,0.01399,0.01518,3020514.89,65282.17,LTC,50.33612634005876,0.017322857142857147,0.01788539277335818,54.866629071541304,0.013805500000000009,0.014854331482934382,55.83800060510209,0.010459116666666655,0.012014063289883723
2015-07-10,0.01518,0.017480000000000002,0.01212,0.014780000000000001,1312304.28,18849.56,LTC,49.60084837378733,0.01749357142857143,0.01747134040357709,54.21257465163836,0.014038166666666678,0.014849535903390228,55.33894126500052,0.010606099999999988,0.012104749739395732
2015-07-11,0.014780000000000001,0.018000000000000002,0.014240000000000001,0.01684,1199240.37,20054.79,LTC,53.36008740464297,0.017811428571428572,0.017387161683100144,56.94398592067882,0.014337533333333345,0.014977952941881182,57.33546799374282,0.010784949999999988,0.01226000384630079
2015-07-12,0.01684,0.01706,0.014580000000000001,0.0159,946217.66,15088.91,LTC,51.48266668692363,0.017901428571428575,0.01718887345868679,55.386075302194634,0.014600900000000012,0.015037439848856589,56.17055353413864,0.010948033333333322,0.01237934798248765
2015-07-13,0.0159,0.01655,0.0155,0.01595,332190.38,5347.45,LTC,51.57975733713113,0.017930000000000005,0.017023690330861884,55.45306300913121,0.014848000000000012,0.015096314697317453,56.21865745591519,0.011111883333333322,0.012496418540438873
2015-07-14,0.01595,0.01618,0.0141,0.0147,476373.32,7217.27,LTC,48.95562164243512,0.01789071428571429,0.01671386495341363,53.38242845912694,0.01505666666666668,0.015070746007167941,54.692973335281444,0.01125454999999999,0.0125686671128835
2015-07-15,0.0147,0.01487,0.011729999999999999,0.013030000000000002,1286235.01,16940.99,LTC,45.632466482968496,0.017676428571428576,0.01622268295962515,50.76549065125611,0.01511366666666668,0.014939084974447429,52.74859792889509,0.011369633333333322,0.012583792781313548
2015-07-16,0.013030000000000002,0.014240000000000001,0.012629999999999999,0.01346,234931.17,3130.72,LTC,46.631879870135414,0.01748142857142858,0.01585432523167513,51.399402842331966,0.015178666666666677,0.014843660137386305,53.18428116560283,0.011490833333333322,0.012612520886844251
2015-07-17,0.01346,0.01519,0.013369999999999998,0.01445,471915.25,6802.32,LTC,48.94691448409183,0.017380714285714294,0.01566708186745178,52.843860809857695,0.015245333333333343,0.014818262709167834,54.173334545995324,0.011627616666666655,0.01267276610366903
2015-07-18,0.01445,0.0148,0.01287,0.013369999999999998,303047.15,4230.06,LTC,46.58495187063133,0.017078571428571436,0.015360804285124876,51.130791941728795,0.015307000000000012,0.014724826405350555,52.93304785884759,0.011746666666666655,0.012695626231417586
