DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2016-08-15,0.006301,0.006326,0.006239,0.006273,123514.12,776.35,LTC,44.551004679721444,0.006392857142857144,0.006346472500342788,42.801597000595756,0.006303433333333339,0.006380829148992974,42.78727980303992,0.006410000000000015,0.0066197833827972554
2016-08-16,0.006273,0.006334,0.00625,0.006292,142509.58,896.29,LTC,45.64302914217839,0.00636957142857143,0.006339209500297083,43.23801313274501,0.006307833333333338,0.006375098236154718,42.97610762115524,0.006392333333333348,0.006609036386639969
2016-08-17,0.006292,0.006342,0.006266,0.006288,114844.94,723.56,LTC,45.441165659049815,0.006353142857142858,0.0063323815669241385,43.166364287781605,0.006311700000000004,0.006369478995112478,42.945770193838506,0.006375866666666682,0.006598510603471445
2016-08-18,0.006288,0.0063159999999999996,0.006251,0.006278,63827.04,400.64,LTC,44.90915368573799,0.006337857142857145,0.006325130691334254,42.98236581076412,0.006313966666666671,0.00636357712446006,42.86885499846986,0.006360950000000015,0.006588002059095332
2016-08-19,0.006278,0.006291,0.0061340000000000006,0.006204,65249.4,406.93,LTC,41.09453640636069,0.006321357142857145,0.006308979932489686,41.62561049527736,0.006313233333333337,0.006353281826107798,42.29891222028908,0.006343016666666682,0.006575411827649583
2016-08-20,0.006204,0.006232,0.006169,0.006220000000000001,62946.88,390.47,LTC,42.23127439556339,0.006308714285714288,0.006297115941491061,42.034409829394555,0.006313400000000005,0.006344682998616973,42.467052915855824,0.0063370333333333485,0.0065637589808414006
2016-08-21,0.006220000000000001,0.00629,0.006157,0.0062450000000000006,243859.08,1517.6,LTC,44.03916533682842,0.006297214285714289,0.006290167149292253,42.682500144876165,0.006315666666666672,0.006338251837415878,42.73214597632707,0.006337250000000015,0.006553307866715453
2016-08-22,0.0062450000000000006,0.007373,0.006233,0.006751999999999999,1897543.68,12621.26,LTC,66.69003223717034,0.00632414285714286,0.006351744862719953,53.56277606106923,0.0063365333333333385,0.006364945267260015,47.70063870322576,0.0063415833333333475,0.006559822362888717
2016-08-23,0.006751999999999999,0.006837,0.006537,0.006631000000000001,542201.28,3639.82,LTC,60.43499669547682,0.006346214285714288,0.0063889788810239595,51.16745181941022,0.006351700000000005,0.006382110088727111,46.71720165397863,0.006345450000000015,0.006562156055908759
2016-08-24,0.006631000000000001,0.006725,0.006511,0.006572,296314.51,1959.66,LTC,57.61199193620628,0.006362857142857145,0.0064133816968874316,50.03992987020513,0.006368366666666672,0.006394361050744716,46.244564033870915,0.006346900000000015,0.006562478808174045
2016-08-25,0.006572,0.0066549999999999995,0.006522,0.0066099999999999996,137294.7,905.76,LTC,58.93567084324871,0.006385714285714288,0.006439597470635774,50.76203976006131,0.006386500000000006,0.0064082732410192505,46.59833034376838,0.006350066666666682,0.006564036880037191
2016-08-26,0.0066099999999999996,0.0066489999999999995,0.006520000000000001,0.00657,107655.58,708.23,LTC,56.9306209724998,0.00640164285714286,0.006456984474551004,49.97633124643621,0.006404066666666672,0.006418707225469621,46.27244002158131,0.006353916666666682,0.00656423239216712
2016-08-27,0.00657,0.006592,0.006462999999999999,0.006514,199095.7,1300.86,LTC,54.16642772529644,0.006410714285714289,0.00646458654461087,48.88177560942117,0.006414033333333339,0.0064248551464070654,45.8163732448336,0.006356583333333349,0.006562585428489509
2016-08-28,0.006514,0.006606999999999999,0.006486,0.006547,187392.13,1228.37,LTC,55.529697179190016,0.006428285714285717,0.006475575005329421,49.55453833811616,0.006424833333333339,0.006432735459542094,46.134442499808586,0.0063618000000000155,0.006562074430834115
2016-08-29,0.006547,0.006640000000000001,0.006513,0.00658,149669.03,982.66,LTC,56.903128553194804,0.006450214285714288,0.006489498337952164,50.231372493552385,0.006433366666666673,0.006442236397636152,46.454007478217,0.006365983333333349,0.0065626621544133245
2016-08-30,0.00658,0.006644,0.006531,0.006586,101114.75,665.89,LTC,57.16086633742594,0.006471214285714288,0.006502365226225209,50.35651365709704,0.006440800000000006,0.0064515114687564,46.512663807832055,0.006366166666666682,0.006563427329678462
2016-08-31,0.006586,0.006725,0.006562,0.006679000000000001,138070.47,920.93,LTC,61.03116670526177,0.006499142857142859,0.006525916529395181,52.27841683445135,0.006435600000000005,0.006466188148191471,47.42030922921102,0.006368883333333348,0.006567216597557856
2016-09-01,0.006679000000000001,0.00671,0.006601,0.006653,116518.06,774.96,LTC,59.42306806188811,0.006525928571428573,0.00654286099214249,51.70019794423477,0.0064367666666666715,0.006478240525727505,47.19268998934513,0.006368516666666682,0.0065700291681297296
2016-09-02,0.006653,0.006679000000000001,0.006403,0.0065060000000000005,162947.85,1069.01,LTC,51.24387943067292,0.006547500000000002,0.006537946193190158,48.562200183267045,0.006436366666666671,0.006480031459551536,45.92555872376273,0.0063667166666666825,0.00656792985114187
2016-09-03,0.0065060000000000005,0.006620999999999999,0.0064459999999999995,0.0065439999999999995,91192.19,595.71,LTC,53.03434121921705,0.006570642857142858,0.00653875336743147,49.38286289770714,0.006438100000000005,0.006484158462161114,46.304463349959676,0.006365200000000015,0.0065671452658585296
2016-09-04,0.0065439999999999995,0.006599,0.006474,0.006514,53165.21,347.57,LTC,51.43659068647445,0.006589857142857145,0.006535452918440607,48.74837901473582,0.006440733333333338,0.006486083722666849,46.045498222032585,0.006366383333333349,0.006565402798125463
2016-09-05,0.006514,0.006555,0.006404000000000001,0.006470999999999999,74057.99,479.41,LTC,49.162057553028,0.006569785714285716,0.0065268591959818595,47.8380354899325,0.006443200000000005,0.006485110579268988,45.67327252939513,0.006367516666666683,0.006562307624416432
2016-09-06,0.006470999999999999,0.006531,0.006379999999999999,0.006456999999999999,85621.26,552.89,LTC,48.41522227203874,0.006557357142857145,0.006517544636517611,47.53936075617427,0.006444900000000004,0.0064832969935096985,45.55138509877706,0.006368666666666683,0.006558854915419171
2016-09-07,0.006456999999999999,0.006490000000000001,0.006335,0.0063869999999999994,76625.23,490.18,LTC,44.77162118120379,0.00654414285714286,0.00650013868498193,46.053764726775945,0.0064453000000000045,0.006477084284251008,44.94171482464818,0.006368883333333349,0.006553220328028379
2016-09-08,0.0063869999999999994,0.006439,0.006327,0.0063869999999999994,51763.48,329.49,LTC,44.7716211812038,0.006528214285714289,0.006485053526984339,46.053764726775945,0.006447466666666671,0.006471272394944491,44.94171482464817,0.0063694000000000155,0.006547770481207776
2016-09-09,0.0063869999999999994,0.006411,0.00634,0.006365999999999999,28593.74,182.43,LTC,43.64055793770581,0.006513642857142859,0.006469179723386427,45.597319324904326,0.006448366666666672,0.006464480627528717,44.75596739787447,0.006370966666666682,0.006541810793299325
2016-09-10,0.006365999999999999,0.006488,0.006279,0.006383,99622.45,636.84,LTC,44.849012190061636,0.006504285714285717,0.00645768909360157,46.04464958931258,0.006451466666666672,0.006459223812849445,44.94324764238547,0.006372466666666682,0.006536603882043609
2016-09-11,0.006383,0.006411,0.006196,0.006263,98778.83,620.24,LTC,38.5908920673004,0.006484000000000003,0.006431730547788028,43.43931382111554,0.006448666666666672,0.006446564212020448,43.87580967021042,0.006371916666666682,0.006527633262960212
2016-09-12,0.006263,0.00636,0.006235,0.006301,59069.64,371.48,LTC,41.36677025563898,0.006464071428571431,0.006414299808082957,44.4675064687583,0.006445800000000005,0.006437172972535258,44.30170320409814,0.006372750000000015,0.006520202664174631
2016-09-13,0.006301,0.006321,0.006256,0.006304,31372.75,197.04,LTC,41.59010429865893,0.006443928571428574,0.006399593167005229,44.54973859495042,0.006445900000000005,0.006428581167855564,44.335606715473865,0.006373200000000015,0.006513114052234479
2016-09-14,0.006304,0.006334,0.006225,0.0062829999999999995,68741.79,431.57,LTC,40.4349777062058,0.00641564285714286,0.006384047411404532,44.07762015655635,0.006446233333333339,0.006419188834445528,44.14437726169058,0.006374833333333348,0.006505569329210398
2016-09-15,0.0062829999999999995,0.006314999999999999,0.006243,0.006286,40134.86,251.87,LTC,40.68712466469717,0.006389428571428574,0.006370974423217261,44.16496855892895,0.006446033333333339,0.006410596006416784,44.1793458093365,0.006376933333333348,0.006498370334810057
2016-09-16,0.006286,0.006307,0.006222999999999999,0.006271,32321.65,202.69,LTC,39.78490156781677,0.00637264285714286,0.006357644500121626,43.81140544536578,0.006445466666666673,0.006401589812454411,44.03919401961095,0.006378583333333349,0.006490915569734318
2016-09-17,0.006271,0.006311,0.006253,0.006266,37466.8,235.39,LTC,39.47229986363217,0.006352785714285716,0.006345425233438743,43.69092973518538,0.006445066666666672,0.006392842082618643,43.99189965303311,0.006379516666666682,0.006483541288759422
2016-09-18,0.006266,0.0063170000000000006,0.006239,0.006296,53919.54,338.55,LTC,42.382621715693865,0.006337214285714287,0.0063388352023135775,44.63486104879608,0.006448133333333339,0.006386594206320666,44.35641430884384,0.006380683333333349,0.006477392394045998
2016-09-19,0.006296,0.006311,0.006229999999999999,0.0062829999999999995,61418.24,385.41,LTC,41.457132362665824,0.006323785714285715,0.006331390508671767,44.30231560637013,0.006450233333333339,0.006379910709138688,44.2295972086931,0.006381816666666681,0.006471018872929736
2016-09-20,0.0062829999999999995,0.00636,0.006247,0.006335,86199.25,544.25,LTC,46.46702272089978,0.006315071428571429,0.006331871774182199,45.96627287326316,0.006453233333333339,0.006377013244032966,44.870575646860935,0.006384450000000015,0.006466559237751712
2016-09-21,0.006335,0.006352,0.0062759999999999995,0.0063219999999999995,46486.84,293.32,LTC,45.42576153883139,0.006310428571428571,0.006330555537624572,45.614237828571504,0.006438900000000006,0.0063734640024824514,44.73988242294924,0.006387716666666681,0.006461819590612311
2016-09-22,0.0063219999999999995,0.0064269999999999996,0.006272,0.00633,75145.61,476.71,LTC,46.22035073378074,0.006306357142857142,0.006330481465941296,45.877815731093165,0.0064288666666666725,0.006370659873290035,44.84039901720354,0.006390283333333347,0.006457497636821744
2016-09-23,0.00633,0.00639,0.006306,0.006347,47598.2,301.45,LTC,47.945918103366104,0.006305,0.006332683937149123,46.44771897115653,0.006421366666666673,0.006369133429851968,45.05631325278524,0.00639486666666668,0.006453874763483326
2016-09-24,0.006347,0.006372,0.0063170000000000006,0.006342,18948.31,120.2,LTC,47.46598494344751,0.006302071428571429,0.006333926078862573,46.2995476747374,0.00641243333333334,0.006367382885990551,45.003637900302444,0.0063994666666666805,0.006450206738451086
2016-09-25,0.006342,0.006403,0.006292,0.006372999999999999,73146.97,465.39,LTC,50.74139826433012,0.006309928571428571,0.006339135935014229,47.37507951332099,0.006405866666666673,0.006367745280442773,45.405953945759855,0.00640496666666668,0.00644767536997728
2016-09-26,0.006372999999999999,0.00642,0.006327,0.006353,63533.64,404.23,LTC,48.64490069567911,0.006313642857142857,0.0063409844770123324,46.750851018965946,0.006400500000000006,0.006366793972027111,45.18912651479502,0.006407266666666679,0.006444571259486221
2016-09-27,0.006353,0.006379999999999999,0.0063170000000000006,0.006347,51662.75,327.8,LTC,48.007336352302005,0.006316714285714286,0.006341786546744022,46.560666780376614,0.006393833333333339,0.0063655169415737485,45.1234056711668,0.006409333333333347,0.006441372201798148
2016-09-28,0.006347,0.006376,0.006311,0.006358,58168.26,368.46,LTC,49.312286902890726,0.006322071428571429,0.006343948340511486,46.96935655500721,0.00638643333333334,0.006365031977601248,45.27176015710305,0.006409900000000013,0.006438638686985095
2016-09-29,0.006358,0.006371,0.006282,0.0063170000000000006,65164.92,411.96,LTC,44.81989893526792,0.006324285714285715,0.0063403552284432875,45.62544266400084,0.006377466666666672,0.006361933140336651,44.81268451593057,0.006409133333333346,0.0064346505333134525
2016-09-30,0.0063170000000000006,0.006321,0.0062380000000000005,0.006256,28088.07,176.08,LTC,39.13644108753469,0.006323214285714286,0.006329107864650849,43.702995319769975,0.006363366666666673,0.0063550987441858995,44.13571118329746,0.006399483333333346,0.006428793138778585
2016-10-01,0.006256,0.006309,0.006248,0.006286,13668.96,85.88,LTC,42.94853190096506,0.006324642857142858,0.006323360149364069,44.88321565390699,0.006351133333333339,0.006350640760690035,44.55451132496788,0.006393950000000013,0.00642411139652355
2016-10-02,0.006286,0.00634,0.006241,0.006268,30229.01,189.63,LTC,41.28617225236878,0.006322642857142858,0.006315978796115527,44.307318462423616,0.006343200000000005,0.006345309098710033,44.35169049363089,0.006389783333333346,0.006418992990080155
2016-10-03,0.006268,0.006306,0.006168,0.006261,34366.81,214.87,LTC,40.630899869361485,0.00632107142857143,0.00630864828996679,44.0800344459439,0.006333766666666672,0.006339869802019063,44.27200959391513,0.006385933333333346,0.00641381289204474
2016-10-04,0.006261,0.006293,0.006227,0.00627,32966.01,206.35,LTC,41.90115923127335,0.006316428571428572,0.006303495184637885,44.45856023268568,0.006325633333333339,0.006335362072856543,44.40257309821193,0.006383183333333346,0.006409097715256388
2016-10-05,0.00627,0.006292,0.006203,0.006241,63213.73,393.36,LTC,39.01894552901217,0.0063106428571428575,0.006295162493352833,43.47861853073183,0.006317966666666672,0.006329274197188379,44.0643758175167,0.006380583333333346,0.006403586314756179
2016-10-06,0.006241,0.00628,0.006214,0.006242,31771.07,198.25,LTC,39.173527200532696,0.006304357142857144,0.006288074160905789,43.52297521726579,0.006310800000000005,0.0063236436038213864,44.07930771842985,0.006377850000000013,0.00639828840279696
2016-10-07,0.006242,0.006247,0.006182,0.006204,16720.71,103.77,LTC,35.508767618534606,0.0062941428571428575,0.006276864272785017,42.221883339539104,0.006304700000000005,0.006315924661639362,43.62935427759798,0.006375000000000012,0.006391918291229847
2016-10-08,0.006204,0.006229,0.006146,0.00618,19983.44,123.6,LTC,33.39468923077778,0.006282571428571429,0.0062639490364136815,41.41389781257318,0.0062978000000000044,0.00630715532863037,43.34524819240013,0.006372633333333346,0.006384970150533786
2016-10-09,0.00618,0.0061990000000000005,0.006074,0.006121,34844.65,213.95,LTC,28.867770265323763,0.006264571428571429,0.006244889164891857,39.49399916870978,0.006289633333333337,0.006295145307428411,42.65110134571592,0.006369000000000013,0.006376315391499891
2016-10-10,0.006121,0.00617,0.005908,0.005963,70331.06,423.8,LTC,20.783882284711016,0.0062367142857142855,0.0062073039429062764,35.003549852448955,0.006275633333333337,0.0062737165779169005,40.869176403251096,0.006363550000000012,0.00636276406718842
2016-10-11,0.005963,0.006013,0.005895,0.0059689999999999995,42292.58,252.3,LTC,21.676278556743625,0.006209714285714285,0.006175530083852106,35.29225170864557,0.006265833333333337,0.006254057443857745,40.96440028565438,0.006357250000000012,0.006349853769903553
2016-10-12,0.0059689999999999995,0.006205,0.005968,0.006124,101175.35,619.01,LTC,40.29332396965922,0.006193,0.006168659406005158,42.15144922204797,0.006259933333333337,0.0062456666410282136,43.35999989768225,0.00635286666666668,0.006342448728267371
2016-10-13,0.006124,0.006561,0.00601,0.006091,75334.87,462.34,LTC,38.22096693837716,0.006176857142857143,0.006158304818537804,41.19085383546735,0.006252833333333337,0.006235688148058652,42.98246905262281,0.00634936666666668,0.0063342045076684415
2016-10-14,0.006091,0.0060799999999999995,0.005912,0.00605,18809.75,112.84,LTC,35.771868459465665,0.006162142857142857,0.006143864176066097,40.0199666210048,0.00624506666666667,0.006223708267538739,42.514892468272606,0.006345650000000013,0.006324886327089148
2016-10-15,0.00605,0.006129,0.006014,0.0060539999999999995,40204.47,243.76,LTC,36.199204997163164,0.006145571428571429,0.006131882285923951,40.19136028692538,0.006237333333333337,0.006212759347052369,42.57685128525376,0.006341683333333347,0.006316004808168193
2016-10-16,0.0060539999999999995,0.006083,0.005984000000000001,0.006021,32338.44,194.94,LTC,34.18852798335143,0.0061279285714285715,0.006117097981134091,39.23557041675675,0.006229000000000004,0.006200387776274796,42.195394491997064,0.0063372333333333464,0.006306332519375794
2016-10-17,0.006021,0.0060799999999999995,0.005997,0.006024,47363.98,285.76,LTC,34.542665660105655,0.006111,0.0061046849169828785,39.37101379530194,0.006220933333333337,0.006189007919740939,42.24322012031375,0.006333000000000013,0.006297075715461833
2016-10-18,0.006024,0.006071,0.006,0.0060609999999999995,30295.17,182.63,LTC,38.88816367247798,0.006096071428571429,0.006098860261385161,41.04574239260645,0.006213100000000004,0.0061807493442737815,42.836251935495675,0.006330616666666679,0.006289335528069642
2016-10-19,0.0060609999999999995,0.0061530000000000005,0.005954,0.006007,67352.81,406.2,LTC,35.23086975020409,0.006079357142857143,0.006086612226533806,39.40424711071623,0.006203900000000004,0.006169539709159344,42.1934303133204,0.006327066666666679,0.006280078625509981
2016-10-20,0.006007,0.006243,0.005966,0.0060490000000000006,79844.8,481.63,LTC,39.9380478043284,0.006065571428571429,0.0060815972629959655,41.29124057824099,0.006194366666666671,0.006161762953729709,42.871332788684505,0.006323800000000013,0.006272502277132605
2016-10-21,0.0060490000000000006,0.006156,0.00585,0.0058909999999999995,78773.54,470.04,LTC,30.889571316001618,0.0060432142857142854,0.0060561842945965035,36.832541765827415,0.006180000000000005,0.006144294376069728,41.03103187646942,0.0063094500000000124,0.006259994005751208
2016-10-22,0.0058909999999999995,0.005988,0.005816,0.005937,45618.19,270.28,LTC,35.4514044489917,0.006025857142857143,0.006040293055316969,38.820012635965945,0.006166900000000005,0.006130920545355552,41.77087804155918,0.006297883333333347,0.006249404038349529
2016-10-23,0.005937,0.006121,0.0059,0.005919,80274.58,477.93,LTC,34.496737838450144,0.00601142857142857,0.006024120647941373,38.33234063543044,0.006152633333333339,0.006117248252106807,41.56342372701021,0.006287000000000013,0.0062385711190593805
2016-10-24,0.005919,0.0059770000000000005,0.005868,0.005939,62797.71,371.32,LTC,36.531425477599925,0.006009714285714285,0.006012771228215857,39.20915619974019,0.006139200000000006,0.00610574836487411,41.88944054099036,0.00627581666666668,0.006228749115155794
2016-10-25,0.005939,0.006063000000000001,0.005748,0.005784,155487.25,917.37,LTC,29.040933874618208,0.005996499999999999,0.005982268397787076,35.200972735748195,0.006119566666666673,0.0060849904058499745,40.12560878483082,0.00626271666666668,0.006214167176953965
2016-10-26,0.005784,0.005968,0.00572,0.005828,80083.19,471.19,LTC,33.2063923135446,0.005975357142857142,0.005961699278082132,37.087480476028176,0.006102066666666673,0.006068410379666105,40.844474018560106,0.006251283333333346,0.006201505958037441
2016-10-27,0.005828,0.0058590000000000005,0.005684000000000001,0.005759,64926.99,373.75,LTC,30.225239097743934,0.005951642857142856,0.005934672707671181,35.416642469427345,0.006082466666666673,0.006048448419687646,40.07732437374168,0.006238150000000013,0.00618699756597064
2016-10-28,0.005759,0.0058,0.005457,0.005681,150961.35,855.22,LTC,27.26100068068807,0.005925285714285714,0.00590084967998169,33.64601731372497,0.006059900000000006,0.006024742070030379,39.23049738345425,0.00622316666666668,0.006170407481840455
2016-10-29,0.005681,0.005799,0.005633,0.005729,58001.51,331.12,LTC,31.67882623987451,0.0059020714285714275,0.005877936389317465,35.69049093191376,0.006040300000000007,0.006005661936480031,40.02336969737898,0.006208883333333346,0.006155935105386669
2016-10-30,0.005729,0.005804,0.005629,0.005673,46125.27,262.92,LTC,29.443501089629343,0.005877214285714284,0.00585061153740847,34.41224405948573,0.006020866666666674,0.005984199876061965,39.413429616682635,0.0061921166666666794,0.006140101167505139
2016-10-31,0.005673,0.005698,0.005522,0.005605,81725.16,457.58,LTC,26.967784113553016,0.005847285714285713,0.005817863332420674,32.932299005360065,0.005998166666666673,0.0059597353679289354,38.68561216279971,0.006174650000000013,0.0061225568669312
2016-11-01,0.005605,0.005672,0.005563,0.005599,52183.11,293.0,LTC,26.755105522896624,0.005814285714285714,0.005788681554764584,32.803670325412895,0.005975866666666673,0.005936462118385133,38.62163428818743,0.006159533333333346,0.006105391068015423
2016-11-02,0.005599,0.0056630000000000005,0.005475,0.005603,120548.74,670.07,LTC,27.1653929952051,0.005785428571428571,0.0057639240141293055,32.983990163632434,0.00595393333333334,0.005914948433328028,38.690356392920485,0.006143850000000014,0.006088919229719835
2016-11-03,0.005603,0.005629,0.005282,0.005526,74222.38,409.46,LTC,24.351947216501326,0.005748071428571428,0.005732200812245398,31.312561937013605,0.00592913333333334,0.005889854986016542,37.86073584424708,0.006127383333333346,0.0060704628615323
2016-11-04,0.005526,0.005577,0.0054670000000000005,0.005514,37340.53,206.32,LTC,23.93798201231529,0.005721142857142857,0.005703107370612678,31.05910485261994,0.005904900000000006,0.005865606277241281,37.73254353894577,0.0061114333333333465,0.006052218177547634
2016-11-05,0.005514,0.005531,0.005415,0.005478,28482.79,156.24,LTC,22.697764909797296,0.005688357142857143,0.005673093054530988,30.298825288331926,0.00587943333333334,0.005840599420645069,37.346863747440324,0.00609511666666668,0.006033391352054269
2016-11-06,0.005478,0.005515,0.0054280000000000005,0.0054789999999999995,45681.74,249.76,LTC,22.816777746773408,0.005656928571428571,0.005647213980593523,30.34776454629056,0.005855266666666675,0.005817270425764742,37.36494399429834,0.006079983333333347,0.006015214586413146
2016-11-07,0.0054789999999999995,0.005499,0.005368,0.005403,51025.04,277.55,LTC,20.27499031579093,0.005618642857142858,0.005614652116514386,28.761821107152127,0.005829366666666674,0.005790543301521856,36.54997552274842,0.006063583333333347,0.005995141977022551
2016-11-08,0.005403,0.005431,0.005289,0.005346,75897.36,405.52,LTC,18.609140949864795,0.005587357142857144,0.005578831834312468,27.64228865025251,0.0058035333333333414,0.005761863088520445,35.95205963244758,0.006046583333333347,0.005973858633513615
2016-11-09,0.005346,0.005384000000000001,0.005293,0.005340999999999999,44025.63,234.9,LTC,18.466541121786282,0.005552571428571429,0.0055471209230708056,27.545103412117598,0.005782800000000008,0.005734710631196545,35.89968543496306,0.0060292166666666815,0.005953109170119726
2016-11-10,0.005340999999999999,0.005367,0.005295,0.00533,19435.99,103.65,LTC,18.138906578036906,0.005521928571428573,0.005518171466661365,27.32669142099403,0.005761500000000008,0.005708600267893542,35.7830923641275,0.006013666666666681,0.005932679361263342
