DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2010-08-16,0.0655,0.0769,0.06242999999999999,0.07,13185.74,915.0,USD,79.51470357904289,0.06503500000000002,0.06588493082294582,91.08391993899534,0.063995,0.06446887617065558,95.79541398870144,0.0,0.0
2010-08-17,0.07,0.0733,0.067,0.068,2953.98,203.83,USD,78.13345684865564,0.0658207142857143,0.06616694004655305,90.71601125832446,0.06356833333333334,0.06469669061125845,95.66268229479638,0.0,0.0
2010-08-18,0.068,0.0679,0.0667,0.0667,741.12,50.04,USD,77.19952533768516,0.06622785714285716,0.06623801470701264,90.47056330658916,0.06330033333333333,0.06482593637827404,95.57517042954136,0.0,0.0
2010-08-19,0.0667,0.0667,0.065,0.0655,4199.75,276.41,USD,76.29756018855572,0.06645642857142858,0.06613961274607762,90.23767820224147,0.06284333333333333,0.06486942435386926,95.49318941966324,0.0,0.0
2010-08-20,0.0655,0.0669,0.0644,0.0664,10443.86,688.51,USD,76.51802246230005,0.066985,0.0661743310466006,90.25711495444136,0.06337333333333334,0.06496817116974866,95.49613515266583,0.0,0.0
2010-08-21,0.0664,0.0664,0.0612,0.066,18648.97,1183.64,USD,76.18060593005461,0.06734928571428574,0.06615108690705386,90.17466070999328,0.063486,0.06503474077170036,95.4679397895376,0.0,0.0
2010-08-22,0.066,0.06688999999999999,0.063,0.06491,4297.49,281.88,USD,75.21228100675816,0.06691428571428573,0.06598560865278001,89.94329058184368,0.06383166666666668,0.06502669297997776,95.38991377143005,0.0,0.0
2010-08-23,0.06491,0.0665,0.06491,0.065,6711.76,444.66,USD,75.24012326136766,0.06655714285714287,0.06585419416574267,89.94549168328663,0.064315,0.06502497085223727,95.39023003978764,0.0,0.0
2010-08-24,0.065,0.0665,0.0641,0.0648,4228.88,278.86,USD,75.03944139168165,0.06640000000000001,0.06571363494364366,89.90030887026568,0.06460833333333334,0.06501045660370583,95.37544748987412,0.0,0.0
2010-08-25,0.0648,0.0658,0.064,0.064,3870.01,251.56,USD,74.1913645315078,0.06597142857142858,0.06548515028449117,89.71403382370539,0.06474166666666667,0.06494526585507965,95.31537895865574,0.0,0.0
2010-08-26,0.064,0.065,0.063,0.065,9009.97,583.71,USD,74.5761862336157,0.06600714285714286,0.06542046357989235,89.74148925476025,0.064945,0.0649487970902358,95.31912546112132,0.0,0.0
2010-08-27,0.065,0.065,0.0641,0.0641,6174.01,399.45,USD,73.51912397024388,0.06580000000000001,0.06524440176924004,89.51926950567888,0.06475166666666667,0.06489403598763993,95.2494251020958,0.0,0.0
2010-08-28,0.0641,0.0648,0.064,0.064,3173.4,204.88,USD,73.39527590676698,0.06570785714285717,0.06507848153334136,89.49382579875478,0.06479499999999999,0.06483635624650187,95.24155795025928,0.0,0.0
2010-08-29,0.064,0.069,0.03211,0.06497,34193.14,2135.0,USD,73.85304345269967,0.06567000000000002,0.06506401732889584,89.52367172947922,0.064699,0.06484497842414691,95.2454306753749,0.0,0.0
2010-08-30,0.06497,0.0649,0.06,0.06,14886.91,933.23,USD,67.47916445714073,0.06495571428571431,0.0643888150183764,88.1971325292225,0.06466233333333334,0.06453239917097614,94.84334187672141,0.0,0.0
2010-08-31,0.06,0.0629,0.05961,0.0629,7164.72,436.73,USD,69.14403104924183,0.06459142857142859,0.06419030634925954,88.30164999273802,0.06475900000000001,0.06442708309542929,94.85622378150768,0.0,0.0
2010-09-01,0.0629,0.0634,0.0601,0.0634,8150.73,498.98,USD,69.43310192758268,0.06435571428571431,0.06408493216935827,88.32007695548083,0.06487233333333335,0.06436081966991772,94.85847518985663,0.0,0.0
2010-09-02,0.0634,0.063,0.06085,0.06085,892.0,54.61,USD,66.05180549696122,0.06402357142857144,0.0636536078801105,87.5929522082181,0.06500066666666668,0.06413431517508432,94.6436859048388,0.0,0.0
2010-09-03,0.06085,0.06238,0.0612,0.06238,3301.0,202.27,USD,67.08233440965878,0.06373642857142858,0.06348379349609577,87.6559606116808,0.06504666666666668,0.06402113355088533,94.65107400708558,0.0,0.0
2010-09-04,0.06238,0.064,0.0605,0.0616,8459.24,527.97,USD,65.9881863696566,0.06342214285714287,0.06323262102994967,87.4220797069999,0.06502333333333335,0.06386493138631208,94.58345577757323,0.0,0.0
2010-09-05,0.0616,0.0627,0.0616,0.0616,910.0,56.13,USD,65.9881863696566,0.0631857142857143,0.06301493822595639,87.42207970699991,0.06511000000000002,0.06371880678074356,94.58345577757325,0.0,0.0
2010-09-06,0.0616,0.06201,0.0603,0.061,3457.19,212.35,USD,65.05125731058108,0.06290000000000003,0.06274627979582886,87.23090904860892,0.06511333333333334,0.06354339989166333,94.52976241135329,0.0,0.0
2010-09-07,0.061,0.062,0.060989999999999996,0.062,2345.41,143.36,USD,65.91544896388446,0.06270000000000002,0.06264677582305168,87.27881801005529,0.06481333333333335,0.0634438257051044,94.53501921104086,0.0,0.0
2010-09-08,0.062,0.0624,0.06109,0.061110000000000005,1733.5,107.68,USD,64.39700964145254,0.06249357142857145,0.06244187237997813,86.97869443822341,0.06451700000000002,0.06329325630477509,94.4528897298064,0.0,0.0
2010-09-09,0.061110000000000005,0.0618,0.06014,0.0618,4939.79,301.8,USD,65.06548779466475,0.062265000000000015,0.06235628939598104,87.01446704201084,0.06434366666666669,0.06319691718833799,94.45668561912979,0.0,0.0
2010-09-10,0.0618,0.065,0.0619,0.06366000000000001,7749.14,491.19,USD,66.86248639059835,0.062233571428571444,0.0625301174765169,87.11308348406901,0.06413233333333336,0.0632267934987678,94.46706197804657,0.0,0.0
2010-09-11,0.06366000000000001,0.0621,0.0615,0.0615,793.88,48.99,USD,62.84053377311127,0.06205500000000002,0.06239276847964798,86.32637416042164,0.06403233333333336,0.06311538746658922,94.25874889887578,0.0,0.0
2010-09-12,0.0615,0.064,0.0607,0.062189999999999995,10076.34,632.2,USD,63.59013799394834,0.06185642857142859,0.062365732682361584,86.36701453117594,0.06387200000000003,0.06305568504938991,94.2628576107088,0.0,0.0
2010-09-13,0.062189999999999995,0.175,0.061,0.061989999999999996,14014.81,876.76,USD,63.194239204002535,0.061998571428571445,0.06231563499138004,86.29019763113806,0.06376200000000003,0.06298693117523572,94.24298258711862,0.06387599999999999,0.063876
2010-09-14,0.061989999999999996,0.0625,0.0604,0.0604,3651.85,223.27,USD,60.01179097884688,0.06182000000000002,0.06206021699252937,85.66428140028378,0.06359200000000002,0.06282003238973664,94.08264981356581,0.06405749999999999,0.06376203278688525
2010-09-15,0.0604,0.0619,0.0618,0.0619,730.0,45.17,USD,61.948706332554316,0.06171285714285716,0.062038854726858786,85.76493948014641,0.06332200000000002,0.06276067546136654,94.09228955098078,0.06365849999999999,0.06370098253157754
2010-09-16,0.0619,0.0609,0.059000000000000004,0.059000000000000004,7262.0,438.94,USD,56.29990486343589,0.06158071428571431,0.06163367409661095,84.5785249447725,0.06302200000000001,0.06251805123805257,93.79196634121767,0.06329516666666665,0.06354685195677172
2010-09-17,0.059000000000000004,0.061,0.05761,0.061,7092.61,427.76,USD,59.05847069197483,0.061482142857142874,0.06154918421706282,84.72906934824788,0.06283200000000001,0.06242011244850079,93.80582842991856,0.06306616666666666,0.06346334861392675
2010-09-18,0.061,0.0627,0.06,0.0627,12852.17,797.36,USD,61.2841952114046,0.0615607142857143,0.06170262632145444,84.85889355477316,0.06273866666666668,0.06243816970988784,93.81775781711879,0.062791,0.06343832079051931
2010-09-19,0.0627,0.0634,0.062,0.0621,14307.94,891.19,USD,60.04971578138059,0.061596428571428594,0.06175560947859385,84.59660106577198,0.06259533333333335,0.06241635230924991,93.75296888115517,0.06298433333333334,0.06339444142033834
2010-09-20,0.0621,0.0633,0.0623,0.06265,5735.95,359.82,USD,60.824751631071294,0.061714285714285735,0.06187486154811467,84.64156737725357,0.06248366666666668,0.062431426353814434,93.75698678996473,0.06298483333333334,0.06337003350491742
2010-09-21,0.06265,0.0624,0.061470000000000004,0.0622,11560.4,717.33,USD,59.80763306692765,0.06172857142857145,0.06191821334169938,84.43317870660066,0.06239333333333334,0.062416495621310276,93.70685350405704,0.0631125,0.06333167175065783
2010-09-22,0.0622,0.063,0.0615,0.062310000000000004,15505.33,970.09,USD,59.98289206725743,0.06181428571428573,0.061970451562806124,84.4428534835158,0.06230366666666668,0.06240962493606445,93.70768966796719,0.06330933333333334,0.06329817431621003
2010-09-23,0.062310000000000004,0.0624,0.06209,0.0622,684.38,42.66,USD,59.703957018995695,0.061842857142857165,0.06200105802109864,84.38865769517545,0.062217000000000015,0.06239610074664094,93.69503301913355,0.06341266666666666,0.06326216860092446
2010-09-24,0.0622,0.0624,0.0617,0.062020000000000006,2152.5,133.05,USD,59.2211257504433,0.06172571428571431,0.06200358361828549,84.29717563835216,0.06215100000000002,0.062371836182341524,93.67398453141594,0.06344633333333333,0.06322144176154988
2010-09-25,0.062020000000000006,0.062279999999999995,0.061860000000000005,0.062,12058.13,748.2,USD,59.16416552113672,0.06176142857142859,0.06200310580251409,84.28668483506502,0.062051000000000016,0.062347846751222714,93.6716074263489,0.063498,0.06318139449067939
2010-09-26,0.062,0.062279999999999995,0.0619,0.0622,10752.25,668.53,USD,59.580696321726116,0.061762142857142883,0.06202935836217888,84.3068659819088,0.061987666666666684,0.06233830825114383,93.67323968639519,0.06336966666666666,0.06314921762213252
2010-09-27,0.0622,0.06271,0.0617,0.0619,7086.15,439.05,USD,58.619739110962456,0.06175571428571431,0.06201211058055502,84.13936823631923,0.06191766666666668,0.06231003029945713,93.63640893904501,0.06335633333333332,0.0631082596673085
2010-09-28,0.0619,0.062,0.0615,0.06191,23475.64,1450.79,USD,58.64356140476679,0.061863571428571455,0.06199849583648102,84.1404535517269,0.061815666666666685,0.06228422189304054,93.63649372985756,0.06325733333333333,0.06306897246510167
2010-09-29,0.06191,0.0619,0.06155,0.0619,7917.03,488.15,USD,58.60741158664615,0.061863571428571455,0.061985363058283546,84.13450446820006,0.06187900000000002,0.06225943338381212,93.63522530606866,0.06327066666666666,0.06303064549903276
2010-09-30,0.0619,0.062,0.06189,0.061970000000000004,1717.45,106.46,USD,58.79789905275738,0.062075714285714303,0.061983314650512406,84.1426143642002,0.06184800000000002,0.06224076026227585,93.63583883780022,0.0633035,0.06299587023676939
2010-10-01,0.061970000000000004,0.06191,0.06125,0.0614,13059.74,802.52,USD,56.528296773752324,0.06210428571428574,0.06190553936377742,83.78225902208399,0.061781333333333355,0.062186517664709666,93.56117590139746,0.06332683333333332,0.06294354662244908
2010-10-02,0.0614,0.0614,0.061,0.061110000000000005,7172.63,439.88,USD,55.36337470940783,0.06199071428571431,0.0617994674486071,83.59404417435795,0.06179000000000002,0.06211706491214775,93.52260309175828,0.06339533333333333,0.06288343033974583
2010-10-03,0.061110000000000005,0.062,0.06081,0.0613,33995.37,2079.89,USD,55.999882370088436,0.061933571428571456,0.06173287178879282,83.61895794042215,0.06175400000000001,0.0620643510468479,93.52438137548256,0.06340033333333334,0.06283151459090171
2010-10-04,0.0613,0.06301,0.0609,0.0614,27526.61,1699.2,USD,56.350874558634594,0.06184428571428574,0.06168848888362044,83.63247579202256,0.06174733333333334,0.06202148968898674,93.52533251230952,0.06338533333333334,0.06278457968628198
2010-10-05,0.0614,0.0635,0.0612,0.06281,33433.3,2091.28,USD,61.045332490117865,0.06188785714285717,0.06183802369913772,83.82693036339295,0.06178766666666667,0.06207236132195534,93.5389364127977,0.06344883333333333,0.06278541313919077
2010-10-06,0.06281,0.067,0.0628,0.067,43692.98,2812.79,USD,70.98191063826773,0.06222285714285718,0.06252628720591935,84.396178336472,0.06198766666666667,0.06239027349473241,93.5796908977583,0.0635505,0.062923596314955
2010-10-07,0.067,0.08800000000000001,0.01,0.08685,139287.29,10784.23,USD,87.3545936191841,0.06398357142857146,0.06576944891179677,86.68961423507865,0.06281600000000001,0.06396832036604,93.76899269069168,0.06381466666666666,0.0637080685669237
2010-10-08,0.08685,0.12,0.068,0.0938,187846.95,16104.87,USD,89.56356768338527,0.06625357142857145,0.0695068557235572,87.36167696592057,0.06390566666666668,0.06589294485855354,93.83371076108934,0.06421133333333333,0.06469468926964751
2010-10-09,0.0938,0.1301,0.07998999999999999,0.0965,50684.19,4889.35,USD,90.2709746676151,0.06871785714285716,0.07310594162708291,87.6127575931692,0.06506233333333335,0.06786759357735654,93.85890323307581,0.06470299999999998,0.06573748634277382
2010-10-10,0.0965,0.10300000000000001,0.091,0.095,14092.91,1395.23,USD,86.77008810276332,0.0710607142857143,0.07602514941013852,86.62480983183072,0.066107,0.06961807141107547,93.64281682980304,0.06511966666666666,0.06669691302005992
2010-10-11,0.095,0.099,0.08199999999999999,0.0949,25660.75,2396.82,USD,86.53038673262343,0.07341785714285716,0.07854179615545338,86.5575708897498,0.06722033333333334,0.07124916357810286,93.62820697170349,0.06562633333333333,0.0676216043964514
2010-10-12,0.0949,0.105,0.092,0.105,47557.27,4558.52,USD,89.63030947690528,0.0764957142857143,0.0820695566680596,87.56493924027407,0.06864733333333332,0.07342663689564462,93.72867566389876,0.06625966666666666,0.06884712556378086
2010-10-13,0.105,0.1045,0.065,0.102,37217.28,3701.65,USD,83.51362362331135,0.07936000000000001,0.08472694911231832,85.59612398240016,0.06998099999999999,0.07527007967657078,93.28449767695639,0.0668715,0.06993410505349297
2010-10-14,0.102,0.11900000000000001,0.092,0.105,24643.33,2554.91,USD,84.63694033699255,0.08243357142857144,0.08743002256400921,85.92317821005825,0.07146766666666665,0.07718813905227588,93.31669755674505,0.06752983333333334,0.07108380652714893
2010-10-15,0.105,0.10300000000000001,0.1,0.10099999999999999,6284.71,633.63,USD,77.12938032380403,0.08526214285714287,0.08923935288880798,83.31671437351407,0.07277099999999997,0.07872438814567743,92.71408416234577,0.0680465,0.0720646653295375
2010-10-16,0.10099999999999999,0.1045,0.1,0.102,18222.19,1857.8,USD,77.66016938656138,0.08818285714285716,0.09094077250363358,83.44643628025182,0.0742043333333333,0.08022604052337566,92.72602321654047,0.06861316666666668,0.07304615171217561
2010-10-17,0.102,0.10300000000000001,0.09699999999999999,0.1024,25665.09,2591.64,USD,77.8801826107633,0.09111857142857147,0.09246866950314911,83.49946731893684,0.0755843333333333,0.08165661855412562,92.73086724793872,0.06920816666666668,0.07400857296751412
2010-10-18,0.1024,0.1019,0.09699999999999999,0.09699999999999999,6235.1,623.34,USD,68.16937766697622,0.0936614285714286,0.09307284690272923,79.92748749305991,0.07672766666666662,0.08264651413127881,91.89098136468486,0.0697331666666667,0.07476239024726776
2010-10-19,0.09699999999999999,0.10300000000000001,0.094,0.099,31855.0,3221.08,USD,69.67009460558192,0.09624642857142861,0.09386313398236533,80.25082122034162,0.07795766666666663,0.08370157773571243,91.91854271318776,0.07027650000000003,0.07555706597686554
2010-10-20,0.099,0.109,0.09699999999999999,0.107,44867.0,4616.85,USD,74.76835911827087,0.09910357142857147,0.09561471611804995,81.48365617222099,0.07943599999999998,0.08520470175276325,92.02872168438518,0.07095983333333337,0.0765879818464765
2010-10-21,0.107,0.109,0.1015,0.1025,34603.91,3665.43,USD,67.89060367805862,0.1002214285714286,0.09653275396897662,78.6305991733824,0.08077933333333331,0.08632052744613336,91.3167534698441,0.07158633333333336,0.07743755621216579
2010-10-22,0.1025,0.109,0.1045,0.1055,4423.47,481.52,USD,69.87028748873675,0.10105714285714289,0.09772838677311307,79.13390312475758,0.08221899999999999,0.08755791277218927,91.36204691774971,0.07226133333333336,0.07835763633635708
2010-10-23,0.1055,0.19,0.10800000000000001,0.115,13800.23,1560.61,USD,75.08261530862755,0.10237857142857146,0.100031268536698,80.6269670475509,0.083979,0.08932837001269318,91.50471025580816,0.07309800000000004,0.07955902530893554
2010-10-24,0.115,0.19,0.09009,0.132,30299.64,4450.0,USD,81.28882381105497,0.10502142857142861,0.10429376606513827,82.89074597028086,0.08631166666666666,0.09208137839897104,91.75252461621882,0.07423133333333336,0.0812784015283147
2010-10-25,0.132,0.18,0.133,0.1503,19219.13,2995.09,USD,85.4644436745525,0.10897857142857147,0.11042793058978649,84.85880914883258,0.08925500000000001,0.09583741850226324,92.00767837983848,0.07565300000000001,0.08354140475689455
2010-10-26,0.1503,0.19,0.151,0.1877,65605.87,11594.02,USD,90.23578832507576,0.11488571428571433,0.12073087317781496,87.81807966995437,0.09343833333333335,0.10176403666340755,92.49040010678397,0.07771300000000002,0.08695644066650456
2010-10-27,0.1877,0.191,0.1731,0.1731,21525.04,4009.67,USD,79.34248922318801,0.11996428571428575,0.12771342342077296,81.40047081633024,0.09714500000000001,0.10636635687867158,90.32522617138834,0.07953133333333336,0.0897808196610454
2010-10-28,0.1731,0.19,0.17300000000000001,0.19,28686.85,5380.49,USD,82.03256097219489,0.1260357142857143,0.13601830029800324,82.89557695637079,0.10141466666666667,0.11176207578972502,90.5846123152021,0.0816151666666667,0.09306669442625702
2010-10-29,0.19,0.19899999999999998,0.1875,0.1989,26708.94,5112.03,USD,83.26239291670285,0.13302857142857147,0.14440252692493613,83.61242721913705,0.10598133333333333,0.11738387735167825,90.71785282583267,0.08393016666666671,0.09653663887129778
2010-10-30,0.1989,0.1989,0.171,0.1925,40337.76,7829.46,USD,79.09137636021914,0.13949285714285717,0.15081552333494463,81.0871872102624,0.11033233333333332,0.1222300788128603,89.78890926393086,0.0860901666666667,0.09968297858043555
2010-10-31,0.1925,0.1955,0.172,0.1955,21258.61,4049.75,USD,79.60451136752721,0.14614285714285719,0.15677345355695202,81.35987294487829,0.11480233333333333,0.1269571705023532,89.83849701144898,0.08829183333333337,0.10282452026632291
2010-11-01,0.1955,0.195,0.1905,0.1938,5853.39,1121.34,USD,78.43578899270769,0.15305714285714292,0.1617103264160251,80.6787374787289,0.11922533333333332,0.1312696111151046,89.58785283120562,0.09050766666666671,0.10580732288054183
2010-11-02,0.1938,0.275,0.125,0.1931,61472.63,11769.61,USD,77.93101571419766,0.15977857142857146,0.16589561622722174,80.39236742014316,0.12361866666666664,0.13525866846251722,89.48334109993671,0.09268633333333338,0.10866937786806505
2010-11-03,0.1931,0.23600000000000002,0.1934,0.23,29698.43,6229.16,USD,83.81415383641243,0.16856428571428572,0.1744428673969255,83.56921018498335,0.12923866666666664,0.14137101243267738,90.10215957686616,0.09549300000000005,0.11264743105271866
2010-11-04,0.23,0.2639,0.2101,0.26,36622.07,8757.15,USD,86.86439906906043,0.17981428571428573,0.18585048507733543,85.53774022250178,0.13581166666666666,0.1490244955015369,90.56122500837039,0.0987996666666667,0.11747866282148198
2010-11-05,0.26,0.5,0.2402,0.39,32756.13,9396.96,USD,92.99417014357097,0.2001357142857143,0.21307042040035737,90.58735177574881,0.1465783333333333,0.16457130224337324,92.1626422398553,0.10428300000000004,0.12641378863061373
2010-11-06,0.39,0.47,0.28600000000000003,0.34,77218.72,27937.74,USD,77.99547168584488,0.21620714285714285,0.2299943643469764,79.54856703602803,0.15501666666666664,0.17588928274380078,86.42871525873929,0.10891633333333336,0.1334166152328887
2010-11-07,0.34,0.37,0.2261,0.243,118203.83,38339.26,USD,58.41283762954556,0.22413571428571427,0.23172844910071289,63.931173728260234,0.15999,0.1802190064377491,76.98227278234125,0.11194783333333337,0.13700951309410547
2010-11-08,0.243,0.32299999999999995,0.19899999999999998,0.21,47983.39,12808.3,USD,53.51522425677883,0.22839999999999996,0.22883132255395117,59.80367716781137,0.16377333333333333,0.18214036086112012,74.17808785158047,0.11441783333333337,0.13940264381233153
2010-11-09,0.21,0.24,0.14,0.24,30387.03,6110.13,USD,57.024874850817206,0.23213571428571428,0.2303204795467577,62.102135000124846,0.16860666666666668,0.18587324080556397,75.0191143008524,0.11735683333333338,0.1427009177856977
2010-11-10,0.24,0.24,0.21,0.2231,5031.88,1111.55,USD,54.53949415476234,0.23570714285714287,0.22935774894052333,60.10161790397445,0.17288,0.188274967205205,73.64535498896436,0.12005016666666671,0.14533695326813384
2010-11-11,0.2231,0.29,0.223,0.2682,40720.39,10494.46,USD,59.576944502878874,0.24129285714285717,0.23453671574845356,63.35669066863101,0.17831999999999998,0.19343142093390145,74.8927562468586,0.12348366666666671,0.14936524988229338
2010-11-12,0.2682,0.3,0.2683,0.276,21915.57,6351.58,USD,60.390261363432316,0.24680000000000005,0.24006515364865974,63.88328019392993,0.18411999999999998,0.19875842603494007,75.0999827508342,0.12705050000000004,0.15351720890254605
2010-11-13,0.276,0.299,0.2702,0.27899999999999997,16844.33,4793.81,USD,60.715975409425646,0.25297857142857144,0.24525646649550512,64.08838674588019,0.18991999999999995,0.20393530177462135,75.1800863011403,0.13069383333333337,0.15763139877459373
2010-11-14,0.27899999999999997,0.2828,0.2682,0.2682,8507.74,2337.5,USD,58.84941360533686,0.2581714285714286,0.24831560429610444,62.76247614458642,0.1954933333333333,0.208081411337549,74.30519842003145,0.13413216666666672,0.16125659881477097
2010-11-15,0.2682,0.275,0.223,0.223,33931.01,8609.67,USD,51.71968249977396,0.2602571428571429,0.24494019038995718,57.60812761127461,0.1995266666666666,0.2090439009286749,70.7995116714566,0.13686550000000006,0.16328097262412275
2010-11-16,0.223,0.29,0.2116,0.2299,32871.6,8662.61,USD,52.6577917153479,0.26288571428571433,0.24293483167129623,58.15027505648018,0.2037766666666666,0.21038945570747006,71.01177005230272,0.13968050000000007,0.1654652030298892
2010-11-17,0.2299,0.28300000000000003,0.2221,0.2678,37446.67,10253.27,USD,57.51585843275922,0.26558571428571437,0.24625018744845673,60.98248218827993,0.20946999999999993,0.21409336179085908,72.14256675889507,0.14309883333333343,0.16882044227481088
2010-11-18,0.2678,0.28,0.2682,0.28,2157.56,583.45,USD,58.96804048409095,0.26701428571428576,0.25075016245532916,61.8414663211053,0.21550333333333327,0.21834540296564237,72.4937177812787,0.14673050000000007,0.17246567367563675
