stock_id,Date      ,PriceOfLastTransaction,MaxPrice,MinPrice,AvgPrice,ChangePercentage,TradedQuantity,TotalTradedVolume,TotalTradedVolumeIncludingBlocks,RSI_14             ,RSI_30            ,RSI_60            ,SMA_14            ,SMA_30            ,SMA_60            ,EMA_14            ,EMA_30            ,EMA_60            ,PriceOfLastTransaction_n,MaxPrice_n          ,MinPrice_n          ,AvgPrice_n          ,ChangePercentage_n ,TradedQuantity_n      ,TotalTradedVolume_n   ,TotalTradedVolumeIncludingBlocks_n,RSI_14_n             ,RSI_30_n            ,RSI_60_n            ,SMA_14_n            ,SMA_30_n            ,SMA_60_n            ,EMA_14_n            ,EMA_30_n            ,EMA_60_n
GRNT    ,1997-02-13,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-02-18,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-02-20,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-02-25,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0
GRNT    ,1997-02-27,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0
GRNT    ,1997-03-04,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0
GRNT    ,1997-03-06,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0
GRNT    ,1997-03-11,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0
GRNT    ,1997-03-13,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0
GRNT    ,1997-03-18,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0
GRNT    ,1997-03-20,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0
GRNT    ,1997-03-25,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0
GRNT    ,1997-03-27,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0
GRNT    ,1997-04-01,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0
GRNT    ,1997-04-03,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0
GRNT    ,1997-04-08,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0
GRNT    ,1997-04-10,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0
GRNT    ,1997-04-15,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0
GRNT    ,1997-04-17,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,3100.0            ,0.0               ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0                 ,1.0                 ,0.0                 ,0.0
GRNT    ,1997-04-22,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-04-24,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-04-29,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-05-13,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-05-20,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-05-27,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-06-03,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-06-12,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-06-17,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-06-24,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-06-26,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-07-03,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-07-10,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-07-15,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-07-17,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-07-22,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-07-24,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-07-29,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-07-31,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-08-05,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-08-07,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-08-12,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-08-14,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-08-19,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-08-21,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-08-26,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-08-28,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
GRNT    ,1997-09-02,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,1.0                     ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.0                  ,0.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0
