DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8,Open_9,High_9,Low_9,Close_9,Volume_9,VolumeBTC_9,Symbol_9,Open_10,High_10,Low_10,Close_10,Volume_10,VolumeBTC_10,Symbol_10
2016-08-05,574.66,596.68,565.33,586.45,25382.28,14676841.26,USD,0.016880000000000003,0.01846,0.0168,0.01803,50273.07,895.03,DASH,3.8e-07,4.1e-07,3.8e-07,4e-07,618213442.9,242.54,DOGE,0.004459,0.005068,0.004359,0.004528,6581273.81,30802.12,ETC,0.01902,0.01906,0.01791,0.0186,924843.1,17083.33,ETH,0.006492,0.006548999999999999,0.006393,0.006435,38265.22,247.23,LTC,9.21e-06,9.21e-06,8.77e-06,9.13e-06,20403500.72,183.78,XEM,3.3e-06,3.4e-06,3.18e-06,3.22e-06,5125446.32,17.25,XLM,0.003128,0.0034219999999999997,0.003039,0.0032189999999999996,128018.95,405.95,XMR,1.04e-05,1.27e-05,1.04e-05,1.11e-05,94649142.38,1067.35,XRP
2016-08-06,586.45,596.01,580.87,590.85,26202.24,15491523.1,USD,0.01803,0.018119999999999997,0.01715,0.017519999999999997,31101.18,549.39,DASH,4e-07,4.9e-07,3.8e-07,4.5e-07,4158141973.0,1822.77,DOGE,0.004528,0.0046689999999999995,0.003356,0.003564,10579733.84,40999.51,ETC,0.0186,0.01889,0.0181,0.01851,897253.95,16572.15,ETH,0.006435,0.006479,0.006301,0.006397,71102.95,454.01,LTC,9.13e-06,9.17e-06,8e-06,8.42e-06,32525315.25,276.0,XEM,3.22e-06,3.34e-06,3.11e-06,3.18e-06,931624.86,2.99,XLM,0.0032189999999999996,0.0034549999999999997,0.00305,0.00316,124036.18,402.12,XMR,1.11e-05,1.12e-05,1.01e-05,1.04e-05,36483401.63,381.34,XRP
2016-08-07,590.85,594.24,585.41,589.24,24880.83,14726811.56,USD,0.017519999999999997,0.01784,0.01693,0.01761,27524.29,479.2,DASH,4.5e-07,4.6e-07,3.8e-07,4e-07,1820230878.0,747.45,DOGE,0.003564,0.004069,0.0034020000000000005,0.003619,5372287.05,19932.14,ETC,0.01851,0.01926,0.01829,0.0192,722482.86,13509.9,ETH,0.006397,0.0064540000000000005,0.0063170000000000006,0.006406,50386.4,322.46,LTC,8.42e-06,8.85e-06,8.38e-06,8.39e-06,12707238.34,108.87,XEM,3.18e-06,3.23e-06,3.08e-06,3.18e-06,834042.15,2.63,XLM,0.00316,0.00337,0.003129,0.003225,104223.15,339.13,XMR,1.04e-05,1.06e-05,9.9e-06,1.01e-05,20527777.97,209.86,XRP
2016-08-08,589.24,591.2,581.1,585.25,25971.47,15304277.91,USD,0.01761,0.01807,0.0174,0.017509999999999998,22080.77,390.16,DASH,4e-07,4.1e-07,3.9e-07,4e-07,815720579.3,325.29,DOGE,0.003619,0.003797,0.003034,0.003275,8892352.47,29793.77,ETC,0.0192,0.02128,0.01901,0.0208,2001832.32,40371.23,ETH,0.006406,0.006437999999999999,0.006236,0.006375,137952.12,876.48,LTC,8.39e-06,1.06e-05,8.29e-06,9.45e-06,63568284.84,613.51,XEM,3.18e-06,3.23e-06,3.1e-06,3.22e-06,1815148.97,5.85,XLM,0.003225,0.0034850000000000003,0.003192,0.003467,117789.68,397.95,XMR,1.01e-05,1.09e-05,1e-05,1.06e-05,49208811.43,516.49,XRP
2016-08-09,585.25,600.52,580.87,590.94,49568.68,29376783.81,USD,0.017509999999999998,0.01782,0.01722,0.01769,24309.61,426.73,DASH,4e-07,4.3e-07,3.9e-07,4e-07,666201467.3,271.46,DOGE,0.003275,0.0034729999999999995,0.0027300000000000002,0.0028280000000000002,8077761.74,24562.05,ETC,0.0208,0.02131,0.01987,0.02081,1326567.22,27329.0,ETH,0.006375,0.006436,0.006266,0.0063219999999999995,82806.04,525.64,LTC,9.45e-06,1.05e-05,9.21e-06,9.27e-06,25329704.41,244.87,XEM,3.22e-06,3.23e-06,3.11e-06,3.14e-06,231261.76,0.7283,XLM,0.003467,0.0035,0.003249,0.0033909999999999995,100960.33,341.32,XMR,1.06e-05,1.0800000000000002e-05,1.01e-05,1.05e-05,35178643.74,368.18,XRP
2016-08-10,590.94,599.15,585.39,587.84,39824.58,23640952.51,USD,0.01769,0.019119999999999998,0.017480000000000002,0.01895,38783.04,707.68,DASH,4e-07,4.1e-07,3.9e-07,4e-07,325636881.1,130.65,DOGE,0.0028280000000000002,0.0033350000000000003,0.002659,0.0031320000000000002,7415520.19,22566.1,ETC,0.02081,0.02084,0.0195,0.019809999999999998,932862.28,18668.39,ETH,0.0063219999999999995,0.00636,0.004448,0.006339,255184.34,1582.32,LTC,9.27e-06,9.94e-06,9.24e-06,9.66e-06,9974259.32,94.93,XEM,3.14e-06,3.32e-06,2.24e-06,3.29e-06,743546.38,2.19,XLM,0.0033909999999999995,0.003447,0.003192,0.003356,62572.82,207.5,XMR,1.05e-05,1.07e-05,1.0199999999999999e-05,1.05e-05,15064000.61,157.53,XRP
2016-08-11,587.84,591.14,582.2,587.14,25501.78,15009452.98,USD,0.01895,0.02222,0.01826,0.02186,142999.78,2914.3,DASH,4e-07,4.1e-07,3.9e-07,4.1e-07,262005273.4,105.06,DOGE,0.0031320000000000002,0.003588,0.003011,0.003098,6074762.76,20153.56,ETC,0.019809999999999998,0.02054,0.01977,0.02005,752482.4,15135.91,ETH,0.006339,0.006393,0.0062369999999999995,0.00629,169429.35,1073.81,LTC,9.66e-06,1.24e-05,9.55e-06,1.17e-05,72220805.21,797.83,XEM,3.29e-06,3.4e-06,3.08e-06,3.26e-06,1356126.34,4.36,XLM,0.003356,0.003386,0.003208,0.0032990000000000003,57952.79,190.67,XMR,1.05e-05,1.05e-05,1.0199999999999999e-05,1.05e-05,13319396.21,138.47,XRP
2016-08-12,587.14,590.07,582.81,584.59,19303.82,11357750.81,USD,0.02186,0.02334,0.0205,0.022330000000000003,128658.22,2839.89,DASH,4.1e-07,4.1e-07,4e-07,4e-07,171122102.5,68.85,DOGE,0.003098,0.0033049999999999998,0.0030960000000000002,0.003198,1567293.36,4979.34,ETC,0.02005,0.02011,0.01958,0.01971,421906.12,8371.85,ETH,0.00629,0.0064010000000000004,0.006229,0.006347,239618.3,1513.22,LTC,1.17e-05,1.1900000000000001e-05,1.07e-05,1.11e-05,24723128.69,280.06,XEM,3.26e-06,3.57e-06,3.14e-06,3.57e-06,5581965.9,18.86,XLM,0.0032990000000000003,0.0034479999999999997,0.003285,0.003389,57767.39,195.64,XMR,1.05e-05,1.07e-05,1.0300000000000001e-05,1.05e-05,13254449.25,138.21,XRP
2016-08-13,584.59,585.8,559.93,569.06,33065.8,18970094.63,USD,0.022330000000000003,0.02712,0.02159,0.02493,239457.91,5880.35,DASH,4e-07,4.5e-07,4e-07,4.3e-07,1083965569.0,457.12,DOGE,0.003198,0.0034990000000000004,0.003186,0.003396,2750747.89,9215.48,ETC,0.01971,0.02011,0.01945,0.01963,473382.9,9385.59,ETH,0.006347,0.006431999999999999,0.006314999999999999,0.0063869999999999994,180876.46,1153.89,LTC,1.11e-05,1.1900000000000001e-05,1.0800000000000002e-05,1.13e-05,16684624.11,188.44,XEM,3.57e-06,3.78e-06,3.43e-06,3.46e-06,757964.66,2.73,XLM,0.003389,0.003686,0.003221,0.00349,156315.35,541.88,XMR,1.05e-05,1.06e-05,1.01e-05,1.05e-05,19281931.42,198.76,XRP
2016-08-14,569.06,574.97,559.28,566.95,33771.15,19218972.96,USD,0.02493,0.02632,0.02198,0.02316,217183.68,5165.71,DASH,4.3e-07,4.4e-07,4.1e-07,4.2e-07,965111558.8,411.72,DOGE,0.003396,0.003514,0.0032259999999999997,0.003257,2746137.89,9255.01,ETC,0.01963,0.01984,0.01939,0.01973,368718.89,7219.53,ETH,0.0063869999999999994,0.006416,0.006267,0.006301,150134.85,951.58,LTC,1.13e-05,1.1599999999999999e-05,1.09e-05,1.1e-05,8431063.32,94.37,XEM,3.46e-06,3.68e-06,3.45e-06,3.56e-06,4648585.4,16.44,XLM,0.00349,0.0038520000000000004,0.00346,0.0038520000000000004,346969.31,1285.51,XMR,1.05e-05,1.1e-05,1.0300000000000001e-05,1.07e-05,19436352.88,206.02,XRP
2016-08-15,566.95,583.38,563.38,580.19,37689.33,21634083.15,USD,0.02316,0.02348,0.02015,0.0224,158420.39,3414.46,DASH,4.2e-07,4.7e-07,4.1e-07,4.4e-07,1939686718.0,859.67,DOGE,0.003257,0.003339,0.003154,0.003211,1550664.87,5005.6,ETC,0.01973,0.01993,0.01905,0.01924,396447.81,7712.42,ETH,0.006301,0.006326,0.006239,0.006273,123514.12,776.35,LTC,1.1e-05,1.13e-05,1.05e-05,1.07e-05,10712425.19,115.14,XEM,3.56e-06,3.56e-06,3.44e-06,3.55e-06,1239915.45,4.41,XLM,0.0038520000000000004,0.004,0.00365,0.0038060000000000004,330137.65,1263.3,XMR,1.07e-05,1.1e-05,1.05e-05,1.06e-05,38687241.75,417.61,XRP
2016-08-16,580.19,581.1,568.66,572.34,32760.8,18886741.55,USD,0.0224,0.02259,0.02112,0.02182,71095.34,1556.64,DASH,4.4e-07,4.6e-07,4.2e-07,4.3e-07,852930758.5,369.49,DOGE,0.003211,0.003249,0.003008,0.003053,2115992.53,6568.03,ETC,0.01924,0.01942,0.0187,0.01877,444021.26,8472.25,ETH,0.006273,0.006334,0.00625,0.006292,142509.58,896.29,LTC,1.07e-05,1.1e-05,1.06e-05,1.09e-05,5934149.07,63.81,XEM,3.55e-06,3.6e-06,3.42e-06,3.55e-06,1095940.51,3.9,XLM,0.0038060000000000004,0.003991,0.0036799999999999997,0.00399,180601.04,692.64,XMR,1.06e-05,1.07e-05,1.0300000000000001e-05,1.06e-05,18571030.29,194.01,XRP
2016-08-17,572.34,579.53,570.83,573.39,30389.41,17509679.71,USD,0.02182,0.02479,0.02167,0.02398,129766.06,3022.36,DASH,4.3e-07,4.4e-07,4.1e-07,4.2e-07,425155619.3,181.09,DOGE,0.003053,0.003116,0.0028510000000000002,0.0029460000000000003,1967921.45,5851.84,ETC,0.01877,0.01925,0.01865,0.01873,358149.1,6783.8,ETH,0.006292,0.006342,0.006266,0.006288,114844.94,723.56,LTC,1.09e-05,1.15e-05,1.09e-05,1.12e-05,10738981.93,120.35,XEM,3.55e-06,3.56e-06,3.44e-06,3.53e-06,1963933.29,6.95,XLM,0.00399,0.00399,0.0037,0.0038280000000000002,180637.25,693.76,XMR,1.06e-05,1.0800000000000002e-05,1.0199999999999999e-05,1.04e-05,27425127.38,284.15,XRP
2016-08-18,573.39,577.86,566.25,574.56,25530.44,14701426.29,USD,0.02398,0.026010000000000002,0.02289,0.02369,178982.72,4396.08,DASH,4.2e-07,4.3e-07,3.9e-07,4.1e-07,874989487.6,356.77,DOGE,0.0029460000000000003,0.003147,0.002791,0.003097,2567244.69,7549.15,ETC,0.01873,0.0189,0.018580000000000003,0.01871,275740.56,5156.02,ETH,0.006288,0.0063159999999999996,0.006251,0.006278,63827.04,400.64,LTC,1.12e-05,1.22e-05,1.12e-05,1.21e-05,12464623.26,144.6,XEM,3.53e-06,3.54e-06,3.19e-06,3.41e-06,1847642.54,6.11,XLM,0.0038280000000000002,0.004070000000000001,0.0037799999999999995,0.004058,133987.45,523.54,XMR,1.04e-05,1.15e-05,1.04e-05,1.06e-05,66841680.04,715.22,XRP
2016-08-19,574.56,583.5,572.28,582.61,23119.79,13416843.63,USD,0.02369,0.02453,0.022119999999999997,0.02251,89414.65,2072.05,DASH,4.1e-07,4.2e-07,4e-07,4e-07,380072989.5,154.24,DOGE,0.003097,0.003118,0.0028829999999999997,0.002997,1364177.16,4073.86,ETC,0.01871,0.0195,0.01866,0.0194,380563.9,7300.41,ETH,0.006278,0.006291,0.0061340000000000006,0.006204,65249.4,406.93,LTC,1.21e-05,1.21e-05,1.0800000000000002e-05,1.12e-05,8513115.44,96.82,XEM,3.41e-06,3.42e-06,3.18e-06,3.32e-06,1608398.46,5.25,XLM,0.004058,0.004441,0.0039299999999999995,0.004229999999999999,732867.23,3106.69,XMR,1.06e-05,1.07e-05,1.04e-05,1.05e-05,17014450.14,179.25,XRP
2016-08-20,582.61,585.32,577.84,580.66,14160.18,8294321.53,USD,0.02251,0.02396,0.022119999999999997,0.02271,64507.6,1486.48,DASH,4e-07,4.1e-07,4e-07,4.1e-07,241218272.0,96.79,DOGE,0.002997,0.0030670000000000003,0.0029230000000000003,0.0029530000000000003,728808.46,2170.75,ETC,0.0194,0.01941,0.01879,0.0192,253019.11,4824.56,ETH,0.006204,0.006232,0.006169,0.006220000000000001,62946.88,390.47,LTC,1.12e-05,1.15e-05,1.05e-05,1.09e-05,8015165.69,87.75,XEM,3.32e-06,3.41e-06,3.28e-06,3.31e-06,1500238.05,5.04,XLM,0.004229999999999999,0.0044670000000000005,0.0041,0.004388,307262.03,1334.37,XMR,1.05e-05,1.06e-05,1.01e-05,1.04e-05,19903556.5,205.28,XRP
2016-08-21,580.66,591.9,577.13,587.47,33558.61,19658058.08,USD,0.02271,0.02496,0.022690000000000002,0.024,83610.03,2003.54,DASH,4.1e-07,4.1e-07,3.6e-07,3.8e-07,1117994052.0,433.83,DOGE,0.0029530000000000003,0.003007,0.002752,0.002826,2146692.05,6139.62,ETC,0.0192,0.019469999999999998,0.01878,0.01891,375410.07,7203.82,ETH,0.006220000000000001,0.00629,0.006157,0.0062450000000000006,243859.08,1517.6,LTC,1.09e-05,1.11e-05,1.04e-05,1.05e-05,13180343.06,142.59,XEM,3.31e-06,3.33e-06,3.26e-06,3.26e-06,89916.98,0.2948,XLM,0.004388,0.009382999999999999,0.0043,0.0073,4278289.26,28493.04,XMR,1.04e-05,1.05e-05,9.5e-06,1.01e-05,37696686.41,377.8,XRP
2016-08-22,587.47,589.87,578.61,583.56,32082.32,18772369.53,USD,0.024,0.02458,0.020380000000000002,0.02314,83668.61,1897.11,DASH,3.8e-07,4e-07,3.8e-07,3.8e-07,803947162.3,308.85,DOGE,0.002826,0.002891,0.002653,0.002741,2925787.58,8065.18,ETC,0.01891,0.019219999999999998,0.01867,0.01888,332005.92,6280.48,ETH,0.0062450000000000006,0.007373,0.006233,0.006751999999999999,1897543.68,12621.26,LTC,1.05e-05,1.07e-05,9.3e-06,9.6e-06,22417900.96,222.54,XEM,3.26e-06,3.34e-06,3.25e-06,3.31e-06,145533.39,0.475,XLM,0.0073,0.00928,0.0065,0.008149,4625386.58,36458.15,XMR,1.01e-05,1.05e-05,9.94e-06,1.04e-05,38267235.87,390.01,XRP
2016-08-23,583.56,584.47,576.82,579.66,28057.04,16337141.09,USD,0.02314,0.02343,0.022180000000000002,0.02298,41234.38,938.87,DASH,3.8e-07,4.1e-07,3.8e-07,4e-07,601825976.5,236.08,DOGE,0.002741,0.002822,0.0024850000000000002,0.002518,3061852.03,7963.3,ETC,0.01888,0.0193,0.018869999999999998,0.019,229688.69,4377.53,ETH,0.006751999999999999,0.006837,0.006537,0.006631000000000001,542201.28,3639.82,LTC,9.6e-06,1.01e-05,9.33e-06,1e-05,6232473.53,61.32,XEM,3.31e-06,3.31e-06,3.23e-06,3.23e-06,181273.15,0.5872,XLM,0.008149,0.008790000000000001,0.0074,0.007749,1424539.97,11367.15,XMR,1.04e-05,1.0800000000000002e-05,1.0300000000000001e-05,1.06e-05,51689667.74,541.38,XRP
