DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5
2014-09-19,397.67,427.69,387.5,411.53,14289.35,5919676.64,BTC,0.008879999999999999,0.008879999999999999,0.007498,0.0076040000000000005,452.6,3.64,DASH,7.1e-07,7.2e-07,7e-07,7.2e-07,431227.6,0.3037,DOGE,0.011040000000000001,0.0113,0.01069,0.0107,49.56,0.5569,LTC,9.52e-06,1.11e-05,9.09e-06,9.09e-06,345926.22,3.34,XLM
2014-09-20,411.53,415.07,394.52,401.62,10421.33,4229727.1,BTC,0.0076040000000000005,0.008020000000000001,0.00746,0.00748,304.89,2.36,DASH,7.2e-07,7.2e-07,7e-07,7.1e-07,117716.88,0.08378,DOGE,0.0107,0.01108,0.01048,0.01066,38.83,0.4267,LTC,9.09e-06,9.09e-06,9.09e-06,9.09e-06,0.0,0.0,XLM
2014-09-21,401.62,410.75,398.6,404.09,13514.58,5531782.04,BTC,0.00748,0.00845,0.007364,0.00815,119.02,0.9373,DASH,7.1e-07,7.5e-07,7e-07,7.4e-07,232534.43,0.1686,DOGE,0.01066,0.01095,0.01014,0.01048,37.37,0.3972,LTC,9.09e-06,1e-05,9.09e-06,1e-05,112577.7,1.1,XLM
2014-09-22,404.09,445.51,394.75,436.86,17940.15,7490861.6,BTC,0.00815,0.00845,0.007640999999999999,0.007921,342.65,2.75,DASH,7.4e-07,7.5e-07,7.4e-07,7.4e-07,97923.67,0.07339,DOGE,0.01048,0.011040000000000001,0.010579999999999999,0.01098,106.44,1.15,LTC,1e-05,1.11e-05,9.53e-06,9.53e-06,969282.18,9.65,XLM
2014-09-23,436.86,439.19,422.1,423.77,21365.64,9217984.23,BTC,0.007921,0.008119,0.007693000000000001,0.007693000000000001,507.88,3.98,DASH,7.4e-07,7.8e-07,6.9e-07,7.3e-07,1077125.7,0.7958,DOGE,0.01098,0.009906,0.009656,0.009752,134.29,1.3,LTC,9.53e-06,1e-05,7.7e-06,1e-05,31000.0,0.2753,XLM
2014-09-24,423.77,427.55,409.56,412.29,14627.1,6143388.92,BTC,0.007693000000000001,0.007861,0.007151,0.007379999999999999,1352.8,10.35,DASH,7.3e-07,7.8e-07,7.3e-07,7.6e-07,137545.99,0.1053,DOGE,0.009752,0.01114,0.01081,0.01083,390.15,4.14,LTC,1e-05,1e-05,8.77e-06,8.77e-06,55849.88,0.4899,XLM
2014-09-25,412.29,416.42,399.7,404.46,12115.07,4966479.77,BTC,0.007379999999999999,0.007390000000000001,0.006999999999999999,0.0071010000000000005,290.89,2.1,DASH,7.6e-07,1.14e-06,7.6e-07,1.1e-06,1167932.8,1.14,DOGE,0.01083,0.0111,0.01091,0.011000000000000001,204.01,2.25,LTC,8.77e-06,8.77e-06,7.69e-06,7.69e-06,110080.2,0.8825,XLM
2014-09-26,404.46,407.07,394.69,399.02,9735.27,3950428.02,BTC,0.0071010000000000005,0.0073560000000000006,0.006999999999999999,0.007314,73.78,0.5289,DASH,1.1e-06,1.11e-06,9.1e-07,1.03e-06,1266317.11,1.28,DOGE,0.011000000000000001,0.01107,0.01099,0.011040000000000001,213.09,2.35,LTC,7.69e-06,7.69e-06,7.69e-06,7.69e-06,0.0,0.0,XLM
2014-09-27,399.02,402.27,374.12,379.08,13937.15,5453338.71,BTC,0.007314,0.008095999999999999,0.007063,0.007775,114.11,0.8861,DASH,1.03e-06,1.05e-06,1.02e-06,1.05e-06,37460.5,0.03896,DOGE,0.011040000000000001,0.011170000000000001,0.01093,0.01114,466.58,5.17,LTC,7.69e-06,8.7e-06,7.69e-06,8.7e-06,1150.0,0.01,XLM
2014-09-28,379.08,389.26,372.63,376.77,20684.56,7924759.6,BTC,0.007775,0.008013,0.007464,0.007464,137.51,1.06,DASH,1.05e-06,1.07e-06,1.04e-06,1.05e-06,51647.39,0.05445,DOGE,0.01114,0.01135,0.0111,0.01132,326.64,3.66,LTC,8.7e-06,8.7e-06,8.7e-06,8.7e-06,0.0,0.0,XLM
2014-09-29,376.77,395.18,374.73,388.17,16921.07,6520432.39,BTC,0.007464,0.0077989999999999995,0.0069,0.007107,316.35,2.36,DASH,1.05e-06,1.08e-06,1.03e-06,1.06e-06,119594.19,0.1279,DOGE,0.01132,0.011609999999999999,0.01095,0.01157,464.75,5.32,LTC,8.7e-06,8.7e-06,8.7e-06,8.7e-06,0.0,0.0,XLM
2014-09-30,388.17,395.13,381.11,382.84,17730.98,6892843.77,BTC,0.007107,0.00734,0.0063219999999999995,0.0064659999999999995,280.48,1.93,DASH,1.06e-06,1.06e-06,1.02e-06,1.02e-06,53314.3,0.05438,DOGE,0.01157,0.01162,0.01149,0.0116,327.81,3.79,LTC,8.7e-06,8.7e-06,8.7e-06,8.7e-06,0.0,0.0,XLM
2014-10-01,382.84,385.59,371.2,375.14,14300.82,5471103.72,BTC,0.0064659999999999995,0.00725,0.006376,0.00642,958.09,6.21,DASH,1.02e-06,1.15e-06,9e-07,9.1e-07,1328505.92,1.32,DOGE,0.0116,0.01223,0.011309999999999999,0.01208,230.39,2.64,LTC,8.7e-06,8.7e-06,8.7e-06,8.7e-06,0.0,0.0,XLM
2014-10-02,375.14,378.22,362.81,363.45,16807.97,6278574.04,BTC,0.00642,0.006682,0.006311,0.006443000000000001,447.2,2.9,DASH,9.1e-07,9.5e-07,9.1e-07,9.5e-07,23199.88,0.02167,DOGE,0.01208,0.01229,0.01166,0.01166,15.77,0.1833,LTC,8.7e-06,8.7e-06,8.7e-06,8.7e-06,0.0,0.0,XLM
2014-10-03,363.45,369.88,327.1,335.32,23035.97,8050734.62,BTC,0.006443000000000001,0.006914,0.006443000000000001,0.006751000000000001,405.0,2.64,DASH,8.8e-07,9.3e-07,8.7e-07,9.1e-07,0.0,0.0,DOGE,0.01166,0.01165,0.01144,0.01153,33.54,0.3921,LTC,8.7e-06,8.7e-06,8.7e-06,8.7e-06,0.0,0.0,XLM
2014-10-04,335.32,344.25,294.92,322.86,29851.16,9512572.11,BTC,0.006751000000000001,0.007214,0.00674,0.0072,336.62,2.37,DASH,9.1e-07,9.2e-07,8.6e-07,8.6e-07,0.0,0.0,DOGE,0.01153,0.01157,0.01143,0.0115,388.79,4.51,LTC,8.7e-06,8.7e-06,8.7e-06,8.7e-06,5727.0,0.0498,XLM
2014-10-05,322.86,347.94,303.05,331.55,41171.56,13642089.7,BTC,0.0072,0.0072,0.006698999999999999,0.006698999999999999,166.95,1.16,DASH,9.5e-07,9.5e-07,8.5e-07,8.6e-07,606374.61,0.5429,DOGE,0.0115,0.011640000000000001,0.011309999999999999,0.01144,433.84,4.96,LTC,8.7e-06,8.7e-06,8.7e-06,8.7e-06,0.0,0.0,XLM
2014-10-06,331.55,345.51,321.74,331.65,30173.83,10076018.49,BTC,0.006698999999999999,0.006999999999999999,0.006096,0.0063,786.69,5.19,DASH,8.6e-07,8.7e-07,8.5e-07,8.6e-07,25108.65,0.02159,DOGE,0.01144,0.011770000000000001,0.011340000000000001,0.01175,24.78,0.28600000000000003,LTC,8.7e-06,8.7e-06,5.32e-06,5.32e-06,146365.21,1.11,XLM
2014-10-07,331.65,351.64,325.43,350.87,21769.57,7413499.73,BTC,0.0063,0.0067,0.006292,0.006633,235.7,1.53,DASH,8.6e-07,8.8e-07,8.5e-07,8.6e-07,29041.36,0.02503,DOGE,0.01175,0.01157,0.01122,0.01123,152.25,1.74,LTC,5.32e-06,5.32e-06,5.32e-06,5.32e-06,0.0,0.0,XLM
2014-10-08,350.87,384.61,347.57,360.91,35591.34,13020038.29,BTC,0.006633,0.006792,0.0061,0.006792,344.75,2.22,DASH,8.6e-07,8.7e-07,8.2e-07,8.2e-07,2208599.83,1.85,DOGE,0.01123,0.01124,0.01078,0.01078,190.58,2.1,LTC,5.32e-06,6.29e-06,5.32e-06,6.29e-06,2384.23,0.015,XLM
2014-10-09,360.91,378.13,353.32,361.71,28410.42,10394856.2,BTC,0.006792,0.006909,0.0061600000000000005,0.006259000000000001,251.34,1.67,DASH,8.2e-07,8.4e-07,7.8e-07,7.8e-07,17699923.09,14.47,DOGE,0.01078,0.0103,0.0101,0.0102,4.43,0.0461,LTC,6.29e-06,6.29e-06,6.29e-06,6.29e-06,0.0,0.0,XLM
2014-10-10,361.71,370.15,350.49,361.22,13926.45,5049013.74,BTC,0.006259000000000001,0.006259000000000001,0.00572,0.0058200000000000005,587.75,3.49,DASH,7.8e-07,7.8e-07,7.8e-07,7.8e-07,92579.63,0.07221,DOGE,0.0102,0.01,0.008879999999999999,0.01,9.06,0.09579,LTC,6.29e-06,6.29e-06,6.29e-06,6.29e-06,0.0,0.0,XLM
2014-10-11,361.22,374.57,352.25,373.17,11227.53,4077867.05,BTC,0.0058200000000000005,0.006169,0.005621,0.005696,973.57,5.59,DASH,7.8e-07,7.8e-07,7.8e-07,7.8e-07,63799.43,0.049760000000000006,DOGE,0.01,0.01085,0.01024,0.01026,117.84,1.23,LTC,6.29e-06,6.29e-06,6.25e-06,6.25e-06,24320.19,0.152,XLM
2014-10-12,373.17,391.22,366.04,387.32,23576.02,8935310.47,BTC,0.005696,0.006131,0.005696,0.006017,197.04,1.19,DASH,7.8e-07,8e-07,7.6e-07,7.7e-07,6542047.68,5.05,DOGE,0.01026,0.01084,0.01004,0.01004,68.49,0.7049,LTC,6.25e-06,8.26e-06,5.32e-06,8.26e-06,120067.08,0.9617,XLM
2014-10-13,387.32,407.74,385.72,397.1,28866.7,11549913.84,BTC,0.006017,0.006131,0.0049700000000000005,0.005268,1058.93,6.18,DASH,7.7e-07,1.1e-06,7.1e-07,7.7e-07,3496461.81,2.66,DOGE,0.01004,0.012029999999999999,0.009986,0.01201,176.35,1.72,LTC,8.26e-06,8.26e-06,5.32e-06,5.32e-06,129762.32,0.6905,XLM
2014-10-14,397.1,397.87,388.23,393.17,22484.5,8867207.18,BTC,0.005268,0.00561,0.005,0.005221,546.1,2.93,DASH,7.7e-07,7.7e-07,6.6e-07,6.6e-07,194583.93,0.133,DOGE,0.01201,0.0104,0.0102,0.010209999999999999,88.92,0.9121,LTC,5.32e-06,5.32e-06,5.32e-06,5.32e-06,0.0,0.0,XLM
2014-10-15,393.17,398.84,371.56,379.77,20785.9,7999668.99,BTC,0.005221,0.005998,0.00515,0.0058130000000000005,277.4,1.59,DASH,6.7e-07,7.2e-07,6.4e-07,6.4e-07,0.0,0.0,DOGE,0.010209999999999999,0.010620000000000001,0.01022,0.01048,300.53,3.16,LTC,5.32e-06,8.26e-06,5.32e-06,8.26e-06,156751.68,0.8392,XLM
2014-10-16,379.77,384.76,372.42,380.48,16567.87,6324477.58,BTC,0.0058130000000000005,0.006118,0.0054399999999999995,0.005749,317.9,1.87,DASH,6.4e-07,7.6e-07,6.4e-07,6.7e-07,0.0,0.0,DOGE,0.01048,0.0106,0.01034,0.010409999999999999,171.53,1.8,LTC,8.26e-06,8.26e-06,7.5e-06,7.5e-06,53328.0,0.4,XLM
2014-10-17,380.48,395.71,373.58,390.88,9445.79,3657801.17,BTC,0.005749,0.006,0.0056630000000000005,0.0056630000000000005,153.57,0.8915,DASH,6.7e-07,6.8e-07,6.3e-07,6.4e-07,0.0,0.0,DOGE,0.010409999999999999,0.01085,0.01025,0.01068,422.71,4.39,LTC,7.5e-06,7.5e-06,7.5e-06,7.5e-06,0.0,0.0,XLM
2014-10-18,390.88,394.49,383.92,387.28,5325.52,2088508.52,BTC,0.0056630000000000005,0.0059,0.0056630000000000005,0.005767,350.85,1.94,DASH,6.4e-07,6.7e-07,5.9e-07,6e-07,0.0,0.0,DOGE,0.01068,0.01036,0.01022,0.0103,74.47,0.7677,LTC,7.5e-06,7.5e-06,6.67e-06,6.67e-06,3000.0,0.02,XLM
2014-10-19,387.28,387.77,378.42,380.39,10555.47,4075710.38,BTC,0.005767,0.005967,0.0055,0.0055,542.24,3.12,DASH,6.6e-07,6.6e-07,6e-07,6e-07,726645.78,0.4474,DOGE,0.0103,0.010409999999999999,0.01023,0.01024,369.28,3.78,LTC,6.67e-06,6.67e-06,6.67e-06,6.67e-06,0.0,0.0,XLM
2014-10-20,380.39,388.24,377.42,382.35,9662.14,3745779.18,BTC,0.0055,0.0056630000000000005,0.005229999999999999,0.00542,303.24,1.68,DASH,6e-07,6.1e-07,6e-07,6.1e-07,1639.34,0.001,DOGE,0.01024,0.010320000000000001,0.01014,0.01022,224.81,2.28,LTC,6.67e-06,6.67e-06,6.67e-06,6.67e-06,0.0,0.0,XLM
2014-10-21,382.35,383.69,376.97,378.93,10531.04,4064736.42,BTC,0.00542,0.0056689999999999996,0.0053,0.005397,715.1,3.85,DASH,6.1e-07,6.9e-07,6.1e-07,6.9e-07,613079.54,0.4119,DOGE,0.01022,0.01029,0.01005,0.0101,396.45,4.03,LTC,6.67e-06,6.67e-06,6.67e-06,6.67e-06,0.0,0.0,XLM
2014-10-22,378.93,381.08,353.48,355.78,19121.88,6999640.64,BTC,0.005397,0.0058200000000000005,0.005315,0.0058200000000000005,305.86,1.69,DASH,6.9e-07,6.9e-07,6.9e-07,6.9e-07,277641.87,0.1916,DOGE,0.0101,0.010409999999999999,0.01011,0.0104,685.12,7.08,LTC,6.67e-06,6.67e-06,6.67e-06,6.67e-06,0.0,0.0,XLM
2014-10-23,355.78,360.87,351.41,355.1,20034.01,7185001.61,BTC,0.0058200000000000005,0.0058850000000000005,0.005315,0.005802000000000001,252.26,1.46,DASH,6.9e-07,6.9e-07,6e-07,6.9e-07,150149.1,0.09473,DOGE,0.0104,0.01054,0.01037,0.01045,726.01,7.57,LTC,6.67e-06,6.67e-06,5.46e-06,5.46e-06,96427.47,0.5271,XLM
2014-10-24,355.1,356.57,341.53,346.72,14042.93,4929757.95,BTC,0.005802000000000001,0.005802000000000001,0.00533,0.0056,145.0,0.7996,DASH,6.6e-07,7.1e-07,6.4e-07,7.1e-07,0.0,0.0,DOGE,0.01045,0.01045,0.01035,0.01039,640.01,6.65,LTC,5.46e-06,5.56e-06,5.46e-06,5.56e-06,90000.0,0.5,XLM
2014-10-25,346.72,356.8,344.19,348.67,11577.83,4076756.1,BTC,0.0056,0.005673,0.005319,0.00532,335.2,1.85,DASH,6.9e-07,6.9e-07,6e-07,6e-07,14000.0,0.008416,DOGE,0.01039,0.01059,0.01039,0.01054,480.47,5.05,LTC,5.56e-06,5.56e-06,5.46e-06,5.46e-06,19253.05,0.1058,XLM
2014-10-26,348.67,356.35,344.93,350.09,10603.46,3777108.32,BTC,0.00532,0.005673,0.005319,0.005594,233.99,1.3,DASH,6e-07,6.9e-07,6e-07,6.9e-07,115429.0,0.0796,DOGE,0.01054,0.010879999999999999,0.01045,0.010790000000000001,336.54,3.54,LTC,5.46e-06,5.5e-06,5.41e-06,5.5e-06,114357.51,0.6261,XLM
2014-10-27,350.09,355.72,348.27,351.06,9430.8,3372185.13,BTC,0.005594,0.005594,0.005272,0.005272,423.04,2.28,DASH,6.9e-07,7.2e-07,6.9e-07,7.2e-07,2396779.91,1.68,DOGE,0.010790000000000001,0.01087,0.01078,0.01086,320.17,3.46,LTC,5.5e-06,5.51e-06,3.94e-06,4.76e-06,1096424.17,5.59,XLM
2014-10-28,351.06,352.83,334.72,335.12,12263.9,4259966.32,BTC,0.005272,0.00545,0.0049,0.0049,427.05,2.22,DASH,7.2e-07,7.4e-07,7.2e-07,7.2e-07,39237.82,0.028380000000000002,DOGE,0.01086,0.01107,0.01077,0.01105,1071.36,11.74,LTC,4.76e-06,5.71e-06,4.46e-06,5.71e-06,714802.47,3.75,XLM
2014-10-29,335.12,350.38,333.44,344.86,16120.98,5522262.77,BTC,0.0049,0.00524,0.0046890000000000005,0.005175,1262.73,6.32,DASH,7.2e-07,7.3e-07,6e-07,7.1e-07,547038.63,0.39,DOGE,0.01105,0.01119,0.01089,0.01098,937.35,10.37,LTC,5.71e-06,5.71e-06,5e-06,5e-06,484412.33,2.44,XLM
2014-10-30,344.86,347.97,336.08,337.87,14003.95,4814121.89,BTC,0.005175,0.005528,0.005018,0.0054,497.81,2.63,DASH,7.1e-07,7.1e-07,6e-07,6e-07,506440.75,0.3045,DOGE,0.01098,0.01112,0.01099,0.01105,491.04,5.43,LTC,5e-06,5.45e-06,4.88e-06,5.26e-06,754053.81,3.76,XLM
2014-10-31,337.87,339.0,320.74,325.43,13774.48,4540440.63,BTC,0.0054,0.005487,0.00494,0.005151,485.67,2.53,DASH,6e-07,1.44e-06,6.1e-07,1.43e-06,46226.01,0.03442,DOGE,0.01105,0.01112,0.01077,0.01095,752.35,8.22,LTC,5.26e-06,5.26e-06,5.26e-06,5.26e-06,0.0,0.0,XLM
2014-11-01,325.43,329.76,319.81,322.55,11896.65,3878749.8,BTC,0.005151,0.005497999999999999,0.004947999999999999,0.00512,289.47,1.49,DASH,1.43e-06,7.4e-07,7.1e-07,7.3e-07,130881.11,0.09412000000000001,DOGE,0.01095,0.011059999999999999,0.010920000000000001,0.011040000000000001,352.07,3.86,LTC,5.26e-06,5.26e-06,4.88e-06,4.88e-06,357.28,0.001743,XLM
2014-11-02,322.55,332.85,321.67,324.24,13433.34,4435458.55,BTC,0.00512,0.005201,0.004958,0.004958,84.15,0.4317,DASH,7.3e-07,8e-07,6.8e-07,7e-07,87204.43,0.062060000000000004,DOGE,0.011040000000000001,0.01112,0.01082,0.01108,1259.15,13.86,LTC,4.88e-06,5.13e-06,4.85e-06,5.13e-06,344423.16,1.7,XLM
2014-11-03,324.24,328.75,320.11,327.96,15115.03,4955240.5,BTC,0.004958,0.0051909999999999994,0.004685,0.0051600000000000005,909.64,4.46,DASH,7e-07,7e-07,7e-07,7e-07,656.07,0.00045919999999999994,DOGE,0.01108,0.01107,0.01091,0.010920000000000001,168.5,1.85,LTC,5.13e-06,5.43e-06,5.13e-06,5.13e-06,103774.96,0.5467,XLM
2014-11-04,327.96,341.98,326.52,338.01,15838.15,5342189.88,BTC,0.0051600000000000005,0.0056,0.005007999999999999,0.005012,311.67,1.61,DASH,7e-07,7e-07,6.9e-07,6.9e-07,17787.99,0.012329999999999999,DOGE,0.010920000000000001,0.01096,0.01066,0.010740000000000001,994.6,10.77,LTC,5.13e-06,5.28e-06,5.13e-06,5.28e-06,149240.0,0.7783,XLM
2014-11-05,338.01,351.14,335.74,347.67,15649.72,5388972.33,BTC,0.005012,0.0056,0.005012,0.0056,281.07,1.49,DASH,6.6e-07,6.8e-07,6.4e-07,6.6e-07,0.0,0.0,DOGE,0.010740000000000001,0.01096,0.010329999999999999,0.01042,550.69,5.76,LTC,5.28e-06,5.28e-06,5e-06,5e-06,20000.0,0.1,XLM
2014-11-06,347.67,351.61,340.18,341.87,15017.27,5215262.11,BTC,0.0056,0.0073,0.005447,0.0063,2422.97,15.64,DASH,6.6e-07,6.6e-07,6.2e-07,6.3e-07,0.0,0.0,DOGE,0.01042,0.010579999999999999,0.01043,0.010459999999999999,1270.35,13.29,LTC,5e-06,5e-06,5e-06,5e-06,234641.44,1.17,XLM
2014-11-07,341.87,346.29,339.8,343.54,8188.25,2834855.25,BTC,0.0063,0.007995,0.006166,0.007995,1608.52,11.8,DASH,6.9e-07,6.9e-07,6.4e-07,6.4e-07,15111.12,0.009729999999999999,DOGE,0.010459999999999999,0.01052,0.01031,0.01035,434.59,4.51,LTC,5e-06,5e-06,5e-06,5e-06,0.0,0.0,XLM
2014-11-08,343.54,362.21,341.78,362.04,12627.93,4466556.5,BTC,0.007995,0.008476000000000001,0.007587999999999999,0.0081,914.22,7.34,DASH,6.4e-07,7e-07,6.3e-07,6.6e-07,1111937.27,0.7108,DOGE,0.01035,0.0104,0.0101,0.01011,915.26,9.36,LTC,5e-06,5e-06,4.85e-06,4.85e-06,50000.0,0.2427,XLM
2014-11-09,362.04,374.67,356.6,367.15,22804.61,8387025.99,BTC,0.0081,0.008461,0.007109999999999999,0.007109999999999999,2357.06,18.51,DASH,6.6e-07,6.6e-07,6.2e-07,6.2e-07,2114118.04,1.33,DOGE,0.01011,0.01018,0.00999,0.01005,1662.54,16.7,LTC,4.85e-06,4.95e-06,4.85e-06,4.9e-06,152248.37,0.75,XLM
2014-11-10,367.15,370.99,361.87,365.42,15790.68,5817809.67,BTC,0.007109999999999999,0.008111,0.0065060000000000005,0.006509999999999999,501.45,3.43,DASH,6.2e-07,6.2e-07,6.1e-07,6.1e-07,821342.45,0.5021,DOGE,0.01005,0.01007,0.01001,0.010029999999999999,867.25,8.71,LTC,4.9e-06,5e-06,4.85e-06,5e-06,258599.97,1.26,XLM
