DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8
2015-04-09,243.32,244.11,231.3,234.73,100200.45,23728422.4,BTC,0.013980000000000001,0.0143,0.01317,0.01378,10175.7,139.87,DASH,4.7e-07,4.9e-07,4.7e-07,4.7e-07,70490660.27,33.71,DOGE,0.006501000000000001,0.006626999999999999,0.006429000000000001,0.00647,72592.94,472.68,LTC,9.2e-07,9.4e-07,7.2e-07,8e-07,24676630.96,21.28,XEM,1.12e-05,1.0800000000000002e-05,1.06e-05,1.06e-05,757.43,0.008014,XLM,0.0031,0.0036450000000000002,0.003016,0.0034200000000000003,15635.87,52.13,XMR,3.6e-05,3.7e-05,3.4399999999999996e-05,3.6e-05,161597.46,5.82,XRP
2015-04-10,234.73,240.0,233.12,236.48,51985.54,12319489.65,BTC,0.01378,0.0147,0.01375,0.014130000000000002,6288.64,89.6,DASH,4.7e-07,4.9e-07,4.7e-07,4.8e-07,39626039.93,18.99,DOGE,0.00647,0.006509,0.006152,0.006163,222942.53,1414.14,LTC,8e-07,8.1e-07,6.3e-07,6.9e-07,31153667.71,22.43,XEM,1.06e-05,1.24e-05,1.06e-05,1.12e-05,71657.82,0.8318,XLM,0.0034200000000000003,0.0036060000000000003,0.003304,0.0035299999999999997,9152.94,31.17,XMR,3.6e-05,3.63e-05,2.64e-05,3.4e-05,743128.44,24.45,XRP
2015-04-11,236.48,237.52,232.27,235.85,33032.15,7814533.91,BTC,0.014130000000000002,0.014459999999999999,0.01376,0.01396,3136.86,44.34,DASH,4.8e-07,4.9e-07,4.7e-07,4.8e-07,25996808.14,12.54,DOGE,0.006163,0.006308,0.006155,0.006218,46096.46,286.6,LTC,6.9e-07,7.3e-07,6.1e-07,6.2e-07,11407262.63,7.56,XEM,1.12e-05,1.15e-05,1.12e-05,1.1400000000000001e-05,8042.74,0.09133,XLM,0.0035299999999999997,0.003557,0.003356,0.0033840000000000003,2818.67,9.62,XMR,3.4e-05,3.52e-05,3.35e-05,3.4399999999999996e-05,51854.37,1.78,XRP
2015-04-12,235.85,236.75,220.36,223.59,105151.51,23982950.79,BTC,0.01396,0.01444,0.013359999999999999,0.014230000000000001,9535.04,132.14,DASH,4.8e-07,4.9e-07,4.7e-07,4.8e-07,35039045.57,16.81,DOGE,0.006218,0.006451999999999999,0.006148,0.006176,129554.3,814.63,LTC,6.2e-07,6.6e-07,5.2e-07,6.1e-07,21756184.44,13.26,XEM,1.1400000000000001e-05,1.22e-05,1.07e-05,1.21e-05,96719.29,1.13,XLM,0.0033840000000000003,0.00339,0.002954,0.003077,10106.14,32.35,XMR,3.4399999999999996e-05,3.54e-05,3.4e-05,3.54e-05,137495.65,4.81,XRP
2015-04-13,223.59,224.72,214.27,217.99,115188.26,25315606.19,BTC,0.014230000000000001,0.01435,0.013730000000000001,0.01427,4917.96,69.24,DASH,4.8e-07,4.8e-07,4.7e-07,4.7e-07,40251744.83,19.13,DOGE,0.006176,0.006391,0.005951,0.0063219999999999995,163391.82,1007.1,LTC,6.1e-07,8.3e-07,6.1e-07,7.1e-07,37399527.64,26.6,XEM,1.21e-05,1.22e-05,1.1900000000000001e-05,1.22e-05,1636144.9,19.94,XLM,0.003077,0.003144,0.0029059999999999997,0.002994,6432.64,19.37,XMR,3.54e-05,3.59e-05,3.41e-05,3.48e-05,523196.22,18.27,XRP
2015-04-14,217.99,223.56,217.15,222.97,77228.44,17099352.43,BTC,0.01427,0.01427,0.013269999999999999,0.013669999999999998,9501.73,129.66,DASH,4.7e-07,4.8e-07,4.6e-07,4.6e-07,54009282.66,25.46,DOGE,0.0063219999999999995,0.00642,0.0060869999999999995,0.00619,184892.95,1156.41,LTC,7.1e-07,7.7e-07,6.6e-07,6.9e-07,11979457.16,8.57,XEM,1.22e-05,1.22e-05,1.1599999999999999e-05,1.1599999999999999e-05,166461.42,2.02,XLM,0.002994,0.003156,0.00294,0.0030670000000000003,5101.81,15.35,XMR,3.48e-05,3.5799999999999996e-05,3.3799999999999995e-05,3.48e-05,774161.49,26.6,XRP
2015-04-15,222.97,229.53,222.87,227.98,84889.1,19315044.09,BTC,0.013669999999999998,0.01381,0.013009999999999999,0.01324,7701.21,101.18,DASH,4.6e-07,4.8e-07,4.6e-07,4.7e-07,33882966.56,15.77,DOGE,0.00619,0.006249,0.006092,0.006161,38991.08,240.17,LTC,6.9e-07,7.5e-07,6.9e-07,7.2e-07,6171699.97,4.34,XEM,1.1599999999999999e-05,1.29e-05,1.1599999999999999e-05,1.29e-05,52292.09,0.6438,XLM,0.0030670000000000003,0.003066,0.002845,0.00299,17980.65,52.45,XMR,3.48e-05,3.54e-05,3.26e-05,3.45e-05,439956.1,15.12,XRP
2015-04-16,227.98,229.28,220.56,222.59,66924.16,15015559.02,BTC,0.01324,0.013330000000000002,0.0124,0.01268,7025.44,89.78,DASH,4.7e-07,4.8e-07,4.6e-07,4.7e-07,68904906.4,31.91,DOGE,0.006161,0.006408,0.006173,0.006371,12644.86,79.88,LTC,7.2e-07,7.7e-07,7e-07,7.6e-07,7147624.53,5.27,XEM,1.29e-05,1.23e-05,1.1e-05,1.2e-05,915320.68,11.09,XLM,0.00299,0.003001,0.002829,0.0029690000000000003,8027.01,23.68,XMR,3.45e-05,3.570000000000001e-05,3.3100000000000005e-05,3.54e-05,103208.3,3.63,XRP
2015-04-17,222.59,224.47,220.57,223.35,36537.62,8152434.69,BTC,0.01268,0.013369999999999998,0.012440000000000001,0.01293,5074.14,65.17,DASH,4.7e-07,4.8e-07,4.7e-07,4.8e-07,7754736.12,3.64,DOGE,0.006371,0.006404000000000001,0.006213000000000001,0.006282,4532.06,28.54,LTC,7.6e-07,7.6e-07,6.7e-07,6.8e-07,8851099.59,6.26,XEM,1.2e-05,1.22e-05,1.21e-05,1.22e-05,670951.15,8.18,XLM,0.0029690000000000003,0.0032409999999999995,0.002858,0.0030789999999999997,10272.54,31.61,XMR,3.54e-05,3.5799999999999996e-05,3.45e-05,3.52e-05,90548.09,3.19,XRP
2015-04-18,223.35,226.94,221.96,223.02,35495.15,7984589.44,BTC,0.01293,0.01312,0.012029999999999999,0.01273,6005.76,76.05,DASH,4.8e-07,4.8e-07,4.6e-07,4.7e-07,15970144.24,7.55,DOGE,0.006282,0.006334,0.006215999999999999,0.006242,47053.01,294.9,LTC,6.8e-07,7.1e-07,6.1e-07,6.7e-07,10440941.66,6.82,XEM,1.22e-05,1.22e-05,1.22e-05,1.22e-05,6275649.07,76.49,XLM,0.0030789999999999997,0.0031309999999999997,0.002972,0.0029920000000000003,3435.3,10.49,XMR,3.52e-05,3.52e-05,3.4399999999999996e-05,3.48e-05,141115.8,4.92,XRP
2015-04-19,223.02,226.72,221.58,224.24,44871.84,10082693.46,BTC,0.01273,0.0128,0.01182,0.01183,6189.91,75.22,DASH,4.7e-07,4.8e-07,4.6e-07,4.6e-07,17500579.98,8.18,DOGE,0.006242,0.0063030000000000004,0.006201,0.006265,60379.15,377.57,LTC,6.7e-07,6.7e-07,5.6e-07,5.9e-07,7330942.22,4.57,XEM,1.22e-05,1.23e-05,1.13e-05,1.1900000000000001e-05,50458.87,0.5925,XLM,0.0029920000000000003,0.003047,0.0028940000000000003,0.003031,5279.82,15.65,XMR,3.48e-05,3.6e-05,3.45e-05,3.5e-05,134921.94,4.78,XRP
2015-04-20,224.24,235.27,223.29,233.73,68344.58,15658818.31,BTC,0.01183,0.01258,0.01167,0.012459999999999999,8205.93,100.78,DASH,4.6e-07,4.8e-07,4.6e-07,4.7e-07,30317550.59,14.18,DOGE,0.006265,0.0062759999999999995,0.00609,0.0061200000000000004,118526.36,734.11,LTC,5.9e-07,6.4e-07,5.6e-07,5.7e-07,6258867.49,3.68,XEM,1.1900000000000001e-05,1.21e-05,1.11e-05,1.17e-05,132593.86,1.57,XLM,0.003031,0.003034,0.00255,0.002727,15076.91,41.6,XMR,3.5e-05,3.570000000000001e-05,3.4200000000000005e-05,3.45e-05,543303.6,18.95,XRP
2015-04-21,233.73,238.4,231.8,233.78,77563.53,18280060.34,BTC,0.012459999999999999,0.01433,0.0123,0.01365,9241.66,124.64,DASH,4.7e-07,4.8e-07,4.6e-07,4.6e-07,48840361.81,22.87,DOGE,0.0061200000000000004,0.006263,0.006018,0.006208,112483.63,691.82,LTC,5.7e-07,6.2e-07,5.6e-07,5.8e-07,3655226.08,2.16,XEM,1.17e-05,1.15e-05,1.15e-05,1.15e-05,131089.5,1.51,XLM,0.002727,0.002726,0.002464,0.0024980000000000002,8309.83,21.49,XMR,3.45e-05,3.5e-05,3.3799999999999995e-05,3.4e-05,203028.3,7.01,XRP
2015-04-22,233.78,236.12,232.58,235.4,42449.83,9982620.64,BTC,0.01365,0.01601,0.01312,0.0154,3450.62,51.35,DASH,4.6e-07,4.7e-07,4.2e-07,4.6e-07,25530649.24,11.57,DOGE,0.006208,0.0062380000000000005,0.006122,0.006146,86388.75,532.75,LTC,5.8e-07,6.2e-07,5.7e-07,5.8e-07,3470933.65,2.04,XEM,1.15e-05,1.22e-05,1.15e-05,1.22e-05,60037.04,0.7153,XLM,0.0024980000000000002,0.00263,0.00238,0.0025989999999999997,14835.86,37.31,XMR,3.4e-05,3.43e-05,3.35e-05,3.3600000000000004e-05,179173.14,6.1,XRP
2015-04-23,235.4,236.55,229.06,231.09,69782.78,16221169.24,BTC,0.0154,0.0156,0.013369999999999998,0.01385,3002.46,43.33,DASH,4.6e-07,4.7e-07,4.5e-07,4.6e-07,60482635.17,27.43,DOGE,0.006146,0.006208,0.006092,0.006152,79352.11,487.56,LTC,5.8e-07,6.4e-07,5.7e-07,6e-07,5831466.94,3.49,XEM,1.22e-05,1.22e-05,1.22e-05,1.22e-05,0.0,0.0,XLM,0.0025989999999999997,0.0026,0.002455,0.002478,5258.09,13.2,XMR,3.3600000000000004e-05,3.4399999999999996e-05,3.3299999999999996e-05,3.35e-05,75306.28,2.54,XRP
2015-04-24,231.09,232.29,223.05,226.14,43784.18,10015666.23,BTC,0.01385,0.01439,0.013430000000000001,0.0138,607.08,8.44,DASH,4.6e-07,4.6e-07,4.4e-07,4.5e-07,18700261.72,8.4,DOGE,0.006152,0.006218,0.006108,0.006211,73021.85,450.24,LTC,6e-07,6.4e-07,6e-07,6.2e-07,7589360.28,4.74,XEM,1.22e-05,1.22e-05,1.22e-05,1.22e-05,39444.49,0.4808,XLM,0.002478,0.002571,0.00225,0.0024760000000000003,21999.32,52.28,XMR,3.35e-05,3.5e-05,3.35e-05,3.48e-05,256836.28,8.92,XRP
2015-04-25,226.14,226.72,214.14,218.7,100764.79,22088733.35,BTC,0.0138,0.01429,0.0134,0.01385,2968.89,40.72,DASH,4.5e-07,4.6e-07,4.4e-07,4.5e-07,32280017.47,14.76,DOGE,0.006211,0.006274,0.006039,0.006084,131425.64,807.28,LTC,6.2e-07,6.2e-07,5.8e-07,6.1e-07,8673941.53,5.27,XEM,1.22e-05,1.22e-05,1.22e-05,1.22e-05,0.0,0.0,XLM,0.0024760000000000003,0.0026,0.00243,0.002537,6378.08,15.99,XMR,3.48e-05,3.52e-05,3.43e-05,3.5100000000000006e-05,53025.96,1.85,XRP
2015-04-26,218.7,242.65,216.6,228.96,123411.71,27696437.64,BTC,0.01385,0.01406,0.0129,0.013000000000000001,7929.14,106.23,DASH,4.5e-07,4.6e-07,4.4e-07,4.6e-07,42625455.65,19.31,DOGE,0.006084,0.006152,0.005997,0.0060609999999999995,183486.49,1112.55,LTC,6.1e-07,7.7e-07,6.1e-07,7.2e-07,12393644.29,8.4,XEM,1.22e-05,1.22e-05,1.1900000000000001e-05,1.1900000000000001e-05,75788.97,0.9112,XLM,0.002537,0.002534,0.0024170000000000003,0.002468,4586.56,11.29,XMR,3.5100000000000006e-05,3.5e-05,3.3600000000000004e-05,3.41e-05,88649.78,3.06,XRP
2015-04-27,228.96,229.87,222.03,225.81,65971.19,14896418.52,BTC,0.013000000000000001,0.01347,0.01251,0.012969999999999999,7149.96,92.7,DASH,4.6e-07,4.6e-07,4.3e-07,4.4e-07,66740259.23,29.49,DOGE,0.0060609999999999995,0.00619,0.005918,0.006028,94602.6,572.87,LTC,7.2e-07,7.2e-07,6.4e-07,6.5e-07,7130686.32,4.88,XEM,1.1900000000000001e-05,1.22e-05,1.1900000000000001e-05,1.22e-05,54232.38,0.644,XLM,0.002468,0.002499,0.001998,0.002036,15526.87,33.73,XMR,3.41e-05,3.46e-05,3.13e-05,3.37e-05,440455.05,14.71,XRP
2015-04-28,225.81,227.24,222.25,225.42,60889.41,13743340.35,BTC,0.012969999999999999,0.01318,0.01255,0.013000000000000001,3121.43,40.18,DASH,4.4e-07,4.5e-07,4.2e-07,4.4e-07,89451784.8,38.64,DOGE,0.006028,0.006285,0.005949,0.006051,205367.47,1249.95,LTC,6.5e-07,6.8e-07,6.2e-07,6.5e-07,8634757.93,5.67,XEM,1.22e-05,1.22e-05,1.1400000000000001e-05,1.15e-05,61967.81,0.7418,XLM,0.002036,0.002232,0.001989,0.002199,11133.56,23.22,XMR,3.37e-05,3.63e-05,3.35e-05,3.5100000000000006e-05,1029377.33,36.24,XRP
2015-04-29,225.42,240.01,224.68,235.77,112238.62,26242196.77,BTC,0.013000000000000001,0.01319,0.012029999999999999,0.012620000000000001,9031.24,114.8,DASH,4.4e-07,4.4e-07,4.2e-07,4.3e-07,217736953.4,92.59,DOGE,0.006051,0.006271,0.006000999999999999,0.006116,181824.47,1112.61,LTC,6.5e-07,6.8e-07,6.5e-07,6.7e-07,3394897.37,2.28,XEM,1.15e-05,1.1599999999999999e-05,1.15e-05,1.15e-05,563446.39,6.49,XLM,0.002199,0.002242,0.002038,0.002125,8729.11,18.62,XMR,3.5100000000000006e-05,3.6e-05,3.41e-05,3.47e-05,708035.55,25.04,XRP
2015-04-30,235.77,239.42,232.38,233.21,60139.08,14178420.18,BTC,0.012620000000000001,0.01278,0.0115,0.01188,9790.65,117.22,DASH,4.3e-07,4.4e-07,4.1e-07,4.2e-07,89105644.53,37.84,DOGE,0.006116,0.006157999999999999,0.006024,0.006077,77330.21,469.59,LTC,6.7e-07,6.7e-07,6.5e-07,6.7e-07,968210.12,0.6363,XEM,1.15e-05,1.15e-05,1.15e-05,1.15e-05,210140.3,2.42,XLM,0.002125,0.00225,0.002085,0.002149,3600.62,7.67,XMR,3.47e-05,3.4899999999999995e-05,3.39e-05,3.4399999999999996e-05,216346.14,7.4,XRP
2015-05-01,233.21,236.38,231.73,235.34,37075.6,8703582.59,BTC,0.01188,0.01228,0.0115,0.01179,2856.67,33.98,DASH,4.2e-07,4.3e-07,4.1e-07,4.1e-07,32473656.9,13.51,DOGE,0.006077,0.006113,0.006019,0.006071,59051.56,357.91,LTC,6.7e-07,6.8e-07,6.5e-07,6.6e-07,1802533.08,1.2,XEM,1.15e-05,1.22e-05,1.15e-05,1.15e-05,418129.21,4.93,XLM,0.002149,0.002172,0.002071,0.002117,4361.66,9.23,XMR,3.4399999999999996e-05,3.5499999999999996e-05,3.37e-05,3.4200000000000005e-05,204560.68,7.06,XRP
2015-05-02,235.34,243.58,233.8,239.99,55715.89,13389153.76,BTC,0.01179,0.01193,0.01103,0.01123,5581.87,63.67,DASH,4.1e-07,4.3e-07,3.7e-07,3.8e-07,108365544.9,43.05,DOGE,0.006071,0.0061070000000000004,0.005894,0.00595,163946.45,983.4,LTC,6.6e-07,6.7e-07,5.9e-07,6.3e-07,12029893.01,7.56,XEM,1.15e-05,1.18e-05,1.11e-05,1.17e-05,14458.84,0.1661,XLM,0.002117,0.002152,0.002053,0.002073,4234.73,8.88,XMR,3.4200000000000005e-05,3.48e-05,3.35e-05,3.3799999999999995e-05,379458.93,12.91,XRP
2015-05-03,239.99,243.2,237.45,238.97,69115.5,16599243.56,BTC,0.01123,0.012629999999999999,0.010920000000000001,0.01212,12810.95,151.35,DASH,3.8e-07,4e-07,3.7e-07,3.7e-07,64563182.14,24.6,DOGE,0.00595,0.006092,0.00585,0.005915999999999999,109668.71,653.57,LTC,6.3e-07,6.5e-07,6e-07,6.2e-07,7101236.48,4.38,XEM,1.17e-05,1.17e-05,1.09e-05,1.1599999999999999e-05,11101.47,0.1243,XLM,0.002073,0.002089,0.001959,0.001975,5200.1,10.47,XMR,3.3799999999999995e-05,3.4399999999999996e-05,3.3e-05,3.39e-05,335039.52,11.28,XRP
2015-05-04,238.97,239.61,231.78,235.82,77868.42,18333196.41,BTC,0.01212,0.01234,0.011909999999999999,0.01227,1365.73,16.57,DASH,3.7e-07,3.9e-07,3.7e-07,3.7e-07,79597599.8,29.92,DOGE,0.005915999999999999,0.0060090000000000005,0.00585,0.005957,79883.18,475.2,LTC,6.2e-07,6.4e-07,5.8e-07,6e-07,8671378.28,5.24,XEM,1.1599999999999999e-05,1.18e-05,1.12e-05,1.18e-05,184286.06,2.17,XLM,0.001975,0.002026,0.001889,0.0019510000000000003,10147.22,19.61,XMR,3.39e-05,3.46e-05,3.2e-05,3.27e-05,2870650.8,95.13,XRP
2015-05-05,235.82,237.15,228.24,230.03,103664.18,24127653.28,BTC,0.01227,0.012790000000000001,0.01206,0.01237,4003.45,49.69,DASH,3.7e-07,3.8e-07,3.6e-07,3.8e-07,70344060.25,26.1,DOGE,0.005957,0.006069,0.00592,0.006037,114152.27,682.07,LTC,6e-07,6.2e-07,5.8e-07,6.2e-07,2791097.13,1.66,XEM,1.18e-05,1.1e-05,1.1e-05,1.1e-05,400.0,0.004396,XLM,0.0019510000000000003,0.002046,0.0018920000000000002,0.002009,7138.5,14.04,XMR,3.27e-05,3.43e-05,3.24e-05,3.32e-05,576420.76,19.05,XRP
2015-05-06,230.03,240.25,228.33,237.73,91051.83,21315971.39,BTC,0.01237,0.01238,0.0117,0.011940000000000001,1375.68,16.48,DASH,3.8e-07,3.8e-07,3.7e-07,3.7e-07,26671816.01,9.97,DOGE,0.006037,0.006207,0.005963,0.0061,227541.86,1378.95,LTC,6.2e-07,6.8e-07,6.2e-07,6.5e-07,1821483.63,1.18,XEM,1.1e-05,1.17e-05,1.1e-05,1.1599999999999999e-05,23155.77,0.2695,XLM,0.002009,0.0020510000000000003,0.001974,0.0020109999999999998,5181.27,10.42,XMR,3.32e-05,3.3299999999999996e-05,3.0299999999999998e-05,3.19e-05,337904.54,10.85,XRP
2015-05-07,237.73,247.01,235.77,243.74,87502.6,21226000.84,BTC,0.011940000000000001,0.01198,0.01123,0.01153,3219.93,37.17,DASH,3.7e-07,3.8e-07,3.6e-07,3.7e-07,32656836.14,12.07,DOGE,0.0061,0.006171,0.005986,0.006045,144810.29,877.41,LTC,6.5e-07,6.5e-07,5.8e-07,6.3e-07,5463493.32,3.39,XEM,1.1599999999999999e-05,1.22e-05,1.11e-05,1.17e-05,98058.8,1.18,XLM,0.0020109999999999998,0.0020399999999999997,0.001991,0.001999,6348.84,12.73,XMR,3.19e-05,3.229999999999999e-05,3.0299999999999998e-05,3.0299999999999998e-05,1337906.08,41.08,XRP
2015-05-08,243.74,247.87,238.52,241.4,62786.96,15281109.27,BTC,0.01153,0.01198,0.01122,0.0115,3176.66,36.35,DASH,3.7e-07,3.8e-07,3.7e-07,3.7e-07,43817051.16,16.48,DOGE,0.006045,0.006114,0.005953,0.005964,110359.88,664.73,LTC,6.3e-07,6.4e-07,6.1e-07,6.2e-07,3822253.22,2.39,XEM,1.17e-05,1.13e-05,1.1e-05,1.1e-05,44258.85,0.486,XLM,0.001999,0.002275,0.0019690000000000003,0.002141,8581.47,17.54,XMR,3.0299999999999998e-05,3.14e-05,2.9999999999999997e-05,3.09e-05,3075806.46,93.31,XRP
