DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,RSI_14_1,SMA_14_1,EMA_14_1,RSI_30_1,SMA_30_1,EMA_30_1,RSI_60_1,SMA_60_1,EMA_60_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,RSI_14_2,SMA_14_2,EMA_14_2,RSI_30_2,SMA_30_2,EMA_30_2,RSI_60_2,SMA_60_2,EMA_60_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,RSI_14_3,SMA_14_3,EMA_14_3,RSI_30_3,SMA_30_3,EMA_30_3,RSI_60_3,SMA_60_3,EMA_60_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,RSI_14_4,SMA_14_4,EMA_14_4,RSI_30_4,SMA_30_4,EMA_30_4,RSI_60_4,SMA_60_4,EMA_60_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,RSI_14_5,SMA_14_5,EMA_14_5,RSI_30_5,SMA_30_5,EMA_30_5,RSI_60_5,SMA_60_5,EMA_60_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,RSI_14_6,SMA_14_6,EMA_14_6,RSI_30_6,SMA_30_6,EMA_30_6,RSI_60_6,SMA_60_6,EMA_60_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,RSI_14_7,SMA_14_7,EMA_14_7,RSI_30_7,SMA_30_7,EMA_30_7,RSI_60_7,SMA_60_7,EMA_60_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8,RSI_14_8,SMA_14_8,EMA_14_8,RSI_30_8,SMA_30_8,EMA_30_8,RSI_60_8,SMA_60_8,EMA_60_8,Open_9,High_9,Low_9,Close_9,Volume_9,VolumeBTC_9,Symbol_9,RSI_14_9,SMA_14_9,EMA_14_9,RSI_30_9,SMA_30_9,EMA_30_9,RSI_60_9,SMA_60_9,EMA_60_9,Open_10,High_10,Low_10,Close_10,Volume_10,VolumeBTC_10,Symbol_10,RSI_14_10,SMA_14_10,EMA_14_10,RSI_30_10,SMA_30_10,EMA_30_10,RSI_60_10,SMA_60_10,EMA_60_10
2016-09-26,606.54,608.97,601.73,605.47,25546.7,15534315.77,USD,52.295576856482946,605.2928571428562,604.42993215104,50.96137078425864,602.668666666667,602.7081648745278,51.97992449083748,592.497166666666,601.9478669948465,0.01874,0.01933,0.01865,0.019219999999999998,16689.19,317.05,DASH,48.969768336793535,0.019299999999999984,0.01919133808581831,51.542906724502004,0.019253666666666683,0.019344685716522494,53.037640863562174,0.019762499999999985,0.018751882526430022,3.8e-07,3.9e-07,3.7e-07,3.8e-07,280345340.2,105.94,DOGE,47.84590799389105,3.8642857142857586e-07,3.827433751309334e-07,47.999179262892675,3.8199999999999773e-07,3.848435531503938e-07,47.65276318388442,3.9083333333333323e-07,3.9111452972992236e-07,0.001973,0.002001,0.001898,0.0019649999999999997,1292993.89,2515.29,ETC,34.20922359147119,0.0020807857142857143,0.002083361543307541,30.085411189589284,0.002191100000000001,0.002240718616375536,20.397113031391378,0.0027129833333333327,0.0026110656191743395,0.0211,0.02188,0.02103,0.02162,293770.0,6348.04,ETH,55.70784686599108,0.02130928571428569,0.021244666108961485,53.7684667241597,0.020333999999999998,0.020614674274560554,51.35474301597306,0.019739499999999983,0.020162297111037317,0.006372999999999999,0.00642,0.006327,0.006353,63533.64,404.23,LTC,48.64490069567911,0.006313642857142857,0.0063409844770123324,46.750851018965946,0.006400500000000006,0.006366793972027111,45.18912651479502,0.006407266666666679,0.006444571259486221,8.21e-06,8.38e-06,7.4e-06,7.73e-06,38769203.27,299.19,XEM,31.824847970247337,8.667142857142858e-06,8.63019307562857e-06,41.97879294814922,9.179000000000003e-06,9.080746669563194e-06,47.93546463784668,9.67016666666667e-06,9.39636592055771e-06,4.1e-06,4.5e-06,3.78e-06,4.49e-06,4224614.94,17.66,XLM,69.24311833222684,3.642142857142885e-06,3.7093916077148676e-06,59.81433845413384,3.401333333333301e-06,3.516294275188482e-06,54.015915128238646,3.3380000000000128e-06,3.3947182930204114e-06,0.015319999999999999,0.015880000000000002,0.015,0.01535,245833.23,3803.57,XMR,48.90690576326492,0.016526428571428563,0.01663658528569106,55.96168271475903,0.017383666666666676,0.015537367209607569,59.09527709723854,0.01104225,0.012497647189529865,1.27e-05,1.4099999999999999e-05,1.25e-05,1.3800000000000002e-05,292394263.0,3907.55,XRP,66.4605416052217,1.203571428571429e-05,1.202642632807881e-05,61.56909522161074,1.0896333333333297e-05,1.1317012720155699e-05,55.65799836587538,1.0625833333333402e-05,1.0875375863333204e-05
2016-09-27,605.47,606.9,602.62,604.67,18936.2,11485005.36,USD,51.59116004879392,604.9449999999989,604.461941197568,50.744516460212886,603.6833333333337,602.8347348826228,51.89490882289663,591.6626666666659,602.0371172573106,0.019219999999999998,0.019280000000000002,0.01891,0.01913,14037.8,268.01,DASH,48.26451533727509,0.019176428571428556,0.01918315967437587,51.255699025892675,0.01920533333333335,0.019330835025133948,52.89367174522967,0.019845833333333323,0.018764279820645432,3.8e-07,3.9e-07,3.7e-07,3.8e-07,232896855.5,86.74,DOGE,47.84590799389105,3.8714285714286153e-07,3.823775917801423e-07,47.99917926289266,3.816666666666644e-07,3.8453106585036837e-07,47.65276318388442,3.909999999999999e-07,3.907501189191052e-07,0.0019649999999999997,0.002112,0.001961,0.0020570000000000002,1062879.4,2184.91,ETC,39.65727253168235,0.0020765,0.0020798466708665357,31.331370742467097,0.0021863666666666675,0.0022288658024158243,20.832531953205972,0.0027072833333333323,0.002592899533299771,0.02162,0.0224,0.02153,0.02191,372902.75,8197.69,ETH,57.160594099950856,0.021477857142857115,0.021333377294433287,54.449038281625114,0.020429666666666665,0.020698243676201808,51.65154056070506,0.01978683333333332,0.020219598845101668,0.006353,0.006379999999999999,0.0063170000000000006,0.006347,51662.75,327.8,LTC,48.007336352302005,0.006316714285714286,0.006341786546744022,46.560666780376614,0.006393833333333339,0.0063655169415737485,45.1234056711668,0.006409333333333347,0.006441372201798148,7.73e-06,7.95e-06,7.41e-06,7.72e-06,16615266.0,126.69,XEM,31.738008032984986,8.552142857142859e-06,8.508833998878093e-06,41.93841061623151,9.096333333333338e-06,8.992956561849439e-06,47.91591057904685,9.628833333333335e-06,9.341403103490245e-06,4.49e-06,5.98e-06,4.01e-06,5.1e-06,21057778.31,104.91,XLM,75.2542776292454,3.777857142857171e-06,3.894806060019552e-06,63.76822026181734,3.4659999999999677e-06,3.618468838079548e-06,56.05434456056232,3.3740000000000125e-06,3.4506291686590865e-06,0.01535,0.01571,0.0151,0.01549,192243.57,2963.73,XMR,49.439544488117676,0.016414285714285708,0.016483707247598917,56.210406725498345,0.01740000000000001,0.01553431126060063,59.2551374303024,0.011251366666666667,0.012595757117742001,1.3800000000000002e-05,1.5399999999999998e-05,1.3500000000000001e-05,1.51e-05,460090056.7,6670.81,XRP,71.4403972603866,1.2400000000000003e-05,1.2436236151001636e-05,65.14777497773521,1.1036333333333296e-05,1.1561076415629524e-05,58.0331776775712,1.0722000000000068e-05,1.1013888130109165e-05
2016-09-28,604.67,607.23,602.01,604.7,25321.05,15403975.48,USD,51.61734482950538,604.7014285714275,604.4936823712255,50.75263693968974,604.5960000000003,602.9550745676149,51.89790824192132,591.3764999999992,602.1244248882184,0.01913,0.02015,0.01904,0.019780000000000002,30462.81,595.39,DASH,53.45194801707144,0.019157857142857126,0.019262738384459088,53.2018096186998,0.01919433333333335,0.01935981341060918,53.8142123151667,0.019923666666666656,0.018797582121607877,3.8e-07,3.8e-07,3.7e-07,3.8e-07,156542521.8,58.97,DOGE,47.84590799389105,3.8642857142857586e-07,3.8206057954279e-07,47.99917926289267,3.813333333333311e-07,3.8423873902131234e-07,47.65276318388443,3.913333333333332e-07,3.903976560037247e-07,0.0020570000000000002,0.002131,0.0020210000000000002,0.0020989999999999997,690781.88,1428.73,ETC,42.006265678329434,0.002076357142857143,0.002082400448084331,31.903851100084058,0.002184900000000001,0.0022204873635502873,21.03300875167921,0.002694033333333332,0.002576706105978467,0.02191,0.02213,0.02146,0.02164,210001.09,4557.0,ETH,55.34964156787848,0.021621428571428545,0.021374260321842184,53.688669384272195,0.020501,0.02075900214870492,51.35495737495447,0.019830833333333322,0.020266169374770465,0.006347,0.006376,0.006311,0.006358,58168.26,368.46,LTC,49.312286902890726,0.006322071428571429,0.006343948340511486,46.96935655500721,0.00638643333333334,0.006365031977601248,45.27176015710305,0.006409900000000013,0.006438638686985095,7.72e-06,7.8e-06,4.67e-06,6.66e-06,49283262.47,328.7,XEM,24.229327696457915,8.350000000000001e-06,8.262322799027681e-06,37.94068553078497,8.978333333333339e-06,8.842443235278507e-06,45.898194622494465,9.561500000000003e-06,9.253488247638106e-06,5.1e-06,5.53e-06,4.12e-06,5.01e-06,13826311.53,72.56,XLM,72.99895601421888,3.855000000000028e-06,4.043498585350278e-06,62.82580195202899,3.5246666666666343e-06,3.7082450420744157e-06,55.68408144395205,3.405833333333346e-06,3.5017560811620674e-06,0.01549,0.01563,0.0137,0.01408,579055.99,8255.43,XMR,44.44032649531292,0.016291428571428564,0.016163212947919062,53.08986405560881,0.017378666666666674,0.015440484727658655,56.9752007578046,0.011437633333333332,0.012644420818799641,1.51e-05,1.56e-05,1.4300000000000002e-05,1.4800000000000002e-05,369829685.3,5493.55,XRP,68.910587927688,1.243571428571429e-05,1.2751404664201418e-05,63.732561542194475,1.1182999999999962e-05,1.1770039227524394e-05,57.31291634015108,1.0813333333333401e-05,1.1138022945515423e-05
2016-09-29,604.7,608.78,602.25,608.14,23952.58,14534745.84,USD,54.63223868267667,604.7271428571418,604.9798580550621,51.69623213693793,605.7380000000004,603.2895858858333,52.24502889860102,591.3954999999992,602.3216568590965,0.019780000000000002,0.02029,0.01938,0.01989,32894.16,653.95,DASH,54.28310532328251,0.019194999999999986,0.01934637326653121,53.52627689529673,0.019170333333333348,0.01939401899702149,53.96897712490136,0.01998199999999999,0.01883339910122729,3.8e-07,3.9e-07,3.7e-07,3.8e-07,282169133.4,108.17,DOGE,47.845907993891046,3.8357142857143297e-07,3.8178583560375133e-07,47.99917926289265,3.8066666666666444e-07,3.839652719876793e-07,47.65276318388443,3.914999999999998e-07,3.900567492495042e-07,0.0020989999999999997,0.0021190000000000002,0.002042,0.002054,400908.37,829.37,ETC,40.209418853592396,0.0020672857142857146,0.0020786137216730867,31.61206890022012,0.0021839000000000008,0.0022097462433212363,20.975150639484973,0.0026649666666666654,0.002559568200864419,0.02164,0.022080000000000002,0.02145,0.02174,257385.47,5615.2,ETH,55.904023107756366,0.021691428571428546,0.021423025612263225,53.934866600865945,0.020552333333333332,0.02082229233265944,51.45990646462338,0.019889833333333325,0.020314491690351762,0.006358,0.006371,0.006282,0.0063170000000000006,65164.92,411.96,LTC,44.81989893526792,0.006324285714285715,0.0063403552284432875,45.62544266400084,0.006377466666666672,0.006361933140336651,44.81268451593057,0.006409133333333346,0.0064346505333134525,6.66e-06,7.66e-06,6.6e-06,7.02e-06,25284882.25,179.89,XEM,30.235251802526868,8.201428571428573e-06,8.096679759157324e-06,39.9495663870499,8.879000000000004e-06,8.724866252357312e-06,46.67354537677884,9.50516666666667e-06,9.180259124764726e-06,5.01e-06,5.11e-06,4.61e-06,4.62e-06,4308321.25,20.74,XLM,64.08232361324201,3.935000000000028e-06,4.120365440636908e-06,58.92628327381597,3.569999999999967e-06,3.767067942585744e-06,54.10946389639576,3.4311666666666796e-06,3.5384198162059342e-06,0.01408,0.01444,0.01311,0.01384,634502.09,8753.83,XMR,43.63564435952616,0.016224999999999993,0.015853451221529855,52.57648574089563,0.017350000000000008,0.01533722764845487,56.5983483917599,0.01162163333333333,0.012683620136216047,1.4800000000000002e-05,1.57e-05,1.4000000000000001e-05,1.42e-05,378227007.2,5633.99,XRP,64.05033829144858,1.2607142857142861e-05,1.2944550708974562e-05,60.99425706866884,1.1306333333333298e-05,1.1926810890264755e-05,55.90216345353895,1.0891000000000067e-05,1.1238415635826392e-05
2016-09-30,608.14,615.0,607.07,613.41,16932.63,10415543.03,USD,58.8419517561496,605.1792857142846,606.1038769810538,53.11823129783635,607.118666666667,603.9425158286828,52.77580555218285,593.0618333333326,602.6852090932244,0.01989,0.01998,0.01884,0.01911,29353.89,569.08,DASH,47.79879481036539,0.01917642857142856,0.019314856830993717,50.93848003183729,0.019143333333333346,0.019375695190762036,52.695995946292896,0.019984166666666654,0.018842467983154264,3.8e-07,3.9e-07,3.7e-07,3.8e-07,322384770.2,120.99,DOGE,47.84590799389106,3.8214285714286147e-07,3.8154772418991784e-07,47.99917926289267,3.8066666666666444e-07,3.8370944798847415e-07,47.65276318388443,3.914999999999998e-07,3.897270197659139e-07,0.002054,0.002069,0.0018920000000000002,0.0019370000000000001,1685165.15,3309.13,ETC,35.928186053374674,0.0020502857142857146,0.002059731892116675,30.853945026459126,0.002162366666666667,0.00219214971149406,20.82373407145267,0.002610583333333332,0.00253915612870493,0.02174,0.02186,0.02111,0.02144,291110.64,6249.17,ETH,53.758584393964846,0.021722857142857117,0.021425288863961462,53.06042997824018,0.020558666666666666,0.0208621444402298,51.12350294525048,0.01997516666666666,0.020351393602143508,0.0063170000000000006,0.006321,0.0062380000000000005,0.006256,28088.07,176.08,LTC,39.13644108753469,0.006323214285714286,0.006329107864650849,43.702995319769975,0.006363366666666673,0.0063550987441858995,44.13571118329746,0.006399483333333346,0.006428793138778585,7.02e-06,7.78e-06,7.01e-06,7.14e-06,6817639.08,50.44,XEM,32.15583519152961,8.087857142857145e-06,7.969122457936347e-06,40.61173264352853,8.791333333333338e-06,8.622616816721356e-06,46.9312856900337,9.473166666666671e-06,9.113365382969161e-06,4.62e-06,5.09e-06,4.41e-06,4.62e-06,3802757.54,17.95,XLM,64.08232361324201,4.007142857142886e-06,4.18698338188532e-06,58.926283273815955,3.617999999999967e-06,3.822095817257632e-06,54.10946389639576,3.4581666666666795e-06,3.5738814615762316e-06,0.01384,0.013890000000000001,0.01155,0.01193,1057611.53,13064.55,XMR,37.79958733820304,0.01594428571428571,0.01533032439199254,48.70347731935354,0.01727433333333334,0.015117406509844878,53.72327728353265,0.011774899999999998,0.01265891127929093,1.42e-05,1.4300000000000002e-05,1.27e-05,1.31e-05,279397379.1,3775.38,XRP,56.256522103501226,1.2721428571428575e-05,1.2965277281111287e-05,56.40326560707269,1.1396333333333297e-05,1.2002500510247674e-05,53.44990955441376,1.0936000000000068e-05,1.1299451188750117e-05
2016-10-01,613.41,614.21,607.67,610.69,16534.52,10096653.77,USD,55.96996964641314,605.1785714285703,606.7153600502465,52.297133393547654,608.2986666666669,604.3778373881225,52.46979285376473,593.7993333333326,602.9476612541023,0.01911,0.01968,0.01888,0.01936,15492.67,298.4,DASH,49.855768463924264,0.0191992857142857,0.019320875920194554,51.71167870239443,0.01913166666666668,0.019374682597809646,53.056802530183134,0.020030999999999986,0.018859436246001667,3.8e-07,3.8e-07,3.7e-07,3.7e-07,100219458.9,37.63,DOGE,42.678789332682456,3.807142857142901e-07,3.800080276312621e-07,46.149595663860126,3.799999999999978e-07,3.828249674730887e-07,46.881406756634625,3.911666666666665e-07,3.8908023223260523e-07,0.0019370000000000001,0.001999,0.00193,0.001952,563362.64,1106.34,ETC,36.85175841977418,0.0020346428571428573,0.0020453676398344517,31.072934318715266,0.0021468333333333335,0.0021766561817202494,20.89816250244438,0.002567249999999999,0.0025199051080916535,0.02144,0.02188,0.021330000000000002,0.0216,167145.51,3613.05,ETH,54.750889101613254,0.021843571428571403,0.021448583682099932,53.47612400667875,0.020579,0.0209097480247311,51.296139292910254,0.02003549999999999,0.020392331516827327,0.006256,0.006309,0.006248,0.006286,13668.96,85.88,LTC,42.94853190096506,0.006324642857142858,0.006323360149364069,44.88321565390699,0.006351133333333339,0.006350640760690035,44.55451132496788,0.006393950000000013,0.00642411139652355,7.14e-06,7.39e-06,7e-06,7.06e-06,3457919.22,24.83,XEM,31.535720725710945,7.985714285714288e-06,7.8479061302115e-06,40.305560942045844,8.701666666666672e-06,8.521802828545785e-06,46.77804678127846,9.439333333333338e-06,9.046041927789844e-06,4.62e-06,4.89e-06,4.37e-06,4.68e-06,3089225.58,14.26,XLM,64.8407901250486,4.102142857142886e-06,4.2527189309672775e-06,59.34085409996929,3.6663333333333007e-06,3.877444474208752e-06,54.314893242441656,3.4831666666666793e-06,3.6101476431638963e-06,0.01193,0.013999999999999999,0.01168,0.01375,575463.97,7535.36,XMR,45.272425516427134,0.015819999999999994,0.015119614473060202,52.17254385249782,0.01715700000000001,0.015029186735016176,55.89378449340748,0.011957783333333331,0.012694684679969917,1.31e-05,1.3699999999999998e-05,1.3000000000000001e-05,1.3300000000000001e-05,87535389.8,1167.64,XRP,57.26942543033937,1.2864285714285717e-05,1.3009906976963116e-05,57.01119157682784,1.1496333333333298e-05,1.2086210154747824e-05,53.82433544173561,1.099150000000007e-05,1.1365042953053392e-05
2016-10-02,610.69,613.2,608.47,611.6,21946.12,13462741.8,USD,56.72705839320164,605.3035714285703,607.3666453768803,52.55070117127668,608.7240000000002,604.8437833630824,52.56334842959635,594.3889999999992,603.2313444916728,0.01936,0.02025,0.01924,0.01939,22056.13,435.25,DASH,50.10853462270536,0.01923285714285713,0.019330092464168613,51.80586029220427,0.019152666666666682,0.019375670817305797,53.100444576632434,0.02007983333333332,0.018876831778919644,3.7e-07,3.9e-07,3.7e-07,3.8e-07,309008392.3,117.47,DOGE,48.623507979561,3.8000000000000436e-07,3.800069572804272e-07,48.21170736565034,3.799999999999978e-07,3.82642711507083e-07,47.74141622878089,3.9133333333333316e-07,3.8878251970038867e-07,0.001952,0.0020050000000000003,0.0018969999999999998,0.0019489999999999998,1051026.48,2034.14,ETC,36.7382793044837,0.0020240714285714285,0.002032518621189858,31.052609624923342,0.0021368000000000003,0.0021619686861253946,20.8941687832386,0.002534033333333332,0.0025011869078263534,0.0216,0.02213,0.02147,0.02201,345267.99,7529.23,ETH,57.268503046544936,0.021900714285714256,0.021523439191153276,54.54210224654604,0.020657666666666664,0.020980732023135547,51.74021803160215,0.02008116666666666,0.020445369827751022,0.006286,0.00634,0.006241,0.006268,30229.01,189.63,LTC,41.28617225236878,0.006322642857142858,0.006315978796115527,44.307318462423616,0.006343200000000005,0.006345309098710033,44.35169049363089,0.006389783333333346,0.006418992990080155,7.06e-06,7.14e-06,6.61e-06,7e-06,7223010.14,49.41,XEM,31.054481698269434,7.880000000000002e-06,7.734851979516632e-06,40.071434684234944,8.615666666666671e-06,8.423622000897669e-06,46.66187286956735,9.405000000000004e-06,8.978958585895095e-06,4.68e-06,4.78e-06,4.45e-06,4.49e-06,2276329.0,10.35,XLM,60.50577535324648,4.1800000000000294e-06,4.284356406838307e-06,57.443626758274945,3.7096666666666342e-06,3.916964185550122e-06,53.54323518358905,3.5051666666666792e-06,3.6389952614208177e-06,0.01375,0.013999999999999999,0.0126,0.01284,405942.88,5374.73,XMR,42.534824314149695,0.015501428571428565,0.014815665876652175,50.41112932649698,0.01698133333333334,0.014887948881144164,54.59218402586543,0.012118166666666663,0.012699449116692215,1.3300000000000001e-05,1.3699999999999998e-05,1.3000000000000001e-05,1.32e-05,113205777.9,1508.31,XRP,56.56771720228157,1.300714285714286e-05,1.3035252713368034e-05,56.60338932754867,1.1603666666666633e-05,1.2158067564118933e-05,53.605155660585154,1.1039833333333402e-05,1.1425205479182788e-05
2016-10-03,611.6,612.68,606.5,608.96,24993.32,15300692.52,USD,53.84898989971697,605.2835714285703,607.579092659963,51.72643942434933,608.7043333333335,605.1093457267544,52.25995225757035,594.9606666666658,603.4191692624375,0.01939,0.01989,0.01909,0.0197,15715.95,305.04,DASH,52.74573209146008,0.0193042857142857,0.01937941346894613,52.78907262865715,0.019187333333333348,0.019396595280705423,53.55407179995519,0.020126833333333323,0.01890382090092228,3.8e-07,3.9e-07,3.7e-07,3.8e-07,273735540.2,102.87,DOGE,48.623507979561005,3.8000000000000436e-07,3.800060296430369e-07,48.211707365650334,3.803333333333311e-07,3.8247221399049697e-07,47.7414162287809,3.9133333333333316e-07,3.8849456823480215e-07,0.0019489999999999998,0.001963,0.0018920000000000002,0.001902,627792.69,1204.53,ETC,34.93264806117067,0.0020130714285714287,0.0020151161383645433,30.72723604677931,0.0021212666666666673,0.002145196512826982,20.830762866250076,0.0024914166666666652,0.0024815414354386043,0.02201,0.022180000000000002,0.02159,0.0218,367402.27,8047.07,ETH,55.57170002292481,0.021777857142857116,0.021560313965666173,53.88860276061218,0.020745,0.021033588021642933,51.49571642379216,0.020127499999999996,0.020489783931759185,0.006268,0.006306,0.006168,0.006261,34366.81,214.87,LTC,40.630899869361485,0.00632107142857143,0.00630864828996679,44.0800344459439,0.006333766666666672,0.006339869802019063,44.27200959391513,0.006385933333333346,0.00641381289204474,7e-06,7.31e-06,6.93e-06,7.01e-06,10557604.38,75.42,XEM,31.2418491890267,7.780714285714288e-06,7.638205048914414e-06,40.131327395264385,8.540000000000003e-06,8.332420581484916e-06,46.68430904902262,9.368333333333338e-06,8.91440256668542e-06,4.49e-06,4.65e-06,4.26e-06,4.29e-06,2040417.44,9.03,XLM,56.26341105031355,4.25000000000003e-06,4.285108885926533e-06,55.513091106149695,3.7476666666666345e-06,3.941031012288824e-06,52.74135000332288,3.521666666666679e-06,3.6603396790791514e-06,0.01284,0.013330000000000002,0.01223,0.01231,254206.47,3236.18,XMR,40.98817208593402,0.015080714285714279,0.014481577093098552,49.40724173468275,0.016638333333333342,0.014721629598489702,53.849660511681556,0.012271199999999998,0.01268668029319411,1.32e-05,1.3500000000000001e-05,1.26e-05,1.27e-05,125085252.4,1632.61,XRP,53.08333963856763,1.3121428571428575e-05,1.2990552351585629e-05,54.58603810355275,1.1700999999999966e-05,1.2193030947079002e-05,52.518032252577655,1.1078166666666736e-05,1.1467002020848926e-05
2016-10-04,608.96,613.65,607.98,611.82,23401.3,14360536.88,USD,56.41564109987241,606.3307142857132,608.1445469719679,52.55942808875225,608.9063333333336,605.542291163738,52.561529415156876,595.3834999999992,603.6946063358002,0.0197,0.01987,0.01931,0.01964,21525.37,421.14,DASH,52.17382973397014,0.019326428571428557,0.019414158339753313,52.57455711514216,0.01922466666666668,0.019412298810982494,53.45233800830896,0.02015366666666666,0.018927957920564172,3.8e-07,3.8e-07,3.7e-07,3.7e-07,121006935.6,45.34,DOGE,43.4505635722175,3.785714285714329e-07,3.7867189235729864e-07,46.31782812672919,3.799999999999978e-07,3.8166755502336813e-07,46.95563516541898,3.908333333333332e-07,3.878881889484152e-07,0.001902,0.002008,0.001888,0.001939,1250537.2,2423.65,ETC,37.522649141573666,0.0020051428571428572,0.0020049673199159374,31.312706374974546,0.0021056666666666667,0.0021318935119994348,21.02258118302961,0.002448266666666665,0.002463753191653732,0.0218,0.0219,0.021240000000000002,0.02126,366587.14,7910.35,ETH,51.3777043146772,0.021654999999999973,0.02152027210357735,52.22590149790454,0.02080766666666667,0.021048195246053066,50.86730332478458,0.02017183333333333,0.020515036917603147,0.006261,0.006293,0.006227,0.00627,32966.01,206.35,LTC,41.90115923127335,0.006316428571428572,0.006303495184637885,44.45856023268568,0.006325633333333339,0.006335362072856543,44.40257309821193,0.006383183333333346,0.006409097715256388,7.01e-06,7.14e-06,6.86e-06,7.02e-06,5493275.4,38.37,XEM,31.441473256215826,7.652857142857145e-06,7.5557777090591585e-06,40.19309089378935,8.462000000000005e-06,8.247748285905245e-06,46.70709982343961,9.333166666666672e-06,8.852291007121963e-06,4.29e-06,4.62e-06,3.82e-06,3.88e-06,4342196.33,17.72,XLM,48.75500997449598,4.275000000000029e-06,4.231094367802995e-06,51.823668317790194,3.770666666666634e-06,3.937093527625029e-06,51.14494621153865,3.532666666666679e-06,3.667541656814261e-06,0.01231,0.012740000000000001,0.009898,0.0107,1350711.16,14837.18,XMR,36.6506389245324,0.014667142857142849,0.013977366814018745,46.50049822616722,0.016245000000000006,0.014462169624393593,51.67885355802656,0.012395883333333331,0.01262154323440086,1.27e-05,1.28e-05,1.17e-05,1.1900000000000001e-05,247321974.0,3017.91,XRP,48.0134059785721,1.315714285714286e-05,1.2845145371374211e-05,51.548540958205045,1.17743333333333e-05,1.217412572468681e-05,50.84083729806134,1.109150000000007e-05,1.148119867590306e-05
2016-10-05,611.82,612.68,608.54,610.97,21625.57,13276337.45,USD,55.43394393482966,607.4264285714274,608.5212740423722,52.282365226227746,608.9240000000003,605.8924659273678,52.461394185130004,595.7188333333326,603.9331438329871,0.01964,0.02009,0.01945,0.0196,24153.41,477.65,DASH,51.772862665325704,0.019343571428571415,0.019438937227786203,52.42779113023965,0.019277666666666683,0.019424408565112655,53.38360458809742,0.020188333333333325,0.018949992087103053,3.7e-07,3.8e-07,3.3e-07,3.7e-07,981687933.3,359.64,DOGE,43.4505635722175,3.7785714285714724e-07,3.7751564004299213e-07,46.31782812672919,3.799999999999978e-07,3.8091480953798955e-07,46.955635165418975,3.894999999999999e-07,3.873016909501065e-07,0.001939,0.001948,0.001891,0.001911,672871.73,1287.66,ETC,36.34949592405045,0.0019915,0.001992438343927146,31.10711783874193,0.0020890333333333333,0.0021176423176768907,20.98346596707586,0.002420716666666665,0.0024456301361896753,0.02126,0.0215,0.02062,0.02099,535533.94,11239.36,ETH,49.38120480279578,0.0215885714285714,0.021449569156433704,51.40640894071902,0.020870666666666666,0.021044440714049643,50.55370358672999,0.020213166666666664,0.020530609477681733,0.00627,0.006292,0.006203,0.006241,63213.73,393.36,LTC,39.01894552901217,0.0063106428571428575,0.006295162493352833,43.47861853073183,0.006317966666666672,0.006329274197188379,44.0643758175167,0.006380583333333346,0.006403586314756179,7.02e-06,7.25e-06,7.02e-06,7.16e-06,4349406.36,31.12,XEM,34.3025435383926,7.527857142857145e-06,7.503007347851271e-06,41.072555450491,8.385333333333338e-06,8.177570977137165e-06,47.02938894284439,9.312166666666672e-06,8.796806056068785e-06,3.88e-06,4.16e-06,3.68e-06,3.83e-06,1149875.41,4.44,XLM,47.919440596738546,4.295714285714315e-06,4.177615118762596e-06,51.39324514602587,3.795666666666634e-06,3.930184267778253e-06,50.95372670453825,3.543500000000012e-06,3.6728681598695312e-06,0.0107,0.0121,0.0103,0.01179,708296.15,7906.99,XMR,41.166811105900685,0.014294285714285706,0.013685717905482913,48.61539972781381,0.015959000000000008,0.014289771584110135,52.98342664463001,0.012539716666666664,0.012594279521797553,1.1900000000000001e-05,1.25e-05,1.17e-05,1.2e-05,113003873.3,1361.04,XRP,48.66998748390092,1.32e-05,1.273245932185765e-05,51.89430612543475,1.1855666666666633e-05,1.216289180696508e-05,51.03954246806431,1.1118166666666734e-05,1.1498208555381648e-05
