DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2016-08-31,0.006586,0.006725,0.006562,0.006679000000000001,138070.47,920.93,LTC
2016-09-01,0.006679000000000001,0.00671,0.006601,0.006653,116518.06,774.96,LTC
2016-09-02,0.006653,0.006679000000000001,0.006403,0.0065060000000000005,162947.85,1069.01,LTC
2016-09-03,0.0065060000000000005,0.006620999999999999,0.0064459999999999995,0.0065439999999999995,91192.19,595.71,LTC
2016-09-04,0.0065439999999999995,0.006599,0.006474,0.006514,53165.21,347.57,LTC
2016-09-05,0.006514,0.006555,0.006404000000000001,0.006470999999999999,74057.99,479.41,LTC
2016-09-06,0.006470999999999999,0.006531,0.006379999999999999,0.006456999999999999,85621.26,552.89,LTC
2016-09-07,0.006456999999999999,0.006490000000000001,0.006335,0.0063869999999999994,76625.23,490.18,LTC
2016-09-08,0.0063869999999999994,0.006439,0.006327,0.0063869999999999994,51763.48,329.49,LTC
2016-09-09,0.0063869999999999994,0.006411,0.00634,0.006365999999999999,28593.74,182.43,LTC
2016-09-10,0.006365999999999999,0.006488,0.006279,0.006383,99622.45,636.84,LTC
2016-09-11,0.006383,0.006411,0.006196,0.006263,98778.83,620.24,LTC
2016-09-12,0.006263,0.00636,0.006235,0.006301,59069.64,371.48,LTC
2016-09-13,0.006301,0.006321,0.006256,0.006304,31372.75,197.04,LTC
2016-09-14,0.006304,0.006334,0.006225,0.0062829999999999995,68741.79,431.57,LTC
2016-09-15,0.0062829999999999995,0.006314999999999999,0.006243,0.006286,40134.86,251.87,LTC
2016-09-16,0.006286,0.006307,0.006222999999999999,0.006271,32321.65,202.69,LTC
2016-09-17,0.006271,0.006311,0.006253,0.006266,37466.8,235.39,LTC
2016-09-18,0.006266,0.0063170000000000006,0.006239,0.006296,53919.54,338.55,LTC
2016-09-19,0.006296,0.006311,0.006229999999999999,0.0062829999999999995,61418.24,385.41,LTC
2016-09-20,0.0062829999999999995,0.00636,0.006247,0.006335,86199.25,544.25,LTC
2016-09-21,0.006335,0.006352,0.0062759999999999995,0.0063219999999999995,46486.84,293.32,LTC
2016-09-22,0.0063219999999999995,0.0064269999999999996,0.006272,0.00633,75145.61,476.71,LTC
2016-09-23,0.00633,0.00639,0.006306,0.006347,47598.2,301.45,LTC
2016-09-24,0.006347,0.006372,0.0063170000000000006,0.006342,18948.31,120.2,LTC
2016-09-25,0.006342,0.006403,0.006292,0.006372999999999999,73146.97,465.39,LTC
2016-09-26,0.006372999999999999,0.00642,0.006327,0.006353,63533.64,404.23,LTC
2016-09-27,0.006353,0.006379999999999999,0.0063170000000000006,0.006347,51662.75,327.8,LTC
2016-09-28,0.006347,0.006376,0.006311,0.006358,58168.26,368.46,LTC
2016-09-29,0.006358,0.006371,0.006282,0.0063170000000000006,65164.92,411.96,LTC
2016-09-30,0.0063170000000000006,0.006321,0.0062380000000000005,0.006256,28088.07,176.08,LTC
2016-10-01,0.006256,0.006309,0.006248,0.006286,13668.96,85.88,LTC
2016-10-02,0.006286,0.00634,0.006241,0.006268,30229.01,189.63,LTC
2016-10-03,0.006268,0.006306,0.006168,0.006261,34366.81,214.87,LTC
2016-10-04,0.006261,0.006293,0.006227,0.00627,32966.01,206.35,LTC
2016-10-05,0.00627,0.006292,0.006203,0.006241,63213.73,393.36,LTC
2016-10-06,0.006241,0.00628,0.006214,0.006242,31771.07,198.25,LTC
2016-10-07,0.006242,0.006247,0.006182,0.006204,16720.71,103.77,LTC
2016-10-08,0.006204,0.006229,0.006146,0.00618,19983.44,123.6,LTC
2016-10-09,0.00618,0.0061990000000000005,0.006074,0.006121,34844.65,213.95,LTC
2016-10-10,0.006121,0.00617,0.005908,0.005963,70331.06,423.8,LTC
2016-10-11,0.005963,0.006013,0.005895,0.0059689999999999995,42292.58,252.3,LTC
2016-10-12,0.0059689999999999995,0.006205,0.005968,0.006124,101175.35,619.01,LTC
2016-10-13,0.006124,0.006561,0.00601,0.006091,75334.87,462.34,LTC
2016-10-14,0.006091,0.0060799999999999995,0.005912,0.00605,18809.75,112.84,LTC
2016-10-15,0.00605,0.006129,0.006014,0.0060539999999999995,40204.47,243.76,LTC
2016-10-16,0.0060539999999999995,0.006083,0.005984000000000001,0.006021,32338.44,194.94,LTC
2016-10-17,0.006021,0.0060799999999999995,0.005997,0.006024,47363.98,285.76,LTC
2016-10-18,0.006024,0.006071,0.006,0.0060609999999999995,30295.17,182.63,LTC
2016-10-19,0.0060609999999999995,0.0061530000000000005,0.005954,0.006007,67352.81,406.2,LTC
2016-10-20,0.006007,0.006243,0.005966,0.0060490000000000006,79844.8,481.63,LTC
2016-10-21,0.0060490000000000006,0.006156,0.00585,0.0058909999999999995,78773.54,470.04,LTC
2016-10-22,0.0058909999999999995,0.005988,0.005816,0.005937,45618.19,270.28,LTC
2016-10-23,0.005937,0.006121,0.0059,0.005919,80274.58,477.93,LTC
2016-10-24,0.005919,0.0059770000000000005,0.005868,0.005939,62797.71,371.32,LTC
2016-10-25,0.005939,0.006063000000000001,0.005748,0.005784,155487.25,917.37,LTC
2016-10-26,0.005784,0.005968,0.00572,0.005828,80083.19,471.19,LTC
2016-10-27,0.005828,0.0058590000000000005,0.005684000000000001,0.005759,64926.99,373.75,LTC
2016-10-28,0.005759,0.0058,0.005457,0.005681,150961.35,855.22,LTC
2016-10-29,0.005681,0.005799,0.005633,0.005729,58001.51,331.12,LTC
2016-10-30,0.005729,0.005804,0.005629,0.005673,46125.27,262.92,LTC
2016-10-31,0.005673,0.005698,0.005522,0.005605,81725.16,457.58,LTC
2016-11-01,0.005605,0.005672,0.005563,0.005599,52183.11,293.0,LTC
2016-11-02,0.005599,0.0056630000000000005,0.005475,0.005603,120548.74,670.07,LTC
2016-11-03,0.005603,0.005629,0.005282,0.005526,74222.38,409.46,LTC
2016-11-04,0.005526,0.005577,0.0054670000000000005,0.005514,37340.53,206.32,LTC
2016-11-05,0.005514,0.005531,0.005415,0.005478,28482.79,156.24,LTC
2016-11-06,0.005478,0.005515,0.0054280000000000005,0.0054789999999999995,45681.74,249.76,LTC
2016-11-07,0.0054789999999999995,0.005499,0.005368,0.005403,51025.04,277.55,LTC
2016-11-08,0.005403,0.005431,0.005289,0.005346,75897.36,405.52,LTC
2016-11-09,0.005346,0.005384000000000001,0.005293,0.005340999999999999,44025.63,234.9,LTC
2016-11-10,0.005340999999999999,0.005367,0.005295,0.00533,19435.99,103.65,LTC
2016-11-11,0.00533,0.005403,0.005295,0.0053289999999999995,39085.65,208.65,LTC
2016-11-12,0.0053289999999999995,0.005647,0.0052710000000000005,0.0055130000000000005,77045.27,419.64,LTC
2016-11-13,0.0055130000000000005,0.0055850000000000006,0.0054399999999999995,0.0054859999999999996,57943.98,319.18,LTC
2016-11-14,0.0054859999999999996,0.005626,0.005408,0.005474000000000001,61597.43,338.84,LTC
2016-11-15,0.005474000000000001,0.005534000000000001,0.005211,0.005248,91042.49,488.59,LTC
2016-11-16,0.005248,0.005336,0.005197,0.005263,70379.78,370.57,LTC
2016-11-17,0.005263,0.005332,0.005157,0.005229999999999999,77266.79,404.61,LTC
2016-11-18,0.005229999999999999,0.005289,0.005167000000000001,0.005253,44175.83,231.01,LTC
2016-11-19,0.005253,0.00543,0.0051920000000000004,0.00533,64474.87,342.95,LTC
2016-11-20,0.00533,0.005383,0.005292,0.005318,47597.4,253.36,LTC
2016-11-21,0.005318,0.005344,0.005193,0.00521,40126.23,211.23,LTC
2016-11-22,0.00521,0.005301,0.0052,0.005252000000000001,47062.49,246.69,LTC
2016-11-23,0.005252000000000001,0.0053289999999999995,0.0052369999999999995,0.005273,33384.16,176.22,LTC
2016-11-24,0.005273,0.005321,0.00519,0.0052840000000000005,37215.29,196.02,LTC
2016-11-25,0.0052840000000000005,0.0053219999999999995,0.005246,0.005278,21201.02,111.83,LTC
2016-11-26,0.005278,0.0053,0.005246,0.005279,23759.78,125.2,LTC
2016-11-27,0.005279,0.005299,0.005227000000000001,0.005268999999999999,36184.17,190.52,LTC
2016-11-28,0.005268999999999999,0.005554,0.00514,0.00524,65186.59,340.75,LTC
2016-11-29,0.00524,0.0052759999999999994,0.005106,0.005168,37361.08,194.48,LTC
2016-11-30,0.005168,0.005226,0.005106,0.0051719999999999995,47545.7,246.05,LTC
2016-12-01,0.0051719999999999995,0.005189,0.005014,0.005071,68935.85,349.64,LTC
2016-12-02,0.005071,0.00513,0.0050490000000000005,0.00511,25711.96,130.96,LTC
2016-12-03,0.00511,0.005137,0.005024,0.005056000000000001,44444.75,225.37,LTC
2016-12-04,0.005056000000000001,0.005111999999999999,0.004386,0.004657,340878.18,1590.98,LTC
2016-12-05,0.004657,0.004712,0.004573,0.0046229999999999995,117472.66,543.72,LTC
2016-12-06,0.0046229999999999995,0.004786,0.004603,0.004759,75161.46,354.01,LTC
2016-12-07,0.004759,0.004888,0.0047409999999999996,0.004769,64926.33,311.79,LTC
2016-12-08,0.004769,0.004833,0.004755,0.004778,19840.37,95.1,LTC
2016-12-09,0.004778,0.004796,0.004705,0.004737,78789.82,373.11,LTC
2016-12-10,0.004737,0.004783,0.004715,0.004744,30200.61,142.8,LTC
2016-12-11,0.004744,0.004765,0.004658,0.004686,51033.79,239.96,LTC
2016-12-12,0.004686,0.004722,0.004634,0.004676,38874.63,181.7,LTC
2016-12-13,0.004676,0.004704,0.004593,0.004652,45523.87,211.78,LTC
2016-12-14,0.004652,0.004729,0.004619,0.004671,48878.98,228.47,LTC
2016-12-15,0.004671,0.004703,0.004622,0.004635,31072.78,144.53,LTC
2016-12-16,0.004635,0.004719,0.004533,0.004706,71837.15,332.17,LTC
2016-12-17,0.004706,0.00471,0.00464,0.004652,41052.22,191.46,LTC
2016-12-18,0.004652,0.004676,0.004579,0.004603,49607.07,229.49,LTC
2016-12-19,0.004603,0.004637,0.004565,0.004567,28485.31,131.06,LTC
2016-12-20,0.004567,0.0045899999999999995,0.004384000000000001,0.0043950000000000005,82657.23,370.16,LTC
2016-12-21,0.0043950000000000005,0.004425999999999999,0.004201,0.00428,138818.72,599.15,LTC
2016-12-22,0.00428,0.004946,0.00403,0.004856,562327.74,2545.04,LTC
2016-12-23,0.004856,0.005224,0.004795000000000001,0.004978,500352.81,2500.91,LTC
2016-12-24,0.004978,0.0049960000000000004,0.004695,0.004790999999999999,285000.37,1376.41,LTC
2016-12-25,0.004790999999999999,0.004849,0.004646,0.004717,127345.84,602.53,LTC
2016-12-26,0.004717,0.004821,0.00445,0.004647999999999999,167428.51,783.56,LTC
2016-12-27,0.004647999999999999,0.004822,0.004588,0.004614,288431.6,1361.83,LTC
2016-12-28,0.004614,0.004746,0.0046,0.004675,189749.96,885.67,LTC
2016-12-29,0.004675,0.004718,0.004502,0.004561,160717.84,740.77,LTC
2016-12-30,0.004561,0.004596,0.0044020000000000005,0.004504,91510.34,412.8,LTC
2016-12-31,0.004504,0.004615,0.0044399999999999995,0.004475,108021.53,487.81,LTC
2017-01-01,0.004475,0.004646,0.004407,0.0045049999999999995,181062.66,818.18,LTC
2017-01-02,0.0045049999999999995,0.004554,0.004385,0.004417,119167.62,529.92,LTC
2017-01-03,0.004417,0.004449,0.003961999999999999,0.004007,469160.82,1965.03,LTC
2017-01-04,0.004007,0.004722,0.0039369999999999995,0.004251,812418.13,3515.61,LTC
2017-01-05,0.004251,0.004594,0.004101,0.00432,431446.26,1876.19,LTC
2017-01-06,0.00432,0.004576,0.004233,0.004391,320139.11,1413.19,LTC
2017-01-07,0.004391,0.004469,0.004214,0.004389,138322.66,600.07,LTC
2017-01-08,0.004389,0.005021,0.0043490000000000004,0.004824,427528.96,2012.74,LTC
2017-01-09,0.004824,0.005186,0.004640999999999999,0.005017,623632.49,3110.06,LTC
2017-01-10,0.005017,0.005121,0.0045969999999999995,0.004987,624856.8,3036.35,LTC
2017-01-11,0.004987,0.005136,0.004894,0.004947999999999999,265489.98,1332.3,LTC
2017-01-12,0.004947999999999999,0.005017,0.004731,0.004758,165361.65,806.25,LTC
2017-01-13,0.004758,0.0048579999999999995,0.004668,0.004804999999999999,132705.39,630.28,LTC
2017-01-14,0.004804999999999999,0.004842,0.004724,0.004759,65422.89,312.06,LTC
2017-01-15,0.004759,0.0047740000000000005,0.004636,0.004661,87656.59,410.85,LTC
2017-01-16,0.004661,0.004678,0.004305,0.004357,245708.39,1093.59,LTC
2017-01-17,0.004357,0.004494,0.004308,0.004413,146592.72,644.53,LTC
2017-01-18,0.004413,0.004437,0.004264,0.004305,148393.18,642.2,LTC
2017-01-19,0.004305,0.00442,0.004252000000000001,0.004343,111816.0,485.98,LTC
2017-01-20,0.004343,0.004389,0.004194,0.0042369999999999994,150612.03,644.63,LTC
2017-01-21,0.0042369999999999994,0.0043,0.004137,0.004174000000000001,174614.78,733.53,LTC
2017-01-22,0.004174000000000001,0.004239,0.004129,0.004148,141515.07,589.92,LTC
2017-01-23,0.004148,0.004251,0.004135,0.004213000000000001,99520.09,417.4,LTC
2017-01-24,0.004213000000000001,0.0042380000000000004,0.004065999999999999,0.004123,152542.73,633.13,LTC
2017-01-25,0.004123,0.00424,0.004047,0.004193,233503.8,973.0,LTC
2017-01-26,0.004193,0.0043170000000000005,0.004121,0.004215999999999999,363217.88,1524.93,LTC
2017-01-27,0.004215999999999999,0.004254,0.004164,0.004184,198996.34,835.66,LTC
2017-01-28,0.004184,0.0043159999999999995,0.004164999999999999,0.004207,110384.67,463.66,LTC
2017-01-29,0.004207,0.004495,0.004181,0.004379999999999999,764647.03,3307.54,LTC
2017-01-30,0.004379999999999999,0.004647,0.004169,0.00419,1010935.39,4441.26,LTC
2017-01-31,0.00419,0.004226,0.004091,0.0041,269744.79,1121.58,LTC
2017-02-01,0.0041,0.004152,0.003989,0.004059,274264.31,1114.85,LTC
2017-02-02,0.004059,0.004181,0.003894,0.003972,458282.81,1822.86,LTC
2017-02-03,0.003972,0.003999,0.003821,0.0038759999999999997,265876.54,1037.98,LTC
2017-02-04,0.0038759999999999997,0.003945000000000001,0.003843,0.003904,142890.97,555.68,LTC
2017-02-05,0.003904,0.003965,0.003807,0.00387,151436.91,586.75,LTC
2017-02-06,0.00387,0.003879,0.00366,0.003774,249666.65,947.89,LTC
2017-02-07,0.003774,0.003827,0.003675,0.003746,185339.72,696.74,LTC
2017-02-08,0.003746,0.0039030000000000002,0.0034700000000000004,0.003822,451123.45,1708.17,LTC
2017-02-09,0.003822,0.003927,0.003752,0.003821,227977.29,877.31,LTC
2017-02-10,0.003821,0.003853,0.003746,0.0037890000000000003,90708.29,344.78,LTC
2017-02-11,0.0037890000000000003,0.0037909999999999997,0.0037340000000000003,0.003754,64804.14,243.49,LTC
2017-02-12,0.003754,0.003822,0.0037409999999999995,0.0037700000000000003,72219.12,272.4,LTC
2017-02-13,0.0037700000000000003,0.0037979999999999997,0.003689,0.0037840000000000005,116957.95,438.42,LTC
2017-02-14,0.0037840000000000005,0.003843,0.0037479999999999996,0.003834,102118.12,387.8,LTC
2017-02-15,0.003834,0.0038399999999999997,0.003669,0.0037310000000000004,117080.41,441.29,LTC
2017-02-16,0.0037310000000000004,0.003795,0.003632,0.0036950000000000004,122903.75,455.83,LTC
2017-02-17,0.0036950000000000004,0.00372,0.0033009999999999997,0.003604,152222.26,548.69,LTC
2017-02-18,0.003604,0.0036299999999999995,0.0035299999999999997,0.0035960000000000002,110302.71,395.54,LTC
2017-02-19,0.0035960000000000002,0.003622,0.003461,0.00349,120873.81,429.23,LTC
2017-02-20,0.00349,0.0035450000000000004,0.0033619999999999995,0.003423,187680.12,650.07,LTC
2017-02-21,0.003423,0.0035450000000000004,0.003386,0.003443,109233.01,377.85,LTC
2017-02-22,0.003443,0.0035020000000000003,0.0033280000000000002,0.003351,79548.06,271.75,LTC
2017-02-23,0.003351,0.0034409999999999996,0.0029980000000000002,0.0033399999999999997,157055.83,512.33,LTC
2017-02-24,0.0033399999999999997,0.003457,0.003264,0.003379,185289.44,622.39,LTC
2017-02-25,0.003379,0.0034240000000000004,0.00328,0.003296,118656.35,396.06,LTC
2017-02-26,0.003296,0.0033079999999999997,0.003186,0.003228,171430.98,557.26,LTC
2017-02-27,0.003228,0.003261,0.003154,0.0031899999999999997,161421.02,518.24,LTC
2017-02-28,0.0031899999999999997,0.0032649999999999997,0.003088,0.0031379999999999997,217157.66,691.9,LTC
2017-03-01,0.0031379999999999997,0.003496,0.0029760000000000003,0.003187,675374.98,2167.17,LTC
2017-03-02,0.003187,0.003312,0.003098,0.0031620000000000003,366342.87,1170.73,LTC
2017-03-03,0.0031620000000000003,0.0032170000000000002,0.003121,0.003153,105634.59,334.18,LTC
2017-03-04,0.003153,0.003189,0.003093,0.003128,92014.36,288.7,LTC
2017-03-05,0.003128,0.0032049999999999995,0.0030989999999999998,0.0031969999999999998,152395.97,480.81,LTC
2017-03-06,0.0031969999999999998,0.003325,0.0031620000000000003,0.0032259999999999997,156194.2,503.94,LTC
2017-03-07,0.0032259999999999997,0.0033740000000000003,0.003189,0.0033399999999999997,186959.73,612.87,LTC
2017-03-08,0.0033399999999999997,0.003403,0.00321,0.0032719999999999997,186814.71,619.15,LTC
2017-03-09,0.0032719999999999997,0.0035280000000000003,0.00303,0.003403,491184.28,1619.71,LTC
2017-03-10,0.003403,0.003445,0.003175,0.003235,228233.77,744.82,LTC
2017-03-11,0.003235,0.0032869999999999996,0.003139,0.003173,156390.99,502.67,LTC
2017-03-12,0.003173,0.0037560000000000002,0.00312,0.0035310000000000003,927217.39,3207.39,LTC
2017-03-13,0.0035310000000000003,0.0035740000000000004,0.003256,0.003372,364875.32,1237.15,LTC
2017-03-14,0.003372,0.003544,0.00329,0.003426,348601.48,1184.21,LTC
2017-03-15,0.003426,0.0038840000000000003,0.0033619999999999995,0.0037020000000000004,916243.89,3323.14,LTC
2017-03-16,0.0037020000000000004,0.00389,0.0035549999999999996,0.003857,600186.47,2238.48,LTC
2017-03-17,0.003857,0.0043560000000000005,0.003711,0.004143,883179.5,3521.78,LTC
2017-03-18,0.004143,0.0041979999999999995,0.003704,0.0038799999999999998,508492.65,1995.17,LTC
2017-03-19,0.0038799999999999998,0.003918,0.003587,0.0038880000000000004,282665.45,1081.03,LTC
2017-03-20,0.0038880000000000004,0.00402,0.003539,0.0035520000000000005,364549.7,1355.72,LTC
2017-03-21,0.0035520000000000005,0.0038979999999999996,0.0034920000000000003,0.0037840000000000005,404874.2,1513.26,LTC
2017-03-22,0.0037840000000000005,0.003952000000000001,0.0037479999999999996,0.0038689999999999996,207130.24,796.25,LTC
2017-03-23,0.0038689999999999996,0.004518,0.0038520000000000004,0.004388,894343.92,3766.25,LTC
2017-03-24,0.004388,0.004527000000000001,0.004194,0.004235,663132.7,2901.52,LTC
2017-03-25,0.004235,0.004294,0.004057,0.004236,322174.32,1345.04,LTC
2017-03-26,0.004236,0.004299,0.0038729999999999997,0.003922,439670.73,1804.31,LTC
2017-03-27,0.003922,0.004121,0.0039049999999999996,0.004029,295205.1,1181.68,LTC
2017-03-28,0.004029,0.0042369999999999994,0.003967,0.004156,335936.29,1376.21,LTC
2017-03-29,0.004156,0.008089,0.004072,0.007402,7440593.42,48666.74,LTC
2017-03-30,0.007402,0.007652,0.005385,0.006611,4104507.35,26826.49,LTC
2017-03-31,0.006611,0.0071730000000000006,0.005999,0.006931999999999999,1929687.64,12717.43,LTC
2017-04-01,0.006931999999999999,0.007908,0.006511,0.007546,3067473.89,22348.4,LTC
2017-04-02,0.007546,0.008464,0.006626999999999999,0.007501000000000001,3251370.79,24927.94,LTC
2017-04-03,0.007501000000000001,0.008381,0.007086,0.007976,2647899.74,20758.2,LTC
2017-04-04,0.007976,0.011359999999999999,0.007633,0.01098,6764857.41,64445.17,LTC
2017-04-05,0.01098,0.011040000000000001,0.008066,0.009092,6813950.97,65967.5,LTC
2017-04-06,0.009092,0.009571,0.007883,0.008361,3045254.29,26484.65,LTC
2017-04-07,0.008361,0.009535,0.0083,0.009062,1603349.53,14508.42,LTC
2017-04-08,0.009062,0.009241,0.007287,0.007702,3145735.33,25321.31,LTC
2017-04-09,0.007702,0.008440000000000001,0.007377,0.008175,1983583.95,15783.82,LTC
2017-04-10,0.008175,0.008648999999999999,0.007686,0.007936,1616946.07,13041.8,LTC
2017-04-11,0.007936,0.01013,0.007913,0.009625,4825236.98,45381.52,LTC
2017-04-12,0.009625,0.009785,0.00914,0.009462,1565243.63,14760.72,LTC
2017-04-13,0.009462,0.01017,0.009279,0.009913,1336293.81,13032.43,LTC
2017-04-14,0.009913,0.010620000000000001,0.0094,0.009877,1381492.98,13611.81,LTC
2017-04-15,0.009877,0.01005,0.009458,0.009918999999999999,631495.34,6196.68,LTC
2017-04-16,0.009918999999999999,0.01083,0.009193000000000002,0.00939,2379901.53,24195.15,LTC
2017-04-17,0.00939,0.009679,0.008653000000000001,0.009097,2528230.21,23004.57,LTC
2017-04-18,0.009097,0.009184999999999999,0.008325,0.00842,1654810.85,14433.88,LTC
2017-04-19,0.00842,0.009473,0.008283,0.008879999999999999,1657354.31,14642.65,LTC
2017-04-20,0.008879999999999999,0.01028,0.008684,0.009703,2948571.54,28511.77,LTC
2017-04-21,0.009703,0.01174,0.009594,0.01149,4131800.49,45052.72,LTC
2017-04-22,0.01149,0.01292,0.01135,0.0123,4830515.22,59158.51,LTC
2017-04-23,0.0123,0.012329999999999999,0.01141,0.01205,2426088.48,28799.98,LTC
2017-04-24,0.01205,0.01248,0.01124,0.01215,2216581.04,26123.56,LTC
2017-04-25,0.01215,0.0125,0.01119,0.01158,2826733.31,33724.51,LTC
2017-04-26,0.01158,0.01171,0.01005,0.011090000000000001,3110516.68,34184.09,LTC
2017-04-27,0.011090000000000001,0.0114,0.01055,0.010920000000000001,1673207.67,18498.74,LTC
2017-04-28,0.010920000000000001,0.01199,0.01083,0.01195,1649387.51,18949.9,LTC
2017-04-29,0.01195,0.0123,0.01153,0.011729999999999999,1493613.41,17880.21,LTC
2017-04-30,0.011729999999999999,0.01207,0.009949,0.011290000000000001,2495370.51,28087.02,LTC
2017-05-01,0.011290000000000001,0.01174,0.010320000000000001,0.01107,1391582.56,15246.43,LTC
2017-05-02,0.01107,0.015119999999999998,0.01073,0.014180000000000002,8041905.39,107268.21,LTC
2017-05-03,0.014180000000000002,0.01623,0.01369,0.01542,6052680.35,90026.32,LTC
2017-05-04,0.01542,0.017830000000000002,0.015269999999999999,0.01696,4124295.66,68898.84,LTC
2017-05-05,0.01696,0.01847,0.0165,0.01796,1977507.54,34398.73,LTC
2017-05-06,0.01796,0.02048,0.01718,0.01899,3404820.43,65048.63,LTC
2017-05-07,0.01899,0.01909,0.015590000000000001,0.01679,2518319.86,44678.79,LTC
2017-05-08,0.01679,0.01977,0.01335,0.01939,4472511.32,73511.9,LTC
2017-05-09,0.01939,0.022119999999999997,0.0175,0.01789,7153278.64,139861.44,LTC
2017-05-10,0.01789,0.01866,0.01511,0.01674,3683771.14,62070.56,LTC
2017-05-11,0.01674,0.017669999999999998,0.015719999999999998,0.01594,1766795.34,29499.68,LTC
2017-05-12,0.01594,0.016380000000000002,0.01522,0.01618,1055013.19,16823.68,LTC
2017-05-13,0.01618,0.01696,0.015569999999999999,0.01602,1102720.51,17924.39,LTC
2017-05-14,0.01602,0.01609,0.01434,0.01456,1598289.68,24420.43,LTC
2017-05-15,0.01456,0.014790000000000001,0.0131,0.01324,2660979.62,37199.84,LTC
2017-05-16,0.01324,0.01461,0.01168,0.013890000000000001,2585249.36,33591.32,LTC
2017-05-17,0.013890000000000001,0.015519999999999999,0.01354,0.015,1835357.42,26442.18,LTC
2017-05-18,0.015,0.015009999999999999,0.01341,0.013919999999999998,1462253.72,20717.6,LTC
2017-05-19,0.013919999999999998,0.01407,0.01315,0.01325,865849.94,11815.35,LTC
2017-05-20,0.01325,0.01401,0.01169,0.0126,1763474.6,22643.07,LTC
2017-05-21,0.0126,0.01267,0.009961,0.01151,3044373.27,34819.11,LTC
2017-05-22,0.01151,0.0138,0.0111,0.013669999999999998,2838151.29,36259.69,LTC
2017-05-23,0.013669999999999998,0.01441,0.01291,0.013980000000000001,2555423.62,35129.63,LTC
