DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2016-11-05,0.013130000000000001,0.01351,0.01288,0.01312,34526.88,455.83,DASH
2016-11-06,0.01312,0.01408,0.013080000000000001,0.01399,42383.73,576.81,DASH
2016-11-07,0.01399,0.01494,0.01347,0.01378,64552.0,911.84,DASH
2016-11-08,0.01378,0.01411,0.01272,0.0134,51221.33,684.91,DASH
2016-11-09,0.0134,0.013680000000000001,0.01329,0.01348,15005.35,202.64,DASH
2016-11-10,0.01348,0.013680000000000001,0.01321,0.0135,23202.8,311.34,DASH
2016-11-11,0.0135,0.01401,0.013319999999999999,0.013640000000000001,16358.73,224.49,DASH
2016-11-12,0.013640000000000001,0.01402,0.013369999999999998,0.01355,20881.91,287.02,DASH
2016-11-13,0.01355,0.013890000000000001,0.0135,0.01371,18621.26,255.53,DASH
2016-11-14,0.01371,0.0138,0.013269999999999999,0.013369999999999998,21420.47,288.89,DASH
2016-11-15,0.013369999999999998,0.013630000000000001,0.01212,0.01269,36242.8,463.0,DASH
2016-11-16,0.01269,0.01278,0.01202,0.01226,22347.69,275.19,DASH
2016-11-17,0.01226,0.012459999999999999,0.01163,0.011859999999999999,26525.29,317.98,DASH
2016-11-18,0.011859999999999999,0.01196,0.01113,0.011340000000000001,32572.56,374.31,DASH
2016-11-19,0.011340000000000001,0.01172,0.01105,0.01162,35306.56,402.29,DASH
2016-11-20,0.01162,0.01171,0.01135,0.01153,16893.51,194.61,DASH
2016-11-21,0.01153,0.01199,0.011309999999999999,0.01146,38531.34,448.31,DASH
2016-11-22,0.01146,0.01178,0.011290000000000001,0.01137,17746.61,204.05,DASH
2016-11-23,0.01137,0.01242,0.0111,0.0122,37383.09,445.04,DASH
2016-11-24,0.0122,0.01255,0.01176,0.012320000000000001,34983.22,426.68,DASH
2016-11-25,0.012320000000000001,0.012459999999999999,0.01165,0.01213,16341.67,198.45,DASH
2016-11-26,0.01213,0.01255,0.01198,0.01236,24155.95,296.01,DASH
2016-11-27,0.01236,0.012459999999999999,0.01211,0.012190000000000001,14814.44,182.35,DASH
2016-11-28,0.012190000000000001,0.012209999999999999,0.01178,0.01208,12766.97,152.82,DASH
2016-11-29,0.01208,0.01213,0.01184,0.01188,13050.81,155.88,DASH
2016-11-30,0.01188,0.01199,0.0114,0.0116,19718.79,230.57,DASH
2016-12-01,0.0116,0.011640000000000001,0.01105,0.01111,18247.33,206.22,DASH
2016-12-02,0.01111,0.011590000000000001,0.01108,0.0115,12867.91,146.53,DASH
2016-12-03,0.0115,0.011729999999999999,0.01126,0.01132,15067.31,172.52,DASH
2016-12-04,0.01132,0.01175,0.01103,0.0113,23198.82,262.37,DASH
2016-12-05,0.0113,0.01165,0.01102,0.0115,33092.97,374.61,DASH
2016-12-06,0.0115,0.01158,0.01127,0.011309999999999999,11005.57,125.25,DASH
2016-12-07,0.011309999999999999,0.01145,0.01115,0.01132,10714.59,121.2,DASH
2016-12-08,0.01132,0.01149,0.01127,0.01145,10558.97,120.44,DASH
2016-12-09,0.01145,0.01154,0.01133,0.01146,13268.18,151.89,DASH
2016-12-10,0.01146,0.01255,0.01142,0.012329999999999999,33572.34,403.67,DASH
2016-12-11,0.012329999999999999,0.01255,0.01157,0.01167,36146.39,433.45,DASH
2016-12-12,0.01167,0.01213,0.011470000000000001,0.01205,20701.13,245.75,DASH
2016-12-13,0.01205,0.01209,0.011590000000000001,0.01176,20135.71,238.74,DASH
2016-12-14,0.01176,0.01218,0.01144,0.011940000000000001,17430.25,208.08,DASH
2016-12-15,0.011940000000000001,0.012740000000000001,0.0118,0.012620000000000001,27461.61,338.63,DASH
2016-12-16,0.012620000000000001,0.0127,0.0119,0.01231,27107.1,329.84,DASH
2016-12-17,0.01231,0.01256,0.01214,0.01255,19496.4,241.74,DASH
2016-12-18,0.01255,0.01341,0.0125,0.013030000000000002,50602.24,655.33,DASH
2016-12-19,0.013030000000000002,0.013269999999999999,0.012790000000000001,0.01284,31389.74,408.66,DASH
2016-12-20,0.01284,0.01295,0.011640000000000001,0.01184,44381.24,544.87,DASH
2016-12-21,0.01184,0.011890000000000001,0.01063,0.01141,45306.51,509.15,DASH
2016-12-22,0.01141,0.01149,0.010020000000000001,0.010409999999999999,52582.63,559.81,DASH
2016-12-23,0.010409999999999999,0.01137,0.0104,0.01098,31096.41,338.72,DASH
2016-12-24,0.01098,0.011640000000000001,0.0109,0.01127,27143.02,307.82,DASH
2016-12-25,0.01127,0.0114,0.01065,0.01094,22058.17,244.1,DASH
2016-12-26,0.01094,0.01097,0.01018,0.010409999999999999,35249.95,372.38,DASH
2016-12-27,0.010409999999999999,0.01098,0.0103,0.01039,40504.23,429.87,DASH
2016-12-28,0.01039,0.01182,0.01028,0.0112,49842.62,546.07,DASH
2016-12-29,0.0112,0.01223,0.011009999999999999,0.01168,50777.58,593.33,DASH
2016-12-30,0.01168,0.01206,0.01143,0.0118,27126.42,320.01,DASH
2016-12-31,0.0118,0.01207,0.01107,0.011470000000000001,34075.43,395.07,DASH
2017-01-01,0.011470000000000001,0.01187,0.01119,0.01171,42727.11,492.21,DASH
2017-01-02,0.01171,0.0129,0.011590000000000001,0.01238,52022.3,641.33,DASH
2017-01-03,0.01238,0.01624,0.01202,0.01427,197511.63,2836.46,DASH
2017-01-04,0.01427,0.0147,0.01374,0.01426,77110.34,1093.64,DASH
2017-01-05,0.01426,0.015019999999999999,0.01294,0.013319999999999999,97385.12,1367.72,DASH
2017-01-06,0.013319999999999999,0.014119999999999999,0.01315,0.0138,47954.86,659.25,DASH
2017-01-07,0.0138,0.01433,0.01355,0.013980000000000001,36827.22,512.23,DASH
2017-01-08,0.013980000000000001,0.014159999999999999,0.013680000000000001,0.013869999999999999,24332.55,339.14,DASH
2017-01-09,0.013869999999999999,0.013999999999999999,0.013380000000000001,0.01375,24380.29,334.34,DASH
2017-01-10,0.01375,0.01445,0.01371,0.01427,45622.65,642.58,DASH
2017-01-11,0.01427,0.015380000000000001,0.014130000000000002,0.01488,52710.31,778.19,DASH
2017-01-12,0.01488,0.01529,0.014759999999999999,0.015119999999999998,39081.34,590.35,DASH
2017-01-13,0.015119999999999998,0.01526,0.01484,0.015069999999999998,21668.92,326.32,DASH
2017-01-14,0.015069999999999998,0.01529,0.01481,0.01495,23585.78,355.65,DASH
2017-01-15,0.01495,0.01574,0.0148,0.01555,39046.24,595.84,DASH
2017-01-16,0.01555,0.01641,0.01529,0.01571,56705.41,894.76,DASH
2017-01-17,0.01571,0.0162,0.01542,0.015969999999999998,37666.13,594.34,DASH
2017-01-18,0.015969999999999998,0.01699,0.01587,0.01694,73381.39,1213.19,DASH
2017-01-19,0.01694,0.01732,0.01649,0.016919999999999998,61653.83,1044.69,DASH
2017-01-20,0.016919999999999998,0.01703,0.01599,0.01622,29915.65,489.86,DASH
2017-01-21,0.01622,0.016890000000000002,0.01612,0.01633,32674.05,539.72,DASH
2017-01-22,0.01633,0.01654,0.01623,0.01649,18814.86,308.27,DASH
2017-01-23,0.01649,0.01652,0.01522,0.01573,88853.31,1400.06,DASH
2017-01-24,0.01573,0.01627,0.015380000000000001,0.01599,33158.77,524.48,DASH
2017-01-25,0.01599,0.01643,0.01586,0.0164,22946.19,370.25,DASH
2017-01-26,0.0164,0.01681,0.01624,0.01675,27854.76,461.69,DASH
2017-01-27,0.01675,0.01677,0.01626,0.0166,19004.93,313.16,DASH
2017-01-28,0.0166,0.01699,0.01642,0.016819999999999998,23825.08,398.68,DASH
2017-01-29,0.016819999999999998,0.017480000000000002,0.01674,0.01731,44621.61,765.7,DASH
2017-01-30,0.01731,0.01738,0.01655,0.01665,28205.29,477.36,DASH
2017-01-31,0.01665,0.016659999999999998,0.015819999999999997,0.01615,51037.37,829.21,DASH
2017-02-01,0.01615,0.01633,0.01592,0.01625,20067.78,324.39,DASH
2017-02-02,0.01625,0.017159999999999998,0.01602,0.01684,36256.6,609.35,DASH
2017-02-03,0.01684,0.01741,0.01665,0.0168,29215.48,496.25,DASH
2017-02-04,0.0168,0.01699,0.01618,0.01659,31886.67,526.09,DASH
2017-02-05,0.01659,0.01668,0.01596,0.01644,22036.78,359.96,DASH
2017-02-06,0.01644,0.0167,0.01602,0.01621,21206.32,346.92,DASH
2017-02-07,0.01621,0.01637,0.01581,0.01629,26484.59,426.07,DASH
2017-02-08,0.01629,0.01696,0.016,0.01672,39081.76,643.15,DASH
2017-02-09,0.01672,0.017240000000000002,0.01651,0.01699,28147.0,476.74,DASH
2017-02-10,0.01699,0.017159999999999998,0.01671,0.01715,14622.61,247.74,DASH
2017-02-11,0.01715,0.017159999999999998,0.01671,0.016880000000000003,17290.12,292.35,DASH
2017-02-12,0.016880000000000003,0.01712,0.01678,0.01703,19061.54,323.66,DASH
2017-02-13,0.01703,0.018430000000000002,0.01683,0.018000000000000002,50469.97,882.71,DASH
2017-02-14,0.018000000000000002,0.01986,0.0175,0.0193,97771.37,1843.24,DASH
2017-02-15,0.0193,0.019719999999999998,0.01838,0.01899,74374.83,1436.04,DASH
2017-02-16,0.01899,0.01927,0.01845,0.019119999999999998,27885.35,526.28,DASH
2017-02-17,0.019119999999999998,0.02044,0.01911,0.02033,77549.82,1529.56,DASH
2017-02-18,0.02033,0.0227,0.02012,0.0213,192972.25,4155.24,DASH
2017-02-19,0.0213,0.02193,0.01973,0.019809999999999998,114395.34,2380.77,DASH
2017-02-20,0.019809999999999998,0.020419999999999997,0.01849,0.0191,122245.25,2367.38,DASH
2017-02-21,0.0191,0.02014,0.01886,0.019790000000000002,55562.51,1083.59,DASH
2017-02-22,0.019790000000000002,0.021490000000000002,0.01961,0.0214,56499.74,1170.17,DASH
2017-02-23,0.0214,0.0249,0.02084,0.022359999999999998,52509.08,1208.66,DASH
2017-02-24,0.022359999999999998,0.0238,0.01994,0.02338,201626.71,4362.83,DASH
2017-02-25,0.02338,0.024390000000000002,0.02224,0.02411,110323.43,2595.56,DASH
2017-02-26,0.02411,0.0246,0.02316,0.02389,95884.17,2290.93,DASH
2017-02-27,0.02389,0.028589999999999997,0.02355,0.02758,237087.02,6278.97,DASH
2017-02-28,0.02758,0.04275,0.02725,0.03478,627745.82,20523.63,DASH
2017-03-01,0.03478,0.048760000000000005,0.029169999999999998,0.03445,1248438.58,47956.07,DASH
2017-03-02,0.03445,0.04104,0.03067,0.03726,569675.88,20417.71,DASH
2017-03-03,0.03726,0.038439999999999995,0.03362,0.03431,213008.41,7729.95,DASH
2017-03-04,0.03431,0.03573,0.0315,0.03337,184824.14,6167.31,DASH
2017-03-05,0.03337,0.0374,0.03321,0.03659,180795.73,6460.85,DASH
2017-03-06,0.03659,0.03771,0.035660000000000004,0.0372,104637.95,3861.99,DASH
2017-03-07,0.0372,0.03768,0.035710000000000006,0.036719999999999996,86777.68,3195.34,DASH
2017-03-08,0.036719999999999996,0.04558,0.03625,0.04299,277898.73,11498.24,DASH
2017-03-09,0.04299,0.04778,0.03903,0.0452,362625.0,15759.8,DASH
2017-03-10,0.0452,0.06357,0.04349,0.062020000000000006,620671.14,34352.19,DASH
2017-03-11,0.062020000000000006,0.06638,0.054470000000000005,0.06294,484475.35,29350.72,DASH
2017-03-12,0.06294,0.06577000000000001,0.05661,0.060529999999999994,332050.43,20581.43,DASH
2017-03-13,0.060529999999999994,0.07399,0.0593,0.07148,315421.7,20936.1,DASH
2017-03-14,0.07148,0.08238999999999999,0.06865,0.07574,529271.16,40407.47,DASH
2017-03-15,0.07574,0.07962999999999999,0.06566,0.07579,449705.79,33010.15,DASH
2017-03-16,0.07579,0.09112999999999999,0.07202,0.09025,358283.63,29127.11,DASH
2017-03-17,0.09025,0.1247,0.08567000000000001,0.1108,501438.89,52242.47,DASH
2017-03-18,0.1108,0.1153,0.09364,0.1045,298770.86,30705.61,DASH
2017-03-19,0.1045,0.1076,0.0938,0.09433,156459.71,15848.77,DASH
2017-03-20,0.09433,0.09873,0.08073999999999999,0.08502,276264.99,24734.36,DASH
2017-03-21,0.08502,0.1047,0.08169,0.09688,345298.72,32663.29,DASH
2017-03-22,0.09688,0.1006,0.09366000000000001,0.09732,90863.93,8752.82,DASH
2017-03-23,0.09732,0.1154,0.09579,0.1034,225547.68,23396.77,DASH
2017-03-24,0.1034,0.1071,0.09356,0.09618,135507.19,13827.54,DASH
2017-03-25,0.09618,0.09823,0.09056,0.09658,134742.69,12773.97,DASH
2017-03-26,0.09658,0.09664,0.07411000000000001,0.08067,345679.33,28495.59,DASH
2017-03-27,0.08067,0.08601,0.07637999999999999,0.08356,169443.73,13873.34,DASH
2017-03-28,0.08356,0.08494,0.07886,0.08126,83449.88,6788.46,DASH
2017-03-29,0.08126,0.08165,0.07317,0.07565,138636.94,10661.35,DASH
2017-03-30,0.07565,0.07571,0.0598,0.06684,272591.55,18109.45,DASH
2017-03-31,0.06684,0.06729,0.06044,0.06241,148877.57,9390.89,DASH
2017-04-01,0.06241,0.0649,0.04846,0.05105,223416.74,12749.06,DASH
2017-04-02,0.05105,0.05898,0.03581,0.05495,457486.12,22987.72,DASH
2017-04-03,0.05495,0.06527000000000001,0.0498,0.06044,287305.04,16546.11,DASH
2017-04-04,0.06044,0.06994,0.05705,0.06599,210919.37,13617.19,DASH
2017-04-05,0.06599,0.06629,0.05305,0.05625,132814.19,7825.48,DASH
2017-04-06,0.05625,0.06021,0.05363,0.05629,75449.62,4292.33,DASH
2017-04-07,0.05629,0.062229999999999994,0.05563,0.05753,58577.7,3391.41,DASH
2017-04-08,0.05753,0.058929999999999996,0.0537,0.05449,46342.87,2581.24,DASH
2017-04-09,0.05449,0.055220000000000005,0.04948,0.051829999999999994,83797.61,4374.76,DASH
2017-04-10,0.051829999999999994,0.05279,0.04854,0.05043,78960.42,3994.69,DASH
2017-04-11,0.05043,0.057510000000000006,0.04904,0.05669,178873.08,9581.27,DASH
2017-04-12,0.05669,0.06672,0.05417999999999999,0.062060000000000004,247638.84,15062.91,DASH
2017-04-13,0.062060000000000004,0.06308,0.05791,0.06043,122296.08,7347.69,DASH
2017-04-14,0.06043,0.06786,0.05897,0.06425,115575.45,7273.78,DASH
2017-04-15,0.06425,0.06516,0.06293,0.06361,55713.17,3572.19,DASH
2017-04-16,0.06361,0.06448999999999999,0.06258999999999999,0.06327,50094.46,3180.36,DASH
2017-04-17,0.06327,0.06367,0.05782,0.0599,96793.15,5817.14,DASH
2017-04-18,0.0599,0.06286,0.05902999999999999,0.059289999999999995,64232.24,3931.72,DASH
2017-04-19,0.059289999999999995,0.06023,0.05669,0.05799,54695.8,3189.93,DASH
2017-04-20,0.05799,0.05925,0.05652000000000001,0.0574,48523.84,2799.3,DASH
2017-04-21,0.0574,0.0604,0.056760000000000005,0.05753,41884.49,2442.44,DASH
2017-04-22,0.05753,0.058910000000000004,0.05641,0.05662999999999999,37255.26,2136.43,DASH
2017-04-23,0.05662999999999999,0.058170000000000006,0.05609,0.05794,37116.32,2128.71,DASH
2017-04-24,0.05794,0.05875,0.056589999999999994,0.05683,39918.87,2298.17,DASH
2017-04-25,0.05683,0.05702,0.05415,0.055920000000000004,55915.3,3115.73,DASH
2017-04-26,0.055920000000000004,0.06196,0.05467999999999999,0.05939,95500.65,5592.49,DASH
2017-04-27,0.05939,0.06312000000000001,0.05828,0.06043,84487.89,5103.51,DASH
2017-04-28,0.06043,0.07727,0.06027999999999999,0.07148,280630.71,19802.65,DASH
2017-04-29,0.07148,0.07416,0.06655,0.06823,105901.27,7455.29,DASH
2017-04-30,0.06823,0.07107000000000001,0.057229999999999996,0.06179,140881.35,9164.88,DASH
2017-05-01,0.06179,0.06329,0.05612,0.05946,103289.87,6164.82,DASH
2017-05-02,0.05946,0.0626,0.056870000000000004,0.0605,90760.5,5438.87,DASH
2017-05-03,0.0605,0.06296,0.059660000000000005,0.06059,120227.12,7357.0,DASH
2017-05-04,0.06059,0.06769,0.05997,0.06381,183097.37,11651.65,DASH
2017-05-05,0.06381,0.06545,0.061279999999999994,0.06306,80278.98,5104.19,DASH
2017-05-06,0.06306,0.07315,0.06139,0.06708,179799.74,11877.41,DASH
2017-05-07,0.06708,0.06759,0.05605,0.05864,150662.26,9166.35,DASH
2017-05-08,0.05864,0.061270000000000005,0.03888,0.05245,220632.71,11291.28,DASH
2017-05-09,0.05245,0.056179999999999994,0.05058,0.05164,69833.54,3704.03,DASH
2017-05-10,0.05164,0.05287000000000001,0.04893,0.04974,60722.94,3052.88,DASH
2017-05-11,0.04974,0.05201,0.0482,0.05063,69279.22,3489.06,DASH
2017-05-12,0.05063,0.05247,0.048310000000000006,0.05024,53895.42,2717.47,DASH
2017-05-13,0.05024,0.0512,0.04949,0.04993,29366.25,1477.75,DASH
2017-05-14,0.04993,0.053239999999999996,0.04068,0.052910000000000006,78702.13,3843.7,DASH
2017-05-15,0.052910000000000006,0.053239999999999996,0.04817,0.04904,54662.43,2749.8,DASH
2017-05-16,0.04904,0.049260000000000005,0.04244,0.04559,86284.19,3925.59,DASH
2017-05-17,0.04559,0.04821,0.04493,0.04749,76135.57,3568.69,DASH
2017-05-18,0.04749,0.05317,0.04439,0.050069999999999996,109260.79,5315.24,DASH
2017-05-19,0.050069999999999996,0.053810000000000004,0.04868,0.048889999999999996,82656.82,4248.87,DASH
2017-05-20,0.048889999999999996,0.05033,0.04718,0.04973,73106.06,3560.6,DASH
2017-05-21,0.04973,0.06594,0.04405,0.05585,319949.46,17586.46,DASH
2017-05-22,0.05585,0.06434,0.053439999999999994,0.0594,200836.95,12136.93,DASH
2017-05-23,0.0594,0.0652,0.057999999999999996,0.058679999999999996,153264.95,9537.08,DASH
2017-05-24,0.058679999999999996,0.05923,0.04849,0.05226,170915.25,9006.16,DASH
2017-05-25,0.05226,0.056510000000000005,0.049819999999999996,0.05117,162774.95,8765.41,DASH
2017-05-26,0.05117,0.05312000000000001,0.04627,0.04942,137542.14,6900.31,DASH
2017-05-27,0.04942,0.05322999999999999,0.048960000000000004,0.0503,135122.46,6831.78,DASH
2017-05-28,0.0503,0.052270000000000004,0.04955,0.05186,104372.78,5308.4,DASH
2017-05-29,0.05186,0.05674,0.050960000000000005,0.055529999999999996,127991.4,6835.98,DASH
2017-05-30,0.055529999999999996,0.06215,0.05415,0.05993,185666.25,10830.2,DASH
2017-05-31,0.05993,0.06377999999999999,0.05627000000000001,0.05669,185972.0,11178.92,DASH
2017-06-01,0.05669,0.06095,0.056670000000000005,0.05878,106899.56,6265.58,DASH
2017-06-02,0.05878,0.06097999999999999,0.056060000000000006,0.056979999999999996,97420.06,5683.56,DASH
2017-06-03,0.056979999999999996,0.05761,0.05594,0.05732999999999999,41770.79,2364.77,DASH
