DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2015-04-17,1.2e-05,1.22e-05,1.21e-05,1.22e-05,670951.15,8.18,XLM
2015-04-18,1.22e-05,1.22e-05,1.22e-05,1.22e-05,6275649.07,76.49,XLM
2015-04-19,1.22e-05,1.23e-05,1.13e-05,1.1900000000000001e-05,50458.87,0.5925,XLM
2015-04-20,1.1900000000000001e-05,1.21e-05,1.11e-05,1.17e-05,132593.86,1.57,XLM
2015-04-21,1.17e-05,1.15e-05,1.15e-05,1.15e-05,131089.5,1.51,XLM
2015-04-22,1.15e-05,1.22e-05,1.15e-05,1.22e-05,60037.04,0.7153,XLM
2015-04-23,1.22e-05,1.22e-05,1.22e-05,1.22e-05,0.0,0.0,XLM
2015-04-24,1.22e-05,1.22e-05,1.22e-05,1.22e-05,39444.49,0.4808,XLM
2015-04-25,1.22e-05,1.22e-05,1.22e-05,1.22e-05,0.0,0.0,XLM
2015-04-26,1.22e-05,1.22e-05,1.1900000000000001e-05,1.1900000000000001e-05,75788.97,0.9112,XLM
2015-04-27,1.1900000000000001e-05,1.22e-05,1.1900000000000001e-05,1.22e-05,54232.38,0.644,XLM
2015-04-28,1.22e-05,1.22e-05,1.1400000000000001e-05,1.15e-05,61967.81,0.7418,XLM
2015-04-29,1.15e-05,1.1599999999999999e-05,1.15e-05,1.15e-05,563446.39,6.49,XLM
2015-04-30,1.15e-05,1.15e-05,1.15e-05,1.15e-05,210140.3,2.42,XLM
2015-05-01,1.15e-05,1.22e-05,1.15e-05,1.15e-05,418129.21,4.93,XLM
2015-05-02,1.15e-05,1.18e-05,1.11e-05,1.17e-05,14458.84,0.1661,XLM
2015-05-03,1.17e-05,1.17e-05,1.09e-05,1.1599999999999999e-05,11101.47,0.1243,XLM
2015-05-04,1.1599999999999999e-05,1.18e-05,1.12e-05,1.18e-05,184286.06,2.17,XLM
2015-05-05,1.18e-05,1.1e-05,1.1e-05,1.1e-05,400.0,0.004396,XLM
2015-05-06,1.1e-05,1.17e-05,1.1e-05,1.1599999999999999e-05,23155.77,0.2695,XLM
2015-05-07,1.1599999999999999e-05,1.22e-05,1.11e-05,1.17e-05,98058.8,1.18,XLM
2015-05-08,1.17e-05,1.13e-05,1.1e-05,1.1e-05,44258.85,0.486,XLM
2015-05-09,1.1e-05,1.17e-05,1.1e-05,1.1e-05,37375.6,0.4365,XLM
2015-05-10,1.1e-05,1.17e-05,1.15e-05,1.17e-05,98660.35,1.15,XLM
2015-05-11,1.17e-05,1.17e-05,1.12e-05,1.12e-05,166672.56,1.89,XLM
2015-05-12,1.12e-05,1.15e-05,1.1400000000000001e-05,1.15e-05,229152.6,2.63,XLM
2015-05-13,1.15e-05,1.1900000000000001e-05,1.11e-05,1.1900000000000001e-05,33093.44,0.3874,XLM
2015-05-14,1.1900000000000001e-05,1.1599999999999999e-05,1.13e-05,1.13e-05,13685.53,0.155,XLM
2015-05-15,1.13e-05,1.1e-05,1.1e-05,1.1e-05,9139.72,0.1004,XLM
2015-05-16,1.1e-05,1.11e-05,1.0800000000000002e-05,1.0800000000000002e-05,69483.48,0.7565,XLM
2015-05-17,1.0800000000000002e-05,1.0800000000000002e-05,1.01e-05,1.01e-05,24389.09,0.2551,XLM
2015-05-18,1.01e-05,1.21e-05,1.05e-05,1.0800000000000002e-05,309466.85,3.3,XLM
2015-05-19,1.0800000000000002e-05,1.21e-05,1.0199999999999999e-05,1.2e-05,98248.59,1.08,XLM
2015-05-20,1.2e-05,1.21e-05,1.01e-05,1.07e-05,20240.49,0.2266,XLM
2015-05-21,1.07e-05,1.2e-05,1.07e-05,1.2e-05,7038.14,0.08433,XLM
2015-05-22,1.2e-05,1.36e-05,1.22e-05,1.24e-05,348389.81,4.5,XLM
2015-05-23,1.24e-05,1.24e-05,1.24e-05,1.24e-05,0.0,0.0,XLM
2015-05-24,1.24e-05,1.64e-05,1.24e-05,1.3000000000000001e-05,190857.47,2.77,XLM
2015-05-25,1.3000000000000001e-05,1.31e-05,1.28e-05,1.31e-05,131761.7,1.72,XLM
2015-05-26,1.31e-05,1.4499999999999998e-05,1.24e-05,1.24e-05,61463.71,0.7805,XLM
2015-05-27,1.24e-05,1.4599999999999999e-05,1.31e-05,1.3699999999999998e-05,647483.33,9.2,XLM
2015-05-28,1.3699999999999998e-05,1.7e-05,1.3800000000000002e-05,1.58e-05,890792.38,13.58,XLM
2015-05-29,1.58e-05,1.59e-05,1.39e-05,1.39e-05,580830.26,9.07,XLM
2015-05-30,1.39e-05,1.59e-05,1.39e-05,1.59e-05,303835.89,4.77,XLM
2015-05-31,1.59e-05,1.59e-05,1.3500000000000001e-05,1.39e-05,255292.81,3.66,XLM
2015-06-01,1.39e-05,1.4099999999999999e-05,1.3500000000000001e-05,1.3500000000000001e-05,510848.81,7.07,XLM
2015-06-02,1.3500000000000001e-05,1.4099999999999999e-05,1.32e-05,1.34e-05,41046.95,0.5511,XLM
2015-06-03,1.34e-05,1.4300000000000002e-05,1.31e-05,1.4099999999999999e-05,88280.59,1.24,XLM
2015-06-04,1.4099999999999999e-05,1.42e-05,1.3699999999999998e-05,1.3699999999999998e-05,87095.93,1.21,XLM
2015-06-05,1.3699999999999998e-05,1.4099999999999999e-05,1.4099999999999999e-05,1.4099999999999999e-05,371.65,0.005251,XLM
2015-06-06,1.4099999999999999e-05,1.4099999999999999e-05,1.3500000000000001e-05,1.3500000000000001e-05,9131.08,0.1238,XLM
2015-06-07,1.3500000000000001e-05,1.3699999999999998e-05,1.1599999999999999e-05,1.1599999999999999e-05,196758.03,2.47,XLM
2015-06-08,1.1599999999999999e-05,1.32e-05,1.25e-05,1.25e-05,31861.69,0.4066,XLM
2015-06-09,1.25e-05,1.4000000000000001e-05,1.25e-05,1.4000000000000001e-05,115521.03,1.59,XLM
2015-06-10,1.4000000000000001e-05,1.4000000000000001e-05,1.3000000000000001e-05,1.31e-05,5689.37,0.07746,XLM
2015-06-11,1.31e-05,1.4300000000000002e-05,1.3300000000000001e-05,1.4300000000000002e-05,71591.24,1.02,XLM
2015-06-12,1.4300000000000002e-05,1.4000000000000001e-05,1.32e-05,1.32e-05,44487.65,0.5895,XLM
2015-06-13,1.32e-05,1.32e-05,1.32e-05,1.32e-05,0.0,0.0,XLM
2015-06-14,1.32e-05,1.4400000000000001e-05,1.4400000000000001e-05,1.4400000000000001e-05,3208.67,0.04615,XLM
2015-06-15,1.4400000000000001e-05,1.53e-05,1.3500000000000001e-05,1.36e-05,369567.31,5.34,XLM
2015-06-16,1.36e-05,1.4800000000000002e-05,1.3699999999999998e-05,1.42e-05,73277.73,1.07,XLM
2015-06-17,1.42e-05,1.51e-05,1.39e-05,1.4800000000000002e-05,125535.99,1.8,XLM
2015-06-18,1.4800000000000002e-05,1.6100000000000002e-05,1.42e-05,1.49e-05,232008.79,3.6,XLM
2015-06-19,1.49e-05,1.4999999999999999e-05,1.4599999999999999e-05,1.4999999999999999e-05,21320.1,0.3182,XLM
2015-06-20,1.4999999999999999e-05,1.4999999999999999e-05,1.4800000000000002e-05,1.4999999999999999e-05,33915.23,0.5075,XLM
2015-06-21,1.4999999999999999e-05,1.4999999999999999e-05,1.4499999999999998e-05,1.4599999999999999e-05,46514.22,0.6763,XLM
2015-06-22,1.4599999999999999e-05,1.4999999999999999e-05,1.4499999999999998e-05,1.4499999999999998e-05,9020.97,0.1336,XLM
2015-06-23,1.4499999999999998e-05,1.51e-05,1.42e-05,1.42e-05,103952.7,1.51,XLM
2015-06-24,1.42e-05,1.4400000000000001e-05,1.29e-05,1.3500000000000001e-05,280104.79,3.89,XLM
2015-06-25,1.3500000000000001e-05,1.42e-05,1.3300000000000001e-05,1.3500000000000001e-05,12296.02,0.1699,XLM
2015-06-26,1.3500000000000001e-05,1.36e-05,1.3500000000000001e-05,1.36e-05,1349.61,0.01835,XLM
2015-06-27,1.36e-05,1.4300000000000002e-05,1.3300000000000001e-05,1.3300000000000001e-05,90103.72,1.23,XLM
2015-06-28,1.3300000000000001e-05,1.34e-05,1.3000000000000001e-05,1.34e-05,55694.82,0.7390000000000001,XLM
2015-06-29,1.34e-05,1.3500000000000001e-05,1.32e-05,1.3500000000000001e-05,74093.1,0.9893,XLM
2015-06-30,1.3500000000000001e-05,1.47e-05,1.3300000000000001e-05,1.3300000000000001e-05,193797.81,2.68,XLM
2015-07-01,1.3300000000000001e-05,1.3800000000000002e-05,1.28e-05,1.34e-05,18190.42,0.2464,XLM
2015-07-02,1.34e-05,1.3800000000000002e-05,1.26e-05,1.26e-05,44437.83,0.5688,XLM
2015-07-03,1.26e-05,1.25e-05,1.25e-05,1.25e-05,84510.39,1.06,XLM
2015-07-04,1.25e-05,1.25e-05,1.15e-05,1.15e-05,56258.44,0.6975,XLM
2015-07-05,1.15e-05,1.31e-05,1.11e-05,1.26e-05,79046.44,0.9288,XLM
2015-07-06,1.26e-05,1.29e-05,1.11e-05,1.25e-05,29607.67,0.3407,XLM
2015-07-07,1.25e-05,1.25e-05,1.12e-05,1.2e-05,22476.86,0.2614,XLM
2015-07-08,1.2e-05,1.2e-05,1.05e-05,1.07e-05,183664.58,2.01,XLM
2015-07-09,1.07e-05,1.24e-05,1.09e-05,1.22e-05,161707.69,1.89,XLM
2015-07-10,1.22e-05,1.15e-05,1.0300000000000001e-05,1.0300000000000001e-05,23993.3,0.2637,XLM
2015-07-11,1.0300000000000001e-05,1.21e-05,1.04e-05,1.04e-05,139043.34,1.45,XLM
2015-07-12,1.04e-05,1.28e-05,1e-05,1.28e-05,23819.01,0.2619,XLM
2015-07-13,1.28e-05,1.12e-05,1.04e-05,1.06e-05,139483.76,1.49,XLM
2015-07-14,1.06e-05,1.11e-05,3.14e-06,3.14e-06,54698.56,0.4624,XLM
2015-07-15,3.14e-06,1.1e-05,3.42e-06,1.1e-05,33890.84,0.3709,XLM
2015-07-16,1.1e-05,1.1e-05,1e-05,1e-05,95583.36,0.9899,XLM
2015-07-17,1e-05,1.1e-05,1e-05,1e-05,2790.31,0.02847,XLM
2015-07-18,1e-05,1.15e-05,1e-05,1e-05,132436.26,1.39,XLM
2015-07-19,1e-05,1.1400000000000001e-05,1e-05,1e-05,20353.8,0.2245,XLM
2015-07-20,1e-05,1.1e-05,1e-05,1.06e-05,43435.57,0.4682,XLM
2015-07-21,1.06e-05,1.18e-05,1.06e-05,1.18e-05,48924.77,0.5286,XLM
2015-07-22,1.18e-05,1.21e-05,1.07e-05,1.07e-05,41406.65,0.4525,XLM
2015-07-23,1.07e-05,1.18e-05,1.09e-05,1.1599999999999999e-05,250624.29,2.77,XLM
2015-07-24,1.1599999999999999e-05,1.17e-05,1e-05,1.01e-05,542322.97,5.65,XLM
2015-07-25,1.01e-05,1.0300000000000001e-05,1e-05,1.0300000000000001e-05,120908.04,1.24,XLM
2015-07-26,1.0300000000000001e-05,1.05e-05,9.84e-06,9.84e-06,146123.26,1.47,XLM
2015-07-27,9.84e-06,1.01e-05,9.25e-06,9.27e-06,490028.27,4.66,XLM
2015-07-28,9.27e-06,1e-05,9.19e-06,1e-05,16145.0,0.1524,XLM
2015-07-29,1e-05,1.07e-05,1e-05,1.07e-05,1762.81,0.0184,XLM
2015-07-30,1.07e-05,1e-05,9.03e-06,9.03e-06,281286.99,2.56,XLM
2015-07-31,9.03e-06,1.04e-05,9.2e-06,9.8e-06,142562.13,1.4,XLM
2015-08-01,9.8e-06,9.8e-06,9.37e-06,9.69e-06,2000.0,0.01906,XLM
2015-08-02,9.69e-06,9.86e-06,9.69e-06,9.86e-06,31801.9,0.3097,XLM
2015-08-03,9.86e-06,1.11e-05,9.24e-06,9.24e-06,165601.11,1.62,XLM
2015-08-04,9.24e-06,9.85e-06,8e-06,9.53e-06,106126.54,0.9388,XLM
2015-08-05,9.53e-06,9.53e-06,8.05e-06,9.3e-06,104218.29,0.8868,XLM
2015-08-06,9.3e-06,9.08e-06,8.38e-06,8.47e-06,141328.2,1.19,XLM
2015-08-07,8.47e-06,9e-06,8.2e-06,8.85e-06,45944.0,0.3923,XLM
2015-08-08,8.85e-06,9.25e-06,8.15e-06,8.36e-06,194889.58,1.77,XLM
2015-08-09,8.36e-06,9.04e-06,8.26e-06,8.26e-06,64360.51,0.5432,XLM
2015-08-10,8.26e-06,1e-05,8.03e-06,8.34e-06,107955.58,1.02,XLM
2015-08-11,8.34e-06,9.8e-06,9.11e-06,9.8e-06,79085.99,0.775,XLM
2015-08-12,9.8e-06,1.0800000000000002e-05,8.64e-06,8.64e-06,286304.75,2.73,XLM
2015-08-13,8.64e-06,9.62e-06,8.33e-06,8.4e-06,52286.55,0.4524,XLM
2015-08-14,8.4e-06,8.58e-06,8.48e-06,8.58e-06,238.09,0.002042,XLM
2015-08-15,8.58e-06,8.61e-06,8.08e-06,8.13e-06,32968.0,0.2691,XLM
2015-08-16,8.13e-06,8.39e-06,8.15e-06,8.16e-06,71036.96,0.5844,XLM
2015-08-17,8.16e-06,8.29e-06,7.76e-06,8.05e-06,205624.22,1.63,XLM
2015-08-18,8.05e-06,9.78e-06,7.06e-06,8.09e-06,224571.28,1.8,XLM
2015-08-19,8.09e-06,8.56e-06,7.22e-06,8.56e-06,71683.26,0.5769,XLM
2015-08-20,8.56e-06,9.61e-06,8.43e-06,9.61e-06,78310.18,0.7249,XLM
2015-08-21,9.61e-06,1.1e-05,8.6e-06,8.6e-06,1162.79,0.01,XLM
2015-08-22,8.6e-06,1.09e-05,8.5e-06,8.5e-06,32065.11,0.3276,XLM
2015-08-23,8.5e-06,9.11e-06,8.4e-06,9.01e-06,385904.41,3.46,XLM
2015-08-24,9.01e-06,9.9e-06,8.19e-06,8.19e-06,341008.57,3.21,XLM
2015-08-25,8.19e-06,9.62e-06,6.55e-06,6.55e-06,21099.12,0.1488,XLM
2015-08-26,6.55e-06,9.81e-06,7.33e-06,8.59e-06,133599.55,1.3,XLM
2015-08-27,8.59e-06,1.0300000000000001e-05,8.54e-06,9.56e-06,251390.02,2.55,XLM
2015-08-28,9.56e-06,1.11e-05,9.55e-06,1.11e-05,55756.77,0.5897,XLM
2015-08-29,1.11e-05,1.11e-05,1e-05,1.05e-05,164848.51,1.77,XLM
2015-08-30,1.05e-05,1.18e-05,1.04e-05,1.09e-05,123153.96,1.32,XLM
2015-08-31,1.09e-05,1.17e-05,1.07e-05,1.11e-05,13695.78,0.1515,XLM
2015-09-01,1.11e-05,1.1900000000000001e-05,1.0800000000000002e-05,1.0800000000000002e-05,229280.63,2.52,XLM
2015-09-02,1.0800000000000002e-05,1.0800000000000002e-05,1.0300000000000001e-05,1.05e-05,2968.88,0.03075,XLM
2015-09-03,1.05e-05,1.0300000000000001e-05,1.0300000000000001e-05,1.0300000000000001e-05,11388.9,0.1174,XLM
2015-09-04,1.0300000000000001e-05,1.0300000000000001e-05,1.0300000000000001e-05,1.0300000000000001e-05,0.0,0.0,XLM
2015-09-05,1.0300000000000001e-05,1.05e-05,1.0199999999999999e-05,1.0199999999999999e-05,37783.37,0.3905,XLM
2015-09-06,1.0199999999999999e-05,1.06e-05,1.0199999999999999e-05,1.06e-05,28332.54,0.2998,XLM
2015-09-07,1.06e-05,1.06e-05,9.85e-06,9.85e-06,612726.07,6.12,XLM
2015-09-08,9.85e-06,1.21e-05,8.71e-06,9.19e-06,127671.56,1.35,XLM
2015-09-09,9.19e-06,1.04e-05,9.05e-06,9.19e-06,107377.94,0.993,XLM
2015-09-10,9.19e-06,9.33e-06,8.96e-06,8.96e-06,711.99,0.006431999999999999,XLM
2015-09-11,8.96e-06,9.03e-06,8.89e-06,9.03e-06,60773.73,0.5476,XLM
2015-09-12,9.03e-06,9.43e-06,8.9e-06,9.34e-06,11063.84,0.1021,XLM
2015-09-13,9.34e-06,9.45e-06,8.75e-06,8.99e-06,73548.06,0.6808,XLM
2015-09-14,8.99e-06,8.99e-06,8.7e-06,8.7e-06,14900.0,0.1298,XLM
2015-09-15,8.7e-06,1e-05,8.7e-06,1e-05,503.07,0.004548,XLM
2015-09-16,1e-05,1.01e-05,8.94e-06,8.94e-06,86490.0,0.8715,XLM
2015-09-17,8.94e-06,9.39e-06,8.88e-06,9.35e-06,29238.15,0.2668,XLM
2015-09-18,9.35e-06,1.01e-05,8.34e-06,9.42e-06,55163.83,0.5074,XLM
2015-09-19,9.42e-06,9.51e-06,9.3e-06,9.44e-06,8893.78,0.08396,XLM
2015-09-20,9.44e-06,9.36e-06,9e-06,9e-06,23305.43,0.2115,XLM
2015-09-21,9e-06,9e-06,9e-06,9e-06,0.0,0.0,XLM
2015-09-22,9e-06,9.54e-06,9.26e-06,9.26e-06,7651.29,0.07088,XLM
2015-09-23,9.26e-06,9.79e-06,8.85e-06,9.36e-06,61432.42,0.5661,XLM
2015-09-24,9.36e-06,8.73e-06,8.72e-06,8.72e-06,6000.0,0.05234,XLM
2015-09-25,8.72e-06,9.29e-06,8.92e-06,8.92e-06,605822.74,5.42,XLM
2015-09-26,8.92e-06,8.92e-06,8.89e-06,8.89e-06,332520.51,2.96,XLM
2015-09-27,8.89e-06,8.72e-06,8.08e-06,8.08e-06,31698.66,0.2734,XLM
2015-09-28,8.08e-06,9.34e-06,8.21e-06,8.21e-06,202697.2,1.79,XLM
2015-09-29,8.21e-06,8.48e-06,8e-06,8e-06,139377.93,1.13,XLM
2015-09-30,8e-06,9.8e-06,6.58e-06,9.58e-06,331729.49,2.64,XLM
2015-10-01,9.58e-06,9.64e-06,8.65e-06,9.47e-06,27011.15,0.2512,XLM
2015-10-02,9.47e-06,9.36e-06,9.04e-06,9.04e-06,5116.0,0.04626,XLM
2015-10-03,9.04e-06,9.29e-06,9.28e-06,9.29e-06,18395.35,0.1709,XLM
2015-10-04,9.29e-06,8.59e-06,8.3e-06,8.3e-06,118619.88,0.985,XLM
2015-10-05,8.3e-06,8.3e-06,8.29e-06,8.29e-06,54875.73,0.4552,XLM
2015-10-06,8.29e-06,8.43e-06,8.36e-06,8.36e-06,13765.64,0.1158,XLM
2015-10-07,8.36e-06,8.35e-06,5.58e-06,5.58e-06,116132.86,0.7463,XLM
2015-10-08,5.58e-06,9.11e-06,8.86e-06,9.07e-06,11293.77,0.1025,XLM
2015-10-09,9.07e-06,9.07e-06,9.07e-06,9.07e-06,0.0,0.0,XLM
2015-10-10,9.07e-06,8.08e-06,7.89e-06,7.9e-06,8342.18,0.06641,XLM
2015-10-11,7.9e-06,9.3e-06,8e-06,8e-06,122784.85,1.02,XLM
2015-10-12,8e-06,8e-06,8e-06,8e-06,0.0,0.0,XLM
2015-10-13,8e-06,9.29e-06,8.12e-06,8.12e-06,18974.07,0.1606,XLM
2015-10-14,8.12e-06,8.08e-06,7.68e-06,7.68e-06,15957.81,0.1265,XLM
2015-10-15,7.68e-06,8.09e-06,7.3e-06,7.3e-06,28527.25,0.2163,XLM
2015-10-16,7.3e-06,7.3e-06,7.01e-06,7.01e-06,91601.33,0.653,XLM
2015-10-17,7.01e-06,8.84e-06,6.88e-06,7.79e-06,51438.33,0.3665,XLM
2015-10-18,7.79e-06,7.76e-06,6.54e-06,6.54e-06,130059.67,0.9331,XLM
2015-10-19,6.54e-06,8.93e-06,6.49e-06,8.92e-06,55818.5,0.3876,XLM
2015-10-20,8.92e-06,8.95e-06,6.95e-06,7.09e-06,2015.23,0.01415,XLM
2015-10-21,7.09e-06,8e-06,7.03e-06,8e-06,3860.55,0.028239999999999998,XLM
2015-10-22,8e-06,7.13e-06,7.1e-06,7.1e-06,4193.62,0.029830000000000002,XLM
2015-10-23,7.1e-06,5.57e-06,5.51e-06,5.57e-06,9144.95,0.050710000000000005,XLM
2015-10-24,5.57e-06,8e-06,6.5e-06,8e-06,32608.27,0.2171,XLM
2015-10-25,8e-06,7.3e-06,6.5e-06,7.3e-06,67070.26,0.4469,XLM
2015-10-26,7.3e-06,6.67e-06,6.5e-06,6.67e-06,78101.01,0.52,XLM
2015-10-27,6.67e-06,6.67e-06,6e-06,6e-06,51500.69,0.3148,XLM
2015-10-28,6e-06,6.71e-06,6.05e-06,6.24e-06,59062.65,0.3608,XLM
2015-10-29,6.24e-06,7e-06,6.34e-06,6.54e-06,29128.45,0.1925,XLM
2015-10-30,6.54e-06,6.95e-06,6.77e-06,6.89e-06,10235.79,0.06996000000000001,XLM
2015-10-31,6.89e-06,6.76e-06,6e-06,6.57e-06,84832.84,0.5326,XLM
2015-11-01,6.57e-06,6.27e-06,6e-06,6e-06,2712.78,0.01676,XLM
2015-11-02,6e-06,6.2e-06,5e-06,5.39e-06,100331.51,0.5643,XLM
2015-11-03,5.39e-06,5.25e-06,4.41e-06,4.56e-06,362981.7,1.8,XLM
2015-11-04,4.56e-06,5.32e-06,4.66e-06,5.32e-06,35673.55,0.1862,XLM
2015-11-05,5.32e-06,5.43e-06,5.29e-06,5.4e-06,147361.2,0.7821,XLM
2015-11-06,5.4e-06,5.38e-06,5.15e-06,5.15e-06,22771.7,0.1201,XLM
2015-11-07,5.15e-06,5.73e-06,5.25e-06,5.32e-06,63161.22,0.3569,XLM
2015-11-08,5.32e-06,5.1e-06,4.8e-06,4.8e-06,48596.0,0.2423,XLM
2015-11-09,4.8e-06,7.04e-06,5.62e-06,7.04e-06,60718.39,0.4085,XLM
2015-11-10,7.04e-06,5.74e-06,5.43e-06,5.74e-06,33382.63,0.1859,XLM
2015-11-11,5.74e-06,6.86e-06,6.71e-06,6.86e-06,212196.18,1.44,XLM
2015-11-12,6.86e-06,6.86e-06,6.86e-06,6.86e-06,0.0,0.0,XLM
2015-11-13,6.86e-06,6.86e-06,6.86e-06,6.86e-06,0.0,0.0,XLM
2015-11-14,6.86e-06,6.86e-06,6.86e-06,6.86e-06,0.0,0.0,XLM
2015-11-15,6.86e-06,7.41e-06,5.13e-06,5.13e-06,19889.99,0.102,XLM
2015-11-16,5.13e-06,5.13e-06,5.13e-06,5.13e-06,0.0,0.0,XLM
2015-11-17,5.13e-06,1.75e-05,5.68e-06,5.68e-06,35941.99,0.2256,XLM
2015-11-18,5.68e-06,6.73e-06,5.22e-06,5.22e-06,53724.47,0.3055,XLM
2015-11-19,5.22e-06,5.8e-06,5.36e-06,5.5e-06,8832.15,0.049760000000000006,XLM
2015-11-20,5.5e-06,5.94e-06,5.78e-06,5.79e-06,15290.74,0.08957000000000001,XLM
2015-11-21,5.79e-06,5.79e-06,5.79e-06,5.79e-06,0.0,0.0,XLM
2015-11-22,5.79e-06,5.59e-06,5.43e-06,5.43e-06,13630.88,0.07461,XLM
2015-11-23,5.43e-06,5.5e-06,5e-06,5.46e-06,9040.77,0.04701,XLM
2015-11-24,5.46e-06,5.46e-06,5.46e-06,5.46e-06,0.0,0.0,XLM
2015-11-25,5.46e-06,5.13e-06,5.1e-06,5.1e-06,10000.0,0.05101,XLM
2015-11-26,5.1e-06,5.98e-06,5e-06,5.01e-06,138796.88,0.7049,XLM
2015-11-27,5.01e-06,5.13e-06,4.83e-06,4.83e-06,12934.87,0.06594,XLM
2015-11-28,4.83e-06,4.84e-06,4.73e-06,4.73e-06,750.0,0.0036030000000000003,XLM
2015-11-29,4.73e-06,4.73e-06,4.73e-06,4.73e-06,0.0,0.0,XLM
2015-11-30,4.73e-06,4.56e-06,4.5e-06,4.5e-06,80117.47,0.3605,XLM
2015-12-01,4.5e-06,4.91e-06,4.56e-06,4.63e-06,17802.46,0.08297,XLM
2015-12-02,4.63e-06,4.57e-06,4.54e-06,4.54e-06,3711.48,0.01687,XLM
2015-12-03,4.54e-06,4.54e-06,4.54e-06,4.54e-06,0.0,0.0,XLM
2015-12-04,4.54e-06,4.67e-06,4.64e-06,4.64e-06,11745.39,0.054560000000000004,XLM
2015-12-05,4.64e-06,4.9e-06,4.64e-06,4.9e-06,1920.15,0.009362,XLM
2015-12-06,4.9e-06,4.9e-06,4.9e-06,4.9e-06,0.0,0.0,XLM
2015-12-07,4.9e-06,5.69e-06,4.8e-06,5.69e-06,28693.97,0.1546,XLM
2015-12-08,5.69e-06,5.69e-06,5.43e-06,5.43e-06,8407.64,0.04607,XLM
2015-12-09,5.43e-06,5.51e-06,4.92e-06,4.92e-06,55047.3,0.2843,XLM
2015-12-10,4.92e-06,4.92e-06,4.92e-06,4.92e-06,0.0,0.0,XLM
2015-12-11,4.92e-06,5.36e-06,4.93e-06,5.36e-06,593.37,0.003046,XLM
2015-12-12,5.36e-06,4.78e-06,4.09e-06,4.78e-06,42077.75,0.196,XLM
2015-12-13,4.78e-06,4.78e-06,4.78e-06,4.78e-06,82.17,0.0003928,XLM
2015-12-14,4.78e-06,4.78e-06,4.09e-06,4.09e-06,84401.52,0.3471,XLM
2015-12-15,4.09e-06,4.33e-06,4.09e-06,4.09e-06,40468.4,0.1716,XLM
2015-12-16,4.09e-06,4.09e-06,4.09e-06,4.09e-06,300.0,0.001227,XLM
2015-12-17,4.09e-06,4.33e-06,4.17e-06,4.33e-06,694.25,0.0029460000000000003,XLM
2015-12-18,4.33e-06,4.1e-06,3.76e-06,3.76e-06,8905.0,0.03428,XLM
2015-12-19,3.76e-06,4.3e-06,4.11e-06,4.3e-06,40973.49,0.1756,XLM
2015-12-20,4.3e-06,3.9e-06,3.9e-06,3.9e-06,656.42,0.00256,XLM
2015-12-21,3.9e-06,3.92e-06,3.9e-06,3.92e-06,1244.0,0.004856,XLM
2015-12-22,3.92e-06,4.13e-06,3.92e-06,4.12e-06,535.52,0.002205,XLM
2015-12-23,4.12e-06,4.06e-06,3.68e-06,3.68e-06,1726.26,0.006895999999999999,XLM
2015-12-24,3.68e-06,4.08e-06,4.04e-06,4.08e-06,179.0,0.0007232,XLM
2015-12-25,4.08e-06,4.08e-06,4.08e-06,4.08e-06,0.0,0.0,XLM
2015-12-26,4.08e-06,4.08e-06,4.08e-06,4.08e-06,0.0,0.0,XLM
