DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2017-01-11,785.43,828.21,739.55,810.11,120241.76,93986701.88,USD
2017-01-12,810.11,835.05,771.0,824.83,89861.97,72555875.62,USD
2017-01-13,824.83,838.9,808.27,819.63,44207.74,36594482.0,USD
2017-01-14,819.63,826.43,808.63,821.17,24401.41,20004735.1,USD
2017-01-15,821.17,836.66,817.7,827.34,33222.93,27592899.17,USD
2017-01-16,827.34,906.38,825.04,899.66,82207.99,72272727.15,USD
2017-01-17,899.66,913.67,845.87,872.03,69258.17,61042392.11,USD
2017-01-18,872.03,905.28,870.71,895.21,58440.87,52300814.98,USD
2017-01-19,895.21,901.49,878.9,892.91,38865.48,34847130.33,USD
2017-01-20,892.91,928.93,889.46,919.84,40378.21,37129176.59,USD
2017-01-21,919.84,938.38,888.62,918.84,47927.32,44074299.79,USD
2017-01-22,918.84,927.98,910.85,921.46,32744.43,30261054.5,USD
2017-01-23,921.46,925.61,889.15,893.75,58874.32,53468911.31,USD
2017-01-24,893.75,905.7,883.63,894.41,37902.18,34014866.15,USD
2017-01-25,894.41,919.32,893.49,915.56,33800.2,30795685.98,USD
2017-01-26,915.56,922.56,907.92,918.01,30968.49,28503144.41,USD
2017-01-27,918.01,921.89,912.84,918.51,14307.36,13251844.02,USD
2017-01-28,918.51,922.4,912.68,914.55,11052.31,10214368.33,USD
2017-01-29,914.55,922.35,911.51,920.73,19062.15,17604172.47,USD
2017-01-30,920.73,967.45,917.38,965.49,54670.21,51869216.53,USD
2017-01-31,965.49,986.57,959.82,982.43,45223.3,44035816.37,USD
2017-02-01,982.43,1009.13,973.5,1003.97,50863.87,50633910.56,USD
2017-02-02,1003.97,1023.72,989.21,1013.02,61671.88,62431017.97,USD
2017-02-03,1013.02,1041.04,1000.41,1031.85,39461.62,40406542.54,USD
2017-02-04,1031.85,1033.66,1004.05,1016.11,31058.49,31669956.98,USD
2017-02-05,1016.11,1030.6,1010.83,1024.67,32019.82,32828350.27,USD
2017-02-06,1024.67,1054.1,1019.87,1049.56,39553.25,41318349.43,USD
2017-02-07,1049.56,1069.23,1020.33,1055.49,65145.12,68336320.22,USD
2017-02-08,1055.49,1073.03,924.65,978.96,146746.26,145839317.48,USD
2017-02-09,978.96,1005.6,947.02,997.61,62132.99,60639111.4,USD
2017-02-10,997.61,1014.32,983.93,1008.32,28319.39,28504495.1,USD
2017-02-11,1008.32,1007.82,992.45,996.52,14750.39,14825023.07,USD
2017-02-12,996.52,1007.61,975.1,995.36,32908.63,32785064.4,USD
2017-02-13,995.36,1013.8,986.46,1008.34,39537.9,39810076.3,USD
2017-02-14,1008.34,1010.93,999.73,1008.19,23359.15,23569549.45,USD
2017-02-15,1008.19,1040.28,1007.39,1031.93,38080.21,39114743.32,USD
2017-02-16,1031.93,1057.39,1025.87,1049.41,45711.79,47815360.54,USD
2017-02-17,1049.41,1063.21,1044.68,1052.28,25362.02,26856521.18,USD
2017-02-18,1052.28,1056.48,1037.67,1048.89,17953.15,18876881.86,USD
2017-02-19,1048.89,1081.78,1040.99,1077.56,31010.85,32959720.15,USD
2017-02-20,1077.56,1123.03,1073.54,1119.03,57048.87,62908569.43,USD
2017-02-21,1119.03,1132.25,1094.83,1120.46,47913.31,53647453.34,USD
2017-02-22,1120.46,1181.6,1113.54,1171.91,65737.1,75663167.44,USD
2017-02-23,1171.91,1211.74,1092.41,1176.49,108170.88,126978010.75,USD
2017-02-24,1176.49,1180.01,1116.21,1149.05,45860.52,53003830.46,USD
2017-02-25,1149.05,1177.47,1130.61,1171.58,30764.77,35750258.05,USD
2017-02-26,1171.58,1195.82,1164.27,1188.83,35468.84,42035366.64,USD
2017-02-27,1188.83,1208.22,1175.75,1189.27,50579.83,60371869.57,USD
2017-02-28,1189.27,1225.04,1154.55,1222.66,51153.83,61964760.57,USD
2017-03-01,1222.66,1286.98,1211.96,1255.47,78492.01,98040639.32,USD
2017-03-02,1255.47,1291.35,1250.8,1283.3,67275.49,85876262.86,USD
2017-03-03,1283.3,1285.78,1228.73,1264.32,38418.2,48597934.9,USD
2017-03-04,1264.32,1273.28,1242.1,1271.22,25430.23,32104972.38,USD
2017-03-05,1271.22,1280.61,1261.0,1277.01,31026.9,39591110.81,USD
2017-03-06,1277.01,1280.89,1148.66,1232.69,87722.01,108673876.49,USD
2017-03-07,1232.69,1242.04,1136.88,1146.97,97875.25,116342973.91,USD
2017-03-08,1146.97,1206.97,1129.35,1191.33,59860.55,70427061.57,USD
2017-03-09,1191.33,1330.42,988.69,1112.39,190472.52,223836041.81,USD
2017-03-10,1112.39,1202.69,1104.78,1179.22,70747.22,82387198.06,USD
2017-03-11,1179.22,1235.46,1160.9,1225.11,44412.09,53441762.07,USD
2017-03-12,1225.11,1245.63,1205.61,1238.19,60460.94,74376298.14,USD
2017-03-13,1238.19,1255.52,1218.38,1243.14,45142.05,56058617.23,USD
2017-03-14,1243.14,1256.95,1236.43,1253.43,43592.4,54486699.63,USD
2017-03-15,1253.43,1260.24,1118.96,1172.88,132773.3,159409024.53,USD
2017-03-16,1172.88,1174.9,1063.48,1071.71,163739.0,183879768.71,USD
2017-03-17,1071.71,1103.61,940.18,971.38,210424.36,212772055.65,USD
2017-03-18,971.38,1063.67,967.31,1022.6,106444.72,108128237.76,USD
2017-03-19,1022.6,1057.5,1005.05,1047.51,61431.4,63833143.48,USD
2017-03-20,1047.51,1125.53,1043.87,1121.29,92591.27,101051998.73,USD
2017-03-21,1121.29,1121.88,997.78,1044.72,115286.08,120730492.05,USD
2017-03-22,1044.72,1062.79,1022.02,1035.03,56517.89,58898141.13,USD
2017-03-23,1035.03,1038.38,927.35,939.7,132599.72,130042865.54,USD
2017-03-24,939.7,995.96,890.43,966.3,127044.59,118395054.45,USD
2017-03-25,966.3,1004.32,946.65,969.44,85332.41,83255983.42,USD
2017-03-26,969.44,1048.85,961.8,1045.14,91256.43,92332221.14,USD
2017-03-27,1045.14,1068.41,1015.45,1044.42,80000.9,83567551.46,USD
2017-03-28,1044.42,1058.66,1008.34,1041.9,68852.51,71261535.48,USD
2017-03-29,1041.9,1052.66,1020.93,1037.91,74984.88,77633883.53,USD
2017-03-30,1037.91,1088.2,1035.18,1079.11,90987.94,96543920.02,USD
2017-03-31,1079.11,1103.74,1067.47,1086.12,50658.36,55020078.21,USD
2017-04-01,1086.12,1109.48,1074.21,1097.4,70980.71,77853933.84,USD
2017-04-02,1097.4,1157.87,1095.55,1147.56,98499.3,111870807.42,USD
2017-04-03,1147.56,1161.19,1122.15,1141.77,70998.95,81164094.44,USD
2017-04-04,1141.77,1143.84,1110.06,1129.87,69469.37,78335573.66,USD
2017-04-05,1129.87,1201.55,1130.51,1188.7,92357.58,108182158.18,USD
2017-04-06,1188.7,1201.23,1173.18,1190.49,59746.57,71184485.98,USD
2017-04-07,1190.49,1198.22,1166.65,1180.78,33180.63,39393003.33,USD
2017-04-08,1180.78,1215.1,1173.99,1204.34,45351.08,54498333.26,USD
2017-04-09,1204.34,1214.87,1194.81,1206.71,40013.05,48473680.7,USD
2017-04-10,1206.71,1229.57,1195.76,1220.74,37394.78,45563707.07,USD
2017-04-11,1220.74,1225.46,1207.36,1212.53,44783.23,54699396.14,USD
2017-04-12,1212.53,1218.66,1150.29,1176.2,66051.93,78456422.62,USD
2017-04-13,1176.2,1195.4,1162.16,1177.33,47217.49,56129576.67,USD
2017-04-14,1177.33,1194.85,841.53,1176.99,28384.58,33877537.21,USD
2017-04-15,1176.99,1187.97,1166.74,1176.8,18930.29,22538918.55,USD
2017-04-16,1176.8,1202.97,1172.81,1194.01,46483.54,56095607.39,USD
2017-04-17,1194.01,1213.88,1191.14,1206.09,52747.52,64900219.25,USD
2017-04-18,1206.09,1218.21,1194.08,1215.2,43347.15,53034357.1,USD
2017-04-19,1215.2,1246.64,1210.67,1238.09,55194.86,69223360.98,USD
2017-04-20,1238.09,1256.97,1235.56,1249.64,41344.02,52498296.85,USD
2017-04-21,1249.64,1256.97,1215.78,1240.89,43814.59,55776932.72,USD
2017-04-22,1240.89,1256.23,1223.06,1249.14,42608.01,54224355.75,USD
2017-04-23,1249.14,1256.36,1234.86,1248.18,38542.24,49281629.32,USD
2017-04-24,1248.18,1272.62,1244.21,1264.31,43885.78,56659016.28,USD
2017-04-25,1264.31,1309.2,1263.0,1286.63,58908.66,77649710.39,USD
2017-04-26,1286.63,1346.79,1285.3,1332.91,61771.48,83319636.4,USD
2017-04-27,1332.91,1356.15,1287.62,1329.62,77569.41,104536476.71,USD
2017-04-28,1329.62,1343.69,1314.15,1336.28,40969.34,55982468.15,USD
2017-04-29,1336.28,1358.94,1309.66,1351.91,40643.04,55470285.83,USD
2017-04-30,1351.91,1448.68,1342.78,1415.81,100438.27,144414038.52,USD
2017-05-01,1415.81,1471.14,1394.83,1445.93,70004.82,103342244.97,USD
2017-05-02,1445.93,1496.39,1424.05,1485.55,81717.36,122551707.4,USD
2017-05-03,1485.55,1609.84,1437.11,1516.76,136711.3,213084949.56,USD
2017-05-04,1516.76,1588.11,1485.01,1507.77,120379.24,188015771.96,USD
2017-05-05,1507.77,1560.42,1503.93,1545.29,59602.01,92747185.54,USD
2017-05-06,1545.29,1572.89,1495.18,1554.45,71355.58,111708072.42,USD
2017-05-07,1554.45,1667.67,1552.86,1664.47,107226.89,174687869.23,USD
2017-05-08,1664.47,1757.39,1619.97,1697.5,127228.68,219169486.19,USD
2017-05-09,1697.5,1766.18,1664.99,1752.31,89679.81,156203600.07,USD
2017-05-10,1752.31,1864.76,1741.54,1819.29,109009.0,198829123.41,USD
2017-05-11,1819.29,1822.51,1641.18,1686.39,109341.25,192159873.95,USD
2017-05-12,1686.39,1770.5,1594.59,1763.74,75467.87,128390095.83,USD
2017-05-13,1763.74,1802.75,1736.13,1772.55,40635.4,72874378.57,USD
2017-05-14,1772.55,1776.65,1656.81,1708.92,80241.72,138499150.92,USD
2017-05-15,1708.92,1752.55,1653.72,1729.34,75541.37,130379207.17,USD
2017-05-16,1729.34,1842.83,1703.97,1801.3,94618.69,170954154.68,USD
2017-05-17,1801.3,1980.49,1791.12,1880.99,73095.54,135901905.39,USD
2017-05-18,1880.99,1969.7,1875.28,1962.0,98759.13,191523926.23,USD
2017-05-19,1962.0,2048.45,1944.4,2040.18,89862.03,179346919.05,USD
2017-05-20,2040.18,2094.94,1980.07,2044.19,78775.32,161036810.13,USD
2017-05-21,2044.19,2264.76,1998.61,2124.41,174376.65,373482496.01,USD
2017-05-22,2124.41,2286.3,2110.78,2272.58,114179.23,251969081.94,USD
2017-05-23,2272.58,2496.98,2263.29,2445.28,149254.84,353734030.88,USD
2017-05-24,2445.28,2781.76,2210.48,2307.22,248438.97,622139030.97,USD
2017-05-25,2306.96,2616.52,2051.45,2244.89,191494.03,441342711.51,USD
2017-05-26,2244.89,2322.37,1868.56,2052.43,222952.91,446034004.02,USD
2017-05-27,2052.43,2300.52,2051.07,2189.02,125004.39,266766116.87,USD
2017-05-28,2189.02,2337.35,2117.34,2278.21,92235.69,204101576.11,USD
2017-05-29,2278.21,2329.26,2147.1,2192.55,120964.11,270069146.9,USD
2017-05-30,2192.55,2330.62,2168.37,2303.34,117749.1,261223035.96,USD
2017-05-31,2303.34,2460.84,2303.34,2412.65,122696.44,290070431.91,USD
2017-06-01,2412.65,2493.97,2385.59,2492.6,83028.45,199765372.83,USD
2017-06-02,2492.6,2582.77,2449.95,2545.43,70956.49,177168595.51,USD
2017-06-03,2545.43,2559.79,2478.18,2524.06,59478.96,149060810.38,USD
2017-06-04,2524.06,2705.38,2523.92,2704.96,86686.38,225611887.49,USD
2017-06-05,2704.96,2931.24,2699.68,2870.5,192228.25,538772473.78,USD
2017-06-06,2870.5,2880.95,2626.56,2691.51,122676.04,340329903.73,USD
2017-06-07,2691.51,2808.41,2623.61,2798.78,95420.44,260898606.12,USD
2017-06-08,2798.78,2852.07,2786.07,2811.43,67044.96,189237110.88,USD
2017-06-09,2811.43,2914.19,2807.36,2900.25,86516.58,246869682.08,USD
2017-06-10,2900.25,2977.86,2867.25,2973.45,83026.07,241516660.76,USD
2017-06-11,2973.45,2985.06,2483.63,2656.77,217963.32,585158909.87,USD
2017-06-12,2656.77,2784.77,2647.44,2712.99,116738.08,314476276.72,USD
2017-06-13,2712.99,2803.72,2348.99,2467.27,174189.24,448294279.42,USD
2017-06-14,2467.27,2521.6,2125.56,2442.46,262787.33,606264366.01,USD
2017-06-15,2442.46,2536.42,2335.28,2508.58,117206.43,286630757.58,USD
2017-06-16,2508.58,2690.71,2454.81,2655.1,95948.29,246698591.9,USD
2017-06-17,2655.1,2676.04,2488.59,2539.56,92004.22,235239296.33,USD
2017-06-18,2539.56,2617.75,2518.78,2616.82,81829.22,210372750.85,USD
2017-06-19,2616.82,2800.48,2613.98,2754.38,111303.55,300034010.58,USD
2017-06-20,2754.38,2804.41,2624.35,2677.62,116033.61,313234721.45,USD
2017-06-21,2677.62,2757.32,2623.17,2722.84,78297.6,210318780.96,USD
2017-06-22,2722.84,2759.66,2699.48,2710.37,56938.1,155303414.19,USD
2017-06-23,2710.37,2741.56,2540.35,2590.05,86964.18,228007287.01,USD
2017-06-24,2590.05,2660.66,2472.37,2541.62,86972.43,220679135.83,USD
2017-06-25,2541.62,2584.75,2327.26,2446.05,165825.86,401912134.89,USD
2017-06-26,2446.05,2496.72,2316.48,2355.06,88824.69,211389538.63,USD
