DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2016-10-29,0.006986,0.008177,0.006769,0.007866,1062003.33,7856.63,XMR
2016-10-30,0.007866,0.0081,0.006821,0.007318000000000001,588727.78,4369.55,XMR
2016-10-31,0.007318000000000001,0.00734,0.006002,0.006396,763726.6,5095.57,XMR
2016-11-01,0.006396,0.0068969999999999995,0.0061,0.006137,405967.33,2638.82,XMR
2016-11-02,0.006137,0.0075,0.0059,0.007238,1007438.97,6869.2,XMR
2016-11-03,0.007238,0.007481,0.0066430000000000005,0.006861,520428.82,3674.34,XMR
2016-11-04,0.006861,0.007139,0.006836,0.007084999999999999,108113.0,753.37,XMR
2016-11-05,0.007084999999999999,0.007199,0.0068379999999999995,0.007026999999999999,127438.07,892.84,XMR
2016-11-06,0.007026999999999999,0.00838,0.006933,0.008131000000000001,648618.74,5013.1,XMR
2016-11-07,0.008131000000000001,0.009581000000000001,0.008022,0.009212999999999999,1270744.51,11255.62,XMR
2016-11-08,0.009212999999999999,0.009281999999999999,0.007587999999999999,0.008206999999999999,1301173.7,10756.03,XMR
2016-11-09,0.008206999999999999,0.00899,0.008154999999999999,0.008445000000000001,545242.33,4722.34,XMR
2016-11-10,0.008445000000000001,0.009889,0.008198,0.009770000000000001,577644.38,5169.51,XMR
2016-11-11,0.009770000000000001,0.01089,0.00925,0.0106,1050351.76,10581.0,XMR
2016-11-12,0.0106,0.0118,0.010020000000000001,0.010159999999999999,1029711.31,11283.44,XMR
2016-11-13,0.010159999999999999,0.0117,0.009901,0.01085,717554.09,7811.04,XMR
2016-11-14,0.01085,0.01121,0.009955,0.01023,483147.76,5105.22,XMR
2016-11-15,0.01023,0.01054,0.008140000000000001,0.00895,1322157.76,12047.88,XMR
2016-11-16,0.00895,0.0094,0.0083,0.009134,719739.68,6405.61,XMR
2016-11-17,0.009134,0.0097,0.008651,0.008994,534522.06,4904.57,XMR
2016-11-18,0.008994,0.009151000000000001,0.0085,0.008736,353885.92,3132.26,XMR
2016-11-19,0.008736,0.009501,0.008520999999999999,0.00905,511919.14,4652.51,XMR
2016-11-20,0.00905,0.0093,0.008853,0.0092,238519.53,2164.46,XMR
2016-11-21,0.0092,0.0112,0.009168,0.01006,1273099.95,12841.34,XMR
2016-11-22,0.01006,0.0111,0.009999,0.0106,500808.33,5265.5,XMR
2016-11-23,0.0106,0.01137,0.010209999999999999,0.0105,684869.93,7400.32,XMR
2016-11-24,0.0105,0.01059,0.009904999999999999,0.01017,321254.07,3286.04,XMR
2016-11-25,0.01017,0.0107,0.009973000000000001,0.01029,190465.68,1978.21,XMR
2016-11-26,0.01029,0.011090000000000001,0.01028,0.01099,303310.8,3250.34,XMR
2016-11-27,0.01099,0.0111,0.01055,0.01078,212177.14,2289.66,XMR
2016-11-28,0.01078,0.010879999999999999,0.0101,0.01039,301986.76,3143.61,XMR
2016-11-29,0.01039,0.012790000000000001,0.009502,0.01212,1266661.46,14452.17,XMR
2016-11-30,0.01212,0.01234,0.0111,0.01142,603026.73,6976.72,XMR
2016-12-01,0.01142,0.01146,0.010190000000000001,0.01045,698268.23,7429.95,XMR
2016-12-02,0.01045,0.01107,0.0104,0.01072,237889.7,2550.64,XMR
2016-12-03,0.01072,0.01099,0.0101,0.01028,252571.2,2683.47,XMR
2016-12-04,0.01028,0.0107,0.01,0.01035,318140.37,3287.68,XMR
2016-12-05,0.01035,0.01053,0.009331,0.009890000000000001,443924.7,4355.76,XMR
2016-12-06,0.009890000000000001,0.01025,0.009572,0.01014,203105.85,2009.58,XMR
2016-12-07,0.01014,0.01056,0.009970999999999999,0.01012,187352.46,1916.82,XMR
2016-12-08,0.01012,0.01045,0.01009,0.010329999999999999,149679.76,1540.5,XMR
2016-12-09,0.010329999999999999,0.01039,0.009802,0.010020000000000001,118495.67,1193.61,XMR
2016-12-10,0.010020000000000001,0.01054,0.009987000000000001,0.01028,178409.32,1838.82,XMR
2016-12-11,0.01028,0.0104,0.010020000000000001,0.0102,117195.18,1193.12,XMR
2016-12-12,0.0102,0.010409999999999999,0.01013,0.01037,110307.17,1134.5,XMR
2016-12-13,0.01037,0.01105,0.0103,0.010790000000000001,380506.53,4076.12,XMR
2016-12-14,0.010790000000000001,0.011009999999999999,0.01051,0.01086,134603.38,1450.89,XMR
2016-12-15,0.01086,0.01096,0.0107,0.01085,105070.03,1136.12,XMR
2016-12-16,0.01085,0.010879999999999999,0.0104,0.01056,116386.53,1230.34,XMR
2016-12-17,0.01056,0.011290000000000001,0.01047,0.01091,230764.87,2513.36,XMR
2016-12-18,0.01091,0.01111,0.01051,0.01087,207210.03,2232.21,XMR
2016-12-19,0.01087,0.011090000000000001,0.01042,0.010459999999999999,165549.92,1778.16,XMR
2016-12-20,0.010459999999999999,0.01068,0.009801,0.01015,291843.17,2999.11,XMR
2016-12-21,0.01015,0.01103,0.009668000000000001,0.0103,439615.0,4521.9,XMR
2016-12-22,0.0103,0.0109,0.010020000000000001,0.01036,363214.91,3776.3,XMR
2016-12-23,0.01036,0.01085,0.01035,0.01075,123082.84,1310.42,XMR
2016-12-24,0.01075,0.01122,0.0107,0.01084,187566.02,2055.03,XMR
2016-12-25,0.01084,0.01139,0.01068,0.01132,163642.94,1816.33,XMR
2016-12-26,0.01132,0.013999999999999999,0.0112,0.01335,828429.35,10425.89,XMR
2016-12-27,0.01335,0.0152,0.01281,0.014369999999999999,939687.72,13368.13,XMR
2016-12-28,0.014369999999999999,0.01455,0.0127,0.0134,561264.57,7552.92,XMR
2016-12-29,0.0134,0.013859999999999999,0.01281,0.01348,227397.1,3035.06,XMR
2016-12-30,0.01348,0.01444,0.01321,0.01436,285883.52,4004.88,XMR
2016-12-31,0.01436,0.01439,0.01326,0.013569999999999999,216214.13,2975.57,XMR
2017-01-01,0.013569999999999999,0.01619,0.01354,0.01574,800575.61,12009.05,XMR
2017-01-02,0.01574,0.016640000000000002,0.014119999999999999,0.01515,859095.45,13509.96,XMR
2017-01-03,0.01515,0.01629,0.015040000000000001,0.01616,470695.49,7377.31,XMR
2017-01-04,0.01616,0.01648,0.01554,0.01601,400821.65,6421.01,XMR
2017-01-05,0.01601,0.0169,0.01495,0.01565,553366.99,8776.75,XMR
2017-01-06,0.01565,0.015719999999999998,0.01365,0.01438,623461.09,9110.04,XMR
2017-01-07,0.01438,0.0151,0.01426,0.01475,196865.18,2904.19,XMR
2017-01-08,0.01475,0.01524,0.01401,0.014980000000000002,255203.3,3737.61,XMR
2017-01-09,0.014980000000000002,0.01541,0.014509999999999999,0.014759999999999999,241453.0,3630.78,XMR
2017-01-10,0.014759999999999999,0.015,0.01444,0.014769999999999998,222629.0,3280.49,XMR
2017-01-11,0.014769999999999998,0.01495,0.014459999999999999,0.0147,117313.44,1724.41,XMR
2017-01-12,0.0147,0.015059999999999999,0.01335,0.01354,389436.26,5498.94,XMR
2017-01-13,0.01354,0.01426,0.01318,0.0136,187093.36,2567.93,XMR
2017-01-14,0.0136,0.013619999999999998,0.01202,0.013030000000000002,575790.24,7342.12,XMR
2017-01-15,0.013030000000000002,0.01325,0.012329999999999999,0.0127,234859.15,2997.3,XMR
2017-01-16,0.0127,0.013819999999999999,0.01253,0.013669999999999998,267223.63,3520.56,XMR
2017-01-17,0.013669999999999998,0.01396,0.013369999999999998,0.013680000000000001,216494.74,2956.5,XMR
2017-01-18,0.013680000000000001,0.0137,0.01315,0.01356,117722.62,1581.91,XMR
2017-01-19,0.01356,0.0136,0.013009999999999999,0.01317,139990.14,1864.26,XMR
2017-01-20,0.01317,0.01339,0.01275,0.013069999999999998,97666.46,1276.28,XMR
2017-01-21,0.013069999999999998,0.01324,0.012830000000000001,0.01319,69523.61,906.6,XMR
2017-01-22,0.01319,0.013369999999999998,0.012819999999999998,0.013269999999999999,89392.49,1177.4,XMR
2017-01-23,0.013269999999999999,0.01346,0.013030000000000002,0.01317,97498.3,1283.54,XMR
2017-01-24,0.01317,0.013280000000000002,0.01291,0.01312,84845.34,1110.33,XMR
2017-01-25,0.01312,0.01329,0.0129,0.013030000000000002,100787.14,1318.2,XMR
2017-01-26,0.013030000000000002,0.013319999999999999,0.01259,0.013319999999999999,216620.17,2790.25,XMR
2017-01-27,0.013319999999999999,0.014230000000000001,0.013090000000000001,0.01407,346752.52,4786.81,XMR
2017-01-28,0.01407,0.0144,0.013590000000000001,0.01375,134669.6,1878.71,XMR
2017-01-29,0.01375,0.014119999999999999,0.013619999999999998,0.01378,107660.42,1492.22,XMR
2017-01-30,0.01378,0.01401,0.013369999999999998,0.01349,104062.15,1429.32,XMR
2017-01-31,0.01349,0.01365,0.01326,0.0134,117152.93,1572.3,XMR
2017-02-01,0.0134,0.0135,0.013000000000000001,0.013000000000000001,122121.04,1620.06,XMR
2017-02-02,0.013000000000000001,0.013000000000000001,0.01175,0.012490000000000001,305184.11,3764.66,XMR
2017-02-03,0.012490000000000001,0.01281,0.01209,0.01209,170898.93,2117.64,XMR
2017-02-04,0.01209,0.01268,0.01209,0.0125,84234.42,1048.97,XMR
2017-02-05,0.0125,0.01255,0.012159999999999999,0.01242,84235.95,1039.37,XMR
2017-02-06,0.01242,0.01252,0.01181,0.011859999999999999,158111.5,1915.66,XMR
2017-02-07,0.011859999999999999,0.0122,0.01183,0.01207,78704.42,945.83,XMR
2017-02-08,0.01207,0.01272,0.01174,0.012209999999999999,217342.65,2670.73,XMR
2017-02-09,0.012209999999999999,0.0126,0.01201,0.01208,89576.04,1101.31,XMR
2017-02-10,0.01208,0.01231,0.012029999999999999,0.012190000000000001,45632.3,556.4,XMR
2017-02-11,0.012190000000000001,0.01252,0.01209,0.01231,57299.76,704.94,XMR
2017-02-12,0.01231,0.01241,0.01218,0.01228,48778.93,600.69,XMR
2017-02-13,0.01228,0.01329,0.01218,0.01288,154266.97,1960.02,XMR
2017-02-14,0.01288,0.01378,0.012759999999999999,0.0135,211237.15,2815.76,XMR
2017-02-15,0.0135,0.013569999999999999,0.01242,0.01275,147371.3,1901.46,XMR
2017-02-16,0.01275,0.01293,0.012490000000000001,0.01277,65878.12,836.22,XMR
2017-02-17,0.01277,0.01288,0.01237,0.01269,75858.41,958.33,XMR
2017-02-18,0.01269,0.012709999999999999,0.012320000000000001,0.0124,60878.72,762.75,XMR
2017-02-19,0.0124,0.01243,0.01072,0.011179999999999999,541749.66,6239.73,XMR
2017-02-20,0.011179999999999999,0.0114,0.01081,0.01105,265992.77,2945.99,XMR
2017-02-21,0.01105,0.011470000000000001,0.010879999999999999,0.01143,120682.34,1345.83,XMR
2017-02-22,0.01143,0.011559999999999999,0.01107,0.01119,65496.32,741.7,XMR
2017-02-23,0.01119,0.01143,0.009718000000000001,0.01011,42835.75,438.53,XMR
2017-02-24,0.01011,0.01073,0.009696999999999999,0.01037,175989.91,1809.69,XMR
2017-02-25,0.01037,0.0105,0.01007,0.0102,99080.76,1016.86,XMR
2017-02-26,0.0102,0.01035,0.01001,0.01015,88165.52,897.45,XMR
2017-02-27,0.01015,0.010440000000000001,0.009590999999999999,0.01042,266914.06,2659.12,XMR
2017-02-28,0.01042,0.01105,0.009903,0.01005,360277.16,3769.77,XMR
2017-03-01,0.01005,0.011059999999999999,0.009748999999999999,0.01048,392503.31,4043.92,XMR
2017-03-02,0.01048,0.0115,0.01018,0.01089,393939.67,4308.61,XMR
2017-03-03,0.01089,0.01119,0.01072,0.01085,83982.57,917.79,XMR
2017-03-04,0.01085,0.0122,0.01084,0.01204,256137.24,2970.43,XMR
2017-03-05,0.01204,0.0124,0.01155,0.0121,334551.15,4025.65,XMR
2017-03-06,0.0121,0.01212,0.010920000000000001,0.01105,281452.82,3221.22,XMR
2017-03-07,0.01105,0.01138,0.01069,0.01086,205974.16,2261.1,XMR
2017-03-08,0.01086,0.0113,0.010709999999999999,0.01098,154900.93,1702.3,XMR
2017-03-09,0.01098,0.012490000000000001,0.009908,0.01185,635918.65,7045.69,XMR
2017-03-10,0.01185,0.01259,0.01114,0.01252,317214.93,3745.38,XMR
2017-03-11,0.01252,0.014509999999999999,0.01226,0.01375,831174.23,11152.49,XMR
2017-03-12,0.01375,0.01587,0.01365,0.01469,813980.59,12006.89,XMR
2017-03-13,0.01469,0.015030000000000002,0.01369,0.0143,437109.37,6226.53,XMR
2017-03-14,0.0143,0.01589,0.01384,0.01522,488834.13,7233.42,XMR
2017-03-15,0.01522,0.01956,0.01481,0.01904,1188055.0,21129.24,XMR
2017-03-16,0.01904,0.02349,0.01577,0.02045,1319211.6,26536.81,XMR
2017-03-17,0.02045,0.02165,0.01814,0.020640000000000002,635065.66,12567.65,XMR
2017-03-18,0.020640000000000002,0.02471,0.020059999999999998,0.02259,717919.63,16145.56,XMR
2017-03-19,0.02259,0.0236,0.02111,0.021509999999999998,326904.77,7335.01,XMR
2017-03-20,0.021509999999999998,0.02167,0.01849,0.01908,629825.22,12541.85,XMR
2017-03-21,0.01908,0.02106,0.01899,0.02046,327255.39,6637.63,XMR
2017-03-22,0.02046,0.0218,0.01964,0.02109,241312.63,4973.46,XMR
2017-03-23,0.02109,0.02355,0.02078,0.02249,510807.37,11192.13,XMR
2017-03-24,0.02249,0.02336,0.02037,0.02076,365381.67,8043.44,XMR
2017-03-25,0.02076,0.021269999999999997,0.01935,0.0202,267343.72,5399.13,XMR
2017-03-26,0.0202,0.02043,0.0167,0.01855,438954.85,8166.9,XMR
2017-03-27,0.01855,0.01964,0.01675,0.01882,398247.51,7250.88,XMR
2017-03-28,0.01882,0.020419999999999997,0.01838,0.02019,242007.78,4646.44,XMR
2017-03-29,0.02019,0.0206,0.01905,0.01911,178045.32,3508.07,XMR
2017-03-30,0.01911,0.01986,0.018019999999999998,0.01867,239133.92,4528.02,XMR
2017-03-31,0.01867,0.019530000000000002,0.01733,0.019190000000000002,260464.49,4804.43,XMR
2017-04-01,0.019190000000000002,0.019530000000000002,0.017669999999999998,0.01784,247742.76,4606.99,XMR
2017-04-02,0.01784,0.01849,0.01701,0.01756,248733.93,4397.28,XMR
2017-04-03,0.01756,0.01841,0.01703,0.01789,182621.39,3224.99,XMR
2017-04-04,0.01789,0.01831,0.016909999999999998,0.01745,198229.25,3523.15,XMR
2017-04-05,0.01745,0.01747,0.01548,0.0163,342052.63,5597.53,XMR
2017-04-06,0.0163,0.01725,0.01599,0.01647,184077.08,3050.96,XMR
2017-04-07,0.01647,0.018340000000000002,0.01612,0.0177,227607.02,3942.66,XMR
2017-04-08,0.0177,0.01814,0.01652,0.0174,209755.55,3627.86,XMR
2017-04-09,0.0174,0.01892,0.017169999999999998,0.01824,213675.88,3840.63,XMR
2017-04-10,0.01824,0.018340000000000002,0.01747,0.01763,142881.23,2553.59,XMR
2017-04-11,0.01763,0.018580000000000003,0.01755,0.01805,178269.63,3201.72,XMR
2017-04-12,0.01805,0.01888,0.01791,0.018340000000000002,179681.59,3313.79,XMR
2017-04-13,0.018340000000000002,0.01875,0.01647,0.01756,332676.71,5868.78,XMR
2017-04-14,0.01756,0.0179,0.01729,0.01765,139595.43,2452.8,XMR
2017-04-15,0.01765,0.01771,0.01699,0.017230000000000002,119565.89,2074.95,XMR
2017-04-16,0.017230000000000002,0.01781,0.016909999999999998,0.01712,170898.93,2966.16,XMR
2017-04-17,0.01712,0.01745,0.01683,0.0173,108122.63,1852.6,XMR
2017-04-18,0.0173,0.01736,0.01662,0.0168,126837.85,2157.63,XMR
2017-04-19,0.0168,0.01729,0.01612,0.01618,174574.9,2919.46,XMR
2017-04-20,0.01618,0.01652,0.01583,0.01642,178808.68,2885.39,XMR
2017-04-21,0.01642,0.0167,0.01614,0.01622,126732.39,2080.43,XMR
2017-04-22,0.01622,0.01637,0.01601,0.01615,83287.19,1346.32,XMR
2017-04-23,0.01615,0.0163,0.01541,0.01567,132743.88,2117.62,XMR
2017-04-24,0.01567,0.01599,0.01524,0.01554,133441.85,2090.53,XMR
2017-04-25,0.01554,0.0156,0.01487,0.0151,184004.8,2794.49,XMR
2017-04-26,0.0151,0.01659,0.01481,0.01605,363425.26,5783.15,XMR
2017-04-27,0.01605,0.01715,0.01585,0.01697,300040.69,4993.61,XMR
2017-04-28,0.01697,0.01764,0.016630000000000002,0.01721,266493.32,4576.11,XMR
2017-04-29,0.01721,0.01842,0.017169999999999998,0.01763,281596.08,5064.4,XMR
2017-04-30,0.01763,0.01768,0.015330000000000002,0.01605,395452.97,6590.21,XMR
2017-05-01,0.01605,0.016390000000000002,0.015009999999999999,0.01587,212071.03,3331.64,XMR
2017-05-02,0.01587,0.017159999999999998,0.015430000000000001,0.016880000000000003,291476.36,4800.16,XMR
2017-05-03,0.016880000000000003,0.017240000000000002,0.01621,0.01701,297214.32,4977.15,XMR
2017-05-04,0.01701,0.01941,0.01661,0.0184,627191.89,11386.16,XMR
2017-05-05,0.0184,0.019209999999999998,0.01766,0.0184,294676.04,5459.25,XMR
2017-05-06,0.0184,0.02224,0.0182,0.02084,731925.29,14657.37,XMR
2017-05-07,0.02084,0.02115,0.01484,0.017740000000000002,563021.25,10410.67,XMR
2017-05-08,0.017740000000000002,0.01844,0.01488,0.0163,504275.45,8233.64,XMR
2017-05-09,0.0163,0.01765,0.01585,0.01694,253342.94,4271.01,XMR
2017-05-10,0.01694,0.01715,0.015619999999999998,0.01615,176176.14,2856.49,XMR
2017-05-11,0.01615,0.01715,0.0161,0.016880000000000003,146722.54,2455.19,XMR
2017-05-12,0.016880000000000003,0.01712,0.01586,0.016,95992.68,1576.29,XMR
2017-05-13,0.016,0.01622,0.01569,0.01591,86203.43,1371.74,XMR
2017-05-14,0.01591,0.0166,0.01571,0.01605,142124.15,2296.35,XMR
2017-05-15,0.01605,0.01611,0.01485,0.015090000000000001,194056.52,3007.49,XMR
2017-05-16,0.015090000000000001,0.01551,0.014130000000000002,0.01486,200009.1,2950.14,XMR
2017-05-17,0.01486,0.01694,0.014830000000000001,0.016030000000000003,304787.62,4887.14,XMR
2017-05-18,0.016030000000000003,0.01647,0.015780000000000002,0.01622,164542.57,2655.5,XMR
2017-05-19,0.01622,0.01846,0.01564,0.0171,511337.98,8765.98,XMR
2017-05-20,0.0171,0.01761,0.01649,0.01702,214309.91,3649.68,XMR
2017-05-21,0.01702,0.01878,0.01546,0.01715,484801.25,8315.68,XMR
2017-05-22,0.01715,0.02528,0.01708,0.024730000000000002,1039692.47,22201.54,XMR
2017-05-23,0.024730000000000002,0.02503,0.01738,0.01851,1474127.65,31905.66,XMR
2017-05-24,0.01851,0.019540000000000002,0.016280000000000003,0.01743,912134.16,16292.97,XMR
2017-05-25,0.01743,0.018619999999999998,0.0167,0.01747,488716.67,8520.33,XMR
2017-05-26,0.01747,0.0184,0.01511,0.01652,455634.92,7528.52,XMR
2017-05-27,0.01652,0.01762,0.0162,0.01709,435304.61,7377.86,XMR
2017-05-28,0.01709,0.01945,0.01693,0.01817,624836.68,11466.03,XMR
2017-05-29,0.01817,0.02047,0.01814,0.01826,453875.28,8640.75,XMR
2017-05-30,0.01826,0.018869999999999998,0.01757,0.018369999999999997,280055.67,5112.12,XMR
2017-05-31,0.018369999999999997,0.019780000000000002,0.01813,0.01828,214108.73,3969.39,XMR
