DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2013-10-08,0.01678,0.01678,0.016,0.016,100.0,1.6,LTC,18.47478003001305,0.0,0.0,22.287752256854525,0.0,0.0,24.17051814655569,0.0,0.0,0.2302891265476873,0.2294962935445197,0.45479976022607255,0.21713167571944264,4.932305938281054e-07,4.334984813532187e-07,0.18474780030013052,0.0,0.0,0.22287752256854526,0.0,0.0,0.2417051814655569,0.0,0.0
2013-10-09,0.016,0.0191,0.016,0.0191,10.0,0.191,LTC,58.31840951567085,0.0,0.0,57.73188556869442,0.0,0.0,57.59024976702855,0.0,0.0,0.21713167571944264,0.26867158609277114,0.45479976022607255,0.26942410849836373,4.9323059382810545e-08,5.174888121154048e-08,0.5831840951567085,0.0,0.0,0.5773188556869443,0.0,0.0,0.5759024976702856,0.0,0.0
2013-10-10,0.0191,0.02,0.015,0.02,497.76,8.76,LTC,63.81880436696586,0.0,0.0,62.81926486035117,0.0,0.0,62.47204112008386,0.0,0.0,0.26942410849836373,0.28386889785717906,0.4262552450546627,0.28460578253095375,2.4551046038387776e-06,2.373404185408872e-06,0.6381880436696585,0.0,0.0,0.6281926486035116,0.0,0.0,0.6247204112008385,0.0,0.0
2013-10-11,0.02,0.02,0.017,0.018000000000000002,300.0,5.25,LTC,48.56111031665519,0.018397857142857143,0.01839785714285714,49.216679043982964,0.0,0.0,49.57848248721272,0.0,0.0,0.28460578253095375,0.28386889785717906,0.48334427539748237,0.25086872912519825,1.4796917814843162e-06,1.4224168919402486e-06,0.48561110316655187,0.4947370442933425,0.5281148156873731,0.49216679043982964,0.0,0.0,0.49578482487212716,0.0,0.0
2013-10-12,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.0,0.0,LTC,48.56111031665519,0.018397857142857143,0.01834480952380952,49.21667904398296,0.0,0.0,49.57848248721272,0.0,0.0,0.25086872912519825,0.25009709393627266,0.5118887905688922,0.25086872912519825,0.0,0.0,0.48561110316655187,0.4947370442933425,0.5265920713080439,0.4921667904398296,0.0,0.0,0.49578482487212716,0.0,0.0
2013-10-13,0.018000000000000002,0.019,0.018000000000000002,0.019,5.0,0.095,LTC,54.768106247796574,0.01846928571428572,0.01843216825396825,54.47915171890681,0.0,0.0,54.4382417155838,0.0,0.0,0.25086872912519825,0.26698299589672586,0.5118887905688922,0.26773725582807595,2.4661529691405273e-08,2.5738972330347357e-08,0.5476810624779658,0.49665783104759714,0.5290997242003467,0.5447915171890682,0.0,0.0,0.544382417155838,0.0,0.0
2013-10-14,0.019,0.019,0.019,0.019,2.0,0.038,LTC,54.768106247796574,0.01846928571428572,0.01850787915343915,54.47915171890682,0.0,0.0,54.438241715583786,0.0,0.0,0.26773725582807595,0.26698299589672586,0.540433305740302,0.26773725582807595,9.864611876562108e-09,1.0295588932138943e-08,0.5476810624779658,0.49665783104759714,0.5312730233736759,0.5447915171890683,0.0,0.0,0.5443824171558379,0.0,0.0
2013-10-15,0.019,0.019,0.014,0.018000000000000002,108.0,1.54,LTC,48.104598379613066,0.018397857142857143,0.0184401619329806,49.051613034741045,0.0,0.0,49.50631503890998,0.0,0.0,0.26773725582807595,0.26698299589672586,0.39771072988325296,0.25086872912519825,5.326890413343538e-07,4.1724228830247296e-07,0.48104598379613067,0.4947370442933425,0.5293291846361731,0.4905161303474105,0.0,0.0,0.4950631503890998,0.0,0.0
2013-10-16,0.018000000000000002,0.019,0.018000000000000002,0.018000000000000002,184.94,3.41,LTC,48.104598379613066,0.018319285714285715,0.01838147367524985,49.05161303474104,0.0,0.0,49.50631503890998,0.0,0.0,0.25086872912519825,0.26698299589672586,0.5118887905688922,0.25086872912519825,9.121806602256981e-07,9.238936383840472e-07,0.48104598379613067,0.4926241788636625,0.5276445243970038,0.4905161303474104,0.0,0.0,0.4950631503890998,0.0,0.0
2013-10-17,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.0,0.0,LTC,48.104598379613066,0.018240714285714287,0.01833061051854987,49.05161303474104,0.0,0.0,49.50631503890997,0.0,0.0,0.25086872912519825,0.25009709393627266,0.5118887905688922,0.25086872912519825,0.0,0.0,0.48104598379613067,0.4905113134339825,0.5261844855230572,0.4905161303474104,0.0,0.0,0.4950631503890997,0.0,0.0
2013-10-18,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.0,0.0,LTC,48.104598379613066,0.01816214285714286,0.018286529116076557,49.05161303474104,0.0,0.0,49.50631503890998,0.0,0.0,0.25086872912519825,0.25009709393627266,0.5118887905688922,0.25086872912519825,0.0,0.0,0.48104598379613067,0.48839844800430254,0.5249191184989701,0.4905161303474104,0.0,0.0,0.4950631503890998,0.0,0.0
2013-10-19,0.018000000000000002,0.018000000000000002,0.017,0.017,1.0,0.017,LTC,41.45751204392644,0.018012142857142862,0.018114991900599682,44.04823975149853,0.0,0.0,45.13749355128066,0.0,0.0,0.25086872912519825,0.25009709393627266,0.48334427539748237,0.23400020242232045,4.932305938281054e-09,4.605921364377948e-09,0.4145751204392644,0.48436479582036807,0.5199951023903732,0.4404823975149853,0.0,0.0,0.45137493551280666,0.0,0.0
2013-10-20,0.017,0.017,0.009000000000000001,0.009000000000000001,5.0,0.045,LTC,18.97891226301049,0.01742,0.016899659647186392,23.89746188838518,0.0,0.0,26.27712646763659,0.0,0.0,0.23400020242232045,0.23321119197581938,0.2549881540262039,0.09905198879929829,2.4661529691405273e-08,1.2192144788059273e-08,0.1897891226301049,0.46844147362759786,0.4851087042611504,0.2389746188838518,0.0,0.0,0.2627712646763659,0.0,0.0
2013-10-21,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,5.0,0.045,LTC,18.97891226301049,0.016864285714285717,0.015846371694228204,23.89746188838518,0.0,0.0,26.27712646763659,0.0,0.0,0.09905198879929829,0.09812397629219366,0.2549881540262039,0.09905198879929829,2.4661529691405273e-08,1.2192144788059273e-08,0.1897891226301049,0.45349775267949755,0.45487382588249053,0.2389746188838518,0.0,0.0,0.2627712646763659,0.0,0.0
2013-10-22,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.0,0.0,LTC,18.97891226301049,0.01636428571428572,0.014933522134997778,23.89746188838518,0.0,0.0,26.27712646763659,0.0,0.0,0.09905198879929829,0.09812397629219366,0.2549881540262039,0.09905198879929829,0.0,0.0,0.1897891226301049,0.4400522453997158,0.4286702646209854,0.2389746188838518,0.0,0.0,0.2627712646763659,0.0,0.0
2013-10-23,0.009000000000000001,0.021,0.009000000000000001,0.021,623.0,11.58,LTC,59.496309739889824,0.016500000000000008,0.01574238585033141,56.68952670411951,0.0,0.0,55.55187447206829,0.0,0.0,0.09905198879929829,0.3007547998176323,0.2549881540262039,0.3014743092338315,3.072826599549097e-06,3.13744525879392e-06,0.5949630973988983,0.4437017402327995,0.4518888877803392,0.5668952670411951,0.0,0.0,0.555518744720683,0.0,0.0
2013-10-24,0.021,0.021,0.021,0.021,0.0,0.0,LTC,59.496309739889824,0.01657142857142858,0.01644340107028722,56.6895267041195,0.0,0.0,55.5518744720683,0.0,0.0,0.3014743092338315,0.3007547998176323,0.5975223360831217,0.3014743092338315,0.0,0.0,0.5949630973988983,0.44562252698705407,0.47201169451844566,0.566895267041195,0.0,0.0,0.555518744720683,0.0,0.0
2013-10-25,0.021,0.021,0.021,0.021,0.0,0.0,LTC,59.496309739889824,0.01678571428571429,0.017050947594248925,56.6895267041195,0.0,0.0,55.55187447206829,0.0,0.0,0.3014743092338315,0.3007547998176323,0.5975223360831217,0.3014743092338315,0.0,0.0,0.5949630973988983,0.45138488724981757,0.489451460358138,0.566895267041195,0.0,0.0,0.555518744720683,0.0,0.0
2013-10-26,0.021,0.021,0.021,0.021,0.0,0.0,LTC,59.496309739889824,0.017000000000000008,0.017577487915015736,56.6895267041195,0.0,0.0,55.5518744720683,0.0,0.0,0.3014743092338315,0.3007547998176323,0.5975223360831217,0.3014743092338315,0.0,0.0,0.5949630973988983,0.4571472475125813,0.5045659240858714,0.566895267041195,0.0,0.0,0.555518744720683,0.0,0.0
2013-10-27,0.021,0.0288,0.01163,0.01163,11.6,0.2481,LTC,39.28232617671131,0.016473571428571438,0.016784489526346973,40.97219144290076,0.017506666666666674,0.01750666666666667,41.72892331691352,0.0,0.0,0.3014743092338315,0.4324648351091674,0.33006022892701165,0.1434162140278668,5.7214748884060224e-08,6.721935826483346e-08,0.3928232617671131,0.4429910491337254,0.48180271885928977,0.40972191442900757,0.5130960638536918,0.5706221464795734,0.41728923316913524,0.0,0.0
2013-10-28,0.01163,0.01163,0.01163,0.01163,0.0,0.0,LTC,39.28232617671131,0.01594714285714286,0.016097224256167376,40.97219144290076,0.017294333333333342,0.01712752688172043,41.72892331691352,0.0,0.0,0.1434162140278668,0.1425338984481856,0.33006022892701165,0.1434162140278668,0.0,0.0,0.3928232617671131,0.42883485075486927,0.46207460766291897,0.40972191442900757,0.5068728690198228,0.5582642509406267,0.41728923316913524,0.0,0.0
2013-10-29,0.01163,0.01192,0.01163,0.0118,10.36,0.1225,LTC,39.708955267388866,0.015504285714285726,0.015524261022011725,41.287544133958136,0.017087666666666675,0.01678381546999654,41.99956817615843,0.0,0.0,0.1434162140278668,0.14743081001671704,0.33006022892701165,0.146283863567356,5.109868952059172e-08,3.31897274786058e-08,0.3970895526738887,0.41692597287849126,0.4456275632896436,0.4128754413395814,0.5008157563086786,0.5470611277383756,0.41999568176158425,0.0,0.0
2013-10-30,0.0118,0.0118,0.01176,0.01177,52.73,0.6206,LTC,39.656270778793505,0.015059285714285725,0.015023692885743498,41.247360536318,0.016846666666666673,0.016460343504190306,41.964599375370184,0.0,0.0,0.146283863567356,0.14540450178146266,0.3337710158992949,0.1457778077662697,2.6008049212555995e-07,1.6814322345487968e-07,0.39656270778793506,0.40495947139948546,0.4312586372255067,0.41247360536318,0.49375238132455407,0.5365177004275804,0.4196459937537019,0.0,0.0
2013-10-31,0.01177,0.01216,0.01177,0.01216,26.58,0.3231,LTC,40.75118612751749,0.014642142857142866,0.014641867167644363,42.00558833719156,0.01661866666666667,0.016182901987790932,42.59628047769333,0.0,0.0,0.1457778077662697,0.15148342648722582,0.334056461051009,0.15235653318039205,1.3110069183951042e-07,8.753959957826558e-08,0.4075118612751749,0.3937420767546389,0.42029824019813267,0.42005588337191563,0.48707001826903373,0.5274746154917259,0.42596280477693327,0.0,0.0
2013-11-01,0.01216,0.01262,0.01216,0.01262,100.0,1.26,LTC,42.07930996955472,0.014257857142857154,0.014372284878625113,42.90366664205372,0.01640266666666667,0.015953037343417322,43.335860220311595,0.0,0.0,0.15235653318039205,0.15925094138903428,0.3451888219678589,0.16011605546371577,4.932305938281054e-07,3.413800540656597e-07,0.42079309969554723,0.3834082440167495,0.41255981719742707,0.4290366664205372,0.480739358532225,0.5199822779000143,0.43335860220311595,0.0,0.0
2013-11-02,0.01262,0.01548,0.01262,0.014469999999999997,1355.22,20.07,LTC,47.181130041823465,0.014077142857142868,0.0143853135614751,46.35593146241486,0.01624833333333333,0.015857357514809753,46.171491764988616,0.0,0.0,0.16011605546371577,0.2075446209959305,0.3583192989467074,0.1913228298640396,6.68435965367725e-06,5.437696575474436e-06,0.47181130041823466,0.3785486535284855,0.4129338086024338,0.46355931462414857,0.4762160630721285,0.5168636357156169,0.46171491764988615,0.0,0.0
2013-11-03,0.014469999999999997,0.01633,0.014469999999999997,0.01633,247.14,3.69,LTC,51.7585061447981,0.014600714285714297,0.014644605086611752,49.52652619673218,0.016156,0.015887850578370413,48.79093014678402,0.0,0.0,0.1913228298640396,0.22189763766231577,0.41112665201381543,0.2226982895313923,1.2189700895867797e-06,9.997558726208605e-07,0.517585061447981,0.3926280204371713,0.4203768328059349,0.4952652619673218,0.4735099014253755,0.517857543791496,0.48790930146784023,0.0,0.0
2013-11-04,0.01633,0.01633,0.01222,0.01324,531.98,7.42,LTC,44.84152454064382,0.014903571428571438,0.014457324408396853,44.964337934853255,0.01596066666666666,0.015717021508798126,45.08535633162805,0.0,0.0,0.2226982895313923,0.22189763766231577,0.3469014928781435,0.1705745420195,2.6238881130467553e-06,2.0103492072755516e-06,0.4484152454064382,0.4007721562752105,0.4150008968972431,0.44964337934853255,0.46778495295968103,0.5122894449514095,0.4508535633162805,0.0,0.0
2013-11-05,0.01324,0.01405,0.01324,0.01405,70.0,0.9835,LTC,46.83694570445752,0.015264285714285725,0.014403014487277271,46.30414744483556,0.015852666666666668,0.01560947173403696,46.17480582338885,0.0,0.0,0.1705745420195,0.1833977811924824,0.37601689835298147,0.18423804864883098,3.452614156796738e-07,2.664660977568066e-07,0.4683694570445752,0.410472129384196,0.4134419178400979,0.4630414744483556,0.4646196230912769,0.5087839070614089,0.46174805823388854,0.0,0.0
2013-11-06,0.01405,0.01601,0.01366,0.01546,249.88,3.8,LTC,50.197209078297206,0.014868571428571441,0.014543945888973637,48.556835567652456,0.015808666666666662,0.015599828396357153,48.00051115435865,0.0,0.0,0.18423804864883098,0.2164941490349707,0.3880055947249736,0.20802267129988866,1.2324846078576698e-06,1.0295588932138942e-06,0.5019720907829721,0.3998309707656259,0.4174873868669261,0.48556835567652457,0.4633300442560009,0.5084695866855856,0.4800051115435865,0.0,0.0
2013-11-07,0.01546,0.01546,0.01509,0.0151,39.54,0.5969,LTC,49.344021454978076,0.014447142857142868,0.014618086437110484,48.02527347704152,0.01577866666666667,0.015567581403043788,47.581576890475276,0.0,0.0,0.20802267129988866,0.20720690295672142,0.4288242514200896,0.20195000168685268,1.9502337679963288e-07,1.6172202719983513e-07,0.49344021454978076,0.38849832891552405,0.4196156087359308,0.48025273477041525,0.4624507859592221,0.5074185100361958,0.47581576890475274,0.0,0.0
2013-11-08,0.0151,0.01574,0.01222,0.01574,92.63,1.27,LTC,50.93256465849642,0.014071428571428584,0.014767674912162418,49.04990227601817,0.015666666666666666,0.015578705183492575,48.395611212171936,0.0,0.0,0.20195000168685268,0.21193495550564836,0.3469014928781435,0.21274585877669444,4.56879499062974e-07,3.440894195741173e-07,0.5093256465849642,0.3783949905881452,0.4239095810892099,0.49049902276018176,0.45916822165124715,0.5077810847968577,0.48395611212171935,0.0,0.0
2013-11-09,0.01574,0.01574,0.01168,0.01168,77.66,1.01,LTC,41.98386348605117,0.0134057142857143,0.014355984923874097,43.43662016681732,0.015389333333333331,0.015327175816815634,43.989712286799076,0.0,0.0,0.21274585877669444,0.21193495550564836,0.33148745468558216,0.1442596403630107,3.8304287916690666e-07,2.7364591635421925e-07,0.4198386348605117,0.3604932580384929,0.4120919231632359,0.4343662016681732,0.45103996717435696,0.4995825950529976,0.43989712286799076,0.0,0.0
2013-11-10,0.01168,0.01248,0.01168,0.01248,0.2,0.002496,LTC,44.058885699479674,0.013466428571428584,0.014105853600690884,44.724617233641226,0.015205333333333331,0.015143487054440432,44.99291731768591,0.0,0.0,0.1442596403630107,0.15688691511457084,0.33148745468558216,0.15775446172531288,9.864611876562109e-10,6.76257630911021e-10,0.4405888569947968,0.3621259267796092,0.40491184471090225,0.4472461723364123,0.4456471829541125,0.49359534014796824,0.4499291731768591,0.0,0.0
2013-11-11,0.01248,0.01248,0.011,0.0111,358.68,4.11,LTC,41.32701401813699,0.01342857142857144,0.013705073120598769,42.980095297977456,0.014975333333333332,0.014882616921895887,43.62266123564249,0.0,0.0,0.15775446172531288,0.15688691511457084,0.3120771843690235,0.13447589487534156,1.7691194939426486e-06,1.1135492239760805e-06,0.4132701401813699,0.3611079097998543,0.3934073467831575,0.42980095297977455,0.438906202678807,0.4850923922242261,0.4362266123564249,0.0,0.0
2013-11-12,0.0111,0.0114,0.01068,0.01068,647.11,7.09,LTC,40.50798210536811,0.01334857142857144,0.013301730037852264,42.45924524199307,0.014697999999999998,0.0146114803462897,43.215426163389644,0.0,0.0,0.13447589487534156,0.13865014099728137,0.30294293951417234,0.1273911136601329,3.191744495721053e-06,1.92094014549645e-06,0.40507982105368107,0.3589566286350892,0.38182928874360217,0.42459245241993065,0.4307779482019168,0.4762548140771474,0.4321542616338965,0.0,0.0
2013-11-13,0.01068,0.0199,0.0101,0.0103,406.2,4.66,LTC,39.74442668816682,0.013243571428571441,0.012901499366138628,41.98358201704606,0.014407999999999997,0.01433332032394843,42.847490992412304,0.0,0.0,0.1273911136601329,0.2821803076611338,0.28638712071475464,0.12098107351303937,2.003502672129764e-06,1.2625643269412492e-06,0.3974442668816682,0.35613307210633505,0.3703405731946534,0.4198358201704606,0.42227845133305325,0.46718830975423153,0.42847490992412307,0.0,0.0
2013-11-14,0.0103,0.0106,0.0101,0.0104,625.92,6.44,LTC,40.06297460228726,0.013117857142857152,0.012567966117320143,42.159785319926414,0.01415466666666666,0.014079557722403373,42.97738067475212,0.0,0.0,0.12098107351303937,0.1251414194289188,0.28638712071475464,0.12266792618332713,3.0872289328888774e-06,1.744831387446705e-06,0.40062974602287266,0.35275248741884696,0.36076642285433663,0.4215978531992641,0.4148536034935862,0.4589170286961652,0.4297738067475212,0.0,0.0
2013-11-15,0.0104,0.0104,0.00957,0.00957,20.0,0.1914,LTC,38.26406253125627,0.012900000000000009,0.01216823730167746,41.089468888438184,0.013873666666666664,0.01378861851450638,42.168683230212466,0.0,0.0,0.12266792618332713,0.12176423903682815,0.27125852767390746,0.10866704901993861,9.864611876562109e-08,5.185725583187878e-08,0.3826406253125627,0.3468940878183706,0.34929211320192,0.41089468888438185,0.4066178841137565,0.44943399240683257,0.42168683230212467,0.0,0.0
2013-11-16,0.00957,0.00959,0.00851,0.00851,421.94,3.98,LTC,36.04916830973156,0.012474285714285724,0.011680472328120464,39.75747922478633,0.01355733333333333,0.01344806248131242,41.16300385220892,0.0,0.0,0.10866704901993861,0.10808665844886103,0.24100134159221306,0.09078641071488815,2.081137167598308e-06,1.0783274723661313e-06,0.36049168309731566,0.33544619876301357,0.33529070493417407,0.3975747922478633,0.3973465938510536,0.4383337173883041,0.4116300385220892,0.0,0.0
2013-11-17,0.00851,0.01989,0.008,0.01394,1789.5,18.72,LTC,51.46788741474847,0.012303571428571438,0.011981742684371069,48.58076492618492,0.013421999999999995,0.013479800385743876,47.6635029888849,0.0,0.0,0.09078641071488815,0.2820114486415292,0.22644363885479404,0.18238251071151446,8.826361476553947e-06,5.071932231832658e-06,0.5146788741474847,0.33085551842034516,0.34393874135645536,0.4858076492618492,0.3933801619789173,0.4393682005081503,0.47663502988884904,0.0,0.0
2013-11-18,0.01394,0.01699,0.01218,0.015,340.85,4.44,LTC,53.79777133432057,0.012429285714285724,0.012384176993121592,50.05631602761375,0.013355333333333328,0.013577877780212012,48.78646632142629,0.0,0.0,0.18238251071151446,0.23304233295621488,0.34575971227128705,0.2002631490165649,1.6811764790630974e-06,1.202958285755182e-06,0.5379777133432058,0.3342361031078332,0.35549071282475064,0.5005631602761375,0.3914262546527418,0.44256499030361096,0.4878646632142629,0.0,0.0
2013-11-19,0.015,0.015,0.0138,0.01437,144.5,2.07,LTC,52.20193055117285,0.012452142857142866,0.012648953394038712,49.189403414839184,0.013534333333333329,0.013628982439553171,48.16204302902581,0.0,0.0,0.2002631490165649,0.19943938805491293,0.39200182684897095,0.18963597719375191,7.127182080816123e-07,5.608386602507266e-07,0.5220193055117285,0.33485075486919463,0.363091181677342,0.49189403414839183,0.39667249582352304,0.44423072433302985,0.4816204302902581,0.0,0.0
2013-11-20,0.01437,0.01601,0.01321,0.01321,427.05,6.21,LTC,49.31595036573436,0.01229142857142858,0.012723759608166884,47.620247966409366,0.01367466666666666,0.013601951314420713,47.03511047402428,0.0,0.0,0.18963597719375191,0.2164941490349707,0.37516056289783917,0.17006848621841364,2.1063412509429243e-06,1.6825159807521798e-06,0.4931595036573436,0.3305289846721219,0.36523851164516424,0.4762024796640937,0.40078547074512244,0.44334965662673653,0.4703511047402428,0.0,0.0
2013-11-21,0.01321,0.0161,0.013,0.013,263.39,3.68,LTC,48.792727869605216,0.012141428571428579,0.0127605916604113,47.33775747202053,0.013807999999999994,0.013563115745748406,46.833418427624146,0.0,0.0,0.17006848621841364,0.21801388021141146,0.3691662147118431,0.16652609561080933,1.2991200610838467e-06,9.97046507112403e-07,0.4879272786960522,0.32649533248818735,0.3662957843661887,0.4733775747202053,0.4046932853974735,0.4420838282438988,0.46833418427624146,0.0,0.0
2013-11-22,0.013,0.0151,0.013,0.014,57.34,0.8126,LTC,51.42227007716098,0.012017142857142869,0.012925846105689792,48.831367233459474,0.01357466666666666,0.013591301826667864,47.914705517781044,0.0,0.0,0.16652609561080933,0.20112797825095827,0.3691662147118431,0.18339462231368714,2.8281842250103564e-07,2.201630412172659e-07,0.5142227007716098,0.32315316353578455,0.37103945207879796,0.4883136723345948,0.3978546097558592,0.44300254122914867,0.4791470551778105,0.0,0.0
2013-11-23,0.014,0.0145,0.013,0.0142,227.45,3.15,LTC,51.950990593143466,0.012197142857142866,0.01309573329159782,49.129544040248355,0.013347999999999994,0.01363057267656026,48.129208697242156,0.0,0.0,0.18339462231368714,0.19099643707468636,0.3691662147118431,0.18676832765426266,1.1218529856620257e-06,8.534501351641492e-07,0.5195099059314346,0.3279935461565059,0.37591610370060374,0.4912954404024836,0.3912113248468624,0.4442825574130601,0.4812920869724216,0.0,0.0
2013-11-24,0.0142,0.01651,0.0131,0.016,823.29,12.0,LTC,56.51488228657046,0.01244857142857144,0.013482968852718113,51.74470240684762,0.013181333333333326,0.013783438955491856,50.012849480144546,0.0,0.0,0.18676832765426266,0.22493710001519732,0.3720206662289841,0.21713167571944264,4.060718155927409e-06,3.25123861014914e-06,0.5651488228657047,0.334754715531482,0.38703179154406747,0.5174470240684762,0.38632655653142356,0.4492651669451408,0.5001284948014455,0.0,0.0
2013-11-25,0.016,0.029,0.0152,0.02152,1304.09,26.01,LTC,66.858143987332,0.013192857142857155,0.014554573005689029,58.504589475268574,0.013198666666666659,0.014282571926105284,55.09676157094904,0.0,0.0,0.21713167571944264,0.43584201550125806,0.4319641480889447,0.31024594311932796,6.43217085105294e-06,7.047059687498261e-06,0.66858143987332,0.3547693135108143,0.417792440751292,0.5850458947526858,0.3868345724362292,0.4655341879125909,0.5509676157094904,0.0,0.0
2013-11-26,0.02152,0.04166,0.02152,0.04166,1320.45,41.97,LTC,82.82648252501427,0.015405714285714297,0.018168629938263826,72.8459398372346,0.014199666666666659,0.01604885760829204,67.3966433938607,0.015853166666666668,0.01585316666666666,0.31024594311932796,0.6496175343205958,0.6123654839722548,0.6499780709152863,6.5128633762032185e-06,1.1371207038996616e-05,0.8282648252501428,0.41427528715762,0.5215347948749313,0.728459398372346,0.41617249093875464,0.5231054975431437,0.673966433938607,0.4972190567793331,0.5588165388824609
2013-11-27,0.04166,0.05562,0.035,0.04341,2374.36,104.47,LTC,83.56375385754217,0.017770714285714296,0.021534145946495317,73.66322131433436,0.015258999999999997,0.017814092601305457,68.16694146466662,0.01627666666666667,0.016756669398907104,0.6499780709152863,0.8853447256885227,0.9971455484828591,0.6794979926453223,1.1711069927617004e-05,2.830474146685672e-05,0.8356375385754217,0.4778725365909879,0.6181427233189314,0.7366322131433437,0.44722007835168376,0.5806425604194292,0.6816694146466662,0.5105017197938337,0.5906645778463766
