DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2014-02-12,0.00047,0.000524,0.000203,0.000203,32248.66,13.19,DASH,56.36758551151473,0.0,0.0,61.92422265429205,0.0,0.0,66.94176112159079,0.0,0.0,0.003991976326190146,0.003882560564736082,0.0020150344539569846,0.0015816242703494197,0.02583119467519179,0.0002524765770071744,0.5636758551151474,0.0,0.0,0.6192422265429205,0.0,0.0,0.6694176112159079,0.0,0.0
2014-02-13,0.000203,0.0005650000000000001,0.000203,0.0005480000000000001,47475.69,21.76,DASH,71.85137478916442,0.0,0.0,73.8170215764157,0.0,0.0,76.11834641879634,0.0,0.0,0.0015816242703494197,0.004211455158029841,0.0020150344539569846,0.004696124117784066,0.03802805421152557,0.00041651935676088826,0.7185137478916442,0.0,0.0,0.738170215764157,0.0,0.0,0.7611834641879633,0.0,0.0
2014-02-14,0.0005480000000000001,0.000567,0.000341,0.00049,65879.69,32.71,DASH,67.53453396419317,0.0,0.0,70.0178126706997,0.0,0.0,72.67050673562693,0.0,0.0,0.004696124117784066,0.004227498796727097,0.003455836291501357,0.004172527041983458,0.052769668492622206,0.0006261189411603242,0.6753453396419318,0.0,0.0,0.700178126706997,0.0,0.0,0.7267050673562693,0.0,0.0
2014-02-15,0.00049,0.000749,0.0004742,0.00072,87591.97,61.49,DASH,74.13659723189113,0.0003019857142857143,0.0003019857142857143,75.23975306031663,0.0,0.0,76.89062273247863,0.0,0.0,0.004172527041983458,0.005687469918177442,0.0048465232825224466,0.006248860273606555,0.0701612169018359,0.0011770117301115356,0.7413659723189113,0.003260832677742299,0.003464362609124759,0.7523975306031663,0.0,0.0,0.7689062273247863,0.0,0.0
2014-02-16,0.00072,0.0025,0.00066,0.002399,147540.84,217.69,DASH,90.01620511063332,0.0004713571428571429,0.000581587619047619,89.29891886389869,0.0,0.0,89.23154545940487,0.0,0.0,0.006248860273606555,0.019733675597625542,0.0067863854666945075,0.021406092864455162,0.11818029526130151,0.004166916303919015,0.9001620511063333,0.005089700279204652,0.006671939452911329,0.8929891886389869,0.0,0.0,0.8923154545940487,0.0,0.0
2014-02-17,0.002399,0.002399,0.00117,0.0015,87711.14,165.3,DASH,66.56870932103651,0.0005762857142857143,0.0007040426031746031,67.95121228298889,0.0,0.0,69.13415645761611,0.0,0.0,0.021406092864455162,0.018923471843414086,0.012111087909793277,0.013290338189545753,0.07025667213840828,0.0031640923562764166,0.6656870932103651,0.006222715843707097,0.008076735932486251,0.6795121228298889,0.0,0.0,0.6913415645761611,0.0,0.0
2014-02-18,0.0015,0.00193,0.001336,0.0016600000000000002,36678.18,59.94,DASH,68.15068352343681,0.0006880714285714286,0.0008315035894179894,69.30089434976765,0.0,0.0,70.34277863291858,0.0,0.0,0.013290338189545753,0.015161238568907429,0.013844226352056796,0.014734743915892258,0.029379242669671422,0.0011473423825481453,0.6815068352343682,0.007429774630940813,0.009538960978158359,0.6930089434976765,0.0,0.0,0.7034277863291858,0.0,0.0
2014-02-19,0.0016600000000000002,0.002,0.0014,0.00195,52659.24,99.5,DASH,70.83112975874006,0.0008131428571428572,0.0009806364441622575,71.54525680872615,0.0,0.0,72.33869214298015,0.0,0.0,0.014734743915892258,0.015722765923311406,0.014512424305700563,0.017352729294895286,0.042180080657231854,0.0019045806984240982,0.7083112975874006,0.008780292162216362,0.011249804443022607,0.7154525680872615,0.0,0.0,0.7233869214298015,0.0,0.0
2014-02-20,0.00195,0.00233,0.001851,0.00195,43734.24,90.26,DASH,70.83112975874006,0.0009392857142857144,0.0011098849182739564,71.54525680872615,0.0,0.0,72.33869214298015,0.0,0.0,0.017352729294895286,0.018369966308358736,0.019221131760283984,0.017352729294895286,0.0350311506714251,0.001727713103917177,0.7083112975874006,0.010142378947043671,0.012732535445904955,0.7154525680872615,0.0,0.0,0.7233869214298015,0.0,0.0
2014-02-21,0.00195,0.002297,0.000999,0.00162,40278.72,76.72,DASH,63.815370647257204,0.0010435000000000002,0.0011779002625040955,65.70832661188474,0.0,0.0,67.03264927652472,0.0,0.0,0.017352729294895286,0.018105246269854002,0.010325746502401338,0.01437364248430563,0.0322632772210548,0.0014685369968150434,0.6381537064725721,0.011267681675844942,0.013512803532277773,0.6570832661188475,0.0,0.0,0.6703264927652473,0.0,0.0
2014-02-22,0.00162,0.00219,0.001,0.00182,105476.42,200.07,DASH,66.00203772790815,0.0011520714285714287,0.001263513560836883,67.37521969145348,0.0,0.0,68.45819541748284,0.0,0.0,0.01437364248430563,0.017246911599550777,0.01033618709542702,0.016179149642238756,0.08448667134269433,0.003829642817424214,0.6600203772790815,0.012440032702423375,0.014494954328018188,0.6737521969145348,0.0,0.0,0.6845819541748285,0.0,0.0
2014-02-23,0.00182,0.001988,0.001,0.00154,42626.4,71.83,DASH,60.51644911660193,0.0012370714285714287,0.0013003784193919652,62.94858663186113,0.0,0.0,64.48911181866437,0.0,0.0,0.016179149642238756,0.01562650409112787,0.01033618709542702,0.013651439621132378,0.034143770212548226,0.0013749349906311856,0.6051644911660193,0.013357860150863068,0.014917865848422323,0.6294858663186114,0.0,0.0,0.6448911181866437,0.0,0.0
2014-02-24,0.00154,0.001736,0.0009,0.0009,13253.5,17.99,DASH,50.282017046875154,0.0012692857142857145,0.0012469946301397034,54.492449099644546,0.0,0.0,56.83210445450477,0.0,0.0,0.013651439621132378,0.013605005615273544,0.009292127792858634,0.007873816715746369,0.010616060903853195,0.00034435584688089974,0.5028201704687516,0.013705709040986011,0.014305450112610541,0.5449244909964455,0.0,0.0,0.5683210445450477,0.0,0.0
2014-02-25,0.0009,0.001425,0.000816,0.001189,8885.47,9.49,DASH,54.04237333357121,0.001320642857142857,0.0012392620127877427,57.17670806198365,0.0,0.0,59.063515929230796,0.0,0.0,0.007873816715746369,0.011110219797850153,0.00841511797870119,0.010482774558959738,0.007117266433723956,0.00018165297314617782,0.5404237333357121,0.01426026192790041,0.014216741974584328,0.5717670806198365,0.0,0.0,0.5906351592923079,0.0,0.0
2014-02-26,0.001189,0.001348,0.0009,0.001079,20790.24,13.46,DASH,52.42535501368451,0.0013832142857142858,0.0012178937444160436,55.88031973402534,0.0,0.0,57.90524510705418,0.0,0.0,0.010482774558959738,0.010492539708005776,0.009292127792858634,0.00948974562209652,0.016652993854130976,0.0002576447859375715,0.524253550136845,0.014935906335323245,0.013971606438475429,0.5588031973402534,0.0,0.0,0.5790524510705418,0.0,0.0
2014-02-27,0.001079,0.001189,0.000808,0.00098,13167.43,13.67,DASH,50.955161698132656,0.0014140714285714288,0.0011861745784939046,54.72634745332267,0.0,0.0,56.88452643093161,0.0,0.0,0.00948974562209652,0.00921707043157388,0.00833159323449572,0.00859601957891962,0.010547118785771584,0.00026166450399454694,0.5095516169813266,0.01526910083761396,0.01360772600567682,0.5472634745332267,0.0,0.0,0.5688452643093161,0.0,0.0
2014-02-28,0.00098,0.00192,0.0009013,0.0017,32513.69,51.45,DASH,59.75052542782787,0.0015005,0.0012546846346947172,60.80860683991085,0.0,0.0,61.85605207715472,0.0,0.0,0.00859601957891962,0.015081020375421146,0.009305700563792022,0.015095845347478879,0.026043483853246507,0.0009848309239589936,0.5975052542782787,0.016202353957456,0.014393669399100311,0.6080860683991085,0.0,0.0,0.6185605207715472,0.0,0.0
2014-03-01,0.0017,0.001874,0.00124,0.00187,23235.74,40.6,DASH,61.49727872234896,0.0015826428571428573,0.0013367266834020885,62.05243443547624,0.0,0.0,62.88340500068739,0.0,0.0,0.015095845347478879,0.014712016685384246,0.012841929421591146,0.016630526431722036,0.018611840720269956,0.0007771454910152602,0.6149727872234896,0.017089330063090998,0.015334851026152048,0.6205243443547624,0.0,0.0,0.6288340500068739,0.0,0.0
2014-03-02,0.00187,0.00196,0.00141,0.00169,32754.86,55.88,DASH,58.61163949897439,0.0015320000000000006,0.0013838297922818099,59.97001751245534,0.0,0.0,61.11158445797202,0.0,0.0,0.016630526431722036,0.015401893149366276,0.014616830235957402,0.015005569989582225,0.026236661157972227,0.0010696278334466193,0.5861163949897439,0.016542490011877773,0.015875215160801308,0.5997001751245534,0.0,0.0,0.6111158445797202,0.0,0.0
2014-03-03,0.00169,0.001825,0.00148,0.0015,9157.87,15.52,DASH,55.65799636706507,0.0015320000000000006,0.001399319153310902,57.8523799828149,0.000985826666666667,0.000985826666666667,59.31796780580952,0.0,0.0,0.015005569989582225,0.01431894753730146,0.015347671747755271,0.013290338189545753,0.007335458985895806,0.00029707630592504524,0.5565799636706507,0.016542490011877773,0.016052908212657566,0.578523799828149,0.012908333842541274,0.013783330147911074,0.5931796780580952,0.0,0.0
2014-03-04,0.0015,0.00175,0.0013800000000000002,0.00153,10874.53,16.48,DASH,56.03282571185183,0.0015227142857142859,0.0014167432662027814,58.09381688419903,0.0010359000000000002,0.0010209346236559145,59.50873936089552,0.0,0.0,0.013290338189545753,0.01371731108615434,0.014303612445186888,0.01356116426323572,0.008710504604880123,0.0003154521598997904,0.5603282571185183,0.01644222314776251,0.01625279662573225,0.5809381688419903,0.013563989978787857,0.014274191856529351,0.5950873936089552,0.0,0.0
2014-03-05,0.00153,0.00158,0.0014119999999999998,0.001569,3548.67,5.29,DASH,56.544472057727454,0.0014955000000000005,0.0014370441640424107,58.41382673169239,0.0010871666666666666,0.0010562936801942423,59.75814764871771,0.0,0.0,0.01356116426323572,0.012353601796887534,0.014637711422008768,0.013913238159032683,0.002842486652407041,0.00010125861200666813,0.5654447205772746,0.016148364107547785,0.016485687348969352,0.5841382673169239,0.014235271524219386,0.014768564312119677,0.5975814764871771,0.0,0.0
2014-03-06,0.001569,0.00165,0.00143,0.00144,16700.1,26.18,DASH,54.3048820398878,0.001459071428571429,0.0014374382755034227,56.92797153309388,0.001132,0.0010810489266333237,58.54546673212114,0.0,0.0,0.013913238159032683,0.012915129151291513,0.01482564209647108,0.012748686042165815,0.013376789429240483,0.0005011248511029436,0.543048820398878,0.015755009486787916,0.01649020857280468,0.5692797153309388,0.014822315528514192,0.015114679654806111,0.5854546673212114,0.0,0.0
2014-03-07,0.00144,0.00157,0.001355,0.001401,5303.33,7.7,DASH,53.616992134242345,0.0014434285714285714,0.001432579838769633,56.47915960392358,0.0011720666666666664,0.0011016909313666574,58.18255941946555,0.0,0.0,0.012748686042165815,0.012273383603401251,0.014042597619544791,0.012396612146368854,0.004247970292619441,0.00014738966208910107,0.5361699213424235,0.015586098384932204,0.016434472868222926,0.5647915960392358,0.015346945188857947,0.015403285731081469,0.5818255941946555,0.0,0.0
2014-03-08,0.001401,0.00149,0.001262,0.0013,5942.15,8.11,DASH,51.796452783468,0.0014062857142857145,0.0014149025269336818,55.312197372862556,0.0012092666666666668,0.0011144850648268732,57.248230342721754,0.0,0.0,0.012396612146368854,0.01163163805551099,0.013071622468156192,0.011484831031612625,0.004759665469485892,0.00015523768305748177,0.5179645278346799,0.015185030928471165,0.016231679771538998,0.5531219737286256,0.01583403895004234,0.015582166838076535,0.5724823034272175,0.0,0.0
2014-03-09,0.0013,0.0016,0.00121,0.00123,2482.4,3.29,DASH,50.52258865542625,0.0013841428571428574,0.0013902488566758574,54.50565490105282,0.0012449000000000002,0.0011219376412896556,56.60770277726146,0.0,0.0,0.011484831031612625,0.0125140381838601,0.01252871163082063,0.01085290352633603,0.001988403786752569,6.297558289261591e-05,0.5052258865542625,0.014945933021734773,0.01594885429543687,0.5450565490105282,0.016300618905872193,0.01568636499512823,0.5660770277726146,0.0,0.0
2014-03-10,0.00123,0.001592,0.00123,0.0013800000000000002,4869.55,6.66,DASH,53.167014401254384,0.0014184285714285716,0.0013888823424524099,55.92862758455392,0.0012809000000000002,0.001138586825722581,57.64022917512464,0.0,0.0,0.01085290352633603,0.012449863629071073,0.012737523491334307,0.012207033894785878,0.0039005122702952676,0.0001274824869497939,0.5316701440125439,0.01531614913539112,0.01593317772347801,0.5592862758455392,0.01677199996508289,0.015919145476212607,0.5764022917512464,0.0,0.0
2014-03-11,0.0013800000000000002,0.0015,0.001302,0.00131,2314.09,3.18,DASH,51.78318308481038,0.0014270714285714286,0.0013783646967920884,55.097593199282436,0.0013129,0.001149645740192092,56.996765408742505,0.0,0.0,0.012207033894785878,0.011711856248997272,0.013489246189183545,0.01157510638950928,0.0018535873827289127,6.087001629134304e-05,0.5178318308481038,0.015409474447375322,0.0158125199021376,0.5509759319928244,0.017191005351047953,0.016073765628380105,0.5699676540874251,0.0,0.0
2014-03-12,0.00131,0.00143,0.00125,0.001261,3893.12,4.94,DASH,50.791678537768405,0.0014400714285714288,0.0013627160705531435,54.51170723474513,0.0013399666666666667,0.0011568298859861506,56.54751493227218,0.0,0.0,0.01157510638950928,0.011150328894593295,0.012946335351847985,0.011132757135815664,0.0031183912948284567,9.455908191170901e-05,0.507916785377684,0.01554984805713669,0.015632999769026015,0.5451170723474513,0.017545414073343403,0.01617421072350525,0.5654751493227218,0.0,0.0
2014-03-13,0.001261,0.0014,0.00125,0.001282,3441.38,4.48,DASH,51.22055211071154,0.0014616428571428573,0.0013519539278127244,54.72491518374245,0.0013670333333333333,0.0011649053772128505,56.696233709490365,0.0,0.0,0.011132757135815664,0.010909674314134445,0.012946335351847985,0.011322335387398644,0.0027565473024712198,8.5753985215477e-05,0.5122055211071154,0.01578277569531214,0.015509537091355451,0.5472491518374245,0.017899822795638856,0.016287118159921555,0.5669623370949036,0.0,0.0
2014-03-14,0.001282,0.001316,0.00119,0.001191,3275.85,4.06,DASH,49.228535427650264,0.0014252857142857144,0.0013304934041043614,53.59997132555521,0.0013999666666666664,0.0011665889012636346,55.85405056908064,0.0,0.0,0.011322335387398644,0.01023584148884967,0.012319899770306954,0.01050082963053907,0.002623957680000565,7.771454910152602e-05,0.49228535427650266,0.01539019235812239,0.015263343207372096,0.5359997132555521,0.018331049172027897,0.01631065634222937,0.5585405056908064,0.0,0.0
2014-03-15,0.001191,0.0013,0.00115,0.001166,5606.09,6.81,DASH,48.67137004304379,0.001375,0.0013085609502237795,53.2889985528056,0.0014205666666666664,0.0011665509076337224,55.62327697953862,0.0,0.0,0.01050082963053907,0.010107492379271618,0.011902276049279598,0.010275141235797428,0.004490481221751413,0.00013035371413334782,0.4867137004304379,0.014847208724759744,0.015011735367809349,0.532889985528056,0.018600783889242908,0.01631012513450056,0.5562327697953863,0.0,0.0
2014-03-16,0.001166,0.001325,0.001166,0.0013,3490.95,4.44,DASH,51.80398051735136,0.0013471428571428573,0.0013074194901939425,54.74327237199228,0.0014475666666666667,0.0011751605264960626,56.600424836686756,0.0,0.0,0.010275141235797428,0.010308037862987325,0.01206932553769054,0.011484831031612625,0.0027962529001626974,8.498832463319596e-05,0.5180398051735137,0.014546408132413965,0.014998640604513903,0.5474327237199228,0.01895431968365094,0.016430500473533102,0.5660042483668676,0.0,0.0
2014-03-17,0.0013,0.0013,0.001201,0.001216,4118.12,5.09,DASH,49.76411868689337,0.0013268571428571429,0.00129523022483475,53.66108763308253,0.0014640999999999999,0.0011777953312382522,55.8171293491292,0.0,0.0,0.011484831031612625,0.010107492379271618,0.012434746293589476,0.010726518025280712,0.003298616420521064,9.743030909526291e-05,0.4976411868689337,0.014327363598500625,0.014858806058886578,0.5366108763308253,0.019170805799732887,0.01646733898162467,0.558171293491292,0.0,0.0
2014-03-18,0.001216,0.001265,0.0011,0.00121,1411.88,1.72,DASH,49.61460452116877,0.0013039999999999998,0.001283866194856783,53.58290517679401,0.0014244666666666668,0.0011798730518035262,55.761090689031505,0.0,0.0,0.010726518025280712,0.00982672870206963,0.011380246397995406,0.010672352810542718,0.0011309166687239031,3.2923405038084916e-05,0.49614604521168776,0.014080552856063059,0.014728438565716376,0.53582905176794,0.01865185017065741,0.01649638862034372,0.5576109068903151,0.0,0.0
2014-03-19,0.00121,0.00125,0.00115,0.001201,941.05,1.14,DASH,49.376187061212356,0.0012777142857142859,0.001272817368875879,53.462171581566,0.0014145000000000002,0.0011812360807194275,55.6758480414849,0.0,0.0,0.010672352810542718,0.009706401411840206,0.011902276049279598,0.010591104988435728,0.0007537815757023465,2.1821326595009768e-05,0.49376187061212357,0.013796720502259862,0.014601687074529095,0.53462171581566,0.01852134745148704,0.016515445801676156,0.556758480414849,0.0,0.0
2014-03-20,0.001201,0.001245,0.00115,0.001201,1702.82,2.05,DASH,49.376187061212356,0.0012606428571428573,0.0012632417196924285,53.462171581566,0.0013992000000000002,0.0011825111722859162,55.6758480414849,0.0,0.0,0.010591104988435728,0.009666292315097065,0.011902276049279598,0.010591104988435728,0.0013639597712528236,3.924010484190353e-05,0.49376187061212357,0.013612383729001807,0.014491835782166783,0.53462171581566,0.018321010501322493,0.016533273487438764,0.556758480414849,0.0,0.0
2014-03-21,0.001201,0.00129,0.0012,0.00128,2634.76,3.29,DASH,51.71426199067847,0.0012519999999999999,0.0012654761570667715,54.4246637800365,0.001376866666666667,0.0011888007740739216,56.28220128805263,0.0,0.0,0.010591104988435728,0.010027274185785336,0.012424305700563791,0.011304280315819313,0.0021104442318660164,6.297558289261591e-05,0.5171426199067848,0.0135190584170176,0.014517469118201946,0.544246637800365,0.018028579659034375,0.01662121152043608,0.5628220128805264,0.0,0.0
2014-03-22,0.00128,0.00135,0.00122,0.00135,2785.69,3.53,DASH,53.74250440612555,0.0012555714285714288,0.001276746002791202,55.271667273690824,0.001356866666666667,0.0011992007241336685,56.81439993245883,0.0,0.0,0.011304280315819313,0.010508583346703033,0.012633117561077468,0.011936207821095907,0.0022313392461806173,6.756954638630217e-05,0.5374250440612555,0.013557622595523473,0.014646756135075142,0.5527166727369083,0.01776670129280621,0.016766618365312746,0.5681439993245883,0.0,0.0
2014-03-23,0.00135,0.00157,0.001242,0.0014199999999999998,11331.05,16.74,DASH,55.734680892153555,0.0012691428571428574,0.001295846535752375,56.114453197622296,0.0013502,0.0012134458387056898,57.34234776570325,0.0,0.0,0.011936207821095907,0.012273383603401251,0.012862810607642513,0.0125681353263725,0.009076177379907627,0.0003204289536846171,0.5573468089215355,0.013704166473845777,0.014865876342007969,0.5611445319762229,0.017679408504063483,0.01696578635678622,0.5734234776570325,0.0,0.0
2014-03-24,0.0014199999999999998,0.001569,0.001381,0.00144,9310.59,13.79,DASH,56.31067260023818,0.0012734285714285716,0.0013150669976520586,56.35723671491914,0.001337533333333333,0.0012280622362085484,57.493293224817705,0.0,0.0,0.0125681353263725,0.012265361784052624,0.01431405303821257,0.012748686042165815,0.0074577877912103616,0.0002639614857413901,0.5631067260023818,0.01375044348805282,0.015086372366771484,0.5635723671491915,0.017513552205452306,0.017170145438526418,0.5749329322481771,0.0,0.0
2014-03-25,0.00144,0.00151,0.00139,0.00145,3818.24,5.52,DASH,56.61311614461053,0.001283428571428572,0.001333058064631784,56.48162537651238,0.001334533333333333,0.0012423808016144484,57.56961503536621,0.0,0.0,0.012748686042165815,0.011792074442483556,0.014408018375443725,0.01283896140006247,0.003058412372997957,0.00010566116035478413,0.5661311614461053,0.01385842318786926,0.015292764844277391,0.5648162537651239,0.01747427045051808,0.017370340382432018,0.5756961503536622,0.0,0.0
2014-03-26,0.00145,0.00151,0.001402,0.00143,2906.09,4.21,DASH,55.78558533183335,0.0012955000000000006,0.0013459836560142126,56.150878656785366,0.0013522,0.0012544852660264195,57.360198759014274,0.0,0.0,0.01283896140006247,0.011792074442483556,0.01453330549175193,0.012658410684269159,0.002327779713440128,8.058577628507993e-05,0.5578558533183335,0.013988770111219097,0.015441046479360782,0.5615087865678536,0.0177055963406863,0.017539578885401273,0.5736019875901428,0.0,0.0
2014-03-27,0.00143,0.001475,0.00135,0.001419,1713.01,2.42,DASH,55.30916517314984,0.001305285714285715,0.0013557191685456512,55.964624881093314,0.0013598666666666665,0.001265099119831167,57.2437629523019,0.0,0.0,0.012658410684269159,0.011511310765281566,0.013990394654416372,0.012559107790582835,0.0013721219669453023,4.632246522800319e-05,0.5530916517314984,0.014094435960325181,0.015552731714784438,0.5596462488109332,0.017805983047740427,0.017687976424318692,0.572437629523019,0.0,0.0
2014-03-28,0.001419,0.00145,0.00139,0.001416,2196.25,3.15,DASH,55.171483988625745,0.0013213571428571436,0.0013637566127395644,55.91235814904292,0.0013711,0.0012748346604872206,57.211562136894635,0.0,0.0,0.012559107790582835,0.011310765281565858,0.014408018375443725,0.012532025183213839,0.0017591974768995044,6.029577085463225e-05,0.5517148398862575,0.014267974763601594,0.01564493680867168,0.5591235814904293,0.01795307139677192,0.01782409383275168,0.5721156213689463,0.0,0.0
2014-03-29,0.001416,0.001448,0.00134,0.001438,1646.75,2.34,DASH,56.03145581996829,0.001340785714285715,0.0013736557310409555,56.22217695544589,0.0013863666666666663,0.0012853614565848193,57.39026337242536,0.0,0.0,0.012532025183213839,0.011294721642868603,0.013885988724159533,0.012730630970586484,0.001319047669930226,4.47911440634411e-05,0.5603145581996829,0.014477763894673522,0.01575849892000452,0.5622217695544589,0.018152971882992745,0.01797127417481277,0.5739026337242537,0.0,0.0
2014-03-30,0.001438,0.001445,0.001363,0.001371,871.44,1.21,DASH,52.73073327470449,0.0013458571428571436,0.0013733016335688284,55.005734865801855,0.0013753999999999995,0.0012908865239019275,56.657624109740574,0.0,0.0,0.012730630970586484,0.011270656184822718,0.01412612236375026,0.012125786072678885,0.0006980239268158471,2.3161232614001595e-05,0.5273073327470449,0.014532525028151859,0.015754436734330194,0.5500573486580186,0.018009375245510963,0.018048522873286947,0.5665762410974058,0.0,0.0
2014-03-31,0.001371,0.00143,0.001371,0.001405,1346.16,1.88,DASH,54.197737557286345,0.0013593571428571435,0.0013775280824263178,55.51049598934434,0.0013599,0.0012982486836501904,56.94121770218478,0.0,0.0,0.012125786072678885,0.011150328894593295,0.014209647107955732,0.012432722289527517,0.0010782749120104892,3.598604736720909e-05,0.5419773755728635,0.014678297622904044,0.01580292231062938,0.5551049598934434,0.017806419511684143,0.01815145686953913,0.5694121770218478,0.0,0.0
2014-04-01,0.001405,0.00143,0.0013,0.0013800000000000002,2515.85,3.44,DASH,52.90423506229208,0.001371500000000001,0.001377857671436142,55.04133785835168,0.0013495666666666667,0.0013035229621243714,56.66405738815383,0.0,0.0,0.012432722289527517,0.011150328894593295,0.013468365003132176,0.012207033894785878,0.00201519725543887,6.584681007616983e-05,0.5290423506229208,0.014809415829824004,0.01580670333664485,0.5504133785835168,0.017671115689132925,0.01822519916517764,0.5666405738815383,0.0,0.0
2014-04-02,0.0013800000000000002,0.001489,0.00133,0.00141,1393.61,1.94,DASH,54.306358824459295,0.0013864285714285725,0.0013821433152446565,55.507622847683045,0.0013465666666666667,0.0013103924484389284,56.91988123015894,0.0011661966666666663,0.0011661966666666667,0.012207033894785878,0.011623616236162362,0.013781582793902692,0.012477859968475846,0.0011162823885176633,3.7134538240630655e-05,0.543063588244593,0.01497061409597854,0.015855867993990847,0.5550762284768305,0.0176318339341987,0.018321244850511197,0.5691988123015894,0.017107810417965556,0.019253177258038094
