DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2014-02-10,1.92e-06,2.3e-06,1.92e-06,2.2e-06,0.0,0.0,DOGE,50.588044413496284,0.0,0.0,53.84325947193766,0.0,0.0,58.154884532519425,0.0,0.0,0.036036036036036036,0.043620724964161375,0.7957446808510638,0.041769041769041775,0.0,0.0,0.5058804441349628,0.0,0.0,0.5384325947193765,0.0,0.0,0.5815488453251942,0.0,0.0
2014-02-11,2.2e-06,3.99e-06,2.2e-06,2.56e-06,0.0,0.0,DOGE,50.74648007756978,0.0,0.0,53.95305001049019,0.0,0.0,58.23612438868511,0.0,0.0,0.041769041769041775,0.0782305959451157,0.9148936170212767,0.049140049140049144,0.0,0.0,0.5074648007756978,0.0,0.0,0.5395305001049019,0.0,0.0,0.5823612438868512,0.0,0.0
2014-02-12,2.56e-06,2.69e-06,1.63e-06,2.65e-06,0.0,0.0,DOGE,50.78874582676023,0.0,0.0,53.9813277256182,0.0,0.0,58.25672260015411,0.0,0.0,0.049140049140049144,0.05160761826745853,0.6723404255319149,0.05098280098280099,0.0,0.0,0.5078874582676023,0.0,0.0,0.539813277256182,0.0,0.0,0.5825672260015411,0.0,0.0
2014-02-13,2.65e-06,2.65e-06,2.4e-06,2.4e-06,0.0,0.0,DOGE,50.65936445296581,7.93357142857143e-06,7.93357142857143e-06,53.88634161953597,0.0,0.0,58.17569250210902,0.0,0.0,0.05098280098280099,0.05078844972353062,0.9999999999999999,0.04586404586404586,0.0,0.0,0.5065936445296582,0.8525483573840957,0.8313996137551087,0.5388634161953597,0.0,0.0,0.5817569250210902,0.0,0.0
2014-02-14,2.4e-06,2e-05,2.15e-06,2e-05,0.0,0.0,DOGE,58.61205395384253,9.276428571428572e-06,9.542428571428572e-06,59.119307084861155,0.0,0.0,61.96242305364785,0.0,0.0,0.04586404586404586,0.406102805652263,0.8936170212765958,0.40622440622440625,0.0,0.0,0.5861205395384254,0.9968529321461467,1.0,0.5911930708486116,0.0,0.0,0.6196242305364785,0.0,0.0
2014-02-15,2e-05,2e-05,2.21e-06,2.21e-06,0.0,0.0,DOGE,49.90143825072846,9.305714285714287e-06,8.56477142857143e-06,52.85454801637071,0.0,0.0,56.688070181245706,0.0,0.0,0.40622440622440625,0.406102805652263,0.9191489361702128,0.041973791973791974,0.0,0.0,0.49901438250728464,1.0,0.8975462969893857,0.5285454801637071,0.0,0.0,0.5668807018124571,0.0,0.0
2014-02-16,2.21e-06,2.2e-05,1.6e-06,2.39e-06,0.0,0.0,DOGE,49.98202206577487,5.976428571428573e-06,7.741468571428572e-06,52.906724035037634,0.0,0.0,56.725961817119035,0.0,0.0,0.041973791973791974,0.4470612328486586,0.6595744680851063,0.04565929565929566,0.0,0.0,0.4998202206577487,0.6422321154436599,0.8112681707262301,0.5290672403503763,0.0,0.0,0.5672596181711904,0.0,0.0
2014-02-17,2.39e-06,2.39e-06,2.7e-07,2.19e-06,0.0,0.0,DOGE,49.88649503653655,6.0257142857142874e-06,7.001272761904761e-06,52.83958293631972,0.0,0.0,56.66995707788942,0.0,0.0,0.04565929565929566,0.04546385418799918,0.09361702127659575,0.04156429156429157,0.0,0.0,0.49886495036536554,0.6475284003684373,0.7336992579507061,0.5283958293631972,0.0,0.0,0.5666995707788942,0.0,0.0
2014-02-18,2.19e-06,2.24e-06,4.4e-07,4.4e-07,0.0,0.0,DOGE,49.0083747173964,4.271428571428574e-06,6.1264363936507946e-06,52.240163811663926,0.0,0.0,56.176573382302344,0.0,0.0,0.04156429156429157,0.04239197214826951,0.16595744680851066,0.005733005733005733,0.0,0.0,0.490083747173964,0.4590113601473751,0.6420206709216815,0.5224016381166393,0.0,0.0,0.5617657338230234,0.0,0.0
2014-02-19,4.4e-07,2.01e-05,4.4e-07,2.1000000000000002e-06,0.0,0.0,DOGE,49.904569498267975,4.322857142857145e-06,5.589578207830689e-06,52.76538480196877,0.0,0.0,56.54145810877159,0.0,0.0,0.005733005733005733,0.40815072701208277,0.16595744680851066,0.03972153972153973,0.0,0.0,0.49904569498267976,0.4645379183297515,0.5857605499470757,0.5276538480196877,0.0,0.0,0.5654145810877159,0.0,0.0
2014-02-20,2.1000000000000002e-06,2.2e-06,7e-07,1.94e-06,0.0,0.0,DOGE,49.814156378842156,4.359285714285717e-06,5.10296778011993e-06,52.70765430869642,0.0,0.0,56.495363234295304,0.0,0.0,0.03972153972153973,0.04157280360434159,0.2765957446808511,0.03644553644553645,0.0,0.0,0.49814156378842156,0.46845256370893484,0.5347661490911195,0.5270765430869642,0.0,0.0,0.564953632342953,0.0,0.0
2014-02-21,1.94e-06,2.2e-06,1.94e-06,2.2e-06,0.0,0.0,DOGE,49.97196154023189,3.3307142857142887e-06,4.715905409437274e-06,52.79437918251405,0.0,0.0,56.55387842109377,0.0,0.0,0.03644553644553645,0.04157280360434159,0.8042553191489362,0.041769041769041775,0.0,0.0,0.4997196154023189,0.35792140006140644,0.4942038993676499,0.5279437918251405,0.0,0.0,0.5655387842109377,0.0,0.0
2014-02-22,2.2e-06,2.5e-06,1.93e-06,2.3e-06,0.0,0.0,DOGE,50.03670276948803,3.392857142857146e-06,4.39378468817897e-06,52.82875849749001,0.0,0.0,56.576716572341496,0.0,0.0,0.041769041769041775,0.04771656768380094,0.8,0.04381654381654382,0.0,0.0,0.5003670276948803,0.364599324531778,0.46044721794770405,0.5282875849749,0.0,0.0,0.565767165723415,0.0,0.0
2014-02-23,2.3e-06,2.3e-06,2.15e-06,2.26e-06,0.0,0.0,DOGE,50.00896710561468,3.4171428571428608e-06,4.1092800630884395e-06,52.81286045599364,0.0,0.0,56.56462470378556,0.0,0.0,0.04381654381654382,0.043620724964161375,0.8936170212765958,0.042997542997543,0.0,0.0,0.5000896710561468,0.36720908811790026,0.43063252004759306,0.5281286045599365,0.0,0.0,0.5656462470378556,0.0,0.0
2014-02-24,2.26e-06,2.26e-06,2.1e-07,2.18e-06,0.0,0.0,DOGE,49.94963695689162,3.4157142857142896e-06,3.852042721343315e-06,52.780034806443034,0.0,0.0,56.54005383707902,0.0,0.0,0.042997542997543,0.04280155642023346,0.06808510638297872,0.04135954135954136,0.0,0.0,0.4994963695689162,0.3670555726128342,0.4036753005285148,0.5278003480644303,0.0,0.0,0.5654005383707902,0.0,0.0
2014-02-25,2.18e-06,2.18e-06,3.4e-07,1.99e-06,0.0,0.0,DOGE,49.79929590237837,3.3750000000000037e-06,3.6037703584975403e-06,52.699647883556175,0.0,0.0,56.48081333828154,0.0,0.0,0.04135954135954136,0.04116321933237763,0.12340425531914892,0.037469287469287474,0.0,0.0,0.4979929590237837,0.3626803807184529,0.377657567098564,0.5269964788355618,0.0,0.0,0.5648081333828154,0.0,0.0
2014-02-26,1.99e-06,2.15e-06,1.09e-06,2.15e-06,0.0,0.0,DOGE,49.935254561714856,3.339285714285718e-06,3.409934310697868e-06,52.762253273730295,0.0,0.0,56.51981641114872,0.0,0.0,0.037469287469287474,0.0405488429244317,0.44255319148936173,0.04074529074529075,0.0,0.0,0.4993525456171486,0.3588424930918026,0.3573444941372378,0.527622532737303,0.0,0.0,0.5651981641114872,0.0,0.0
2014-02-27,2.15e-06,2.28e-06,1.92e-06,1.93e-06,0.0,0.0,DOGE,49.73680922084029,3.3057142857142893e-06,3.2126097359381523e-06,52.66321618433889,0.0,0.0,56.44909412128911,0.0,0.0,0.04074529074529075,0.04321114069219742,0.7957446808510638,0.03624078624078625,0.0,0.0,0.49736809220840295,0.35523487872275133,0.3366658405552205,0.5266321618433889,0.0,0.0,0.5644909412128911,0.0,0.0
2014-02-28,1.93e-06,1.95e-06,1.51e-06,1.51e-06,0.0,0.0,DOGE,49.335771342231034,1.9850000000000043e-06,2.985595104479732e-06,52.4689291659209,0.0,0.0,56.31233248696914,0.0,0.0,0.03624078624078625,0.036453000204792134,0.6212765957446809,0.02764127764127764,0.0,0.0,0.49335771342231033,0.21330979428922364,0.3128758137544818,0.524689291659209,0.0,0.0,0.5631233248696914,0.0,0.0
2014-03-01,1.51e-06,1.86e-06,1.13e-06,1.13e-06,0.0,0.0,DOGE,48.9531356147485,1.9078571428571467e-06,2.7381824238824345e-06,52.28857840243939,5.333e-06,5.333e-06,56.18711731705854,0.0,0.0,0.02764127764127764,0.034609870980954326,0.45957446808510644,0.019860769860769862,0.0,0.0,0.489531356147485,0.20501995701565895,0.28694817083367574,0.5228857840243939,0.9981283922889759,0.9999999999999999,0.5618711731705853,0.0,0.0
2014-03-02,1.13e-06,1.84e-06,1.13e-06,1.5e-06,0.0,0.0,DOGE,49.36284343865966,1.8442857142857181e-06,2.573091434031443e-06,52.45301456684654,5.343000000000001e-06,5.085709677419356e-06,56.2833443452659,0.0,0.0,0.019860769860769862,0.03420028670899037,0.45957446808510644,0.027436527436527438,0.0,0.0,0.4936284343865966,0.19818851704022145,0.2696474398284369,0.5245301456684655,1.0,0.9536301664015294,0.5628334434526591,0.0,0.0
2014-03-03,1.5e-06,1.84e-06,1.5e-06,1.51e-06,0.0,0.0,DOGE,49.37460960738542,1.7957142857142898e-06,2.431345909493917e-06,52.457590660279656,5.333333333333335e-06,4.855018730489074e-06,56.28598245482615,0.0,0.0,0.027436527436527438,0.03420028670899037,0.6170212765957447,0.02764127764127764,0.0,0.0,0.4937460960738542,0.1929689898679771,0.25479319979126935,0.5245759066027966,0.9981907792126772,0.9103729102735936,0.5628598245482614,0.0,0.0
2014-03-04,1.51e-06,1.82e-06,1.5e-06,1.68e-06,0.0,0.0,DOGE,49.587969163507346,1.8842857142857186e-06,2.3311664548947284e-06,52.537833965845564,3.7560000000000014e-06,4.650178812393005e-06,56.33152752792807,0.0,0.0,0.02764127764127764,0.033790702437026414,0.6170212765957447,0.031122031122031123,0.0,0.0,0.49587969163507345,0.2024869511820698,0.24429488127106153,0.5253783396584557,0.7029758562605278,0.8719630250127518,0.5633152752792807,0.0,0.0
2014-03-05,1.68e-06,1.68e-06,1.67e-06,1.67e-06,0.0,0.0,DOGE,49.5748011883926,1.8535714285714324e-06,2.2430109275754313e-06,52.53244448724529,3.7616666666666678e-06,4.457909211593457e-06,56.328017788997784,0.0,0.0,0.031122031122031123,0.030923612533278723,0.6893617021276596,0.030917280917280923,0.0,0.0,0.495748011883926,0.19918636782315052,0.23505661171950862,0.5253244448724529,0.7040364339634413,0.835910221562621,0.5632801778899779,0.0,0.0
2014-03-06,1.67e-06,1.69e-06,1.66e-06,1.69e-06,0.0,0.0,DOGE,49.60347836930813,1.8357142857142899e-06,2.1692761372320403e-06,52.54250568829093,2.984666666666668e-06,4.2793344237487186e-06,56.333549758200036,0.0,0.0,0.030917280917280923,0.031128404669260694,0.6851063829787234,0.03132678132678133,0.0,0.0,0.4960347836930813,0.19726742400982542,0.227329565109575,0.5254250568829093,0.5586125148168944,0.8024253560376371,0.5633354975820004,0.0,0.0
2014-03-07,1.69e-06,1.69e-06,1.4e-06,1.4e-06,0.0,0.0,DOGE,49.169056244871705,1.778571428571433e-06,2.0667059856011016e-06,52.376166296769,2.985333333333335e-06,4.0935709125391225e-06,56.22855192538517,0.0,0.0,0.03132678132678133,0.031128404669260694,0.5744680851063829,0.02538902538902539,0.0,0.0,0.49169056244871706,0.19112680380718497,0.21658071319382172,0.52376166296769,0.5587372886642962,0.767592520633625,0.5622855192538517,0.0,0.0
2014-03-08,1.4e-06,1.41e-06,1.31e-06,1.33e-06,0.0,0.0,DOGE,49.05794132224288,1.7092857142857183e-06,1.968478520854288e-06,52.33484102492982,2.9820000000000013e-06,3.915276014955954e-06,56.20284499960042,0.0,0.0,0.02538902538902539,0.02539422486176531,0.5361702127659574,0.023955773955773956,0.0,0.0,0.4905794132224288,0.18368130181148337,0.20628695369522607,0.5233484102492982,0.5581134194272881,0.7341601378128546,0.5620284499960042,0.0,0.0
2014-03-09,1.33e-06,1.64e-06,1.31e-06,1.31e-06,0.0,0.0,DOGE,49.02402688020061,1.6414285714285756e-06,1.880681384740383e-06,52.32265269614162,2.4723333333333347e-06,3.747193691410408e-06,56.195382154733075,0.0,0.0,0.023955773955773956,0.030104443989350804,0.5361702127659574,0.023546273546273547,0.0,0.0,0.4902402688020061,0.17638931532084784,0.19708624179503093,0.5232265269614161,0.46272381308877675,0.7026427323102209,0.5619538215473308,0.0,0.0
2014-03-10,1.31e-06,1.43e-06,1.11e-06,1.4e-06,0.0,0.0,DOGE,49.19337152610765,1.5857142857142901e-06,1.8165905334416652e-06,52.374228763723316,2.4713333333333338e-06,3.5957618403516716e-06,56.22197674842821,0.0,0.0,0.023546273546273547,0.025803809133729264,0.4510638297872341,0.02538902538902539,0.0,0.0,0.4919337152610765,0.1704022106232734,0.1903698329878835,0.5237422876372332,0.46253665231767416,0.6742474855337843,0.5622197674842822,0.0,0.0
2014-03-11,1.4e-06,1.43e-06,1.11e-06,1.12e-06,0.0,0.0,DOGE,48.654595139159746,1.5235714285714328e-06,1.723711795649443e-06,52.19271815280296,2.444666666666668e-06,3.4360352700064028e-06,56.114220984919655,0.0,0.0,0.02538902538902539,0.025803809133729264,0.4510638297872341,0.01965601965601966,0.0,0.0,0.48654595139159745,0.16372428615290188,0.18063659400191776,0.5219271815280296,0.45754569842161097,0.6442968816813056,0.5611422098491966,0.0,0.0
2014-03-12,1.12e-06,1.58e-06,1.12e-06,1.35e-06,0.0,0.0,DOGE,49.144791890807454,1.4664285714285754e-06,1.6738835562295176e-06,52.33293913207768,2.4163333333333347e-06,3.301452349360828e-06,56.18435230641989,0.0,0.0,0.01965601965601966,0.028875691173458937,0.4553191489361703,0.024365274365274366,0.0,0.0,0.49144791890807454,0.15758366595026138,0.1754148373969882,0.5233293913207768,0.45224280990704363,0.6190610068180814,0.5618435230641989,0.0,0.0
2014-03-13,1.35e-06,1.49e-06,1.28e-06,1.28e-06,0.0,0.0,DOGE,48.992270820769065,1.420000000000004e-06,1.6213657487322487e-06,52.28471057205322,2.373666666666668e-06,3.1710360687569037e-06,56.15658474847506,0.0,0.0,0.024365274365274366,0.027032561949621132,0.5234042553191489,0.022932022932022934,0.0,0.0,0.4899227082076907,0.152594412035616,0.1699112271677731,0.5228471057205322,0.4442572836733422,0.5946064257935315,0.5615658474847506,0.0,0.0
2014-03-14,1.28e-06,1.49e-06,1e-06,1e-06,0.0,0.0,DOGE,48.34919116443938,1.3835714285714329e-06,1.5385169822346158e-06,52.086305325746345,2.318666666666668e-06,3.0309692256112977e-06,56.04394554090898,0.0,0.0,0.022932022932022934,0.027032561949621132,0.4042553191489362,0.0171990171990172,0.0,0.0,0.4834919116443938,0.14867976665643273,0.16122908028268199,0.5208630532574634,0.4339634412627114,0.5683422511928179,0.5604394554090898,0.0,0.0
2014-03-15,1e-06,1.38e-06,1e-06,1.35e-06,0.0,0.0,DOGE,49.24150812452827,1.399285714285718e-06,1.5133813846033337e-06,52.3200087429584,2.283666666666668e-06,2.9225195981525037e-06,56.15570661621112,0.0,0.0,0.0171990171990172,0.024779848453819368,0.4042553191489362,0.024365274365274366,0.0,0.0,0.49241508124528277,0.15036843721215878,0.15859499217365053,0.523200087429584,0.4274128142741283,0.5480066750707864,0.5615570661621112,0.0,0.0
2014-03-16,1.35e-06,1.38e-06,1.18e-06,1.18e-06,0.0,0.0,DOGE,48.802744748631746,1.3764285714285752e-06,1.468930533322889e-06,52.19223764269896,1.656333333333335e-06,2.8100989789168584e-06,56.085289166239725,0.0,0.0,0.024365274365274366,0.024779848453819368,0.4808510638297872,0.020884520884520884,0.0,0.0,0.4880274474863175,0.14791218913110263,0.15393675963381923,0.5219223764269897,0.31000062386923727,0.5269264914526267,0.5608528916623973,0.0,0.0
2014-03-17,1.18e-06,1.37e-06,1.18e-06,1.3e-06,0.0,0.0,DOGE,49.14545284384055,1.3614285714285756e-06,1.4464064622131706e-06,52.27724628618026,1.6260000000000015e-06,2.7126732383415766e-06,56.12477276097191,0.0,0.0,0.020884520884520884,0.024575056317837393,0.4808510638297872,0.023341523341523344,0.0,0.0,0.49145452843840554,0.14630027632790954,0.15157634677443887,0.5227724628618026,0.3043234138124651,0.5086580233155028,0.5612477276097191,0.0,0.0
2014-03-18,1.3e-06,1.3e-06,1.22e-06,1.23e-06,0.0,0.0,DOGE,48.94070096890011,1.3292857142857182e-06,1.4175522672514146e-06,52.22127447391907,1.5873333333333347e-06,2.617016900384056e-06,56.09486216117871,0.0,0.0,0.023341523341523344,0.023141511365963544,0.4978723404255319,0.021908271908271913,0.0,0.0,0.48940700968900114,0.14284617746392425,0.14855256779136639,0.5222127447391907,0.2970865306631732,0.49072133890569214,0.5609486216117872,0.0,0.0
2014-03-19,1.23e-06,1.3e-06,1.23e-06,1.26e-06,0.0,0.0,DOGE,49.03819449774881,1.300000000000004e-06,1.3965452982845593e-06,52.243918258077,1.5563333333333347e-06,2.529467422939924e-06,56.10505480473236,0.0,0.0,0.021908271908271913,0.023141511365963544,0.5021276595744681,0.022522522522522525,0.0,0.0,0.4903819449774881,0.13969910961007104,0.1463511398414886,0.52243918258077,0.2912845467589995,0.4743047858503514,0.5610505480473237,0.0,0.0
2014-03-20,1.26e-06,1.28e-06,1.22e-06,1.22e-06,0.0,0.0,DOGE,48.90479495396457,1.2664285714285754e-06,1.3730059251799513e-06,52.209826776659476,1.5823333333333343e-06,2.4449856537179932e-06,56.08740442084448,0.0,0.0,0.022522522522522525,0.02273192709399959,0.4978723404255319,0.021703521703521703,0.0,0.0,0.4890479495396457,0.13609149524101974,0.14388432828210337,0.5220982677665947,0.29615072680766125,0.45846346403862615,0.5608740442084448,0.0,0.0
2014-03-21,1.22e-06,1.26e-06,1.18e-06,1.26e-06,0.0,0.0,DOGE,49.05328566148504,1.2564285714285757e-06,1.357938468489291e-06,52.24202978405357,1.5543333333333348e-06,2.368534966381348e-06,56.10144486916821,0.0,0.0,0.021703521703521703,0.022322342822035632,0.4808510638297872,0.022522522522522525,0.0,0.0,0.4905328566148504,0.1350168867055577,0.14230533226679395,0.5224202978405357,0.29091022521679477,0.4441280642005153,0.5610144486916822,0.0,0.0
2014-03-22,1.26e-06,1.26e-06,1.19e-06,1.26e-06,0.0,0.0,DOGE,49.05328566148504,1.2514285714285758e-06,1.3448800060240525e-06,52.24202978405357,1.5316666666666682e-06,2.2970165814535198e-06,56.10144486916821,0.0,0.0,0.022522522522522525,0.022322342822035632,0.4851063829787235,0.022522522522522525,0.0,0.0,0.4905328566148504,0.13447958243782668,0.14093686905352584,0.5224202978405357,0.2866679144051409,0.43071752886808923,0.5610144486916822,0.0,0.0
2014-03-23,1.26e-06,1.27e-06,1.1e-07,1.27e-06,0.0,0.0,DOGE,49.095741722563716,1.2485714285714329e-06,1.3348960052208451e-06,52.250618860362174,1.5006666666666682e-06,2.230757447166196e-06,56.10507150034925,0.0,0.0,0.022522522522522525,0.022527134958017607,0.025531914893617027,0.022727272727272728,0.0,0.0,0.4909574172256372,0.13417255142769463,0.13989059443606622,0.5225061886036217,0.2808659305009672,0.41829316466645344,0.5610507150034925,0.0,0.0
2014-03-24,1.27e-06,1.28e-06,9.000000000000001e-07,1.19e-06,0.0,0.0,DOGE,48.747541179652366,1.2335714285714328e-06,1.315576537858066e-06,52.17305181157669,1.4636666666666681e-06,2.163611805413538e-06,56.067398332473964,0.0,0.0,0.022727272727272728,0.02273192709399959,0.36170212765957455,0.02108927108927109,0.0,0.0,0.48747541179652365,0.13256063862450151,0.13786600842861896,0.5217305181157669,0.27394098197017924,0.40570256992565873,0.5606739833247396,0.0,0.0
2014-03-25,1.19e-06,1.19e-06,9.6e-07,1.07e-06,0.0,0.0,DOGE,48.19816402454611,1.230000000000004e-06,1.2828329994769905e-06,52.05327697059785,1.4240000000000013e-06,2.0930562050642773e-06,56.01004405954286,0.0,0.0,0.02108927108927109,0.020888797870161784,0.3872340425531915,0.018632268632268634,0.0,0.0,0.4819816402454611,0.13217684986183648,0.13443464521369122,0.5205327697059785,0.26651693804978493,0.39247256798505104,0.5601004405954286,0.0,0.0
2014-03-26,1.07e-06,1.2e-06,9.000000000000001e-07,9.000000000000001e-07,0.0,0.0,DOGE,47.38755197756394,1.1978571428571471e-06,1.231788599546725e-06,51.878928367214115,1.3813333333333343e-06,2.016084836995614e-06,55.927643879966794,0.0,0.0,0.018632268632268634,0.02109359000614376,0.36170212765957455,0.015151515151515155,0.0,0.0,0.4738755197756394,0.12872275099785122,0.1290854409154165,0.5187892836721412,0.25853141181608347,0.3780395344075781,0.5592764387996679,0.0,0.0
2014-03-27,9.000000000000001e-07,1.21e-06,9.000000000000001e-07,1.04e-06,0.0,0.0,DOGE,48.156887810607074,1.18071428571429e-06,1.2062167862738285e-06,52.015697827834295,1.3496666666666678e-06,1.9531116217055743e-06,55.9818628922389,0.0,0.0,0.015151515151515155,0.021298382142125743,0.36170212765957455,0.018018018018018018,0.0,0.0,0.48156887810607074,0.12688056493705907,0.12640563953346406,0.520156978278343,0.2526046540645082,0.36623131852720314,0.559818628922389,0.0,0.0
2014-03-28,1.04e-06,1.29e-06,1.04e-06,1.17e-06,0.0,0.0,DOGE,48.90029099681834,1.1928571428571472e-06,1.201387881437318e-06,52.146202484144105,1.3170000000000013e-06,1.9025882912729568e-06,56.03292594781638,0.0,0.0,0.018018018018018018,0.022936719229981566,0.4212765957446809,0.02067977067977068,0.0,0.0,0.4890029099681834,0.1281854467301202,0.1258995938449515,0.5214620248414411,0.24649073554183062,0.35675760196380213,0.5603292594781638,0.0,0.0
2014-03-29,1.17e-06,1.28e-06,1.12e-06,1.12e-06,0.0,0.0,DOGE,48.613030488778115,1.1764285714285759e-06,1.1905361639123422e-06,52.08989742521865,1.290000000000001e-06,1.8520987240940559e-06,56.0075205076633,0.0,0.0,0.02067977067977068,0.02273192709399959,0.4553191489361703,0.01965601965601966,0.0,0.0,0.48613030488778114,0.12642001842186107,0.12476238674471002,0.5208989742521866,0.24143739472206638,0.34729021640616087,0.560075205076633,0.0,0.0
2014-03-30,1.12e-06,1.15e-06,1.12e-06,1.12e-06,0.0,0.0,DOGE,48.613030488778115,1.1721428571428615e-06,1.1811313420573632e-06,52.08989742521865,1.2770000000000013e-06,1.8048665483460526e-06,56.007520507663315,0.0,0.0,0.01965601965601966,0.020069629326233872,0.4553191489361703,0.01965601965601966,0.0,0.0,0.48613030488778114,0.125959471906663,0.12377680725783405,0.5208989742521866,0.23900430469773554,0.3384336299167547,0.5600752050766332,0.0,0.0
2014-03-31,1.12e-06,1.18e-06,1.06e-06,1.18e-06,0.0,0.0,DOGE,49.025531370095436,1.1635714285714329e-06,1.1809804964497148e-06,52.15609064609356,1.278666666666668e-06,1.764552577485017e-06,56.03224663562812,3.3058333333333323e-06,3.305833333333333e-06,0.01965601965601966,0.020684005734179806,0.42978723404255326,0.020884520884520884,0.0,0.0,0.4902553137009544,0.12503837887626695,0.12376099937344495,0.5215609064609356,0.2393162393162395,0.3308742879214358,0.5603224663562812,1.0,1.0
