DateTime,Open,High,Low,Close,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2015-02-04,0.2911553,0.29659322000000005,0.28027946,0.28390474,XMR,83.65189691274944,0.0,0.0,92.53841374710352,0.0,0.0,96.3360291461853,0.0,0.0,0.0010153437439993527,0.0007208388341587799,0.0009705965510116753,0.0008989924505449958,0.8365189691274943,0.0,0.0,0.9253841374710352,0.0,0.0,0.963360291461853,0.0,0.0
2015-02-05,0.27129956,0.27324824000000003,0.25592664000000004,0.26069008,XMR,78.19475549048963,0.0,0.0,90.07156803006603,0.0,0.0,95.14343888622714,0.0,0.0,0.0006772700717090074,0.0003512122313899576,0.000522049289794122,0.0004937053740619477,0.7819475549048963,0.0,0.0,0.9007156803006603,0.0,0.0,0.9514343888622715,0.0,0.0
2015-02-06,0.26844384,0.27914592000000005,0.2630928,0.27067344,XMR,78.8310616414646,0.0,0.0,90.18780411961686,0.0,0.0,95.16958337155222,0.0,0.0,0.0006286471673280581,0.00044459159700164976,0.0006540406337718126,0.0006679972563414125,0.7883106164146461,0.0,0.0,0.9018780411961685,0.0,0.0,0.9516958337155222,0.0,0.0
2015-02-07,0.27640352,0.28368928,0.26388112,0.26775168,XMR,78.11627289746498,0.29612891214285714,0.29612891214285714,89.86961782617102,0.0,0.0,95.01738825444508,0.0,0.0,0.0007641726248459359,0.0005165276929827017,0.0006685604625621955,0.0006169884727285965,0.7811627289746498,0.005661176339279257,0.005896498180408717,0.8986961782617102,0.0,0.0,0.9501738825444508,0.0,0.0
2015-02-08,0.26303592,0.26661464,0.25364178,0.26035188000000004,XMR,76.24039682526119,0.2936579535714285,0.29135864119047616,89.04743021712689,0.0,0.0,94.62773793475516,0.0,0.0,0.0005365692405495852,0.0002461808699526268,0.00047996514121233236,0.00048780099772102563,0.7624039682526119,0.005613938357352106,0.0058015128789491895,0.8904743021712689,0.0,0.0,0.9462773793475516,0.0,0.0
2015-02-09,0.25647576000000005,0.25713678,0.23642482,0.24413672,XMR,72.17135664188277,0.2876007221428571,0.285062385031746,87.24018817218952,0.0,0.0,93.77105407028948,0.0,0.0,0.000424872704333246,9.611566564238488e-05,0.00016285113739297318,0.00020471286327904473,0.7217135664188277,0.005498140629272031,0.005676142266823923,0.8724018817218953,0.0,0.0,0.9377105407028948,0.0,0.0
2015-02-10,0.24339436,0.25196149,0.23087317,0.23241086,XMR,69.30545716671347,0.2806764428571428,0.2780421816941799,85.93690571779106,0.0,0.0,93.15105369634048,0.0,0.0,0.00020214230311430773,1.4174072158755144e-05,6.059696712692325e-05,0.0,0.6930545716671347,0.005365767313288833,0.005536356469123465,0.8593690571779107,0.0,0.0,0.9315105369634048,0.0,0.0
2015-02-11,0.23152214,0.25821940000000004,0.22758320000000004,0.24333896,XMR,70.47612224053096,0.27528426142857143,0.27341508546828924,86.1363583055447,0.0,0.0,93.19369330485675,0.0,0.0,0.0,0.00011325704476070411,0.0,0.00019078537874405235,0.7047612224053096,0.005262683525557214,0.0054442220528008265,0.861363583055447,0.0,0.0,0.9319369330485675,0.0,0.0
2015-02-12,0.24663048,0.25106628,0.23798067,0.24152931,XMR,70.00242838834895,0.270775285,0.26916364873918397,85.92782138617767,0.0,0.0,93.09611584229009,0.0,0.0,0.0002572420864702654,0.0,0.00019150787022166865,0.00015919207701326887,0.7000242838834895,0.005176484206189566,0.005359567742095769,0.8592782138617767,0.0,0.0,0.930961158422901,0.0,0.0
2015-02-13,0.25718913,0.26073168,0.25104870999999995,0.25600828,XMR,71.6366806954544,0.2672355107142857,0.2674095995739595,86.20396453287943,0.0,0.0,93.15441938596926,0.0,0.0,0.00043701889559087485,0.00015303456959062708,0.0004322041654138244,0.0004119693919421002,0.716366806954544,0.005108813385776705,0.005324641237837029,0.8620396453287943,0.0,0.0,0.9315441938596927,0.0,0.0
2015-02-14,0.28036576,0.29278047999999995,0.26872696,0.28993544,XMR,75.04930664440812,0.2669526171428572,0.27041304496409824,86.82973865732632,0.0,0.0,93.28942432523635,0.0,0.0,0.0008316356872800582,0.0006604708178468864,0.0007578145308917966,0.0010042778508974597,0.7504930664440812,0.00510340523301811,0.005384445632314278,0.8682973865732632,0.0,0.0,0.9328942432523636,0.0,0.0
2015-02-15,0.26149567,0.26009605,0.2472662,0.24889909,XMR,64.92575132539712,0.2644550235714286,0.2675445176355518,82.17125195204031,0.0,0.0,91.08058074269316,0.0,0.0,0.0005103441805042177,0.00014297048911088642,0.00036253525228475015,0.0002878554556939488,0.6492575132539712,0.005055658062607115,0.005327327716840131,0.8217125195204031,0.0,0.0,0.9108058074269316,0.0,0.0
2015-02-16,0.25163061000000003,0.25634721000000005,0.24314073000000005,0.24573486,XMR,64.21018020166021,0.2598276564285714,0.2646365632841449,81.8214812236303,0.0,0.0,90.91183575557244,0.0,0.0,0.0003423767785557348,8.36142166478612e-05,0.00028654946214893944,0.0002326135729345223,0.642101802016602,0.004967195436000552,0.005269424733245235,0.818214812236303,0.0,0.0,0.9091183575557245,0.0,0.0
2015-02-17,0.2534144,0.254144,0.23549056,0.24757759999999998,XMR,64.45462352733321,0.25663878142857144,0.2623620348462589,81.86792713313864,0.0,0.0,90.92179393001608,0.0,0.0,0.000372748471370748,4.873027039961793e-05,0.00014564328367150988,0.0002647845677851198,0.6445462352733321,0.004906232851941181,0.005224134482123748,0.8186792713313864,0.0,0.0,0.9092179393001608,0.0,0.0
2015-02-18,0.2394336,0.2921184,0.2467248,0.27541920000000003,XMR,67.99338850298314,0.2560326714285714,0.2641029902000911,82.56346338457175,0.0,0.0,91.07206088766142,0.0,0.0,0.0001347044398938629,0.0006499879482466057,0.00035256336864978796,0.0007508498674108927,0.6799338850298314,0.0048946456834807585,0.005258800263326133,0.8256346338457174,0.0,0.0,0.9107206088766142,0.0,0.0
2015-02-19,0.28328832000000004,0.308448,0.27409535999999995,0.30554496,XMR,71.30529051981416,0.2592365914285714,0.2696285861734123,83.28056099822119,0.0,0.0,91.23172236968209,0.0,0.0,0.0008813966426354809,0.0009085383763289493,0.0008566934745673259,0.0012767925776306383,0.7130529051981417,0.004955895886865809,0.005368825543757528,0.8328056099822119,0.0,0.0,0.9123172236968209,0.0,0.0
2015-02-20,0.30882876000000004,0.31102944,0.2953801600000001,0.30491644,XMR,71.14073954093571,0.26168252,0.27433363335029065,83.20678784665066,0.0,0.0,91.19712924608407,0.0,0.0,0.0013162608351919508,0.0009494109278347356,0.0012487317988995172,0.0012658197254195314,0.7114073954093572,0.005002655363527306,0.005462512113962523,0.8320678784665065,0.0,0.0,0.9119712924608407,0.0,0.0
2015-02-21,0.30477927,0.32042151,0.27447243,0.31944387,XMR,72.7008683700498,0.2653748192857143,0.2803483315702519,83.55472904659467,0.0,0.0,91.2748727212385,0.0,0.0,0.0012473122110055425,0.0010981177987366168,0.0008636386133967231,0.0015194430665975683,0.7270086837004981,0.005073242045532,0.00558227636410977,0.8355472904659468,0.0,0.0,0.912748727212385,0.0,0.0
2015-02-22,0.30809911,0.35430219,0.30055575,0.33567951999999995,XMR,74.36056182429303,0.270755365,0.28772582336088504,83.93902457227267,0.0,0.0,91.36155585972686,0.0,0.0,0.0013038374525838657,0.0016345586373193687,0.0013440594332221507,0.0018028889203512725,0.7436056182429303,0.005176103390173115,0.005729176464490588,0.8393902457227267,0.0,0.0,0.9136155585972686,0.0,0.0
2015-02-23,0.34007968,0.39859058,0.33387036,0.3498713,XMR,75.74179837738164,0.278307835,0.296011886912767,84.27102028531952,0.2848867686666666,0.2848867686666667,91.43715670077398,0.0,0.0,0.0018483544910744198,0.0023357872157032736,0.001957671206890702,0.002050652403697167,0.7574179837738164,0.005320485997591367,0.005894167982214642,0.8427102028531952,0.0058726563286047835,0.006054960652124431,0.9143715670077398,0.0,0.0
2015-02-24,0.34997385,0.37911843,0.3213070499999999,0.3726684,XMR,77.8001326070583,0.2883262307142857,0.30623275532439803,84.79280673510662,0.28747753866666664,0.2905500997204301,91.55781776163923,0.0,0.0,0.0020168175343135515,0.002027480048461968,0.001726271381641423,0.0024486496180131084,0.778001326070583,0.005512010372448389,0.00609768519894053,0.8479280673510663,0.005926062465743647,0.0061753286385036596,0.9155781776163923,0.0,0.0
2015-02-25,0.3702348,0.38328795,0.34199253,0.3619282500000001,XMR,74.60478617029196,0.2967968942857143,0.31365882128114503,83.44519507375651,0.288577215,0.29515514167395074,90.9440097276722,0.0,0.0,0.002361790512937922,0.0020934970470962207,0.0021072710112929605,0.0022611455152397155,0.7460478617029196,0.0056739463341941064,0.0062455525047185965,0.8344519507375651,0.00594873119552914,0.006273203832779792,0.9094400972767219,0.0,0.0
2015-02-26,0.36070825,0.37821147,0.34273197,0.35030092999999995,XMR,71.21224749238694,0.3045662957142857,0.3185444357769923,81.98751179183034,0.28927555366666663,0.2987129344691797,90.27786852758722,0.0,0.0,0.002199586750058393,0.002013119935767624,0.0021208905340765515,0.002058152986805832,0.7121224749238694,0.005822476078282627,0.0063428345187458,0.8198751179183035,0.005963126749978732,0.006348820876998258,0.9027786852758721,0.0,0.0
2015-02-27,0.37538907,0.44382597,0.37995153,0.41771856,XMR,77.55337229562694,0.31611703,0.33176765234006,83.6941432854834,0.2925718556666667,0.3063907167614907,90.68027746739328,0.0,0.0,0.0024495496690749357,0.0030520098695938636,0.0028064264063789156,0.0032351460664424006,0.7755337229562694,0.0060432945831912,0.006606134281808667,0.8369414328548341,0.006031076724952624,0.006512003849282644,0.9068027746739329,0.0,0.0
2015-02-28,0.41869088,0.4293614000000001,0.4077663,0.41996118,XMR,77.72821958730228,0.32540458285714285,0.3435267893613853,83.74707551810471,0.2964153956666667,0.3137178434220397,90.69330500711244,0.0,0.0,0.003186827752063471,0.0028229889036469327,0.00331873828257626,0.003274298261799231,0.7772821958730228,0.006220847237892129,0.006840281395468315,0.8374707551810471,0.00611030746497922,0.006667734014745912,0.9069330500711245,0.0,0.0
2015-03-01,0.42637482,0.43024392,0.37427094,0.4036761,XMR,73.2867113813503,0.3364600835714286,0.35154669744653394,81.75562787240453,0.29968576166666666,0.3195216019109404,89.76692629175804,0.0,0.0,0.0033176583236492526,0.002836962052027248,0.002701797329064673,0.0029899894473047455,0.732867113813503,0.006432198228951071,0.0069999732441599115,0.8175562787240453,0.006177722795205474,0.0067910866346278295,0.8976692629175804,0.0,0.0
2015-03-02,0.42841875,0.4297875,0.3969375,0.40816125,XMR,73.72967443341044,0.3480619685714286,0.3590953044536627,81.87826627996586,0.303494605,0.3252402888844281,89.79611028766523,0.0,0.0,0.003352459289063003,0.002829735445963086,0.003119285874917818,0.003068292266776921,0.7372967443341044,0.006653994595870333,0.007150280578759793,0.8187826627996586,0.006256238298087026,0.006912631151308417,0.8979611028766523,0.0,0.0
2015-03-03,0.41844915,0.4285525499999999,0.39347129999999997,0.42742995,XMR,75.592619243665,0.360908565,0.3682065905265077,82.40336749958442,0.30828009,0.33183317024672304,89.92165028219337,0.0,0.0,0.0031827119372510922,0.002810182189841668,0.0030554429804673065,0.0034046898315325076,0.75592619243665,0.0068995864471199445,0.007331703869585905,0.8240336749958442,0.0063548862939284065,0.0070527557257828765,0.8992165028219337,0.0,0.0
2015-03-04,0.41413416,0.4677024,0.40788,0.4663428,XMR,78.83948683260793,0.374545965,0.38129141845630665,83.40672664616811,0.31347424999999995,0.3405112108759667,90.169958398153,0.0,0.0,0.0031092427784488452,0.0034300510462043216,0.0033208324886517962,0.004084039656777562,0.7883948683260793,0.007160296303684178,0.0075922480478652615,0.8340672664616812,0.006461958716907363,0.0072371981089568325,0.90169958398153,0.0,0.0
2015-03-05,0.47201945,0.52871683,0.45660657,0.49045986,XMR,80.55700417842671,0.3877541721428571,0.3958472106621324,83.99132034145192,0.32008218366666663,0.3501853172710656,90.3202298369005,0.0,0.0,0.0040948264213597416,0.004396106981175185,0.004218312514456836,0.004505081047897066,0.805570041784267,0.007412801164558316,0.00788208196389523,0.8399132034145192,0.006598174672629603,0.007442810794449176,0.903202298369005,0.0,0.0
2015-03-06,0.48570192,0.49960248,0.4579008,0.4579008,XMR,72.09294971887813,0.3986816264285714,0.4041210225738481,80.05665816836637,0.3258820523333333,0.3571347032535775,88.46407538976004,0.0,0.0,0.0043277909383660305,0.003935132575443312,0.004242150547254909,0.003936657205358076,0.7209294971887813,0.007621704257482246,0.00804682952781746,0.8005665816836637,0.006717733175082306,0.007590512489678723,0.8846407538976004,0.0,0.0
2015-03-07,0.4618488000000001,0.51490643,0.4536015000000001,0.4951129100000001,XMR,75.27422153080195,0.411229415,0.4162532742306683,81.10219031359857,0.33369614666666664,0.3660365230436693,88.73311968013876,0.0,0.0,0.0039216558925816766,0.0041774436439232995,0.004162963034673097,0.004586315105653219,0.7527422153080195,0.00786158371827796,0.008288406073994722,0.8110219031359858,0.006878812928816529,0.007779711057283575,0.8873311968013876,0.0,0.0
2015-03-08,0.49435649,0.64669844,0.4649860600000001,0.5912514600000001,XMR,81.20493735626363,0.42948455357142856,0.4395863656665792,83.42234183207937,0.34438208066666665,0.3805665189763358,89.38346782711773,0.0,0.0,0.0044751479375004805,0.006264137782379388,0.004372651818484045,0.006264724863401957,0.8120493735626363,0.008210572129449985,0.008753012958204617,0.8342234183207937,0.0070990927902711675,0.008088530431590017,0.8938346782711772,0.0,0.0
2015-03-09,0.62470308,0.82046658,0.5742396,0.7879843399999998,XMR,87.68260454957462,0.460778342142857,0.4860394289110353,86.83907530202275,0.3617231693333333,0.40685153968754,90.52169949969073,0.0,0.0,0.00669449359532154,0.009015449938468496,0.006384959885694436,0.009699334449899896,0.8768260454957462,0.0088088239318323,0.009677983103514871,0.8683907530202275,0.007456562021221493,0.008647190164688527,0.9052169949969073,0.0,0.0
2015-03-10,0.7916522899999999,0.8216634,0.64334496,0.70161896,XMR,75.45142692644467,0.4842748107142856,0.5147833663895639,79.4141984295451,0.376432072,0.4258687926109245,86.38796524222354,0.0,0.0,0.009537053606213701,0.009034399473260379,0.0076577907103567615,0.008191547027230453,0.7545142692644466,0.00925801226326081,0.01025033037556429,0.794141984295451,0.007759771365539276,0.009051381341068929,0.8638796524222354,0.0,0.0
2015-03-11,0.7118048,0.7177168,0.6562320000000001,0.7079620000000001,XMR,75.71796599737597,0.5089915071428571,0.5405405175376221,79.54691680338999,0.3918929146666666,0.4440683543779616,86.434221545498,0.0,0.0,0.00817753065882083,0.007388588312686685,0.007895153221031136,0.008302285333870096,0.7571796599737597,0.009730528019976504,0.01076320496716705,0.7954691680338999,0.008078481202282165,0.009438193374850166,0.86434221545498,0.0,0.0
2015-03-12,0.70377075,0.70524,0.6405930000000001,0.6532285500000001,XMR,68.81065637189496,0.5306291942857142,0.5555655885326058,75.22269491612403,0.405920171,0.4575625605471254,83.93209151044195,0.0,0.0,0.008040738940815646,0.007191040180393316,0.007607103187475214,0.007346735696859213,0.6881065637189496,0.01014418152514582,0.011062383129614401,0.7522269491612403,0.008367639087937775,0.009724998156161518,0.8393209151044195,0.0,0.0
2015-03-13,0.63846783,0.73985296,0.59682238,0.67695397,XMR,70.07836547202885,0.5491460092857142,0.5717507060615917,75.81166352115085,0.4203740046666666,0.47171684502795597,84.13449487383393,0.0,0.0,0.006928859052396347,0.007739075381818767,0.006800905312945923,0.007760939743359672,0.7007836547202885,0.010498172475229888,0.011384660057486028,0.7581166352115085,0.008665590439460412,0.01002583218924602,0.8413449487383393,0.0,0.0
2015-03-14,0.6637312000000001,0.7986175999999999,0.6558463999999999,0.6755584000000001,XMR,69.89931016340459,0.5674029535714286,0.5855917319200462,75.70228671688628,0.4348416409999999,0.4848679130906686,84.07116308843713,0.0,0.0,0.007359005713781406,0.008669509858358598,0.007888050970699324,0.007736575549125194,0.6989931016340459,0.01084719540672928,0.011660261596014609,0.7570228671688628,0.00896382631917694,0.010305343940619443,0.8407116308843713,0.0,0.0
2015-03-15,0.68342712,0.84637848,0.6765899999999999,0.7970942400000001,XMR,75.69402695267421,0.5955042492857142,0.6137920663307067,78.49440520005935,0.4528778396666666,0.505011547084819,85.06643653695531,0.0,0.0,0.007694358211524468,0.00942571919414083,0.008270121095136349,0.009858377258971965,0.7569402695267421,0.011384415461500756,0.012221784681808946,0.7849440520005935,0.009335624548836761,0.010733475130411858,0.8506643653695531,0.0,0.0
2015-03-16,0.8125671800000001,0.8273780900000001,0.75012903,0.7562276400000001,XMR,70.78469398240219,0.6203661342857144,0.6327834761532791,75.48064547322238,0.4684209129999999,0.5212190369503146,83.28741798980887,0.0,0.0,0.009893160891454577,0.009124881514820363,0.009624614352964217,0.009144918399794096,0.7078469398240219,0.011859706827323166,0.012599940305492769,0.7548064547322239,0.009656029488680665,0.011077947826931174,0.8328741798980888,0.0,0.0
2015-03-17,0.74312952,0.7585400400000001,0.6991809999999999,0.6997517600000001,XMR,64.58265493965365,0.6398176921428572,0.6417125806661752,71.55728069165161,0.4834493353333332,0.5327372771470684,80.9100426691638,0.0,0.0,0.00871088087008804,0.008034952349632371,0.008686217924093562,0.008158949003860343,0.6458265493965365,0.012231567508896384,0.012777736009843216,0.7155728069165161,0.009965825411944693,0.01132275558511339,0.8091004266916381,0.0,0.0
2015-03-18,0.62751584,0.6735814399999999,0.6116488,0.6735814399999999,XMR,61.89033171790626,0.6546204521428571,0.6459617619106851,69.81953390323595,0.4977108879999998,0.5418239973311285,79.83643867612275,0.0,0.0,0.006742385041446006,0.006689782694571825,0.007073988680073887,0.007702061309471283,0.6189033171790626,0.012514555867113841,0.012862345409496812,0.6981953390323595,0.010259813082609827,0.011515884010939741,0.7983643867612276,0.0,0.0
2015-03-19,0.68676776,0.68676776,0.61292457,0.63875664,XMR,58.41815394481797,0.6652130792857144,0.6450010789892604,67.56340337794893,0.5107501893333332,0.5480777162129912,78.42853171912458,0.0,0.0,0.007751237604213935,0.006898564825232148,0.007097486703688544,0.0070940816370958625,0.5841815394481797,0.012717057979177191,0.012843216358378028,0.6756340337794893,0.010528605262233242,0.011648800053114488,0.7842853171912458,0.0,0.0
2015-03-20,0.64083744,0.7497379199999998,0.6361254,0.7463347799999999,XMR,64.93011895836649,0.6858155064285716,0.6585122391240257,70.59634742432387,0.5264473753333332,0.5608684945218304,79.5605562954829,0.0,0.0,0.0069692052069388576,0.007895586296940805,0.007524815807852828,0.008972206488120344,0.6493011895836649,0.01311092013950756,0.013112249633695033,0.7059634742432387,0.010852187080847104,0.011920654234804078,0.795605562954829,0.0,0.0
2015-03-21,0.7404332099999998,0.81393114,0.72485061,0.76510566,XMR,65.92766737736244,0.705100702857143,0.6727246952408222,71.08384306074053,0.5417660653333333,0.5740450858430026,79.74907747473561,0.0,0.0,0.008664972159391122,0.008911972767582103,0.00915901874395848,0.009299912992467777,0.6592766737736244,0.013479600444749463,0.013395247065541205,0.7108384306074054,0.011167966582280163,0.012200708455476479,0.7974907747473562,0.0,0.0
2015-03-22,0.7912072200000001,0.79362435,0.74071606,0.7562931199999999,XMR,64.99767961011479,0.716889392857143,0.6838671518753793,70.51666668625317,0.5568119546666667,0.5858030235305508,79.39953168964139,0.0,0.0,0.009529475623759952,0.00859045054735146,0.009451239691901432,0.009146061565266605,0.6499767961011479,0.013704968013272806,0.01361711488248457,0.7051666668625317,0.01147812257031158,0.012450610725004257,0.7939953168964139,0.0,0.0
2015-03-23,0.7475353599999999,0.8107148399999999,0.72417488,0.7528445599999999,XMR,64.61551869383526,0.7143794085714287,0.6930641396253286,70.2898802062374,0.5712586443333333,0.5965798968511604,79.26131676077429,0.0,0.0,0.008785896886027192,0.00886104832718912,0.00914657267648775,0.009085855781487028,0.6461551869383526,0.013656983966232529,0.013800244659109204,0.702898802062374,0.011775926655406199,0.012679661530749366,0.7926131676077429,0.0,0.0
2015-03-24,0.69969792,0.7776614399999999,0.68686848,0.77124672,XMR,65.76630948064772,0.7193528200000002,0.7034884836752848,70.80756705408973,0.5857775510000001,0.6078487241510856,79.45533638053337,0.0,0.0,0.007971392918218941,0.008337706008970856,0.00845943732436481,0.00940712508404728,0.6576630948064772,0.013752062014847207,0.01400781346850958,0.7080756705408974,0.012075219421860323,0.012919168287121294,0.7945533638053337,0.0,0.0
2015-03-25,0.7701526200000001,0.77655824,0.72408143,0.73344349,XMR,61.37307148809617,0.7211729264285716,0.7074824845185802,68.28194053491627,0.5985632906666666,0.6159516122703704,77.93260824228332,0.4417250296666666,0.4417250296666666,0.009170989566800892,0.008320238781833605,0.009144851449066828,0.0087471472696698,0.6137307148809618,0.013786857480692931,0.014087341733867475,0.6828194053491627,0.01233878468086046,0.013091386424735969,0.7793260824228332,0.01116728805905955,0.010803272216970255
2015-03-26,0.73835554,0.8122655000000001,0.7321550400000001,0.8003605400000001,XMR,65.71654292229447,0.7316823542857145,0.7198662252494362,70.22459454263236,0.6128196953333334,0.6278489624464756,78.66832512388919,0.45014861700000003,0.45348357098907105,0.008629596720011505,0.008885600294586373,0.009293556841445973,0.0099154011041593,0.6571654292229446,0.01398776904955561,0.01433392591289191,0.7022459454263236,0.012632666230644936,0.013344251756172792,0.7866832512388919,0.011380245487152238,0.01109085094638092
2015-03-27,0.7977466700000001,0.83903074,0.76709263,0.78810548,XMR,64.29786047999248,0.7396217478571431,0.7289647925495114,69.419971667252,0.6270256029999999,0.6381880926112191,78.18300387305541,0.457801409,0.4644547811205769,0.009640819541249762,0.009309380684781274,0.00993706179520664,0.009701449340940525,0.6429786047999249,0.014139548579320385,0.014515095948404479,0.69419971667252,0.012925506835186448,0.01356399880380758,0.7818300387305541,0.011573716372840007,0.011359173911211964
2015-03-28,0.80343976,0.8233493400000002,0.7230453800000001,0.7230453800000001,XMR,57.266005816561204,0.7430136750000003,0.7281755375429099,65.31459422393341,0.6394504179999998,0.6436627563137212,75.66361975300542,0.4643629858333333,0.4729331614117055,0.009737752913815043,0.009061093360968662,0.009125768755974841,0.008565614582874082,0.572660058165612,0.014204392965998977,0.014499380357931978,0.6531459422393341,0.01318163199250068,0.013680356869355544,0.7566361975300542,0.011739600155053525,0.011566529718767572
2015-03-29,0.6945275200000001,0.962268,0.69259088,0.8852865600000001,XMR,66.92931969521464,0.7493131264285717,0.7491236738705219,69.90132130501318,0.6550360179999999,0.6592513888096101,77.50166958015723,0.4738039368333332,0.4864529449719774,0.007883359124705832,0.011260625438400172,0.008564836487483962,0.011398059836319963,0.6692931969521465,0.014324821279194764,0.014916498182884949,0.6990132130501319,0.013502913577122804,0.014011676420715529,0.7750166958015723,0.011978277640565325,0.011897183162214857
2015-03-30,0.90251103,1.05946947,0.8390859999999999,0.91090189,XMR,68.14773407211152,0.7603612871428574,0.7706941026877857,70.5369637909674,0.6714007083333332,0.6754869050154417,77.77115522424107,0.48390805200000003,0.5003693038253553,0.011424589469257868,0.012799639356605953,0.011263086006748548,0.011845258382792257,0.6814773407211152,0.014536031949492625,0.01534600705235418,0.7053696379096741,0.013840255331187047,0.014356744786836323,0.7777115522424107,0.012233720635799777,0.012237535650448399
2015-03-31,0.90115765,1.05204235,0.8970071000000001,0.9883192,XMR,71.54278033949679,0.7809732471428574,0.7997107823294143,72.35994798593346,0.6908888116666666,0.6956696337241229,78.56023703017324,0.4952872866666666,0.516367661076983,0.01140154615046923,0.012682044004887665,0.012329917313008282,0.013196828263164477,0.7154278033949679,0.014930076352025931,0.01592378514727328,0.7235994798593346,0.014241983126088303,0.014785706892572283,0.7856023703017324,0.012521400035606927,0.012628807588432302
2015-04-01,0.99677952,1.02288096,0.9135504000000001,0.95393376,XMR,68.08909582119881,0.8009984128571431,0.8202738460188257,70.36183738517077,0.7090812286666667,0.7123318354193409,77.32082218454222,0.5062879168333333,0.5307140905498687,0.013029651511547185,0.012220324803683949,0.01263462337606383,0.012596519042560633,0.6808909582119881,0.01531290284982217,0.016333235432795384,0.7036183738517078,0.014617001640734288,0.01513984399804225,0.7732082218454223,0.012799507902836118,0.01297967831689002
