DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2014-09-13,7.25e-06,7.25e-06,5.85e-06,5.85e-06,858503.87,5.13,XLM,58.59897646480056,0.0,0.0,53.63666962505218,0.0,0.0,44.56963400710084,0.0,0.0,0.20074982958418544,0.12338350646597412,0.2247018083878415,0.1530334014996592,0.00013125863294629556,3.6027952634689766e-05,0.6048994363917608,0.0,0.0,0.5740269896550978,0.0,0.0,0.5066281055686813,0.0,0.0
2014-09-14,5.85e-06,5.99e-06,5.85e-06,5.99e-06,16723.43,0.1001,XLM,60.02588753623302,0.0,0.0,54.92525122717863,0.0,0.0,45.78175779400136,0.0,0.0,0.1530334014996592,0.09667161331354673,0.2247018083878415,0.15780504430811182,2.556883709764835e-06,7.030015709030108e-07,0.619629006001379,0.0,0.0,0.5878175665713071,0.0,0.0,0.5204064546970208,0.0,0.0
2014-09-15,5.99e-06,6.45e-06,5.99e-06,6.45e-06,2068.35,0.01334,XLM,64.35125575660662,0.0,0.0,58.81193270286342,0.0,0.0,49.47267192507335,0.0,0.0,0.15780504430811182,0.10642357430570276,0.2300884955752213,0.17348329925017045,3.162347928081797e-07,9.368672283562602e-08,0.6642784684414348,0.0,0.0,0.6294133644243772,0.0,0.0,0.5623614959644399,0.0,0.0
2014-09-16,6.45e-06,6.45e-06,6.4e-06,6.4e-06,2061.94,0.0132,XLM,63.550429796352695,5.4164285714285715e-06,5.4164285714285715e-06,58.247804505748924,0.0,0.0,49.10327799838476,0.0,0.0,0.17348329925017045,0.10642357430570276,0.24586379376683343,0.17177914110429449,3.152547531524636e-07,9.270350385534208e-08,0.6560117852802284,0.2214014598540144,0.23281657535615424,0.6233759871406478,0.0,0.0,0.5581625531313665,0.0,0.0
2014-09-17,6.4e-06,8.93e-06,6.4e-06,8.93e-06,1213190.58,9.87,XLM,78.23484430896447,5.7435714285714275e-06,5.884904761904762e-06,72.19370234766237,0.0,0.0,63.22778448994896,0.0,0.0,0.17177914110429449,0.15899936400254397,0.24586379376683343,0.25800954328561687,0.00018548750052125383,6.931693811001714e-05,0.807594536350249,0.234773722627737,0.25295327998804,0.772626897239884,0.0,0.0,0.7187174269895104,0.0,0.0
2014-09-18,8.93e-06,1e-05,8.08e-06,9.52e-06,564466.59,5.49,XLM,80.22536798636197,6.115714285714285e-06,6.369584126984126e-06,74.26509160017639,0.0,0.0,65.49785644299267,0.0,0.0,0.25800954328561687,0.18168327326690692,0.3105040400153906,0.278118609406953,8.630259633804226e-05,3.855623001256273e-05,0.828142107711081,0.24998540145985376,0.27378645233315435,0.7947951889204917,0.0,0.0,0.7445215934067598,0.0,0.0
2014-09-19,9.52e-06,1.11e-05,9.09e-06,9.09e-06,345926.22,3.34,XLM,74.87800688084457,6.4592857142857125e-06,6.7323062433862426e-06,70.32002404175554,0.0,0.0,62.63290408847777,0.0,0.0,0.278118609406953,0.20500317998728004,0.34936514043863026,0.26346284935241987,5.288945609235225e-05,2.345679567248807e-05,0.7729429231168982,0.26402919708029166,0.28937748613578496,0.7525745352077081,0.0,0.0,0.7119553537180703,0.0,0.0
2014-09-20,9.09e-06,9.09e-06,9.09e-06,9.09e-06,0.0,0.0,XLM,74.87800688084457,6.7949999999999985e-06,7.046665410934744e-06,70.32002404175554,0.0,0.0,62.63290408847777,0.0,0.0,0.26346284935241987,0.16239135043459824,0.34936514043863026,0.26346284935241987,0.0,0.0,0.7729429231168982,0.277751824817518,0.3028897154313982,0.7525745352077081,0.0,0.0,0.7119553537180703,0.0,0.0
2014-09-21,9.09e-06,1e-05,9.09e-06,1e-05,112577.7,1.1,XLM,78.3790811610285,7.190714285714286e-06,7.4404433561434434e-06,73.50095185123371,0.0,0.0,65.89597190769696,0.0,0.0,0.26346284935241987,0.18168327326690692,0.34936514043863026,0.294478527607362,1.721226370504093e-05,7.725291987945175e-06,0.8090834495665551,0.29392700729926985,0.3198156346870993,0.7866172605959394,0.0,0.0,0.7490470172334082,0.0,0.0
2014-09-22,1e-05,1.11e-05,9.53e-06,9.53e-06,969282.18,9.65,XLM,72.76727053887889,7.5328571428571415e-06,7.719050908657652e-06,69.52424606770529,0.0,0.0,63.00689004703897,0.0,0.0,0.294478527607362,0.20500317998728004,0.36629472874182384,0.2784594410361282,0.0001481957837720699,6.777187971242812e-05,0.7511544329306645,0.3079124087591238,0.33179113762031903,0.7440580102617868,0.0,0.0,0.7162064947004028,0.0,0.0
2014-09-23,9.53e-06,1e-05,7.699999999999999e-06,1e-05,31000.0,0.2753,XLM,74.7075196098684,7.907142857142854e-06,8.023177454169966e-06,71.13785940412956,0.0,0.0,64.58545073501692,0.0,0.0,0.2784594410361282,0.18168327326690692,0.29588303193535975,0.294478527607362,4.739661361497604e-06,1.9334298948011875e-06,0.7711830347989272,0.3232116788321164,0.34486353391749747,0.7613271213466091,0.0,0.0,0.7341501738149329,0.0,0.0
2014-09-24,1e-05,1e-05,8.77e-06,8.77e-06,55849.88,0.4899,XLM,62.26804543007193,8.15142857142857e-06,8.12275379361397e-06,62.22786179640062,0.0,0.0,58.00042531059545,0.0,0.0,0.294478527607362,0.18168327326690692,0.3370527125817623,0.25255623721881393,8.53901671871864e-06,3.440564131722128e-06,0.6427741209523063,0.3331970802919705,0.3491436646401926,0.6659711057633841,0.0,0.0,0.6592974398803276,0.0,0.0
2014-09-25,8.77e-06,8.77e-06,7.69e-06,7.69e-06,110080.2,0.8825,XLM,53.835002511955565,8.182857142857141e-06,8.065053287798775e-06,55.87783643404706,0.0,0.0,53.16182374957089,0.0,0.0,0.25255623721881393,0.15560737757048973,0.29549826856483263,0.21574642126789365,1.6830415180836406e-05,6.197791072146923e-06,0.5557223801885356,0.33448175182481715,0.34666350008470054,0.5980122640145142,0.0,0.0,0.604296504892327,0.0,0.0
2014-09-26,7.69e-06,7.69e-06,7.69e-06,7.69e-06,0.0,0.0,XLM,53.83500251195557,8.214285714285713e-06,8.015046182758937e-06,55.87783643404706,0.0,0.0,53.16182374957089,0.0,0.0,0.21574642126789365,0.13271146915412335,0.29549826856483263,0.21574642126789365,0.0,0.0,0.5557223801885357,0.3357664233576639,0.3445140241366073,0.5980122640145142,0.0,0.0,0.604296504892327,0.0,0.0
2014-09-27,7.69e-06,8.7e-06,7.69e-06,8.7e-06,1150.0,0.01,XLM,59.695054633682204,8.417857142857143e-06,8.10637335839108e-06,59.95806194906715,0.0,0.0,56.65695053268172,0.0,0.0,0.21574642126789365,0.15412338350646596,0.29549826856483263,0.2501704158145876,1.7582614728136275e-07,7.022992716313794e-08,0.616213918428765,0.3440875912408756,0.34843957766089534,0.6416793967032849,0.0,0.0,0.6440260090782416,0.0,0.0
2014-09-28,8.7e-06,8.7e-06,8.7e-06,8.7e-06,0.0,0.0,XLM,59.69505463368221,8.61142857142857e-06,8.18552357727227e-06,59.95806194906715,0.0,0.0,56.65695053268172,0.0,0.0,0.2501704158145876,0.15412338350646596,0.3343593689880724,0.2501704158145876,0.0,0.0,0.616213918428765,0.35199999999999965,0.3518417240486116,0.6416793967032849,0.0,0.0,0.6440260090782416,0.0,0.0
2014-09-29,8.7e-06,8.7e-06,8.7e-06,8.7e-06,0.0,0.0,XLM,59.69505463368218,8.772142857142857e-06,8.254120433635969e-06,59.95806194906717,0.0,0.0,56.65695053268172,0.0,0.0,0.2501704158145876,0.15412338350646596,0.3343593689880724,0.2501704158145876,0.0,0.0,0.6162139184287648,0.3585693430656931,0.3547902509179656,0.6416793967032851,0.0,0.0,0.6440260090782416,0.0,0.0
2014-09-30,8.7e-06,8.7e-06,8.7e-06,8.7e-06,0.0,0.0,XLM,59.69505463368218,8.936428571428572e-06,8.313571042484505e-06,59.958061949067144,0.0,0.0,56.65695053268172,0.0,0.0,0.2501704158145876,0.15412338350646596,0.3343593689880724,0.2501704158145876,0.0,0.0,0.6162139184287648,0.36528467153284644,0.35734564087140575,0.6416793967032848,0.0,0.0,0.6440260090782416,0.0,0.0
2014-10-01,8.7e-06,8.7e-06,8.7e-06,8.7e-06,0.0,0.0,XLM,59.69505463368218,8.92e-06,8.365094903486571e-06,59.95806194906717,0.0,0.0,56.65695053268172,0.0,0.0,0.2501704158145876,0.15412338350646596,0.3343593689880724,0.2501704158145876,0.0,0.0,0.6162139184287648,0.36461313868613104,0.3595603121643872,0.6416793967032851,0.0,0.0,0.6440260090782416,0.0,0.0
2014-10-02,8.7e-06,8.7e-06,8.7e-06,8.7e-06,0.0,0.0,XLM,59.69505463368218,8.86142857142857e-06,8.409748916355028e-06,59.95806194906715,7.277999999999999e-06,7.277999999999999e-06,56.65695053268172,0.0,0.0,0.2501704158145876,0.15412338350646596,0.3343593689880724,0.2501704158145876,0.0,0.0,0.6162139184287648,0.3622189781021894,0.3614796939516378,0.6416793967032849,0.3511418462528149,0.36816210132094673,0.6440260090782416,0.0,0.0
2014-10-03,8.7e-06,8.7e-06,8.7e-06,8.7e-06,0.0,0.0,XLM,59.69505463368218,8.833571428571426e-06,8.448449060841024e-06,59.958061949067144,7.422999999999998e-06,7.3697419354838685e-06,56.65695053268172,0.0,0.0,0.2501704158145876,0.15412338350646596,0.3343593689880724,0.2501704158145876,0.0,0.0,0.6162139184287648,0.3610802919708025,0.363143158167255,0.6416793967032848,0.3581376648440018,0.37280292349008554,0.6440260090782416,0.0,0.0
2014-10-04,8.7e-06,8.7e-06,8.7e-06,8.7e-06,5727.0,0.0498,XLM,59.69505463368218,8.805714285714282e-06,8.481989186062221e-06,59.95806194906715,7.569333333333333e-06,7.4555650364203935e-06,56.65695053268172,0.0,0.0,0.2501704158145876,0.15412338350646596,0.3343593689880724,0.2501704158145876,8.756142134611865e-07,3.4974503727242693e-07,0.6162139184287648,0.3599416058394156,0.36458482715412327,0.6416793967032849,0.3651978128015445,0.3771443377773445,0.6440260090782416,0.0,0.0
2014-10-05,8.7e-06,8.7e-06,8.7e-06,8.7e-06,0.0,0.0,XLM,59.69505463368218,8.712857142857138e-06,8.511057294587259e-06,59.958061949067144,7.716666666666665e-06,7.535851163102948e-06,56.65695053268172,0.0,0.0,0.2501704158145876,0.15412338350646596,0.3343593689880724,0.2501704158145876,0.0,0.0,0.6162139184287648,0.35614598540145936,0.3658342736094091,0.6416793967032848,0.37230620778385387,0.3812056608202641,0.6440260090782416,0.0,0.0
2014-10-06,8.7e-06,8.7e-06,5.32e-06,5.32e-06,146365.21,1.11,XLM,33.34153620983794,8.412142857142853e-06,8.08558298864229e-06,42.352047423652785,7.747666666666665e-06,7.39289302354792e-06,43.92767326967611,0.0,0.0,0.2501704158145876,0.15412338350646596,0.20430934974990383,0.13496932515337426,2.237811388724138e-05,7.795521915108312e-06,0.34417455181800327,0.3438540145985397,0.34754593665345473,0.4532574162094185,0.37380186555162487,0.37397403550293623,0.4993308647567163,0.0,0.0
2014-10-07,5.32e-06,5.32e-06,5.32e-06,5.32e-06,0.0,0.0,XLM,33.341536209837926,8.07785714285714e-06,7.716838590156651e-06,42.352047423652785,7.776333333333332e-06,7.259157989770635e-06,43.92767326967611,0.0,0.0,0.13496932515337426,0.08246767012931946,0.20430934974990383,0.13496932515337426,0.0,0.0,0.3441745518180031,0.3301897810218974,0.331696044624961,0.4532574162094185,0.3751849469282733,0.367208966657694,0.4993308647567163,0.0,0.0
2014-10-08,5.32e-06,6.29e-06,5.32e-06,6.29e-06,2384.23,0.015,XLM,41.80532775897697,7.900714285714283e-06,7.52659344480243e-06,47.111033781022776,7.827999999999999e-06,7.196631667849948e-06,47.43108944312546,0.0,0.0,0.13496932515337426,0.1030315878736485,0.20430934974990383,0.16802999318336742,3.6453041315882044e-07,1.0534489074470691e-07,0.4315437013608608,0.32294890510948865,0.32351865935431545,0.5041887404625343,0.3776777098745583,0.36404603424958876,0.5391545953866456,0.0,0.0
2014-10-09,6.29e-06,6.29e-06,6.29e-06,6.29e-06,0.0,0.0,XLM,41.80532775897697,7.800714285714282e-06,7.3617143188287716e-06,47.111033781022776,7.878999999999999e-06,7.1381393021822094e-06,47.431089443125465,0.0,0.0,0.16802999318336742,0.1030315878736485,0.24163139669103506,0.16802999318336742,0.0,0.0,0.4315437013608608,0.3188613138686127,0.316431592119756,0.5041887404625343,0.3801383081376654,0.36108716199684515,0.5391545953866457,0.0,0.0
2014-10-10,6.29e-06,6.29e-06,6.29e-06,6.29e-06,0.0,0.0,XLM,41.80532775897697,7.700714285714282e-06,7.21881907631827e-06,47.111033781022776,7.910333333333333e-06,7.083420637525293e-06,47.43108944312548,0.0,0.0,0.16802999318336742,0.1030315878736485,0.24163139669103506,0.16802999318336742,0.0,0.0,0.4315437013608608,0.3147737226277368,0.3102894671831379,0.5041887404625343,0.38165004824702536,0.35831918472814955,0.5391545953866459,0.0,0.0
2014-10-11,6.29e-06,6.29e-06,6.25e-06,6.25e-06,24320.19,0.152,XLM,41.53782311993019,7.525714285714282e-06,7.089643199475835e-06,46.934740982402275,7.876999999999998e-06,7.0296515641365644e-06,47.30301690862482,0.0,0.0,0.16802999318336742,0.1030315878736485,0.24009234320892656,0.16666666666666669,3.7183698337832395e-06,1.0674948928796967e-06,0.42878233221836765,0.307620437956204,0.30473704737948265,0.5023020307693818,0.38004181408813176,0.3555992431171473,0.5376987803014442,0.0,0.0
2014-10-12,6.25e-06,8.26e-06,5.32e-06,8.26e-06,120067.08,0.9617,XLM,56.51778309096426,7.4942857142857136e-06,7.2456907728790575e-06,55.56815870124442,7.910666666666665e-06,7.109028882579367e-06,53.69111891567519,0.0,0.0,0.16666666666666669,0.14479542081831673,0.20430934974990383,0.23517382413087937,1.8357332253672316e-05,6.754012095278976e-06,0.5834159092927499,0.30633576642335736,0.3114445043602722,0.5946980504742894,0.38166613058861426,0.3596145935369225,0.6103130633241812,0.0,0.0
2014-10-13,8.26e-06,8.26e-06,5.32e-06,5.32e-06,129762.32,0.6905,XLM,40.32491901199013,7.252857142857141e-06,6.988932003161849e-06,44.600703137216044,7.892999999999999e-06,6.993607664348441e-06,45.49065954794778,0.0,0.0,0.23517382413087937,0.14479542081831673,0.20430934974990383,0.13496932515337426,1.9839659815557674e-05,4.849376470614675e-06,0.4162618914947843,0.2964671532846712,0.30040813663753607,0.477322837851939,0.3808137664844007,0.35377594030239085,0.5170975077824244,0.0,0.0
2014-10-14,5.32e-06,5.32e-06,5.32e-06,5.32e-06,0.0,0.0,XLM,40.32491901199012,7.011428571428569e-06,6.766407736073602e-06,44.600703137216044,7.870666666666666e-06,6.8856329763259586e-06,45.49065954794778,0.0,0.0,0.13496932515337426,0.08246767012931946,0.20430934974990383,0.13496932515337426,0.0,0.0,0.41626189149478415,0.28659854014598507,0.2908432846111648,0.477322837851939,0.37973624959794205,0.34831397437331274,0.5170975077824244,0.0,0.0
2014-10-15,5.32e-06,8.26e-06,5.32e-06,8.26e-06,156751.68,0.8392,XLM,55.09440686702627,6.979999999999997e-06,6.965553371263789e-06,54.24369319097554,7.930999999999999e-06,6.974301816562994e-06,52.92264646571421,0.0,0.0,0.13496932515337426,0.14479542081831673,0.20430934974990383,0.23517382413087937,2.3966125195026994e-05,5.893695487530536e-06,0.5687228288402149,0.2853138686131383,0.2994032432943967,0.5805234390549677,0.38264715342553934,0.35279934213139985,0.6015777494680381,0.0,0.0
2014-10-16,8.26e-06,8.26e-06,7.499999999999999e-06,7.499999999999999e-06,53328.0,0.4,XLM,51.560013171763316,6.894285714285713e-06,7.036812921761951e-06,51.8336439903243,7.967666666666667e-06,7.00821782839764e-06,51.09188899213937,0.0,0.0,0.23517382413087937,0.14479542081831673,0.28818776452481726,0.2092706203135651,8.15344068019175e-06,2.809197086525518e-06,0.5322383561884546,0.28181021897810193,0.30246622184005956,0.5547307621933838,0.3844162110003223,0.3545150044267378,0.5807673207702131,0.0,0.0
2014-10-17,7.499999999999999e-06,7.499999999999999e-06,7.499999999999999e-06,7.499999999999999e-06,0.0,0.0,XLM,51.560013171763316,6.8085714285714275e-06,7.098571198860358e-06,51.83364399032432,7.92e-06,7.0399457104365025e-06,51.09188899213937,0.0,0.0,0.2092706203135651,0.1286834852660589,0.28818776452481726,0.2092706203135651,0.0,0.0,0.5322383561884546,0.2783065693430654,0.3051208032463007,0.554730762193384,0.38211643615310453,0.35611997883205393,0.5807673207702131,0.0,0.0
2014-10-18,7.499999999999999e-06,7.499999999999999e-06,6.67e-06,6.67e-06,3000.0,0.02,XLM,47.72191383371679,6.663571428571429e-06,7.041428372345642e-06,49.28037796601366,7.824999999999999e-06,7.01607824524705e-06,49.17177583037593,0.0,0.0,0.2092706203135651,0.1286834852660589,0.2562524047710658,0.18098159509202455,4.586769059513811e-07,1.4045985432627588e-07,0.4926188224275788,0.27237956204379543,0.3026646096493789,0.5274053592560038,0.3775329688002579,0.35491262844220045,0.5589411757884815,0.0,0.0
2014-10-19,6.67e-06,6.67e-06,6.67e-06,6.67e-06,0.0,0.0,XLM,47.72191383371681,6.518571428571429e-06,6.9919045893662235e-06,49.28037796601367,7.744333333333331e-06,6.993750616521434e-06,49.17177583037593,0.0,0.0,0.18098159509202455,0.11108755564977738,0.2562524047710658,0.18098159509202455,0.0,0.0,0.49261882242757904,0.26645255474452534,0.3005359085320468,0.527405359256004,0.3736410421357355,0.35378317162588596,0.5589411757884815,0.0,0.0
2014-10-20,6.67e-06,6.67e-06,6.67e-06,6.67e-06,0.0,0.0,XLM,47.72191383371681,6.615000000000002e-06,6.948983977450728e-06,49.28037796601367,7.663666666666664e-06,6.9728634799716645e-06,49.17177583037593,0.0,0.0,0.18098159509202455,0.11108755564977738,0.2562524047710658,0.18098159509202455,0.0,0.0,0.49261882242757904,0.27039416058394145,0.298691034230359,0.527405359256004,0.3697491154712131,0.35272658299126924,0.5589411757884815,0.0,0.0
2014-10-21,6.67e-06,6.67e-06,6.67e-06,6.67e-06,0.0,0.0,XLM,47.72191383371679,6.7114285714285735e-06,6.911786113790629e-06,49.28037796601367,7.5526666666666654e-06,6.953323900618652e-06,49.171775830375935,0.0,0.0,0.18098159509202455,0.11108755564977738,0.2562524047710658,0.18098159509202455,0.0,0.0,0.4926188224275788,0.2743357664233575,0.2970921431688961,0.527405359256004,0.3643936957220977,0.35173816136533737,0.5589411757884816,0.0,0.0
2014-10-22,6.67e-06,6.67e-06,6.67e-06,6.67e-06,0.0,0.0,XLM,47.72191383371679,6.738571428571431e-06,6.879547965285213e-06,49.28037796601367,7.4573333333333314e-06,6.935044939288417e-06,49.17177583037592,0.0,0.0,0.18098159509202455,0.11108755564977738,0.2562524047710658,0.18098159509202455,0.0,0.0,0.4926188224275788,0.2754452554744524,0.29570643758229503,0.527405359256004,0.35979414602766213,0.3508135088765625,0.5589411757884813,0.0,0.0
2014-10-23,6.67e-06,6.67e-06,5.46e-06,5.46e-06,96427.47,0.5271,XLM,41.38130744055215,6.679285714285718e-06,6.690274903247185e-06,45.43626271205912,7.305999999999997e-06,6.839880749656908e-06,46.410010746112306,0.0,0.0,0.18098159509202455,0.11108755564977738,0.20969603693728361,0.1397409679618269,1.4743017862773207e-05,3.701819460769001e-06,0.42716666839701883,0.2730218978102189,0.287570835768341,0.4862651109419267,0.3524927629462854,0.34599956987886504,0.5275478775522139,0.0,0.0
2014-10-24,5.46e-06,5.56e-06,5.46e-06,5.56e-06,90000.0,0.5,XLM,42.06293522399821,6.627142857142859e-06,6.539571582814227e-06,45.797338238493225,7.198999999999997e-06,6.757307798066138e-06,46.66172223853944,0.0,0.0,0.1397409679618269,0.08755564977740088,0.20969603693728361,0.14314928425357876,1.3760307178541433e-05,3.511496358156897e-06,0.4342029049818534,0.270890510948905,0.28109309300937974,0.4901293907140677,0.34733033129623714,0.3418225663930268,0.5304091107527806,0.0,0.0
2014-10-25,5.56e-06,5.56e-06,5.46e-06,5.46e-06,19253.05,0.1058,XLM,41.545332422584096,6.570714285714289e-06,6.3956287051056645e-06,45.48629913882343,7.124666666666663e-06,6.67361052077155e-06,46.439958882237164,0.0,0.0,0.14314928425357876,0.08755564977740088,0.20969603693728361,0.1397409679618269,2.9436431347090793e-06,7.430326293859995e-07,0.428859848468942,0.2685839416058393,0.27490593713848116,0.48680060763904454,0.3437439691219045,0.33758868820071886,0.5278883014261868,0.0,0.0
2014-10-26,5.46e-06,5.5e-06,5.41e-06,5.5e-06,114357.51,0.6261,XLM,41.85199099297639,6.3735714285714325e-06,6.276211544424909e-06,45.638902253346814,7.051666666666663e-06,6.5978937129798376e-06,46.54327544339818,0.0,0.0,0.1397409679618269,0.08628365486538052,0.207772220084648,0.14110429447852763,1.7484382953034708e-05,4.397095739684066e-06,0.43202539175290067,0.2605255474452554,0.2697729802422885,0.4884337870861319,0.3402219363139277,0.3337585069611048,0.5290627125431041,0.0,0.0
2014-10-27,5.5e-06,5.51e-06,3.94e-06,4.76e-06,1096424.17,5.59,XLM,37.90992583674441,6.333571428571433e-06,6.0740500051682544e-06,43.32062886150976,6.92033333333333e-06,6.4793199250456535e-06,44.91375896093229,0.0,0.0,0.14110429447852763,0.08649565401738392,0.1512120046171605,0.11588275391956376,0.00016763481530197033,3.9258529284194105e-05,0.39133265042734716,0.2588905109489051,0.26108338771507655,0.4636233075090744,0.3338854937278872,0.3277603790513173,0.5105398131095322,0.0,0.0
2014-10-28,4.76e-06,5.71e-06,4.46e-06,5.71e-06,714802.47,3.75,XLM,45.031509705857175,6.3614285714285734e-06,6.0255100044791534e-06,46.898838691907514,6.820666666666663e-06,6.429686381494322e-06,47.32094820367636,0.0,0.0,0.11588275391956376,0.09073563705745177,0.171219699884571,0.14826175869120659,0.00010928779510200163,2.633622268617673e-05,0.4648465977439973,0.2600291970802918,0.25899697291624885,0.5019177995358154,0.32907687359279547,0.3252496357578489,0.5379026073743995,0.0,0.0
2014-10-29,5.71e-06,5.71e-06,5e-06,5e-06,484412.33,2.44,XLM,41.243525470834065,6.128571428571432e-06,5.8887753372152676e-06,44.718599425467,6.697333333333329e-06,6.337448550430171e-06,45.800232242911704,0.0,0.0,0.14826175869120659,0.09073563705745177,0.19199692189303583,0.12406271301976826,7.406291624303313e-05,1.7136102227805658e-05,0.425744386970696,0.25051094890510944,0.2531196505173595,0.4785845800874151,0.3231264072048894,0.3205837284061226,0.5206164558617462,0.0,0.0
2014-10-30,5e-06,5.45e-06,4.88e-06,5.26e-06,754053.81,3.76,XLM,43.12078146328635,5.968571428571431e-06,5.8049386255865635e-06,45.67425889214975,6.582666666666664e-06,6.267935740725e-06,46.44102924644218,0.0,0.0,0.12406271301976826,0.08522365910536357,0.1873797614467103,0.1329243353783231,0.00011528902283055021,2.6406452613339865e-05,0.44512273042144807,0.24397080291970794,0.2495160626857991,0.4888121786805066,0.31759408169829567,0.31706738022121206,0.5279004683780035,0.0,0.0
