DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2015-04-18,6.8e-07,7.1e-07,6.1e-07,6.7e-07,10440941.66,6.82,XEM,9.30270393444551,7.79285714285714e-07,8.24827049563002e-07,4.062170180358279,0.0,0.0,1.960277987138448,0.0,0.0,0.0033875898537552673,0.003012696363245105,0.0034853051996985678,0.0033049657109807487,0.020381707757951208,0.00020613141755781422,0.10092982238377916,0.00768688790248714,0.008756320206484605,0.047396581091114984,0.0,0.0,0.02416608149452308,0.0,0.0
2015-04-19,6.7e-07,6.7e-07,5.6e-07,5.9e-07,7330942.22,4.57,XEM,9.052679078569009,7.399999999999997e-07,7.935167762879352e-07,4.029692155121815,0.0,0.0,1.9540145688600277,0.0,0.0,0.0033049657109807487,0.0027257729000789046,0.003014318010550113,0.0026439725687845985,0.014241847904977047,0.0001377558334549046,0.09821717405346879,0.00729937293031776,0.008423932006201557,0.04701763405333638,0.0,0.0,0.024088866794595983,0.0,0.0
2015-04-20,5.9e-07,6.4e-07,5.6e-07,5.7e-07,6258867.49,3.68,XEM,8.987973902846617,7.121428571428569e-07,7.637145394495438e-07,4.0213862352708665,0.0,0.0,1.9524289909256975,0.0,0.0,0.0026439725687845985,0.0025105803027042546,0.003014318010550113,0.002478724283235562,0.012125323860164,0.00011070949129864261,0.09751515430319052,0.007024589586415837,0.008107553040738793,0.04692072225834185,0.0,0.0,0.024069319972243063,0.0,0.0
2015-04-21,5.7e-07,6.2e-07,5.6e-07,5.8e-07,3655226.08,2.16,XEM,9.33513746140818,6.864285714285711e-07,7.39219267522938e-07,4.123489241662994,0.0,0.0,1.9928554888538572,0.0,0.0,0.002478724283235562,0.002367118571121154,0.003014318010550113,0.00256134842601008,0.006985132142058726,6.45179855935659e-05,0.10128171040888344,0.00677094342281406,0.007847512533279791,0.04811203951174266,0.0,0.0,0.0245676931876135,0.0,0.0
2015-04-22,5.8e-07,6.2e-07,5.7e-07,5.8e-07,3470933.65,2.04,XEM,9.33513746140818,6.621428571428569e-07,7.179900318532128e-07,4.123489241662996,0.0,0.0,1.9928554888538568,0.0,0.0,0.00256134842601008,0.002367118571121154,0.0031085154483798047,0.00256134842601008,0.0066212961626657355,6.087128777474405e-05,0.10128171040888344,0.006531388712745717,0.0076221440934819895,0.04811203951174268,0.0,0.0,0.024567693187613492,0.0,0.0
2015-04-23,5.8e-07,6.4e-07,5.7e-07,6e-07,5831466.94,3.49,XEM,10.122262850166036,6.478571428571425e-07,7.022580276061179e-07,4.340810208739837,0.0,0.0,2.076320445225801,0.0,0.0,0.00256134842601008,0.0025105803027042546,0.0031085154483798047,0.002726596711559117,0.011281536094696083,0.00010493555308550801,0.1098216388254948,0.006390474177411397,0.007455133970874684,0.050647696655961236,0.0,0.0,0.025596639567083683,0.0,0.0
2015-04-24,6e-07,6.4e-07,6e-07,6.2e-07,7589360.28,4.74,XEM,10.950584872825523,6.428571428571426e-07,6.912902905919689e-07,4.564342627293657,0.0,0.0,2.1610308754604968,0.0,0.0,0.002726596711559117,0.0025105803027042546,0.003391107761868877,0.0028918449971081553,0.014752025061754112,0.00014292198869823557,0.11880853072410039,0.006341154090044386,0.007338701056499139,0.05325582776127715,0.0,0.0,0.02664094000504151,0.0,0.0
2015-04-25,6.2e-07,6.2e-07,5.8e-07,6.1e-07,8673941.53,5.27,XEM,10.896785315667241,6.421428571428571e-07,6.804515851797062e-07,4.558838626578061,0.0,0.0,2.1600809975487705,0.0,0.0,0.0028918449971081553,0.002367118571121154,0.0032027128862094946,0.002809220854333636,0.016893239876301966,0.00015902823739803203,0.11822483164192218,0.006334108363277672,0.007223637934764938,0.05319160819275595,0.0,0.0,0.026629230019429656,0.0,0.0
2015-04-26,6.1e-07,7.7e-07,6.1e-07,7.2e-07,12393644.29,8.4,XEM,15.773698498147855,6.499999999999998e-07,6.857247071557453e-07,5.849334916875264,0.0,0.0,2.638672050597816,0.0,0.0,0.002809220854333636,0.003443081557994406,0.0034853051996985678,0.003718086424853342,0.024236795424055112,0.00025414627217230186,0.17113697253746266,0.006411611357711546,0.007279617117957963,0.06824885822295035,0.0,0.0,0.0325292454592888,0.0,0.0
2015-04-27,7.2e-07,7.2e-07,6.4e-07,6.5e-07,7130686.32,4.88,XEM,15.206229965591508,6.457142857142857e-07,6.809614128683128e-07,5.79778488516883,0.0,0.0,2.6303477911772486,0.0,0.0,0.003718086424853342,0.0030844272290366554,0.0037678975131876418,0.0031397174254317113,0.013846496335160942,0.00014717646948686104,0.16498021439457225,0.006369336997111252,0.007229050238464163,0.06764738286629553,0.0,0.0,0.032426624946862076,0.0,0.0
2015-04-28,6.5e-07,6.8e-07,6.2e-07,6.5e-07,8634757.93,5.67,XEM,15.206229965591508,6.428571428571428e-07,6.768332244858711e-07,5.79778488516883,8.093333333333331e-07,8.093333333333331e-07,2.6303477911772486,0.0,0.0,0.0031397174254317113,0.002797503765870454,0.0035795026375282594,0.0031397174254317113,0.01681588236638068,0.00017118389679410484,0.16498021439457225,0.006341154090044388,0.007185225609569536,0.06764738286629553,0.008992925663913475,0.009905256800614727,0.032426624946862076,0.0,0.0
2015-04-29,6.5e-07,6.8e-07,6.5e-07,6.7e-07,3394897.37,2.28,XEM,16.1950929031564,6.392857142857143e-07,6.759221278877549e-07,6.050383110770392,7.773333333333331e-07,8.003440860215051e-07,2.720977067915202,0.0,0.0,0.0031397174254317113,0.002797503765870454,0.0038620949510173325,0.0033049657109807487,0.0064711829192557946,6.816468341238774e-05,0.17570889729726807,0.006305925456210808,0.007175553456411646,0.07059464793684465,0.008637356939145892,0.009795239333891632,0.03354389224354594,0.0,0.0
2015-04-30,6.7e-07,6.7e-07,6.5e-07,6.7e-07,968210.12,0.6363,XEM,16.1950929031564,6.328571428571429e-07,6.751325108360542e-07,6.050383110770392,7.629999999999997e-07,7.919347901491502e-07,2.7209770679152023,0.0,0.0,0.0033049657109807487,0.0027257729000789046,0.0038620949510173325,0.0033049657109807487,0.0016803397344096684,1.821404003907551e-05,0.17570889729726807,0.006242513915310365,0.007167170923674807,0.07059464793684465,0.008478091781177076,0.00969231976824745,0.033543892243545946,0.0,0.0
2015-05-01,6.7e-07,6.8e-07,6.5e-07,6.6e-07,1802533.08,1.2,XEM,16.087408034355715,6.314285714285714e-07,6.731148427245804e-07,6.041733797065136,7.426666666666666e-07,7.834228682040436e-07,2.719668825901646,0.0,0.0,0.0033049657109807487,0.002797503765870454,0.0038620949510173325,0.00322234156820623,0.0033274866697539933,3.534440304299113e-05,0.17454056873838208,0.006228422461776933,0.007145751466027488,0.07049372949172487,0.008252157487314343,0.009588144184145634,0.033527764386516695,0.0,0.0
2015-05-02,6.6e-07,6.7e-07,5.9e-07,6.3e-07,12029893.01,7.56,XEM,15.75077430669743,6.285714285714286e-07,6.673661970279696e-07,6.015077385400428,7.226666666666664e-07,7.735246186424924e-07,2.715686446117428,0.0,0.0,0.00322234156820623,0.0027257729000789046,0.0032969103240391854,0.002974469139882674,0.023518666072707074,0.0002286193874405489,0.17088825618706738,0.006200239554710068,0.007084724148240296,0.07018270786511419,0.0080299270343346,0.00946700163416573,0.033478670066711555,0.0,0.0
2015-05-03,6.3e-07,6.5e-07,6e-07,6.2e-07,7101236.48,4.38,XEM,15.633936909739404,6.307142857142857e-07,6.61050704090907e-07,6.00595011313617,7.069999999999999e-07,7.636198045365251e-07,2.714339506431297,0.0,0.0,0.002974469139882674,0.002582311168495805,0.003391107761868877,0.0028918449971081553,0.013788355523954715,0.00013198189524177002,0.16962062714008755,0.006221376735010217,0.007017679210216002,0.07007621269607736,0.007855846512833806,0.009345778742136952,0.033462065149226984,0.0,0.0
2015-05-04,6.2e-07,6.4e-07,5.8e-07,6e-07,8671378.28,5.24,XEM,15.389316596778574,6.328571428571429e-07,6.529106102121194e-07,5.987174585794435,6.976666666666664e-07,7.530636881148139e-07,2.7116048453752404,0.0,0.0,0.0028918449971081553,0.0025105803027042546,0.0032027128862094946,0.002726596711559117,0.016888179426590714,0.00015811656294332659,0.16696661547717928,0.006242513915310365,0.006931264405377494,0.06985714363577952,0.007752138968109926,0.009216584700982624,0.03342835256235198,0.0,0.0
2015-05-05,6e-07,6.2e-07,5.8e-07,6.2e-07,2791097.13,1.66,XEM,16.78437460727772,6.357142857142858e-07,6.485225288505036e-07,6.2898919275317295,6.803333333333331e-07,7.444789340428904e-07,2.8111532608153302,0.0,0.0,0.002726596711559117,0.002367118571121154,0.0032027128862094946,0.0028918449971081553,0.00527914127284567,4.932341134847487e-05,0.18210231776405847,0.00627069682237723,0.006884680766401576,0.07338918842915472,0.0075595392421941516,0.00911151774012695,0.034655573974804614,0.0,0.0
2015-05-06,6.2e-07,6.8e-07,6.2e-07,6.5e-07,1821483.63,1.18,XEM,18.932541912725693,6.407142857142857e-07,6.487195250037696e-07,6.755270291655327,6.699999999999997e-07,7.383835189433491e-07,2.9625729771834157,0.0,0.0,0.0028918449971081553,0.002797503765870454,0.0035795026375282594,0.0031397174254317113,0.003364899448560403,3.4736620073187486e-05,0.20540889036030102,0.00632001690974424,0.006886772067115292,0.07881912917360898,0.007444720174821286,0.009036917264178886,0.0365222588172796,0.0,0.0
2015-05-07,6.5e-07,6.5e-07,5.8e-07,6.3e-07,5463493.32,3.39,XEM,18.58976692025853,6.428571428571431e-07,6.462235883366004e-07,6.732238463012066,6.596666666666663e-07,7.313910338502298e-07,2.95944787645213,0.0,0.0,0.0031397174254317113,0.002582311168495805,0.0032027128862094946,0.002974469139882674,0.010555070865367434,0.00010189663823648981,0.2016899480666297,0.006341154090044391,0.006860275335849726,0.07855039844951345,0.007329901107448419,0.008951337741293608,0.036483732935008645,0.0,0.0
2015-05-08,6.3e-07,6.4e-07,6.1e-07,6.2e-07,3822253.22,2.39,XEM,18.411194087909312,6.428571428571429e-07,6.427271098917204e-07,6.720400110611022,6.496666666666663e-07,7.242045155373118e-07,2.957861809805728,0.0,0.0,0.002974469139882674,0.0025105803027042546,0.0034853051996985678,0.0028918449971081553,0.007314882436561382,7.150748974630776e-05,0.19975251951052578,0.006341154090044389,0.006823156906144176,0.07841227094508876,0.007218785880958549,0.008863383487514646,0.03646418008786953,0.0,0.0
2015-05-09,6.2e-07,6.4e-07,6.1e-07,6.4e-07,3485022.6,2.21,XEM,20.056764176029464,6.450000000000003e-07,6.42363495239491e-07,7.058164184655987,6.44333333333333e-07,7.187719661478078e-07,3.0634965255284436,0.0,0.0,0.0028918449971081553,0.0025105803027042546,0.0034853051996985678,0.0030570932826571927,0.006649111016058622,6.603744301807499e-05,0.21760615624715773,0.006362291270344539,0.006819296792283486,0.08235323393146113,0.007159524426830619,0.008796895682590768,0.037766432709974616,0.0,0.0
2015-05-10,6.4e-07,6.4e-07,6e-07,6.2e-07,8693313.61,5.31,XEM,19.63251121224024,6.378571428571432e-07,6.393816958742254e-07,7.031853205236907,6.419999999999997e-07,7.123995812350459e-07,3.0601099409592636,0.0,0.0,0.0030570932826571927,0.0025105803027042546,0.003391107761868877,0.0028918449971081553,0.016931484853047237,0.0001602438033376393,0.21300321751205642,0.00629183400267738,0.006787642168386766,0.08204624273851384,0.00713359754064965,0.008718905432599084,0.037724683285033936,0.0,0.0
2015-05-11,6.2e-07,6.9e-07,6.1e-07,6.8e-07,7223774.66,4.74,XEM,24.74887583171349,6.400000000000003e-07,6.447974697576621e-07,8.093918462621161,6.439999999999997e-07,7.103092856714947e-07,3.3858604199288123,0.0,0.0,0.0028918449971081553,0.0028692346316620044,0.0034853051996985678,0.0033875898537552673,0.014030274298010353,0.00014292198869823557,0.26851329027509624,0.006312971182977528,0.006845135736661973,0.0944382056205881,0.007155820585947623,0.008693322754247154,0.04174049771202217,0.0,0.0
2015-05-12,6.8e-07,7.2e-07,6.4e-07,6.8e-07,6532620.34,4.49,XEM,24.74887583171349,6.421428571428575e-07,6.494911404566405e-07,8.093918462621161,6.46333333333333e-07,7.083538478862371e-07,3.385860419928812,0.0,0.0,0.0033875898537552673,0.0030844272290366554,0.0037678975131876418,0.0033875898537552673,0.012665775447303917,0.00013532470157569005,0.26851329027509624,0.006334108363277676,0.006894963495833819,0.0944382056205881,0.007181747472128594,0.00866939057127277,0.041740497712022165,0.0,0.0
2015-05-13,6.8e-07,7.4e-07,6.6e-07,6.7e-07,4980191.21,3.39,XEM,24.451055802478514,6.421428571428575e-07,6.522256550624217e-07,8.07749656130429,6.449999999999996e-07,7.058794060871248e-07,3.3839015473898755,0.0,0.0,0.0033875898537552673,0.003227888960619756,0.003956292388847023,0.0033049657109807487,0.009600920461389642,0.00010189663823648981,0.2652820875124546,0.006334108363277676,0.006923992957840692,0.09424659819330727,0.00716693210859661,0.008639106409668508,0.04171634895673138,0.0,0.0
2015-05-14,6.7e-07,7.1e-07,6.1e-07,7e-07,1788292.15,1.17,XEM,27.26444403142457,6.442857142857147e-07,6.585955677207655e-07,8.652043011270727,6.453333333333331e-07,7.055000895653749e-07,3.5540863590159764,0.0,0.0,0.0033049657109807487,0.003012696363245105,0.0034853051996985678,0.0035528381393043046,0.0032993717726091834,3.443272858828567e-05,0.2958059842466857,0.006355245543577824,0.006991615612739495,0.10095029011102123,0.007170635949479607,0.00863446403624596,0.04381436773461401,0.0,0.0
2015-05-15,7e-07,7.6e-07,6.6e-07,6.8e-07,6051202.78,4.28,XEM,26.55801451814508,6.457142857142859e-07,6.614494920246635e-07,8.614948881505171,6.439999999999997e-07,7.038549224966409e-07,3.5498482861384573,0.0,0.0,0.0035528381393043046,0.0033713506922028558,0.003956292388847023,0.0033875898537552673,0.011715345581901505,0.00012894298039275182,0.2881415669112104,0.006369336997111254,0.007021912721767672,0.10051748329806727,0.007155820585947623,0.008614329189916812,0.04376212125977226,0.0,0.0
2015-05-16,6.8e-07,6.8e-07,6.5e-07,6.7e-07,3498909.28,2.34,XEM,26.19442257926609,6.485714285714289e-07,6.625895597547083e-07,8.595907926988964,6.409999999999997e-07,7.016707339484707e-07,3.5476978049273487,0.0,0.0,0.0033875898537552673,0.002797503765870454,0.0038620949510173325,0.0033049657109807487,0.006676526541581385,6.998803232179866e-05,0.2841967708530074,0.0063975199041781195,0.007034015620316697,0.10029531728711495,0.0071224860180006625,0.00858759737549681,0.0437356103748156,0.0,0.0
2015-05-17,6.7e-07,7.8e-07,6.7e-07,7.2e-07,35102610.39,26.22,XEM,31.23758538430217,6.55714285714286e-07,6.702442851207472e-07,9.627910495110806,6.423333333333331e-07,7.028532672421178e-07,3.8438068746859617,0.0,0.0,0.0033049657109807487,0.0035148124237859564,0.004050489826676715,0.003718086424853342,0.06906955888588429,0.0007956808982673458,0.3389126394597742,0.006467977171845279,0.007115277778769487,0.1123365147836491,0.007137301381532645,0.008602070146438554,0.04738600891930973,0.0,0.0
2015-05-18,7.2e-07,7.8e-07,6.6e-07,7e-07,11730000.35,8.52,XEM,30.348836503529572,6.628571428571431e-07,6.742117137713142e-07,9.58318804590081,6.43333333333333e-07,7.026691854845618e-07,3.839013985566307,0.0,0.0,0.003718086424853342,0.0035148124237859564,0.003956292388847023,0.0035528381393043046,0.02292660844091032,0.0002577929699911237,0.32927014548036027,0.006538434439512439,0.007157395790877785,0.11181470228036597,0.007148412904181632,0.008599817209353421,0.04732692273366681,0.0,0.0
2015-05-19,7e-07,7.6e-07,7e-07,7.2e-07,9745185.36,7.13,XEM,32.40923947287899,6.700000000000004e-07,6.803168186018057e-07,10.015108302706727,6.476666666666664e-07,7.037873025500739e-07,3.960762343232396,0.0,0.0,0.0035528381393043046,0.0033713506922028558,0.004333082140165787,0.003718086424853342,0.019008123531896216,0.00021555205358977063,0.3516245176285956,0.0066088917071796,0.007222207259922431,0.11685426058729817,0.007196562835660576,0.008613501603917318,0.048827822479767594,0.0,0.0
2015-05-20,7.2e-07,7.9e-07,7.1e-07,7.4e-07,8199433.82,6.02,XEM,34.48569740608553,6.764285714285718e-07,6.882745761215649e-07,10.45711201729625,6.53333333333333e-07,7.061236056113595e-07,4.084224207951468,0.0,0.0,0.003718086424853342,0.003586543289577506,0.004427279577995478,0.0038833347104023793,0.015956451656637304,0.00018182009876566857,0.3741530783419939,0.006672303248080044,0.007306686391645245,0.12201147064275397,0.007259528130671503,0.008642095115185147,0.050349846143677754,0.0,0.0
2015-05-21,7.4e-07,7.7e-07,7.2e-07,7.3e-07,4543795.23,3.38,XEM,33.927331700223235,6.835714285714289e-07,6.938379659720229e-07,10.430640566467499,6.583333333333331e-07,7.07664018152562e-07,4.081556989531168,0.0,0.0,0.0038833347104023793,0.003443081557994406,0.00452147701582517,0.0038007105676278606,0.008739373631785933,0.00010159274675158799,0.36809508145044456,0.006742760515747203,0.00736574704319629,0.12170260710181445,0.007315085743916438,0.008660947893355862,0.050316964981857046,0.0,0.0
2015-05-22,7.3e-07,7.5e-07,7e-07,7.2e-07,11085191.47,8.1,XEM,33.34880524126016,6.90714285714286e-07,6.973262371757532e-07,10.40342716339574,6.629999999999997e-07,7.08459887949171e-07,4.078848886351339,0.0,0.0,0.0038007105676278606,0.0032996198264113054,0.004333082140165787,0.003718086424853342,0.02165360623253911,0.0002450295276252472,0.3618183501732882,0.006813217783414363,0.007402778345265135,0.12138508661198061,0.007366939516278377,0.008670688372822827,0.05028357979742468,0.0,0.0
2015-05-23,7.2e-07,7.5e-07,7.2e-07,7.5e-07,9308186.3,6.79,XEM,36.812118643819936,6.985714285714286e-07,7.043494055523193e-07,11.122257804894435,6.679999999999997e-07,7.111398951782569e-07,4.272569387548571,0.0,0.0,0.003718086424853342,0.0032996198264113054,0.00452147701582517,0.003965958853176899,0.018145386082566824,0.00020521974310310875,0.39939361958344544,0.006890720777848236,0.007477335928217647,0.129772257330556,0.0074224971295233115,0.008703488405563684,0.052671743848547864,0.0,0.0
2015-05-24,7.5e-07,8e-07,7.4e-07,7.7e-07,9697056.61,7.45,XEM,39.0734409676867,7.092857142857144e-07,7.131028181453434e-07,11.61077928998715,6.729999999999997e-07,7.149373212957886e-07,4.4034245504636695,0.0,0.0,0.003965958853176899,0.003658274155369056,0.004709871891484552,0.004131207138725937,0.01891310622221502,0.00022527658110662888,0.4239278692068536,0.0069964066793489765,0.0075702616919939465,0.13547222733548242,0.007478054742768247,0.00874996428802931,0.05428491124201614,0.0,0.0
2015-05-25,7.7e-07,8e-07,7.6e-07,7.8e-07,6564311.88,5.15,XEM,40.21953743786077,7.164285714285716e-07,7.220224423926309e-07,11.861083874546313,6.786666666666663e-07,7.191349134702538e-07,4.469805538289979,0.0,0.0,0.004131207138725937,0.003658274155369056,0.0048982667671439335,0.004213831281500454,0.012728341893979844,0.0001553815395792102,0.4363624596210481,0.007066863947016137,0.007664951949875466,0.13839273066567276,0.007541020037779173,0.008801337716899569,0.05510324842277449,0.0,0.0
