DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2015-01-29,6.11e-05,6.32e-05,6.1e-05,6.31e-05,95405.06,5.9,XRP,14.34913028132545,0.0,0.0,7.621471426058156,0.0,0.0,4.081924741426917,0.0,0.0,0.2754185877214268,0.24511694190627872,0.3329825792119724,0.2851249696675564,2.4312788029937566e-05,3.6414717964923374e-05,0.15086862454608874,0.0,0.0,0.08299042477500375,0.0,0.0,0.04718041444283376,0.0,0.0
2015-01-30,6.31e-05,6.55e-05,6.15e-05,6.38e-05,404349.83,25.56,XRP,16.2035313081968,0.0,0.0,8.612343451489743,0.0,0.0,4.61586263796091,0.0,0.0,0.2851249696675564,0.2547573141084751,0.33590553022331343,0.2885222033487018,0.00010304350426205161,0.00015775596460736294,0.17036603845172738,0.0,0.0,0.09378005917644987,0.0,0.0,0.05335186855847297,0.0,0.0
2015-01-31,6.38e-05,6.6e-05,6.17e-05,6.17e-05,114481.43,7.5,XRP,15.149270458780355,0.0,0.0,8.335187879366858,0.0,0.0,4.53880221501298,0.0,0.0,0.2885222033487018,0.25685304719590907,0.3370747106278498,0.2783305023052657,2.9174162680198884e-05,4.628989571812293e-05,0.15928140257862147,0.0,0.0,0.09076210406339978,0.0,0.0,0.05246117533845235,0.0,0.0
2015-02-01,6.17e-05,6.2e-05,5.75e-05,5.75e-05,214445.67,12.82,XRP,13.295573637565033,6.580714285714288e-05,6.580714285714287e-05,7.815402501695147,0.0,0.0,4.389787024367348,0.0,0.0,0.2783305023052657,0.24008718249643715,0.312521922132585,0.2579471002183936,5.4648800793667985e-05,7.912486174751145e-05,0.139791392782963,0.43484212016802753,0.4570182678149833,0.08510214591708659,0.0,0.0,0.050738801973361565,0.0,0.0
2015-02-02,5.75e-05,5.88e-05,5.39e-05,5.81e-05,1994045.8,111.29,XRP,14.88959748329908,6.437857142857145e-05,6.477952380952382e-05,8.656274296212098,0.0,0.0,4.843528166957742,0.0,0.0,0.2579471002183936,0.22667449073685966,0.2914766748509295,0.2608590148022325,0.000508157668549103,0.0006868803325959868,0.15655116709573394,0.42540236937744846,0.44988164621547005,0.09425842342666116,0.0,0.0,0.055983311981083125,0.0,0.0
2015-02-03,5.81e-05,6.25e-05,5.7399999999999986e-05,5.96e-05,306217.63,18.23,XRP,18.884100602339736,6.320000000000002e-05,6.408892063492063e-05,10.759159291043767,0.0,0.0,5.977634153653692,0.0,0.0,0.2608590148022325,0.24218291558387114,0.31193733193031675,0.26813880126182965,7.803573866228742e-05,0.00011251530652551747,0.19854989311601634,0.41761457497522064,0.4450855366610736,0.11715679950367068,0.0,0.0,0.06909173358704081,0.0,0.0
2015-02-04,5.96e-05,7.049999999999999e-05,5.9e-05,7.03e-05,798706.53,52.49,XRP,40.299051872703174,6.294285714285716e-05,6.491706455026455e-05,23.705906685752378,0.0,0.0,13.457849454764869,0.0,0.0,0.26813880126182965,0.2757146449828149,0.32129077516660814,0.320067944673623,0.00020354038414751764,0.000323967550165903,0.42370947976260226,0.4159154198329164,0.45083684087000436,0.2581343097083179,0.0,0.0,0.15555086264601553,0.0,0.0
2015-02-05,7.03e-05,7.5e-05,6.29e-05,6.440000000000001e-05,558495.42,38.24,XRP,34.861660117407325,6.242142857142861e-05,6.484812261022927e-05,21.8959449748413,0.0,0.0,12.883262707822313,0.0,0.0,0.320067944673623,0.2945762427697207,0.34408979305506837,0.2914341179325407,0.00014232558275369204,0.00023601674830146945,0.366540034705201,0.41246991079435513,0.45035805202358503,0.23842558381827125,0.0,0.0,0.14890957389833695,0.0,0.0
2015-02-06,6.440000000000001e-05,6.63e-05,6.21e-05,6.47e-05,105834.49,6.79,XRP,35.33697811499018,6.22071428571429e-05,6.482837292886537e-05,22.208018790873574,0.0,0.0,13.075117159394006,0.0,0.0,0.2914341179325407,0.2581104870483694,0.33941307143692273,0.2928900752244601,2.697059801258494e-05,4.1907785590140625e-05,0.37153759003513304,0.4110539481757683,0.45022089418972455,0.2418237647082664,0.0,0.0,0.15112709948032277,0.0,0.0
2015-02-07,6.47e-05,6.620000000000001e-05,6.19e-05,6.45e-05,87359.43,5.68,XRP,35.153750384697794,6.205000000000003e-05,6.478458987168333e-05,22.14705822681929,0.0,0.0,13.05562969083185,0.0,0.0,0.2928900752244601,0.2576913404308827,0.3382438910323863,0.29191943702984713,2.2262459706080248e-05,3.5056881023858426e-05,0.36961110981605727,0.4100155755888045,0.44991682906724356,0.2411599633472731,0.0,0.0,0.15090185602253114,0.0,0.0
2015-02-08,6.45e-05,6.45e-05,6.21e-05,6.28e-05,229806.17,14.46,XRP,33.56857664061555,6.233571428571431e-05,6.451997788879221e-05,21.62566193876017,0.0,0.0,12.889614708073394,0.0,0.0,0.29191943702984713,0.2505658479336071,0.33941307143692273,0.283669012375637,5.8563232381823326e-05,8.9246918944541e-05,0.352944386624652,0.4119035257469203,0.4480791484627762,0.2354824639507404,0.0,0.0,0.14898299269544152,0.0,0.0
2015-02-09,6.28e-05,6.37e-05,6.06e-05,6.15e-05,214987.9,13.22,XRP,32.37255287634693,6.251428571428574e-05,6.411731417028658e-05,21.230703727419986,0.0,0.0,12.763434847631213,0.0,0.0,0.283669012375637,0.24721267499371272,0.33064421840289954,0.27735986411065283,5.478698133727303e-05,8.159365618581135e-05,0.3403692370022058,0.41308349459574273,0.4452827244401914,0.2311817524614302,0.0,0.0,0.14752455862643907,0.0,0.0
2015-02-10,6.15e-05,6.36e-05,6.05e-05,6.26e-05,286672.87,17.7,XRP,34.488651843004874,6.255000000000003e-05,6.391500561424838e-05,22.468782040262646,0.0,0.0,13.491943276240413,0.0,0.0,0.27735986411065283,0.2467935283762259,0.33005962820063134,0.28269837418102406,7.305500067023539e-05,0.00010924415389477011,0.36261817712916056,0.4133194883655072,0.4438777294528624,0.24466322334069246,0.0,0.0,0.15594493179943011,0.0,0.0
2015-02-11,6.26e-05,6.4e-05,6.21e-05,6.330000000000001e-05,171172.64,10.86,XRP,35.85710555942378,6.270714285714287e-05,6.383300486568192e-05,23.261918441474933,0.0,0.0,13.956818524298358,0.0,0.0,0.28269837418102406,0.24847011484617307,0.33941307143692273,0.2860956078621695,4.362120953380054e-05,6.7027768999842e-05,0.3770062777250409,0.4143578609524708,0.4433082496298175,0.2532997087595152,0.0,0.0,0.16131813396677872,0.0,0.0
2015-02-12,6.330000000000001e-05,6.39e-05,6.15e-05,6.24e-05,125537.12,7.87,XRP,34.854163299878174,6.265714285714288e-05,6.364193755025767e-05,22.950001543204927,0.0,0.0,13.8594655100161,0.0,0.0,0.2860956078621695,0.24805096822868625,0.33590553022331343,0.2817277359864111,3.199156720250305e-05,4.857353057355033e-05,0.36646121218934663,0.41402746967480064,0.44198132295073633,0.24990323655161273,0.0,0.0,0.16019289137852602,0.0,0.0
2015-02-13,6.24e-05,6.31e-05,5.67e-05,5.76e-05,291903.85,17.38,XRP,30.05105503131853,6.221428571428574e-05,6.283634587688996e-05,21.37074662811974,0.0,0.0,13.354381003785159,0.0,0.0,0.2817277359864111,0.24469779528879196,0.30784520051443937,0.25843241931570005,7.438805059367596e-05,0.0001072691183441302,0.3159607063178087,0.41110114692972105,0.4363866398336175,0.23270668369400813,0.0,0.0,0.15435493555078098,0.0,0.0
2015-02-14,5.76e-05,5.920000000000001e-05,5.42e-05,5.84e-05,290360.26,16.36,XRP,31.731030858375824,6.197857142857145e-05,6.224483309330464e-05,22.291675842144485,0.0,0.0,13.886143783811415,0.0,0.0,0.25843241931570005,0.2283510772068069,0.29323044545773413,0.2623149720941519,7.399468596002728e-05,0.00010097369252646548,0.333624190956224,0.4095435880492755,0.43227869446465605,0.2427347087809109,0.0,0.0,0.16050124885545547,0.0,0.0
2015-02-15,5.84e-05,6e-05,5.710000000000001e-05,5.83e-05,158468.11,9.23,XRP,31.629292534441767,6.20357142857143e-05,6.171885534753069e-05,22.258003079544142,0.0,0.0,13.87532189687082,0.0,0.0,0.2623149720941519,0.23170425014670123,0.31018356132351227,0.26182965299684546,4.038361872981191e-05,5.6967431663769953e-05,0.3325545009684251,0.4099211780808986,0.42862587764498844,0.24236804508628684,0.0,0.0,0.1603761654344583,0.0,0.0
2015-02-16,5.83e-05,5.91e-05,5.67e-05,5.7e-05,55840.18,3.22,XRP,30.27715151779131,6.195714285714287e-05,6.10896746345266e-05,21.815331502604398,0.0,0.0,13.73386115736401,0.0,0.0,0.26182965299684546,0.22793193058932004,0.30784520051443937,0.2555205047318613,1.4230172486590953e-05,1.987379522831411e-05,0.31833791422240515,0.4094019917874167,0.42425633556923015,0.23754778136654855,0.0,0.0,0.15874110924403279,0.0,0.0
2015-02-17,5.7e-05,5.91e-05,5.65e-05,5.83e-05,52223.52,3.04,XRP,33.330813003961374,6.186428571428572e-05,6.071771801658972e-05,23.38975914589617,6.350333333333334e-05,6.350333333333334e-05,14.618841218853648,0.0,0.0,0.2555205047318613,0.22793193058932004,0.3066760201099029,0.26182965299684546,1.330851185395413e-05,1.8762837731079162e-05,0.35044450878356953,0.40878840798602906,0.421673166602286,0.25469176992072085,0.4943817308939923,0.5660711911171348,0.16897004013317254,0.0,0.0
2015-02-18,5.83e-05,5.920000000000001e-05,5.67e-05,5.79e-05,62340.5,3.62,XRP,32.85641181838971,6.097857142857144e-05,6.034202228104442e-05,23.240955979232048,6.282999999999999e-05,6.314182795698925e-05,14.572077416141108,0.0,0.0,0.26182965299684546,0.2283510772068069,0.30784520051443937,0.25988837660761954,1.588669785628061e-05,2.2342589666614e-05,0.3454565929345248,0.40293576249587004,0.41906403016466365,0.25307144789640695,0.48913974309069647,0.5628487180871257,0.16842952659295246,0.0,0.0
2015-02-19,5.79e-05,5.78e-05,5.400000000000001e-05,5.47e-05,135159.48,7.48,XRP,29.283839074444614,6.028571428571429e-05,5.9589752643571824e-05,22.079745584650503,6.211666666666668e-05,6.259719389524801e-05,14.202562353116248,0.0,0.0,0.25988837660761954,0.2224830245619917,0.29206126505319774,0.2443581654938122,3.444370547512455e-05,4.6166455996207934e-05,0.30789409782837157,0.39835748336243915,0.41383965858855876,0.24042699402231893,0.4835863500713636,0.5579938288101404,0.16415853314727508,0.0,0.0
2015-02-20,5.47e-05,5.5399999999999985e-05,5.3799999999999986e-05,5.51e-05,87593.13,4.79,XRP,30.298857855888013,5.96e-05,5.899111895776226e-05,22.5793933493577,6.149e-05,6.211350396652233e-05,14.47816050958492,0.0,0.0,0.2443581654938122,0.2124235057423085,0.2908920846486612,0.24629944188303812,2.2322015232407645e-05,2.9563813398641178e-05,0.3185661374880928,0.3938264029829611,0.409682259888872,0.24586767311338753,0.4787076683534447,0.5536821979127842,0.16734399982428383,0.0,0.0
2015-02-21,5.51e-05,5.7200000000000015e-05,5.42e-05,5.6100000000000015e-05,102611.95,5.65,XRP,32.87942007731978,5.9e-05,5.860563643006062e-05,23.840975133087568,6.097e-05,6.172553596868218e-05,15.17073467831166,0.0,0.0,0.24629944188303812,0.21996814485707097,0.29323044545773413,0.251152632856103,2.6149373939794724e-05,3.487172144098594e-05,0.345698504765411,0.3898617076509179,0.4070051560148201,0.25960507397304006,0.4746594005449589,0.5502238360422361,0.17534903136768903,0.0,0.0
2015-02-22,5.6100000000000015e-05,5.75e-05,5.5e-05,5.68e-05,63858.45,3.61,XRP,34.692832358874824,5.857142857142856e-05,5.836488490605254e-05,24.72819175109517,6.0606666666666664e-05,6.140775945457364e-05,15.656823722316707,0.0,0.0,0.251152632856103,0.22122558470953133,0.2979071670758798,0.2545498665372482,1.6273528456146523e-05,2.2280869805656503e-05,0.3647649576645983,0.3870297824137441,0.4053331818232822,0.2692660016180808,0.4718308031659528,0.5473911637964148,0.18096743053108516,0.0,0.0
2015-02-23,5.68e-05,5.69e-05,5.37e-05,5.47e-05,353383.9,19.39,XRP,31.92079528912418,5.808571428571428e-05,5.787623358524553e-05,23.866295483378753,6.020666666666666e-05,6.097500078008503e-05,15.387887701697858,0.0,0.0,0.2545498665372482,0.21871070500461054,0.29030749444639303,0.2443581654938122,9.005547351359199e-05,0.00011967481039658715,0.33561939889520515,0.3838202671449472,0.4019395900260282,0.2598807880062821,0.4687167510055791,0.5435335360865722,0.17785896731454673,0.0,0.0
2015-02-24,5.47e-05,5.6299999999999986e-05,5.4299999999999985e-05,5.5399999999999985e-05,390692.75,21.54,XRP,33.80963887343149,5.7571428571428564e-05,5.754606910721279e-05,24.769478776502584,6.009333333333332e-05,6.061532331040213e-05,15.877570052672146,0.0,0.0,0.2443581654938122,0.2161958252996897,0.2938150356600022,0.24775539917495745,9.956316798693267e-05,0.00013294458050244905,0.35547894633537414,0.3804219568603387,0.3996466596343818,0.26971557724261735,0.4678344362268065,0.5403273570878624,0.1835188992652352,0.0,0.0
2015-02-25,5.5399999999999985e-05,5.710000000000001e-05,5.3799999999999986e-05,5.5399999999999985e-05,5073872.6,277.32,XRP,33.80963887343149,5.700714285714286e-05,5.7259926559584424e-05,24.769478776502584,5.9973333333333324e-05,6.027885083876328e-05,15.87757005267214,0.0,0.0,0.24775539917495745,0.21954899823958418,0.2908920846486612,0.24775539917495745,0.001293013064660388,0.0017116151840733133,0.35547894633537414,0.37669325529806,0.39765945329495495,0.26971557724261735,0.4669002205786944,0.5373280283471339,0.18351889926523515,0.0,0.0
2015-02-26,5.5399999999999985e-05,5.59e-05,5.01e-05,5.17e-05,3777100.15,195.14,XRP,28.93795125111945,5.6242857142857154e-05,5.6518603018306496e-05,23.215109404131137,5.962666666666666e-05,5.972537659110113e-05,15.390930238715324,0.0,0.0,0.24775539917495745,0.21451923882974255,0.26926224716473746,0.22979859257461785,0.0009625468011318832,0.001204401366724601,0.30425738820700715,0.37164298862510026,0.3925111003044477,0.25279000378585503,0.46420137537303724,0.5323943373079217,0.17789413409652702,0.0,0.0
2015-02-27,5.17e-05,5.3e-05,4.9e-05,4.98e-05,2300043.57,115.45,XRP,26.812317873751603,5.5685714285714296e-05,5.562278928253229e-05,22.466983913180208,5.924999999999999e-05,5.90850297142559e-05,15.148534664249823,0.0,0.0,0.22979859257461785,0.20236398692262544,0.26283175493978717,0.22057752972579472,0.0005861373786362155,0.0007125557947543056,0.2819082020441283,0.3679614858167744,0.3862898418812223,0.2446436434824172,0.46126897625535196,0.5266862602625605,0.1750924352934292,0.0,0.0
2015-02-28,4.98e-05,5.1e-05,4.26e-05,4.57e-05,695502.43,33.53,XRP,22.919843920160297,5.477857142857143e-05,5.429975071152799e-05,20.96078620885025,5.867e-05,5.822147941011036e-05,14.642608535854164,0.0,0.0,0.22057752972579472,0.19398105457288953,0.22541798199462174,0.2006794467362291,0.00017724010817556733,0.00020694669379048826,0.24098222395721453,0.36196724406475655,0.37710158708515246,0.22824261272474777,0.45675360062281023,0.5189885391572554,0.16924475168159922,0.0,0.0
2015-03-01,4.57e-05,4.77e-05,4.24e-05,4.24e-05,571894.64,25.78,XRP,20.369675973339053,5.364285714285714e-05,5.271311728332426e-05,19.853777880901188,5.7956666666666674e-05,5.720073880300646e-05,14.25308471798041,0.0,0.0,0.2006794467362291,0.18014921619582522,0.22424880159008534,0.18466391652511527,0.00014574020662821714,0.00015911380154842787,0.21416942604156936,0.3544626421862461,0.3660827154318254,0.21618836673599448,0.4512002076034772,0.5098896175581016,0.1647424895560574,0.0,0.0
2015-03-02,4.24e-05,4.33e-05,3.1e-05,3.17e-05,1570026.46,57.58,XRP,14.691052259164223,5.183571428571429e-05,4.991136831221436e-05,16.868819455333572,5.695666666666666e-05,5.555552984797378e-05,13.103961505738614,0.0,0.0,0.18466391652511527,0.16170676502640619,0.1576055185315094,0.13273477311332202,0.00040010163531549843,0.0003553829593932691,0.1544636367515148,0.3425213574361636,0.34662509417620097,0.1836850673302384,0.4434150772025429,0.49522416073989894,0.15146049323475919,0.0,0.0
2015-03-03,3.17e-05,3.9e-05,2.99e-05,3.77e-05,1825524.96,65.41,XRP,26.929630549898253,5.036428571428572e-05,4.828318587058578e-05,23.530605650009715,5.6296666666666666e-05,5.440356018036258e-05,16.922416228211826,0.0,0.0,0.13273477311332202,0.14368346047447392,0.15117502630655907,0.16185391895171078,0.0004652122371270481,0.0004037096105229894,0.2831416427994262,0.3327984141218671,0.33531767241538674,0.25622545161432303,0.43827689113792634,0.48495545817506536,0.19559562255478305,0.0,0.0
2015-03-04,3.77e-05,4.52e-05,3.77e-05,4.07e-05,1125778.06,47.73,XRP,32.144625193769606,4.9135714285714285e-05,4.727209442117434e-05,26.570831155217977,5.5716666666666675e-05,5.351945952356498e-05,18.737621671552933,0.0,0.0,0.16185391895171078,0.1696705507586553,0.19677306208347947,0.17641349187090513,0.0002868904787810451,0.0002945888963501343,0.3379727756632791,0.32468022844196903,0.32829583188637795,0.2893305558631399,0.43376151550538455,0.47707455042438257,0.21657644668575007,0.0,0.0
2015-03-05,4.07e-05,4.26e-05,3.5700000000000014e-05,3.9e-05,615386.38,23.7,XRP,30.809599846855264,4.801428571428571e-05,4.616914849835109e-05,25.96633042121145,5.503e-05,5.258272019946402e-05,18.504689231867765,0.0,0.0,0.17641349187090513,0.15877273870399858,0.18508125803811534,0.168163067216695,0.00015682353340012165,0.00014627607046926845,0.32393614529793496,0.3172700240713644,0.3206360792629199,0.2827481297294569,0.4284157259634097,0.4687244195394933,0.2138841263374614,0.0,0.0
2015-03-06,3.9e-05,4.07e-05,3.61e-05,3.76e-05,299219.4,11.5,XRP,29.72047121903451,4.6764285714285715e-05,4.502659536523761e-05,25.473163287812714,5.3940000000000015e-05,5.161609308982118e-05,18.31407375180489,0.0,0.0,0.168163067216695,0.15080895297174945,0.1874196188471881,0.16136859985440427,7.62523271474815e-05,7.097784010112183e-05,0.3124849050616586,0.30901024212960765,0.3127012619906422,0.27737801842182974,0.41992993382639154,0.4601078677681169,0.21168092125204813,0.0,0.0
2015-03-07,3.76e-05,3.81e-05,3.6e-05,3.73e-05,513348.07,18.8,XRP,29.48119767563785,4.542142857142858e-05,4.3996382649872587e-05,25.366484642896904,5.3036666666666667e-05,5.0692474180800455e-05,18.273066599427768,0.0,0.0,0.16136859985440427,0.13991114091709272,0.18683502864491988,0.15991264256248483,0.0001308203444501534,0.00011603333860009481,0.3099691518644419,0.30013687638646336,0.30554662785496506,0.276216391544149,0.41289736603088084,0.4518746927751873,0.2112069452317071,0.0,0.0
2015-03-08,3.73e-05,3.98e-05,3.47e-05,3.5600000000000005e-05,640928.32,23.96,XRP,28.10731622487156,4.390714285714286e-05,4.2876864963222914e-05,24.759326882566146,5.206666666666667e-05,4.971876616913591e-05,18.04035079280932,0.0,0.0,0.15991264256248483,0.1470366334143683,0.17923535601543317,0.15166221790827472,0.00016333257781656437,0.0001478807868541634,0.29552398336274865,0.29013074054844945,0.29777178743906124,0.26960503297328176,0.40534578954197464,0.44319502156690566,0.20851712880951148,0.0,0.0
2015-03-09,3.5600000000000005e-05,3.620000000000001e-05,3.34e-05,3.4e-05,510115.66,17.54,XRP,26.84573915166565,4.242857142857143e-05,4.169328296812653e-05,24.19608129267674,5.1050000000000014e-05,4.8704652222740036e-05,17.823156350388444,0.0,0.0,0.15166221790827472,0.13194735518484366,0.17163568338594642,0.14389711235137104,0.00012999660513112932,0.00010825663611945015,0.28225959771275827,0.2803605984802,0.28955203241352856,0.26347183530783497,0.3974309069676916,0.4341551702798634,0.20600671412594362,0.0,0.0
2015-03-10,3.4e-05,3.61e-05,3.4e-05,3.52e-05,550474.98,19.13,XRP,29.392395659234037,4.098571428571429e-05,4.0827511905709656e-05,25.509376259039737,5.013000000000001e-05,4.783338433740197e-05,18.570679060615166,0.0,0.0,0.14389711235137104,0.1315282085673568,0.1751432245995557,0.1497209415190488,0.00014028167378673753,0.0001180700940116922,0.3090354758987844,0.27082645018171514,0.2835394147235455,0.2777723425223204,0.3902685869988321,0.42638865435468215,0.214646861484858,0.0,0.0
2015-03-11,3.52e-05,3.620000000000001e-05,3.37e-05,3.6e-05,645720.98,22.61,XRP,31.105513264092654,3.96e-05,4.018384365161504e-05,26.38793100079765,4.928000000000001e-05,4.706994018660184e-05,19.06964820338057,0.0,0.0,0.1497209415190488,0.13194735518484366,0.17338945399275105,0.15360349429750061,0.00016455392736217087,0.00013954860562490125,0.3270474175052436,0.26166989191485335,0.27906925939143495,0.2873389507440996,0.38365122615803804,0.4195832834062567,0.22041413365206308,0.0,0.0
2015-03-12,3.6e-05,3.82e-05,3.44e-05,3.5700000000000014e-05,891362.89,31.78,XRP,30.805213893883494,3.845714285714287e-05,3.95859978313997e-05,26.267880505803266,4.838333333333335e-05,4.633639565843399e-05,19.025202272057406,0.0,0.0,0.15360349429750061,0.14033028753457955,0.17748158540862854,0.15214753700558126,0.0002271527003108908,0.00019614571812292622,0.3238900308171824,0.25411809128239016,0.27491733227056947,0.28603171740068384,0.3766705592318671,0.4130444388606041,0.21990041093717747,0.0,0.0
2015-03-13,3.5700000000000014e-05,4.1e-05,3.6e-05,3.96e-05,739911.61,28.8,XRP,39.00691978070388,3.772857142857144e-05,3.958786478721308e-05,30.514437748970767,4.759333333333335e-05,4.590178948692212e-05,21.445032620498107,0.0,0.0,0.15214753700558126,0.15206639282420983,0.18683502864491988,0.17107498180053388,0.00018855723307358995,0.00017775319955759205,0.41012383466566565,0.2493038183791948,0.2749302979286253,0.3322726031484002,0.37052030621512905,0.4091703424902101,0.2478697160941533,0.0,0.0
2015-03-14,3.96e-05,4.05e-05,3.67e-05,3.74e-05,337829.75,13.0,XRP,36.399295056284906,3.7135714285714285e-05,3.9296149482251336e-05,29.523278670513342,4.676000000000001e-05,4.535328693937876e-05,21.083690705132014,0.0,0.0,0.17107498180053388,0.14997065973677587,0.19092716006079735,0.16039796165979134,8.609169264142594e-05,8.02358192447464e-05,0.38270692870743744,0.24538632180110437,0.27290438983445153,0.32147984301817867,0.36403269754768386,0.4042809693798435,0.24369319094916003,0.0,0.0
2015-03-15,3.74e-05,3.92e-05,3.5600000000000005e-05,3.79e-05,379870.98,14.29,XRP,37.41803463193953,3.6814285714285717e-05,3.910999621795116e-05,30.056823731896205,4.6103333333333336e-05,4.487242971748335e-05,21.38974378273988,0.0,0.0,0.16039796165979134,0.1445217537094475,0.18449666783584706,0.1628245571463237,9.68053750552083e-05,8.819768130826355e-05,0.39341808928207556,0.24326237787322408,0.27161159031900595,0.3272896307619701,0.35892046191773697,0.39999458934169935,0.24723066700708368,0.0,0.0
2015-03-16,3.79e-05,3.91e-05,3.33e-05,3.78e-05,432507.11,16.13,XRP,37.29004130380761,3.725e-05,3.893533005555767e-05,30.009871096128922,4.541666666666668e-05,4.441614392925862e-05,21.37288982843324,0.0,0.0,0.1628245571463237,0.1441026070919607,0.17105109318367823,0.16233923804901723,0.00011021903541458797,9.955413572444304e-05,0.392072350760803,0.2461415018643507,0.2703985665723855,0.32677836214088596,0.35357467237576223,0.395927240022028,0.24703586269305072,0.0,0.0
2015-03-17,3.78e-05,4.06e-05,3.75e-05,3.94e-05,571147.22,22.37,XRP,40.7636270507351,3.7371428571428575e-05,3.899728604814998e-05,31.77200901967325,4.478666666666668e-05,4.409252174027419e-05,22.367919479008684,0.0,0.0,0.16233923804901723,0.15038980635426263,0.19560388167894302,0.17010434360592092,0.0001455497359757241,0.00013806732896192133,0.4285940836886778,0.24694388068154993,0.2708288393237304,0.3459663334146591,0.3486700402231737,0.39304245920227554,0.25853678793564755,0.0,0.0
