DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2014-02-16,2.21e-06,2.2e-05,1.6e-06,2.39e-06,0.0,0.0,DOGE,49.98202206577487,5.976428571428573e-06,7.741468571428572e-06,52.906724035037634,0.0,0.0,56.725961817119035,0.0,0.0
2014-02-17,2.39e-06,2.39e-06,2.7e-07,2.19e-06,0.0,0.0,DOGE,49.88649503653655,6.0257142857142874e-06,7.0012727619047624e-06,52.839582936319715,0.0,0.0,56.66995707788942,0.0,0.0
2014-02-18,2.19e-06,2.24e-06,4.4e-07,4.4e-07,0.0,0.0,DOGE,49.00837471739641,4.271428571428574e-06,6.1264363936507946e-06,52.24016381166392,0.0,0.0,56.17657338230234,0.0,0.0
2014-02-19,4.4e-07,2.01e-05,4.4e-07,2.1e-06,0.0,0.0,DOGE,49.90456949826798,4.322857142857145e-06,5.589578207830689e-06,52.765384801968764,0.0,0.0,56.54145810877159,0.0,0.0
2014-02-20,2.1e-06,2.2e-06,7e-07,1.94e-06,0.0,0.0,DOGE,49.814156378842156,4.359285714285717e-06,5.10296778011993e-06,52.70765430869642,0.0,0.0,56.495363234295304,0.0,0.0
2014-02-21,1.94e-06,2.2e-06,1.94e-06,2.2e-06,0.0,0.0,DOGE,49.97196154023189,3.330714285714289e-06,4.715905409437273e-06,52.79437918251405,0.0,0.0,56.55387842109377,0.0,0.0
2014-02-22,2.2e-06,2.5e-06,1.93e-06,2.3e-06,0.0,0.0,DOGE,50.03670276948803,3.3928571428571464e-06,4.39378468817897e-06,52.82875849749001,0.0,0.0,56.576716572341496,0.0,0.0
2014-02-23,2.3e-06,2.3e-06,2.15e-06,2.26e-06,0.0,0.0,DOGE,50.00896710561468,3.4171428571428608e-06,4.10928006308844e-06,52.81286045599364,0.0,0.0,56.56462470378556,0.0,0.0
2014-02-24,2.26e-06,2.26e-06,2.1e-07,2.18e-06,0.0,0.0,DOGE,49.94963695689161,3.4157142857142896e-06,3.852042721343315e-06,52.78003480644303,0.0,0.0,56.54005383707902,0.0,0.0
2014-02-25,2.18e-06,2.18e-06,3.4e-07,1.99e-06,0.0,0.0,DOGE,49.79929590237837,3.3750000000000037e-06,3.60377035849754e-06,52.69964788355618,0.0,0.0,56.48081333828155,0.0,0.0
2014-02-26,1.99e-06,2.15e-06,1.09e-06,2.15e-06,0.0,0.0,DOGE,49.935254561714856,3.339285714285718e-06,3.409934310697868e-06,52.762253273730295,0.0,0.0,56.519816411148724,0.0,0.0
2014-02-27,2.15e-06,2.28e-06,1.92e-06,1.93e-06,0.0,0.0,DOGE,49.736809220840286,3.3057142857142898e-06,3.2126097359381523e-06,52.6632161843389,0.0,0.0,56.44909412128911,0.0,0.0
2014-02-28,1.93e-06,1.95e-06,1.51e-06,1.51e-06,0.0,0.0,DOGE,49.335771342231034,1.985000000000004e-06,2.9855951044797322e-06,52.4689291659209,0.0,0.0,56.31233248696913,0.0,0.0
2014-03-01,1.51e-06,1.86e-06,1.13e-06,1.13e-06,0.0,0.0,DOGE,48.9531356147485,1.9078571428571467e-06,2.7381824238824345e-06,52.28857840243939,5.3330000000000004e-06,5.3330000000000004e-06,56.18711731705853,0.0,0.0
2014-03-02,1.13e-06,1.84e-06,1.13e-06,1.5e-06,0.0,0.0,DOGE,49.36284343865966,1.8442857142857181e-06,2.573091434031443e-06,52.45301456684655,5.343000000000001e-06,5.0857096774193556e-06,56.28334434526591,0.0,0.0
2014-03-03,1.5e-06,1.84e-06,1.5e-06,1.51e-06,0.0,0.0,DOGE,49.37460960738542,1.7957142857142896e-06,2.4313459094939175e-06,52.457590660279656,5.3333333333333345e-06,4.855018730489074e-06,56.28598245482615,0.0,0.0
2014-03-04,1.51e-06,1.82e-06,1.5e-06,1.68e-06,0.0,0.0,DOGE,49.58796916350735,1.8842857142857184e-06,2.3311664548947284e-06,52.537833965845564,3.7560000000000014e-06,4.650178812393005e-06,56.33152752792807,0.0,0.0
2014-03-05,1.68e-06,1.68e-06,1.67e-06,1.67e-06,0.0,0.0,DOGE,49.5748011883926,1.8535714285714324e-06,2.2430109275754313e-06,52.53244448724529,3.761666666666668e-06,4.4579092115934565e-06,56.328017788997784,0.0,0.0
2014-03-06,1.67e-06,1.69e-06,1.66e-06,1.69e-06,0.0,0.0,DOGE,49.60347836930813,1.8357142857142896e-06,2.1692761372320403e-06,52.54250568829093,2.9846666666666683e-06,4.279334423748718e-06,56.333549758200036,0.0,0.0
2014-03-07,1.69e-06,1.69e-06,1.4e-06,1.4e-06,0.0,0.0,DOGE,49.1690562448717,1.7785714285714327e-06,2.0667059856011016e-06,52.376166296769,2.9853333333333347e-06,4.093570912539123e-06,56.22855192538517,0.0,0.0
2014-03-08,1.4e-06,1.41e-06,1.31e-06,1.33e-06,0.0,0.0,DOGE,49.05794132224288,1.7092857142857183e-06,1.968478520854288e-06,52.33484102492982,2.9820000000000013e-06,3.915276014955954e-06,56.202844999600416,0.0,0.0
2014-03-09,1.33e-06,1.64e-06,1.31e-06,1.31e-06,0.0,0.0,DOGE,49.0240268802006,1.6414285714285756e-06,1.880681384740383e-06,52.322652696141624,2.4723333333333347e-06,3.747193691410408e-06,56.195382154733075,0.0,0.0
2014-03-10,1.31e-06,1.43e-06,1.11e-06,1.4e-06,0.0,0.0,DOGE,49.193371526107654,1.58571428571429e-06,1.8165905334416654e-06,52.37422876372332,2.471333333333334e-06,3.595761840351672e-06,56.22197674842821,0.0,0.0
2014-03-11,1.4e-06,1.43e-06,1.11e-06,1.12e-06,0.0,0.0,DOGE,48.65459513915975,1.5235714285714328e-06,1.7237117956494433e-06,52.19271815280296,2.444666666666668e-06,3.4360352700064028e-06,56.114220984919655,0.0,0.0
2014-03-12,1.12e-06,1.58e-06,1.12e-06,1.35e-06,0.0,0.0,DOGE,49.14479189080746,1.4664285714285754e-06,1.6738835562295176e-06,52.33293913207767,2.4163333333333347e-06,3.3014523493608283e-06,56.18435230641988,0.0,0.0
2014-03-13,1.35e-06,1.49e-06,1.28e-06,1.28e-06,0.0,0.0,DOGE,48.99227082076906,1.420000000000004e-06,1.6213657487322487e-06,52.28471057205323,2.373666666666668e-06,3.1710360687569037e-06,56.15658474847506,0.0,0.0
2014-03-14,1.28e-06,1.49e-06,1e-06,1e-06,0.0,0.0,DOGE,48.349191164439375,1.3835714285714327e-06,1.5385169822346156e-06,52.086305325746345,2.3186666666666682e-06,3.0309692256112973e-06,56.04394554090898,0.0,0.0
2014-03-15,1e-06,1.38e-06,1e-06,1.35e-06,0.0,0.0,DOGE,49.24150812452827,1.3992857142857181e-06,1.5133813846033335e-06,52.32000874295841,2.283666666666668e-06,2.9225195981525037e-06,56.15570661621112,0.0,0.0
2014-03-16,1.35e-06,1.38e-06,1.18e-06,1.18e-06,0.0,0.0,DOGE,48.80274474863174,1.3764285714285752e-06,1.468930533322889e-06,52.19223764269896,1.656333333333335e-06,2.8100989789168584e-06,56.08528916623973,0.0,0.0
2014-03-17,1.18e-06,1.37e-06,1.18e-06,1.3e-06,0.0,0.0,DOGE,49.145452843840545,1.3614285714285754e-06,1.4464064622131706e-06,52.277246286180265,1.6260000000000015e-06,2.712673238341577e-06,56.12477276097191,0.0,0.0
2014-03-18,1.3e-06,1.3e-06,1.22e-06,1.23e-06,0.0,0.0,DOGE,48.94070096890011,1.3292857142857182e-06,1.4175522672514146e-06,52.22127447391907,1.5873333333333347e-06,2.617016900384056e-06,56.09486216117871,0.0,0.0
2014-03-19,1.23e-06,1.3e-06,1.23e-06,1.26e-06,0.0,0.0,DOGE,49.03819449774881,1.300000000000004e-06,1.3965452982845593e-06,52.243918258077,1.5563333333333347e-06,2.5294674229399235e-06,56.10505480473236,0.0,0.0
2014-03-20,1.26e-06,1.28e-06,1.22e-06,1.22e-06,0.0,0.0,DOGE,48.90479495396457,1.2664285714285754e-06,1.3730059251799513e-06,52.20982677665948,1.5823333333333345e-06,2.444985653717993e-06,56.08740442084448,0.0,0.0
2014-03-21,1.22e-06,1.26e-06,1.18e-06,1.26e-06,0.0,0.0,DOGE,49.053285661485035,1.2564285714285755e-06,1.357938468489291e-06,52.24202978405357,1.5543333333333346e-06,2.368534966381348e-06,56.10144486916821,0.0,0.0
2014-03-22,1.26e-06,1.26e-06,1.19e-06,1.26e-06,0.0,0.0,DOGE,49.05328566148504,1.2514285714285756e-06,1.3448800060240523e-06,52.24202978405357,1.531666666666668e-06,2.2970165814535193e-06,56.10144486916821,0.0,0.0
2014-03-23,1.26e-06,1.27e-06,1.1e-07,1.27e-06,0.0,0.0,DOGE,49.09574172256372,1.2485714285714329e-06,1.3348960052208453e-06,52.250618860362174,1.500666666666668e-06,2.2307574471661957e-06,56.10507150034924,0.0,0.0
2014-03-24,1.27e-06,1.28e-06,9e-07,1.19e-06,0.0,0.0,DOGE,48.74754117965237,1.2335714285714328e-06,1.315576537858066e-06,52.173051811576684,1.463666666666668e-06,2.163611805413538e-06,56.06739833247397,0.0,0.0
2014-03-25,1.19e-06,1.19e-06,9.6e-07,1.07e-06,0.0,0.0,DOGE,48.19816402454611,1.230000000000004e-06,1.2828329994769905e-06,52.05327697059785,1.4240000000000013e-06,2.0930562050642773e-06,56.01004405954286,0.0,0.0
2014-03-26,1.07e-06,1.2e-06,9e-07,9e-07,0.0,0.0,DOGE,47.38755197756394,1.1978571428571473e-06,1.231788599546725e-06,51.878928367214115,1.3813333333333345e-06,2.016084836995614e-06,55.9276438799668,0.0,0.0
2014-03-27,9e-07,1.21e-06,9e-07,1.04e-06,0.0,0.0,DOGE,48.15688781060707,1.18071428571429e-06,1.2062167862738285e-06,52.01569782783429,1.3496666666666678e-06,1.9531116217055743e-06,55.9818628922389,0.0,0.0
2014-03-28,1.04e-06,1.29e-06,1.04e-06,1.17e-06,0.0,0.0,DOGE,48.900290996818335,1.1928571428571472e-06,1.201387881437318e-06,52.146202484144105,1.3170000000000011e-06,1.9025882912729566e-06,56.03292594781638,0.0,0.0
2014-03-29,1.17e-06,1.28e-06,1.12e-06,1.12e-06,0.0,0.0,DOGE,48.61303048877812,1.1764285714285759e-06,1.1905361639123422e-06,52.08989742521865,1.290000000000001e-06,1.852098724094056e-06,56.0075205076633,0.0,0.0
2014-03-30,1.12e-06,1.15e-06,1.12e-06,1.12e-06,0.0,0.0,DOGE,48.61303048877812,1.1721428571428615e-06,1.1811313420573632e-06,52.089897425218645,1.2770000000000013e-06,1.8048665483460524e-06,56.00752050766331,0.0,0.0
2014-03-31,1.12e-06,1.18e-06,1.06e-06,1.18e-06,0.0,0.0,DOGE,49.025531370095436,1.1635714285714329e-06,1.1809804964497148e-06,52.15609064609356,1.278666666666668e-06,1.7645525774850168e-06,56.03224663562812,3.3058333333333327e-06,3.305833333333333e-06
2014-04-01,1.18e-06,1.19e-06,1.05e-06,1.05e-06,0.0,0.0,DOGE,48.128658359555246,1.1507142857142899e-06,1.1635164302564194e-06,51.995254867603336,1.263666666666668e-06,1.7184524111956608e-06,55.962960069741136,3.3033333333333328e-06,3.2318715846994533e-06
2014-04-02,1.05e-06,1.05e-06,9.7e-07,9.8e-07,0.0,0.0,DOGE,47.626002571618606,1.1307142857142898e-06,1.1390475728888967e-06,51.906192971303994,1.2460000000000013e-06,1.6708103201507794e-06,55.925102645431224,3.289666666666666e-06,3.1580397294634055e-06
2014-04-03,9.8e-07,1.17e-06,9.8e-07,1.02e-06,0.0,0.0,DOGE,47.95876912374531,1.1164285714285756e-06,1.1231745631703771e-06,51.954786757912146,1.2240000000000013e-06,1.6288225575604065e-06,55.94241721050423,2.4899999999999995e-06,3.0879400662023104e-06
2014-04-04,1.02e-06,1.09e-06,1.02e-06,1.09e-06,0.0,0.0,DOGE,48.57144326829095,1.1042857142857184e-06,1.1187512880809936e-06,52.04241163246797,1.204666666666668e-06,1.594059811911348e-06,55.97318909821565,2.483166666666666e-06,3.022433834523546e-06
2014-04-05,1.09e-06,1.09e-06,1.01e-06,1.01e-06,0.0,0.0,DOGE,47.88119998454467,1.0864285714285755e-06,1.104251116336861e-06,51.930562480235565,1.1820000000000011e-06,1.5563785337235192e-06,55.92780206904189,2.0833333333333326e-06,2.956452397326053e-06
2014-04-06,1.01e-06,1.1e-06,1.01e-06,1.03e-06,0.0,0.0,DOGE,48.078837243916006,1.0692857142857185e-06,1.0943509674919463e-06,51.95723620800344,1.1696666666666679e-06,1.522418628322002e-06,55.93688331651588,2.0774999999999996e-06,2.8932900236432315e-06
2014-04-07,1.03e-06,1.1e-06,9.8e-07,1.06e-06,0.0,0.0,DOGE,48.39334733758159,1.060000000000004e-06,1.0897708384930202e-06,51.99852203437773,1.1606666666666678e-06,1.4925851684302598e-06,55.950725015786446,2.071333333333333e-06,2.8331821540155847e-06
2014-04-08,1.06e-06,1.08e-06,1e-06,1e-06,0.0,0.0,DOGE,47.77323827577429,1.055000000000004e-06,1.0778013933606174e-06,51.9063362810105,1.1503333333333345e-06,1.4608054801444365e-06,55.91500997225269,1.811333333333333e-06,2.773077821097041e-06
2014-04-09,1e-06,1.04e-06,1e-07,7e-07,0.0,0.0,DOGE,44.70445348885331,1.0407142857142898e-06,1.0274278742458685e-06,51.43520307838631,1.127000000000001e-06,1.411721255618989e-06,55.734161217074174,1.799166666666666e-06,2.7051080564709085e-06
2014-04-10,7e-07,1.08e-06,7e-07,1.08e-06,0.0,0.0,DOGE,49.13846466161316,1.0435714285714327e-06,1.034437491013086e-06,52.00539172834175,1.1256666666666677e-06,1.3903198842887315e-06,55.91776922024335,1.7851666666666662e-06,2.6518258251112067e-06
2014-04-11,1.08e-06,1.08e-06,1.2e-07,9.5e-07,0.0,0.0,DOGE,47.73542357836369,1.0278571428571468e-06,1.0231791588780079e-06,51.79043711893156,1.1123333333333344e-06,1.3619121498184906e-06,55.83721561111552,1.7643333333333328e-06,2.5960282570747736e-06
2014-04-12,9.5e-07,9.9e-07,1e-07,9.3e-07,0.0,0.0,DOGE,47.51180893604355,1.0142857142857184e-06,1.010755271027607e-06,51.75642843921129,1.1006666666666678e-06,1.334046849830201e-06,55.82463718499871,1.7371666666666662e-06,2.5414043797936337e-06
2014-04-13,9.3e-07,1.03e-06,8.5e-07,9.3e-07,0.0,0.0,DOGE,47.51180893604355,1.0007142857142898e-06,9.999879015572594e-07,51.75642843921129,1.0983333333333346e-06,1.3079793111314784e-06,55.82463718499871,1.7084999999999996e-06,2.4885714493085964e-06
2014-04-14,9.3e-07,1.2e-06,9.3e-07,1.2e-06,0.0,0.0,DOGE,51.0643952026979,1.0021428571428613e-06,1.0266561813496247e-06,52.208807721896726,1.0933333333333347e-06,1.3010129039617056e-06,55.96306093537664,1.6884999999999996e-06,2.4463232050689705e-06
2014-04-15,1.2e-06,1.45e-06,1.2e-06,1.35e-06,0.0,0.0,DOGE,52.95955219687097,1.0235714285714325e-06,1.069768690503008e-06,52.46469428490425,1.0990000000000013e-06,1.3041733617706278e-06,56.040862034668855,1.3776666666666663e-06,2.410378181951955e-06
2014-04-16,1.35e-06,2.05e-06,1.21e-06,1.38e-06,0.0,0.0,DOGE,53.34671681698025,1.052142857142861e-06,1.111132865102607e-06,52.517236217153936,1.1016666666666678e-06,1.3090654029467164e-06,56.05664797189839,1.3638333333333332e-06,2.3765952907404155e-06
2014-04-17,1.38e-06,1.38e-06,1.25e-06,1.25e-06,0.0,0.0,DOGE,51.38321715984737,1.0685714285714323e-06,1.1296484830889261e-06,52.25858772300994,1.1023333333333347e-06,1.3052547317888638e-06,55.968103291290056,1.3448333333333334e-06,2.3396577402243365e-06
2014-04-18,1.25e-06,1.37e-06,1.2e-06,1.29e-06,0.0,0.0,DOGE,51.96605965703599,1.0828571428571467e-06,1.151028685343736e-06,52.333229316109225,1.1033333333333348e-06,1.304270555544421e-06,55.9898494938233,1.3298333333333332e-06,2.305242732348129e-06
2014-04-19,1.29e-06,1.36e-06,1.24e-06,1.25e-06,0.0,0.0,DOGE,51.30702979948691,1.100000000000004e-06,1.164224860631238e-06,52.2488176360485,1.104333333333335e-06,1.3007692293802648e-06,55.961750814170834,1.3433333333333333e-06,2.270644609976059e-06
2014-04-20,1.25e-06,1.28e-06,1.21e-06,1.21e-06,0.0,0.0,DOGE,50.61922684941892,1.1128571428571469e-06,1.1703282125470728e-06,52.16187783011045,1.1026666666666683e-06,1.294913150065409e-06,55.93321272025366,1.3284999999999999e-06,2.23586937686209e-06
2014-04-21,1.21e-06,1.28e-06,1.2e-06,1.2e-06,0.0,0.0,DOGE,50.43811401325037,1.1228571428571468e-06,1.1742844508741298e-06,52.13946538592651,1.1006666666666684e-06,1.288789721028931e-06,55.9259639265351,1.3161666666666666e-06,2.201906446473169e-06
2014-04-22,1.2e-06,1.2e-06,1.16e-06,1.17e-06,0.0,0.0,DOGE,49.86464372408241,1.135000000000004e-06,1.1737131907575791e-06,52.070109043143304,1.097333333333335e-06,1.2811258680593225e-06,55.90386670534518,1.299e-06,2.168073448228147e-06
2014-04-23,1.17e-06,1.22e-06,1.06e-06,1.15e-06,0.0,0.0,DOGE,49.462941728182656,1.1671428571428612e-06,1.170551431989902e-06,52.02243746958598,1.0960000000000017e-06,1.2726661346361405e-06,55.8888996257132,1.2798333333333334e-06,2.1346939909091913e-06
2014-04-24,1.15e-06,1.19e-06,1.01e-06,1.06e-06,0.0,0.0,DOGE,47.61359648981023,1.1657142857142897e-06,1.155811241057915e-06,51.80190644438425,1.0956666666666682e-06,1.2589457388531636e-06,55.820527315450924,1.2598333333333334e-06,2.0994581223547915e-06
2014-04-25,1.06e-06,1.12e-06,1.01e-06,1.02e-06,0.0,0.0,DOGE,46.78071047415449,1.1707142857142899e-06,1.1377030755835265e-06,51.70125083767782,1.0996666666666683e-06,1.2435298847336047e-06,55.78968800244771,1.2405e-06,2.0640660527693884e-06
2014-04-26,1.02e-06,1.06e-06,1e-06,1.02e-06,0.0,0.0,DOGE,46.78071047415448,1.1771428571428613e-06,1.1220093321723896e-06,51.701250837677826,1.0990000000000017e-06,1.2291086018475657e-06,55.78968800244773,1.2243333333333335e-06,2.029834378908097e-06
2014-04-27,1.02e-06,1.19e-06,1.02e-06,1.1e-06,0.0,0.0,DOGE,48.83555647979975,1.1892857142857184e-06,1.1190747545494043e-06,51.90084166507802,1.0966666666666685e-06,1.2207790146315936e-06,55.84012227802749,1.2068333333333334e-06,1.999348005829143e-06
2014-04-28,1.1e-06,1.18e-06,9.9e-07,1.05e-06,0.0,0.0,DOGE,47.60471142355457,1.1785714285714327e-06,1.1098647872761503e-06,51.76269448425358,1.094333333333335e-06,1.2097610136876198e-06,55.7996747041913,1.1921666666666666e-06,1.9682218417035972e-06
2014-04-29,1.05e-06,1.15e-06,1.05e-06,1.09e-06,0.0,0.0,DOGE,48.71268753555133,1.1600000000000044e-06,1.1072161489726637e-06,51.86860193848286,1.0933333333333349e-06,1.2020344966755154e-06,55.825699322605594,1.1851666666666667e-06,1.939427682959217e-06
2014-04-30,1.09e-06,1.1e-06,1.09e-06,1.1e-06,0.0,0.0,DOGE,49.001554799769,1.1400000000000043e-06,1.1062539957763086e-06,51.89588582017022,1.0906666666666683e-06,1.1954516259222565e-06,55.83230902938373,1.1846666666666667e-06,1.9119054638458e-06
2014-05-01,1.1e-06,1.14e-06,1.09e-06,1.09e-06,0.0,0.0,DOGE,48.70762167346948,1.128571428571433e-06,1.1040867963394674e-06,51.865505193182095,1.0920000000000016e-06,1.1886482952175948e-06,55.8238170169015,1.1778333333333336e-06,1.884957743719708e-06
2014-05-02,1.09e-06,1.15e-06,8.9e-07,1.06e-06,0.0,0.0,DOGE,47.786268219739476,1.1121428571428617e-06,1.0982085568275385e-06,51.7715508908478,1.0946666666666682e-06,1.1803484052035565e-06,55.79793232620169,1.1703333333333337e-06,1.8579099488436521e-06
2014-05-03,1.06e-06,1.08e-06,9.9e-07,1.07e-06,0.0,0.0,DOGE,48.13664227765138,1.0992857142857189e-06,1.0944474159172e-06,51.801624783292894,1.0963333333333349e-06,1.17322915325494e-06,55.804877052394964,1.160166666666667e-06,1.832076835766811e-06
2014-05-04,1.07e-06,1.11e-06,1.06e-06,1.06e-06,0.0,0.0,DOGE,47.79302503198366,1.0885714285714332e-06,1.08985442712824e-06,51.76826751976575,1.095333333333335e-06,1.165924046593331e-06,55.795964667831804,1.1500000000000004e-06,1.8067628411515058e-06
2014-05-05,1.06e-06,1.11e-06,9.8e-07,1.09e-06,0.0,0.0,DOGE,48.96403335571926,1.0807142857142903e-06,1.0898738368444748e-06,51.864356925208476,1.0980000000000016e-06,1.1610257210066645e-06,55.81748614237955,1.1400000000000003e-06,1.783262420130145e-06
2014-05-06,1.09e-06,1.09e-06,1e-06,1.01e-06,0.0,0.0,DOGE,46.01510752654554,1.069285714285719e-06,1.0792239919318782e-06,51.5811895799303,1.0973333333333347e-06,1.1512821261030088e-06,55.74390698202188,1.1335000000000007e-06,1.7579095538963696e-06
2014-05-07,1.01e-06,1.1e-06,1.01e-06,1.03e-06,0.0,0.0,DOGE,46.87216901726608,1.0607142857142903e-06,1.0726607930076278e-06,51.649385221611915,1.0963333333333349e-06,1.1434574728060404e-06,55.75872979861816,1.1285000000000005e-06,1.7340436668833739e-06
2014-05-08,1.03e-06,1.09e-06,1.03e-06,1.09e-06,0.0,0.0,DOGE,49.45164363048754,1.0628571428571474e-06,1.0749726872732774e-06,51.85957621748302,1.0993333333333349e-06,1.1400086035927474e-06,55.803878126014446,1.1248333333333338e-06,1.712927481083919e-06
2014-05-09,1.09e-06,1.09e-06,1e-06,1.06e-06,0.0,0.0,DOGE,48.19800754285695,1.0657142857142902e-06,1.0729763289701738e-06,51.74335721220531,1.111333333333335e-06,1.134846758199667e-06,55.774944569888426,1.1191666666666675e-06,1.691520022687725e-06
2014-05-10,1.06e-06,1.08e-06,1.06e-06,1.08e-06,0.0,0.0,DOGE,49.119338091368036,1.0700000000000046e-06,1.0739128184408172e-06,51.81774206685449,1.111333333333335e-06,1.1313082576706562e-06,55.7904806178103,1.1185000000000006e-06,1.6714701858782914e-06
2014-05-11,1.08e-06,1.1e-06,1e-06,1e-06,0.0,0.0,DOGE,45.640437489410864,1.0628571428571474e-06,1.0640577759820417e-06,51.489685989468086,1.1130000000000015e-06,1.1228367571757751e-06,55.71089201979934,1.1126666666666672e-06,1.6494547699478557e-06
2014-05-12,1e-06,1.08e-06,9.9e-07,1.02e-06,0.0,0.0,DOGE,46.65249881293629,1.0607142857142903e-06,1.0581834058511029e-06,51.56889497093426,1.1160000000000015e-06,1.1162021276805639e-06,55.726944747481674,1.1083333333333339e-06,1.62881690863809e-06
2014-05-13,1.02e-06,1.07e-06,9.8e-07,1.02e-06,0.0,0.0,DOGE,46.65249881293629,1.0557142857142903e-06,1.0530922850709557e-06,51.56889497093425,1.1190000000000015e-06,1.1099955387979468e-06,55.72694474748167,1.1086666666666673e-06,1.6088556985188083e-06
2014-05-14,1.02e-06,1.09e-06,9.9e-07,1e-06,0.0,0.0,DOGE,45.67627807198285,1.0485714285714331e-06,1.0460133137281615e-06,51.47914123915792,1.1123333333333348e-06,1.1028990524238858e-06,55.706075267098264,1.1028333333333337e-06,1.5888932166001587e-06
2014-05-15,1e-06,1.08e-06,9.4e-07,9.4e-07,0.0,0.0,DOGE,42.79769990384843,1.0378571428571474e-06,1.0318782052310734e-06,51.20287948305368,1.098666666666668e-06,1.0923894361384737e-06,55.64251978303055,1.0988333333333338e-06,1.5676180291706453e-06
2014-05-16,9.4e-07,1.02e-06,9.4e-07,1.01e-06,0.0,0.0,DOGE,46.9748424829241,1.0342857142857189e-06,1.0289611112002637e-06,51.51654750246057,1.0863333333333348e-06,1.0870739886456689e-06,55.702465119509334,1.0940000000000005e-06,1.5493354708371816e-06
2014-05-17,1.01e-06,1.04e-06,9.5e-07,1.02e-06,0.0,0.0,DOGE,47.560961363983346,1.0307142857142904e-06,1.027766296373562e-06,51.56250962528448,1.078666666666668e-06,1.0827466345394967e-06,55.711157993906106,1.0905000000000004e-06,1.5319802094982576e-06
2014-05-18,1.02e-06,1.04e-06,1e-06,1e-06,0.0,0.0,DOGE,46.46048504101187,1.026428571428576e-06,1.0240641235237536e-06,51.46168630657531,1.0690000000000013e-06,1.0774081419885614e-06,55.68893710874113,1.086166666666667e-06,1.5145382354163476e-06
