DateTime,Open,High,Low,Close,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2015-01-30,0.014629103999999999,0.01518552,0.01425816,0.014791392000000004,XRP,20.33848522517285,0.0,0.0,11.647140696112658,0.0,0.0,6.413237930601845,0.0,0.0
2015-01-31,0.013940938,0.01442166,0.013482067,0.013482067,XRP,18.27357212946333,0.0,0.0,11.068211335004206,0.0,0.0,6.250081255963062,0.0,0.0
2015-02-01,0.013900393,0.01396798,0.012954175,0.012954175,XRP,17.505810775606403,0.015441057500000006,0.015441057500000003,10.843657688035723,0.0,0.0,6.1855776548712305,0.0,0.0
2015-02-02,0.01373445,0.014044968,0.012874554000000002,0.013877766,XRP,23.5286258054807,0.015228080285714292,0.015232618633333335,13.998122261544722,0.0,0.0,7.876722761176819,0.0,0.0
2015-02-03,0.013212521000000001,0.014213125,0.013053333999999995,0.013553636,XRP,22.899968717648687,0.015051707500000008,0.015008754282222224,13.82079060356594,0.0,0.0,7.8263853802508345,0.0,0.0
2015-02-04,0.013504168,0.015973889999999998,0.01336822,0.015928573999999997,XRP,36.268092067976276,0.01498505114285715,0.01513139691125926,21.363290469611336,0.0,0.0,12.01495324572152,0.0,0.0
2015-02-05,0.015221356,0.016239,0.013619108000000001,0.013943888000000002,XRP,31.39427619719213,0.014789286714285723,0.014973062389758027,19.86215739635111,0.0,0.0,11.56832366533364,0.0,0.0
2015-02-06,0.014358624000000004,0.014782248000000001,0.013845816000000002,0.014425512,XRP,33.71043903130278,0.01469697264285715,0.014900055671123623,21.249742986473034,0.0,0.0,12.371967023399474,0.0,0.0
2015-02-07,0.014730896,0.015072416000000003,0.014093392,0.01468536,XRP,34.979359671493356,0.014563621785714295,0.014871429581640472,22.002671183076277,0.0,0.0,12.806606257214023,0.0,0.0
2015-02-08,0.014426714999999996,0.014426714999999996,0.013889907,0.014046476,XRP,33.30016310908685,0.014508163500000008,0.014761435770755076,21.480880015502915,0.0,0.0,12.649768843886235,0.0,0.0
2015-02-09,0.013837352,0.014035658,0.013352603999999999,0.01355091,XRP,32.022581263741806,0.014341684214285721,0.014600032334654399,21.080183440401186,0.0,0.0,12.528769750320587,0.0,0.0
2015-02-10,0.013509705,0.013971012,0.013290035,0.013751342,XRP,33.134248691201044,0.014156132428571435,0.014486873623367145,21.690679706698305,0.0,0.0,12.871461853685162,0.0,0.0
2015-02-11,0.013698758000000002,0.01400512,0.013589343000000002,0.013851939000000002,XRP,33.71714673684353,0.014114843285714293,0.01440221567358486,22.00359726058266,0.0,0.0,13.045293366810514,0.0,0.0
2015-02-12,0.014039307,0.014172380999999996,0.013640085,0.013839696,XRP,33.67886317496496,0.01404876664285715,0.014327213050440211,21.992545404301108,0.0,0.0,13.042073809639092,0.0,0.0
2015-02-13,0.014737008000000001,0.014902327,0.013390839,0.013603392,XRP,32.906207844638764,0.013963909500000007,0.014230703577048183,21.77441723986679,0.0,0.0,12.979216962698636,0.0,0.0
2015-02-14,0.014897663999999996,0.015311488000000003,0.014018288,0.015104576000000002,XRP,41.96814257701058,0.014079803000000005,0.014347219900108425,26.556250010288675,0.0,0.0,15.60620381556123,0.0,0.0
2015-02-15,0.013622968,0.013996200000000002,0.013319717000000005,0.013599641,XRP,36.65107321153737,0.01412590771428572,0.014247542713427302,24.974743897059412,0.0,0.0,15.140367096826939,0.0,0.0
2015-02-16,0.013748888999999999,0.013937553,0.013371561,0.01344231,XRP,36.138236255196446,0.014094803714285719,0.014140178351636995,24.815098234100006,0.0,0.0,15.092485090013595,0.0,0.0
2015-02-17,0.013862399999999999,0.01437312,0.0137408,0.01417856,XRP,40.324827213452075,0.014139441142857147,0.014145295904752062,27.069426486598797,0.014718612766666668,0.014718612766666667,16.351079700931837,0.0,0.0
2015-02-18,0.01371216,0.013923840000000002,0.01333584,0.01361808,XRP,38.278063913262756,0.013974405857142862,0.01407500045078512,26.44566822094843,0.014610567200000002,0.014647610652688173,16.165621711881055,0.0,0.0
2015-02-19,0.014007168,0.013982976000000001,0.013063680000000005,0.013233024,XRP,36.89945201915961,0.013923629857142862,0.01396273692401377,26.02002166175421,0.014517572833333334,0.014556346997676033,16.038562281063893,0.0,0.0
2015-02-20,0.013375244,0.013546407999999998,0.013155175999999998,0.013473052,XRP,38.381640468636625,0.013855597000000002,0.013897445600811935,26.77913718877934,0.014404615800000001,0.014486456997825966,16.454715284371428,0.0,0.0
2015-02-21,0.013466991000000001,0.013980252000000006,0.013247021999999999,0.013711401000000005,XRP,39.88400386105682,0.013786028500000004,0.013872639654037011,27.542044222535313,0.014305509500000002,0.014436453385063,16.870680870981037,0.0,0.0
2015-02-22,0.013224453000000002,0.013554475,0.01296515,0.013389463999999998,XRP,38.524674732304575,0.013739099071428574,0.013808216233498743,27.14725911388551,0.01422789466666667,0.014368905682800871,16.75611770562701,0.0,0.0
2015-02-23,0.013564976000000001,0.013588858,0.012824634,0.013063453999999999,XRP,37.15089102785939,0.013704280785714288,0.013708914602365577,26.746091936609748,0.014111600733333337,0.014284682993587912,16.639785827376777,0.0,0.0
2015-02-24,0.013067283,0.013449506999999996,0.012971726999999995,0.013234505999999995,XRP,38.386038937734455,0.013667363928571432,0.013645660122050166,27.328332161243686,0.014058654533333336,0.014216929639162885,16.947363340689325,0.0,0.0
2015-02-25,0.013148081999999995,0.013551543000000004,0.012768353999999996,0.013148081999999995,XRP,37.98195960313182,0.013617088428571431,0.013579316372443476,27.215396080635166,0.013967536600000004,0.014147971726958829,16.915303574754358,0.0,0.0
2015-02-26,0.013103761999999994,0.013222027,0.011850153,0.012228601,XRP,33.91260017962937,0.013502010214285718,0.013399220989451012,26.032662291863904,0.013830187733333337,0.014024141357477614,16.576125160781416,0.0,0.0
2015-02-27,0.013104399,0.01343391,0.01242003,0.012622806,XRP,37.012486309529955,0.01343196835714286,0.013295698990857543,27.429835535847996,0.013769948366666672,0.013933732624737122,17.298924125277164,0.0,0.0
2015-02-28,0.012652188,0.01295706,0.010822956000000002,0.011610542,XRP,32.78193861646682,0.013182394500000002,0.013071011392076538,26.120635196618416,0.013664807466666672,0.01378384935862505,16.916291004909457,0.0,0.0
2015-03-01,0.011787858,0.012303738,0.010936656000000001,0.010936656000000001,XRP,30.31077636405545,0.012992181285714288,0.012786430673133,25.29026941793434,0.013536316266666671,0.01360015946452021,16.666781873737612,0.0,0.0
2015-03-02,0.011607,0.011853375,0.00848625,0.008677875,XRP,23.8532626841948,0.0126518645,0.0122386232500486,22.78183608789026,0.013376176533333338,0.013282592724873744,15.869152206945802,0.0,0.0
2015-03-03,0.008896604999999998,0.01094535,0.008391435,0.010580505,XRP,36.1329798972615,0.01239486057142857,0.012017540816708788,28.918422025951646,0.013297054200000004,0.013108264484559309,19.18137691819957,0.0,0.0
2015-03-04,0.010251384,0.012290783999999999,0.010251384,0.011067144,XRP,38.83599680564338,0.012212650857142857,0.011890821241147615,30.38070024250735,0.013203366800000003,0.012976579292007096,20.000376399315517,0.0,0.0
2015-03-05,0.011201861,0.011724798,0.009825711000000004,0.01073397,XRP,37.66661556173122,0.012034146999999999,0.0117365744089946,29.944887161101335,0.013109377933333336,0.012831894821555025,19.860288536463326,0.0,0.0
2015-03-06,0.01062984,0.011093192,0.009839416,0.010248256,XRP,35.97465198209388,0.01180380442857143,0.011538131954461987,29.311469694683623,0.012920034000000004,0.01266520844597083,19.656231905759316,0.0,0.0
2015-03-07,0.010336616,0.010474071,0.00989676,0.010254143,XRP,36.01197783455421,0.011556857428571429,0.011366933427200389,29.33019181879007,0.012797042500000003,0.012509655836553358,19.666402688363334,0.0,0.0
2015-03-08,0.010238477,0.010924702,0.009524803000000002,0.009771844000000002,XRP,34.25884027791646,0.011298456,0.011154254836907004,28.68698036636751,0.012641920233333336,0.012333022814840238,19.461204836742038,0.0,0.0
2015-03-09,0.010324712000000002,0.010498724000000004,0.009686668,0.00986068,XRP,34.88443016876249,0.011069686428571429,0.01098177819198607,28.983403295337176,0.012481097566666672,0.012173516826786029,19.61826154657984,0.0,0.0
2015-03-10,0.00990658,0.010518457000000002,0.00990658,0.010256224,XRP,37.7120774598557,0.010856952000000001,0.010885037633054595,30.31607090651198,0.012354755833333338,0.012049820515380479,20.32161926345778,0.0,0.0
2015-03-11,0.010405120000000002,0.010700720000000004,0.00996172,0.0106416,XRP,40.41319556132931,0.010677917571428571,0.010852579281980648,31.608172021674793,0.012257778833333337,0.01195896757890432,21.006286960654236,0.0,0.0
2015-03-12,0.0105786,0.01122507,0.010108440000000002,0.010490445000000004,XRP,39.6898918084997,0.010553763571428574,0.010804294711049895,31.372401271974002,0.01214908226666667,0.011864224186716944,20.934553879313672,0.0,0.0
2015-03-13,0.010253397000000004,0.01177561,0.01033956,0.011373515999999998,XRP,45.76574829206777,0.010464528571428572,0.010880190882909908,34.32955594949706,0.01206646816666667,0.011832565594025528,22.50632086614971,0.0,0.0
2015-03-14,0.01115136,0.0114048,0.01033472,0.01053184,XRP,41.49658914828344,0.01038747842857143,0.01083374409852192,32.93195708559409,0.011956206300000003,0.011748647813765816,22.08096983799379,0.0,0.0
2015-03-15,0.010654512,0.011167295999999998,0.010141728,0.010796952,XRP,43.282128264284,0.010377499571428573,0.010828838485385664,33.80903454566159,0.011862658300000004,0.01168724808384544,22.549706663747113,0.0,0.0
2015-03-16,0.011006539,0.011355031000000002,0.009670653,0.010977498,XRP,44.517689929582794,0.010541758357142859,0.010848659754000909,34.4126237984134,0.011725089033333337,0.011641457755855412,22.87095475904339,0.0,0.0
2015-03-17,0.010787364,0.011586428000000001,0.01070175,0.011243972,XRP,46.3653420630027,0.01058914885714286,0.010901368053467454,35.312270719978464,0.011646566733333337,0.01161581351354216,23.348029445116126,0.0,0.0
2015-03-18,0.010083248000000001,0.010467128000000001,0.009571408,0.00985292,XRP,39.08534265982275,0.010502418571428572,0.010761574979671793,32.879474817206315,0.011526920400000003,0.011502078448152342,22.60593695202385,0.0,0.0
2015-03-19,0.010045805,0.010332828,0.009837061,0.009993619,XRP,40.10450392882833,0.010449536357142858,0.010659180849048887,33.35932701633227,0.01138742236666667,0.011404758483755417,22.85806696934324,0.013053017566666663,0.013053017566666669
2015-03-20,0.010026174,0.010445022,0.009738216,0.009895284,XRP,39.608269030525534,0.010424324071428572,0.010557327935842369,33.18797451756435,0.01126332916666667,0.011307373033190552,22.805277419043435,0.01293694818333333,0.012949485318579236
2015-03-21,0.009817037999999998,0.009920922,0.009739124999999998,0.009791067,XRP,39.059468961067765,0.010391247214285717,0.010455159811063387,33.00232722849714,0.011148597266666671,0.011209546837500839,22.74866998074666,0.012833085049999996,0.012845930619609425
2015-03-22,0.010125089,0.010125089,0.009722234000000005,0.009722234000000005,XRP,38.680207733468386,0.010387703642857144,0.010357436369588269,32.87681208323675,0.011023570000000005,0.0111135911705653,22.710816344638733,0.012714092899999998,0.01274351433699928
2015-03-23,0.009609652000000005,0.01035294,0.009450376,0.010007842,XRP,41.21764876698366,0.010398215214285715,0.0103108237869765,33.9538065405242,0.010900118033333338,0.011042252514399798,23.249563144104197,0.012602813766666665,0.012653820162015697
2015-03-24,0.009301344,0.00937536,0.008635199999999999,0.008807904000000005,XRP,34.74553743131033,0.010294763785714285,0.0101104344820463,31.742681117672163,0.01074739936666667,0.010898100997341746,22.577351545386023,0.012487647016666664,0.01252772455014633
2015-03-25,0.008795409000000004,0.008943231000000001,0.008351942999999999,0.008524402,XRP,33.4172442538906,0.010143535357142857,0.009898963484440127,31.24591055520337,0.010596097633333338,0.010744959126545505,22.42163513254882,0.012353849183333331,0.012396468073092352
2015-03-26,0.008581492000000001,0.008779908000000001,0.008531888000000001,0.008705502000000004,XRP,35.114960209721204,0.01001603942857143,0.009739835286514778,31.9489021695477,0.010445130833333338,0.010613381247413537,22.767576078336074,0.012251892683333331,0.012275452792007358
2015-03-27,0.008677071000000003,0.008701792,0.008504024,0.008627629,XRP,34.70724669627767,0.009819904642857143,0.009591541114979474,31.80440882892051,0.010294449066666673,0.010485268199193308,22.723278561748593,0.012130992833333331,0.012155852011941543
2015-03-28,0.008795497999999999,0.008871104000000001,0.008417468,0.008593881999999999,XRP,34.521141046862915,0.00968147907142857,0.009458519899648878,31.740126847465056,0.010173291766666672,0.010363243283116321,22.703816524398285,0.012001739749999997,0.012039066109910674
2015-03-29,0.008254928000000002,0.008472799999999999,0.007843392000000001,0.007891808,XRP,30.835588728969917,0.009473968785714285,0.009249624979695694,30.41844450663983,0.010015591833333339,0.010203795845495914,22.299849838864706,0.011892770099999998,0.011903090434175898
2015-03-30,0.008045354000000001,0.008242786,0.007576453,0.0076998480000000005,XRP,29.90042871617008,0.009239850928571427,0.009042988049069601,30.064737119217863,0.009885235366666672,0.010042250823205855,22.190097865922397,0.011775021416666665,0.011765279206825869
2015-03-31,0.00761748,0.007886044999999996,0.007495405,0.00761748,XRP,29.489270740311436,0.008980815785714287,0.008852920309193654,29.910524689895844,0.009774596166666673,0.009885813995902252,22.14255727907226,0.011655456216666664,0.011629285790208627
2015-04-01,0.007682688000000001,0.008249040000000001,0.007633440000000002,0.007805808000000001,XRP,31.78709825479003,0.0088345935,0.0087133053346345,30.74975296469442,0.009745527266666673,0.009751620060682751,22.52837568347004,0.011560851899999997,0.011503925862660804
2015-04-02,0.00800742,0.00952302,0.007906380000000001,0.00879048,XRP,42.31752606303433,0.008748655000000001,0.008723595290016567,34.95742751796776,0.009685859766666673,0.009689611024509671,24.51670775841841,0.011491456983333332,0.011414960424540778
2015-04-03,0.008855904,0.0089068,0.008525079999999999,0.008626871999999999,XRP,41.185643125900775,0.008658054142857143,0.008710698851347691,34.59651120958795,0.009604517366666674,0.009621047216476789,24.410874752603732,0.011403942083333332,0.011323547689309932
2015-04-04,0.008572970999999999,0.008825860999999997,0.00834537,0.008395948,XRP,39.5844857889756,0.008558402785714287,0.008668732071167999,34.08327960397854,0.009526583300000007,0.009542008557349253,24.260593941589047,0.011317980616666664,0.01122756081425059
2015-04-05,0.008620048,0.009243184000000002,0.00856812,0.008853724,XRP,44.19263807611355,0.008496366357142857,0.008693397661678932,36.027297126015505,0.009480098900000008,0.009497603102036399,25.18881043518521,0.011200066449999995,0.011149730099029259
2015-04-06,0.008694476999999999,0.009306405,0.008694476999999999,0.009102429000000004,XRP,46.56509380933669,0.008431694,0.008747935173455075,37.069229585050635,0.009441708433333341,0.009472107998679213,25.691817524609387,0.011119375466666663,0.011082605472831578
2015-04-07,0.009031029000000005,0.009562266,0.008929840999999999,0.009385187,XRP,49.19595839832296,0.0084729285,0.008832902083661064,38.25076641288502,0.009428819866666676,0.009466500192312812,26.264865512069647,0.011035370049999996,0.011026952408148575
2015-04-08,0.009073547,0.00929366,0.007924068000000001,0.00880452,XRP,44.38746269851658,0.00849293692857143,0.008829117805839589,36.78518534508066,0.00939361453333334,0.00942379179280876,25.84868321246451,0.010937356049999996,0.010954085771815836
2015-04-09,0.00875952,0.00900284,0.008370208,0.00875952,XRP,44.030125423784426,0.008496795357142858,0.00881983809839431,36.67266321042701,0.009343724400000008,0.00938093554811142,25.816452571440283,0.010849240116666664,0.010882132795690726
2015-04-10,0.00845028,0.008520699,0.006196871999999999,0.00798082,XRP,38.311770501060316,0.008450594714285716,0.008707969018608402,34.770806147546125,0.009255031733333342,0.009290605512749394,25.262287139330667,0.010756405283333331,0.010787007785995948
2015-04-11,0.00804032,0.008324096,0.00792208,0.008134912000000001,XRP,39.964872913852005,0.008417811142857144,0.008631561416127283,35.45526384185873,0.009176513966666676,0.00921604464095911,25.583652982502485,0.010662798116666665,0.01070005382579936
2015-04-12,0.00811324,0.00834909,0.008018899999999999,0.00834909,XRP,42.26878621781168,0.008450474142857144,0.008593898560643645,36.41356993100882,0.009075699766666676,0.009160112083477877,26.03309195408243,0.010571083966666664,0.010622973044625611
2015-04-13,0.007915086,0.008026881,0.007624419,0.007780932,XRP,38.11180806806296,0.008456265857142858,0.008485503019224492,34.98954869705626,0.008984002833333343,0.009071132723253498,25.61585374964758,0.010470104566666662,0.010529791371031329
2015-04-14,0.007586051999999999,0.0078040420000000015,0.007368061999999998,0.007586051999999999,XRP,36.78239679225926,0.008454021,0.008365576216661227,34.5111921174652,0.008876972833333342,0.008975321063688755,25.473482151336583,0.01036981556666666,0.010433275326079482
2015-04-15,0.0077593559999999985,0.007893138000000001,0.0072688219999999994,0.007692465,XRP,38.04671041161449,0.008445925071428573,0.00827582805443973,35.01250751789165,0.008767471733333343,0.008892556156353997,25.70272374503332,0.010246280383333327,0.01034341269243753
2015-04-16,0.007865309999999999,0.008138886000000003,0.007546138000000002,0.008070492,XRP,42.42910170463918,0.00839449735714286,0.008248449913847766,36.788768534822054,0.008661689066666676,0.008839519759169868,26.51905056575237,0.010154127899999994,0.010268890702521545
2015-04-17,0.007879686,0.007968722000000001,0.007679355,0.007835168,XRP,40.51750572600547,0.008337947071428573,0.008193345658668064,36.15313499028184,0.008594430666666677,0.00877472287148149,26.335919657967548,0.010060675533333325,0.010189096515553626
2015-04-18,0.00786192,0.00786192,0.00768324,0.0077725799999999986,XRP,40.00390838043806,0.008293420785714286,0.008137243570845656,35.98227300693088,0.008520396033333343,0.008710068492676233,26.286835040214903,0.009953909199999994,0.010109866465863343
2015-04-19,0.0077610959999999994,0.008028720000000001,0.00769419,0.0078057000000000005,XRP,40.43201843757765,0.008218561928571429,0.00809303776139957,36.147286149085325,0.008450743233333342,0.008651722138310024,26.360673829887784,0.009857036199999995,0.010034320024359627
2015-04-20,0.0078484,0.008005368000000004,0.0076690080000000015,0.00773628,XRP,39.79432619938824,0.008120979857142857,0.008045470059879626,35.94660302187253,0.008382250333333343,0.008592661355193248,26.30452472516867,0.009765423799999996,0.009958974449790459
2015-04-21,0.008063685,0.008180549999999998,0.007900073999999998,0.00794682,XRP,42.729474884708985,0.008018239357142857,0.008032316718562343,37.042012385692466,0.008323069866666677,0.008550994170987232,26.7853781856054,0.009673319933333329,0.009893002172748149
2015-04-22,0.00794852,0.008018654,0.007831630000000001,0.007855008,XRP,41.77784778527128,0.007950417071428571,0.008008675556087363,36.75874263633215,0.008251308733333344,0.008506091837375152,26.70811749002116,0.009575713383333328,0.00982618269167444
2015-04-23,0.00790944,0.00809776,0.007838820000000002,0.007885900000000001,XRP,42.241576911748375,0.007888015642857142,0.007992305481942382,36.92644529611514,0.008220575266666677,0.008466079460770303,26.78036344943207,0.009483987316666663,0.0097625668657179
2015-04-24,0.007741515,0.008088149999999999,0.007741515,0.008041932,XRP,44.62826214330826,0.007892380785714286,0.007998922351016732,37.78748915241132,0.008204492933333344,0.008438715108462542,27.149119136702314,0.00940029528333333,0.00970615260782551
2015-04-25,0.007869672,0.007960128,0.007756602,0.007937514000000003,XRP,43.34405731410047,0.00787828092857143,0.007990734570881168,37.43410461013072,0.008178893333333343,0.008406379553077862,27.056410197285402,0.00931201208333333,0.009648164456749264
2015-04-26,0.0076763700000000035,0.007654499999999998,0.00734832,0.00745767,XRP,37.96511415586011,0.007814608071428572,0.00791965929476368,35.84240260186659,0.00813989470000001,0.008345172485137354,26.631531174909618,0.00921717188333333,0.009576344966364043
2015-04-27,0.0078075359999999995,0.007922016,0.0071664480000000015,0.007715952,XRP,42.10835855474403,0.007809966642857143,0.007892498322128523,37.32466632694666,0.008110630366666677,0.008304577615128492,27.25664784643828,0.009141961066666664,0.009515348475663583
2015-04-28,0.007609797,0.008196903,0.007564635,0.007925931000000002,XRP,45.29114247930965,0.007834243714285715,0.007896956012511386,38.517961296958184,0.00811176780000001,0.008280148801249235,27.76534293927374,0.009063679816666665,0.00946323642728117
2015-04-29,0.007912242000000002,0.00811512,0.007686821999999999,0.007822074,XRP,44.00894366648168,0.0078435015,0.007886971744176534,38.1467602736257,0.00811584200000001,0.008250595588265413,27.66805000874187,0.009000538683333332,0.009409427823108017
2015-04-30,0.008181219000000002,0.008228372999999999,0.007992603000000001,0.008110488,XRP,48.35886738373043,0.007846358357142858,0.007916773911619664,39.81125403109976,0.008132275600000011,0.008241556389022483,28.376635264608886,0.008953435883333331,0.009366839632186442
2015-05-01,0.008022424,0.008278955000000001,0.007859177,0.007975781999999999,XRP,46.549158813469326,0.007856402214285714,0.007924641656737041,39.300828410773285,0.00813794140000001,0.00822440965424684,28.24524702242056,0.008941734333333333,0.00932123118522951
2015-05-02,0.008048628,0.008189832,0.007883890000000001,0.007954491999999999,XRP,46.25603381432703,0.007869395928571428,0.007928621702505436,39.21870838926499,0.008110075133333344,0.008206995612037365,28.224248666154594,0.008897967449999999,0.009276420064402312
2015-05-03,0.008111661999999999,0.008255656,0.00791967,0.008135660999999999,XRP,49.174115315101595,0.007892964571428572,0.007956226942171378,40.31533498701416,0.008093701433333345,0.008202393379002696,28.68293961097692,0.0088491094,0.009239018127864531
2015-05-04,0.008101082999999999,0.008268362,0.00764704,0.007814319,XRP,44.57469678725384,0.007898538785714285,0.007937305883215194,39.02484660385259,0.008074313800000012,0.008177356322292845,28.35616217507661,0.00880044855,0.009192306681049301
2015-05-05,0.007711314,0.008088626,0.007640568,0.007829224000000001,XRP,44.83113817042341,0.007890139071428572,0.007922894965453169,39.118252837553605,0.008040163800000012,0.0081548961724675,28.39463172076942,0.008760131349999999,0.009147615445605061
2015-05-06,0.007636996,0.0076599990000000015,0.006969909000000001,0.007337957000000002,XRP,38.53487561815267,0.007853206857142858,0.00784490323672608,37.178523439645794,0.00798134806666668,0.00810219041940508,27.892758664065568,0.008711528249999996,0.00908828238181473
2015-05-07,0.007583586999999999,0.0076786789999999955,0.007203219,0.007203219,XRP,37.00755847433623,0.007804443928571429,0.007759345338495936,36.663287620102615,0.007908615800000013,0.00804419226331443,27.755965288815613,0.00866871783333333,0.00902647702503392
2015-05-08,0.0073853220000000015,0.007653436,0.0073122,0.007531566,XRP,42.91504953491471,0.007767989214285715,0.007728974760029811,38.799062053875424,0.007866184000000014,0.008011119601165111,28.623230695680945,0.008629899266666664,0.0089774635488033
2015-05-09,0.00745926,0.00745926,0.0071213000000000005,0.00731442,XRP,40.2410233678825,0.007723482500000001,0.007673700792025837,37.92511328730176,0.007818014000000014,0.00796617123979962,28.3940517242228,0.008580869199999999,0.00892293753080975
2015-05-10,0.007270788,0.0073667720000000015,0.007174804,0.007270788,XRP,39.708357985148545,0.007710133785714286,0.007619979086422392,37.74856685691334,0.00779434626666668,0.007921307804973838,28.347685088417794,0.008524688999999998,0.008868768693734019
2015-05-11,0.007326843,0.007399386,0.007085033,0.007109214,XRP,37.7269811063988,0.007666795357142858,0.007551877074899406,37.087917079947594,0.007760156333333347,0.007868914656265848,28.174472698277103,0.008468335149999999,0.008811078375906674
2015-05-12,0.0071024519999999996,0.0072232419999999995,0.006570976,0.006836714000000002,XRP,34.60663487054768,0.0075889941428571445,0.007456521998246152,35.990199676108084,0.007709743800000013,0.00780232106553902,27.88235063871325,0.008392721783333331,0.008746345117680226
2015-05-13,0.006689554000000001,0.00673683,0.0064531740000000025,0.006618640000000001,XRP,32.3149503505308,0.0075030345714285724,0.007344804398479999,35.13035797511784,0.007671000733333347,0.007725954545181664,27.64910922291456,0.008327501783333332,0.008676584294149726
2015-05-14,0.0066332000000000006,0.0067516500000000005,0.006514750000000001,0.00660951,XRP,32.21924396454048,0.007395821857142859,0.007246765145349332,35.094085640744375,0.007638449333333347,0.007653925864847363,27.639268017558805,0.00825771108333333,0.008608811366472686
2015-05-15,0.00661788,0.00668904,0.00645184,0.006475560000000001,XRP,30.785981927435355,0.007288663142857144,0.007143937792636088,34.55321455227341,0.007597885833333346,0.007577902260663662,27.493304400880923,0.008182678783333331,0.008538868698719483
2015-05-16,0.006449079000000001,0.006543571,0.006212849,0.006283718000000002,XRP,28.81877532832276,0.007169322142857146,0.0070292418202846105,33.782674393938414,0.0075383267000000125,0.0074944065019111675,27.28350808894147,0.008100007883333331,0.008464929331548353
2015-05-17,0.006285580000000002,0.00633284,0.00503319,0.00552942,XRP,22.706425296736843,0.006983162071428573,0.006829265577579996,30.97611954232871,0.0074614684333333455,0.007367633179207221,26.475902114605972,0.008027949549999998,0.008368683123956604
2015-05-18,0.005443776,0.007700384000000002,0.005373983999999999,0.006513920000000001,XRP,40.38741709011032,0.006890276428571431,0.0067872195005693305,37.93068016062814,0.007419513100000013,0.007312554909580949,29.25464640128257,0.007969954566666665,0.008307871218253108
2015-05-19,0.006496560000000002,0.006821388,0.00603252,0.006310944000000001,XRP,38.444775206864506,0.00678182785714286,0.00672371610049342,37.133591394667334,0.0073696879000000135,0.007247934850898308,29.02471704331691,0.007910215566666665,0.008242398194703826
2015-05-20,0.0063637120000000005,0.006550880000000002,0.00631692,0.00631692,XRP,38.53803238077128,0.006708896642857146,0.006669476620427631,37.17375784748567,0.007322375900000013,0.007187869376646804,29.04141060593809,0.007852313116666666,0.008179267762090586
2015-05-21,0.00635526,0.006637716,0.00635526,0.006543564,XRP,42.10234017181835,0.006661778428571431,0.00665268827103728,38.708443924478374,0.007275600700000013,0.007146301287830881,29.67914270487074,0.007799335283333332,0.008125638130546632
2015-05-22,0.006682286000000001,0.007090915,0.006682286000000001,0.006922656,XRP,47.55304467480069,0.00661828485714286,0.006688683968232309,41.19135120855881,0.007244522300000013,0.0071318725595837275,30.73768756644374,0.007747915516666665,0.008086196093479528
2015-05-23,0.006881472,0.0069053660000000005,0.0066903200000000005,0.0067142140000000005,XRP,45.05424642221867,0.006575413000000002,0.006692087972468001,40.264597634023986,0.007205466100000013,0.007104926846062197,30.48119411301787,0.007713020683333333,0.008041213074021183
